cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
58555341,25246341,49412,1789,9352616
53073397,23622389,44192,3484,8465256
51911555,22277250,42214,2592,8231938
48936651,20898031,40705,1665,7870031
48136252,20985102,41622,2580,7950216
49807739,21718499,42656,1846,8043421
16198189,7071932,13968,539,2588026
60575,44954,85,12,10991
5784,4105,13,0,1031
11913,8210,19,8,2320
38383,48746,19,7,1939
9780,5714,13,2,1172
28398,36744,27,1,1982
6600,4105,10,6,1458
0,0,0,0,0
37664,48746,18,6,1855
8640,5714,12,0,830
0,0,0,0,0
26972,36744,13,4,1241
0,0,0,0,0
40601,48746,18,9,2401
4949,1609,2,0,629
31682,36744,21,3,1879
0,0,0,0,0
6902,4105,11,5,1405
32332,44641,10,3,1019
4379,1671,1,0,190
30092,36744,14,1,1178
0,0,0,0,0
6373,4105,15,1,1372
32078,44641,10,3,958
6139,1609,6,0,756
0,0,0,0,0
30638,36744,13,5,1627
0,0,0,0,0
32648,44641,15,1,1289
4509,1609,2,0,289
27265,36744,12,1,957
0,0,0,0,0
0,0,0,0,0
34240,44641,10,6,1488
10783,5714,12,1,1361
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
63786,81381,29,5,3024
3734,1609,1,0,50
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
60685,81381,28,5,3030
8030,1609,17,2,1955
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
59645,81381,25,5,2447
7126,1675,17,2,2026
0,0,0,0,0
0,0,0,0,0
55703,77280,22,2,1951
10449,4101,27,2,3551
7027,1609,17,2,1950
0,0,0,0,0
0,0,0,0,0
56416,77280,38,3,4707
6872,4101,16,1,1733
8996,2019,17,2,2097
0,0,0,0,0
0,0,0,0,0
53699,77280,16,6,1705
6476,4101,14,2,1469
5929,1609,17,2,1670
0,0,0,0,0
0,0,0,0,0
53064,77280,10,3,1037
8632,4101,22,1,2562
6631,1609,17,2,1772
0,0,0,0,0
0,0,0,0,0
55839,77280,21,1,2216
7673,4101,15,1,1594
6227,1609,17,1,1659
0,0,0,0,0
0,0,0,0,0
53737,77280,13,4,1599
6934,4101,13,3,1458
6373,1675,17,2,1632
0,0,0,0,0
0,0,0,0,0
52699,77280,10,4,1027
6615,4101,14,2,1274
5885,1609,17,2,1642
0,0,0,0,0
0,0,0,0,0
52969,77280,11,2,1151
6723,4101,10,6,1423
7757,2019,17,2,1754
0,0,0,0,0
0,0,0,0,0
55223,77280,15,5,1810
10453,4101,25,4,3093
7688,1609,17,2,1847
0,0,0,0,0
0,0,0,0,0
55787,77280,37,4,3986
7070,4101,15,1,1555
4037,1609,4,0,579
0,0,0,0,0
0,0,0,0,0
54069,77280,21,3,1950
7304,4101,16,1,1835
5940,1609,6,0,861
0,0,0,0,0
0,0,0,0,0
53382,77280,13,3,1226
6473,4101,16,0,1243
6830,2085,2,0,471
0,0,0,0,0
0,0,0,0,0
54826,77280,12,4,1438
7420,4101,14,2,1447
5277,1609,5,0,676
0,0,0,0,0
0,0,0,0,0
53743,77280,11,4,1282
11508,4101,56,4,5196
5332,1609,2,0,534
0,0,0,0,0
0,0,0,0,0
57262,77280,71,7,6882
6926,4101,17,1,1711
6283,2019,2,0,421
0,0,0,0,0
0,0,0,0,0
11532613,22575082,625,10053,759298
7053,4101,16,1,1764
4304,1609,1,0,177
0,0,0,0,0
0,0,0,0,0
203147983,373103031,1158,166728,10151228
353522095,621958618,2549,278051,16782480
355281073,620985528,2640,277664,16663294
345352914,607329869,2971,271552,16239287
355486762,620833921,2892,277611,16714034
355620524,620288798,2743,277349,16742105
355547913,619237923,2576,276944,16814674
335606445,590102183,2811,263873,15691402
0,0,0,0,0
0,0,0,0,0
95380,78007,79,16,20705
12156,4101,18,6,4285
17566,1609,20,2,3920
0,0,0,0,0
0,0,0,0,0
58442,77365,91,7,7066
15254,5710,50,3,5043
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58315,77365,89,8,6426
13127,5710,21,6,3153
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
58622,77365,87,10,6920
14816,6120,19,4,2743
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
54673,77365,27,1,2181
11019,5710,16,2,1685
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68268,81466,111,10,10001
5926,1675,3,0,748
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70491,81466,146,8,10666
5064,1609,3,0,348
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68848,81466,117,10,9509
6003,2019,1,0,211
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
61352,81466,40,7,3670
4078,1609,2,0,222
0,0,0,0,0
0,0,0,0,0
59549,77365,94,6,7041
8065,4101,24,0,2554
5663,2019,1,0,343
0,0,0,0,0
0,0,0,0,0
58520,77365,99,4,6534
9513,4101,30,8,3568
10329,1609,19,2,2946
0,0,0,0,0
0,0,0,0,0
58924,77365,97,8,7113
8679,4101,22,3,2791
6293,1675,17,2,1967
0,0,0,0,0
0,0,0,0,0
54451,77365,29,2,2326
8983,4101,46,3,4226
6661,1609,17,2,1775
0,0,0,0,0
0,0,0,0,0
58168,77365,90,6,6969
8288,4101,19,4,2653
6451,1609,17,2,1751
0,0,0,0,0
0,0,0,0,0
57970,77365,91,7,6656
8791,4101,22,3,2964
6606,1609,17,2,1670
0,0,0,0,0
0,0,0,0,0
58479,77365,93,8,7251
8465,4101,21,3,2554
6254,1609,17,2,1658
0,0,0,0,0
0,0,0,0,0
54562,77365,26,1,2165
7947,4101,11,5,1521
6079,1609,17,2,1733
0,0,0,0,0
0,0,0,0,0
58118,77365,90,8,7112
8260,4101,22,0,2534
8489,2085,18,2,1980
0,0,0,0,0
0,0,0,0,0
57439,77365,88,8,6526
8931,4101,22,1,2797
6523,1609,17,2,1636
0,0,0,0,0
0,0,0,0,0
58320,77365,91,9,7143
8234,4101,21,1,2512
6716,1609,17,2,1695
0,0,0,0,0
0,0,0,0,0
54192,77365,22,5,1966
6912,4101,12,4,1528
7739,1609,17,2,1831
0,0,0,0,0
0,0,0,0,0
58155,77365,90,7,7038
8325,4101,21,2,2579
7339,2019,7,0,1387
0,0,0,0,0
0,0,0,0,0
57888,77365,93,9,6598
8857,4101,21,3,2816
5496,1609,6,0,936
0,0,0,0,0
0,0,0,0,0
58106,77365,87,8,7015
8468,4101,23,0,2634
5573,1675,4,0,542
0,0,0,0,0
0,0,0,0,0
54055,77365,28,2,1978
6828,4101,16,0,1388
4579,1609,2,0,283
0,0,0,0,0
0,0,0,0,0
58216,77365,88,9,6940
8183,4101,21,1,2533
5059,1609,2,0,375
0,0,0,0,0
0,0,0,0,0
57655,77365,93,6,6406
9981,4101,47,3,4360
5725,1609,7,0,695
0,0,0,0,0
0,0,0,0,0
58066,77280,88,10,7191
8609,4101,23,3,2841
6905,2019,4,0,627
0,0,0,0,0
0,0,0,0,0
54053,77280,28,3,1961
9987,4101,47,4,4459
4373,1609,2,0,354
0,0,0,0,0
0,0,0,0,0
58291,77280,90,8,7087
8390,4101,21,2,2651
4925,1675,1,0,200
0,0,0,0,0
0,0,0,0,0
58106,77280,87,9,6716
9466,4101,35,2,3585
7858,1609,17,2,1893
0,0,0,0,0
0,0,0,0,0
59249,77280,92,9,7271
7912,4101,20,1,2339
5745,1609,6,2,1403
0,0,0,0,0
0,0,0,0,0
61354,81381,45,4,3673
5990,1609,7,0,984
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66698,81381,116,9,9651
6094,1609,8,0,784
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
66891,81381,112,10,9249
7043,2019,6,0,1141
0,0,0,0,0
0,0,0,0,0
60088,77280,98,6,7000
8230,4101,20,1,2421
5491,1675,5,0,613
0,0,0,0,0
0,0,0,0,0
56921,77280,28,0,1877
8394,4101,10,7,1687
4888,1609,2,0,301
0,0,0,0,0
0,0,0,0,0
61168,77280,99,6,6605
9885,4101,47,3,4178
7439,1609,19,2,1759
0,0,0,0,0
0,0,0,0,0
58715,77280,95,7,6724
8779,4101,19,3,2458
7461,2019,5,0,979
0,0,0,0,0
0,0,0,0,0
59663,77280,50,2,3840
8031,4101,18,0,2071
4425,1609,2,0,341
0,0,0,0,0
0,0,0,0,0
59202,77280,85,10,6692
8756,4101,18,5,2498
7696,1609,18,2,1849
0,0,0,0,0
0,0,0,0,0
55012,77280,31,0,2452
6432,4101,15,2,1562
8945,2085,18,2,2299
0,0,0,0,0
0,0,0,0,0
57786,77280,99,5,6481
8240,4101,21,2,2392
6395,1609,18,2,1832
0,0,0,0,0
0,0,0,0,0
54561,77280,28,4,2301
6817,4101,16,2,1635
6166,1609,17,2,1677
0,0,0,0,0
0,0,0,0,0
53477,77280,15,3,1355
6769,4101,15,3,1515
5477,1609,17,2,1661
0,0,0,0,0
0,0,0,0,0
53262,77280,14,1,1243
8800,4101,44,7,4092
6300,1609,17,2,1745
0,0,0,0,0
0,0,0,0,0
57772,77280,90,7,6435
8832,4101,23,2,2873
6006,1609,17,2,1779
0,0,0,0,0
0,0,0,0,0
54640,77280,24,2,2207
9089,4101,47,3,3987
6813,1675,17,2,1718
0,0,0,0,0
0,0,0,0,0
54891,77280,61,7,4499
6906,4101,17,1,1783
7893,2019,17,2,2078
0,0,0,0,0
0,0,0,0,0
53914,77280,32,2,2279
6585,4101,15,2,1572
6099,1609,17,2,1693
0,0,0,0,0
0,0,0,0,0
57842,77280,96,6,6775
9433,4101,31,3,3258
7698,1609,17,2,2002
0,0,0,0,0
0,0,0,0,0
57485,77280,88,9,6524
7653,4101,24,1,2448
4934,1609,7,1,838
0,0,0,0,0
0,0,0,0,0
54459,77280,28,4,2256
7042,4101,15,1,1460
6132,2019,2,0,335
0,0,0,0,0
0,0,0,0,0
53427,77280,17,0,1350
6615,4101,10,6,1376
5637,1675,5,0,846
0,0,0,0,0
0,0,0,0,0
57886,77280,91,6,6557
8484,4101,21,2,2584
5309,1609,6,0,592
0,0,0,0,0
0,0,0,0,0
55026,77280,36,4,2916
9763,4101,45,5,4154
4238,1609,2,0,253
0,0,0,0,0
0,0,0,0,0
55134,77280,65,5,4584
6858,4101,12,3,1590
4057,1609,2,0,230
0,0,0,0,0
0,0,0,0,0
53990,77280,31,2,2280
6795,4101,16,0,1523
4696,1609,3,0,314
0,0,0,0,0
0,0,0,0,0
56114,77280,20,3,2130
7375,4101,14,2,1471
6179,2019,3,0,431
0,0,0,0,0
0,0,0,0,0
61415,81381,33,1,3222
0,0,0,0,0
6746,2085,4,0,428
0,0,0,0,0
0,0,0,0,0
61244,81381,28,5,3116
0,0,0,0,0
7901,1609,17,2,1746
0,0,0,0,0
0,0,0,0,0
68981,81381,139,10,10960
0,0,0,0,0
11187,2019,17,2,2506
0,0,0,0,0
58786,77280,93,7,7005
9653,4101,40,3,3708
0,0,0,0,0
11616,2019,27,3,3169
0,0,0,0,0
58203,77280,92,7,6721
10115,4101,47,4,4431
0,0,0,0,0
8372,1609,17,2,1815
0,0,0,0,0
58525,77280,99,5,6753
10010,4101,45,6,4426
0,0,0,0,0
7318,1609,17,2,1821
0,0,0,0,0
60070,77280,94,5,6501
8514,4101,16,6,2420
8491,1675,17,2,1909
0,0,0,0,0
0,0,0,0,0
61259,77280,95,10,6616
9972,4101,44,6,4180
5816,1609,6,0,784
0,0,0,0,0
0,0,0,0,0
60155,77280,99,6,6492
7973,4101,16,3,2165
6073,1609,3,2,842
0,0,0,0,0
0,0,0,0,0
58953,77280,91,4,6508
10438,4101,44,7,4578
6179,1609,5,2,910
0,0,0,0,0
0,0,0,0,0
60290,77280,97,7,6668
8105,4101,21,0,2449
5581,1609,3,0,369
0,0,0,0,
