cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
3100621,1301233,8735,471,533791
5782506,2748911,17830,979,937377
4714640,2137748,14112,800,785809
4227438,1923687,12517,706,689425
6000445,2936942,18892,1116,966882
4980889,2254627,14842,826,847018
4501916,2060993,13299,755,744199
6746267,3131951,20135,1116,1151718
5036518,2373622,15184,864,887173
4332769,1980719,13005,716,786640
4317461,2010995,12986,736,791862
6453730,3017197,19455,1115,1140298
4379218,1917354,12705,700,803011
5242460,2484163,16276,893,903327
4974857,2414476,15739,921,865733
4385605,1700465,11411,589,747076
6253211,3020025,19912,1135,1080123
6707835,3291802,21397,1208,1131068
5893443,2768655,18201,1047,1002996
2535083,1016749,6812,334,458854
6541844,3153072,20628,1120,1096252
6751679,3263634,21287,1187,1146495
3608820,1429366,9631,483,639868
4252597,1964537,12537,751,729609
5542709,2648206,17259,922,935893
4819420,2203210,14457,776,828020
5008633,2259541,15091,798,871023
4861221,2085603,13944,697,854077
6253809,3033374,19615,1084,1048955
7140208,3436837,22286,1226,1197738
3720563,1514574,10244,528,672542
4376652,1904668,12469,685,755394
4975443,2317292,15255,848,856785
6419770,3072800,20088,1086,1093390
4894585,2053230,13837,723,832042
4753938,2065203,13746,722,813859
6011867,2899568,18804,996,995166
6749230,3246729,21143,1170,1125320
4926371,2329254,15206,833,843575
3330906,1344177,8083,460,625922
5094472,2300397,13291,840,942625
4606076,1989154,11492,699,830481
4818570,2080693,12065,731,880163
6733776,3263605,18001,1130,1190289
6940143,3348775,18667,1204,1221477
4095259,1687840,9923,591,680053
4025371,1787062,10267,607,681980
4601945,2141241,12183,743,812607
5925376,2865092,16017,1026,988519
5275536,2416565,14032,856,912087
4872964,2354605,13228,850,841711
5467075,2546808,14542,880,922218
4783625,2262357,12760,803,801172
5977752,2810867,15868,988,1009964
5557916,2607364,14647,900,945908
4640175,2120824,12280,744,789428
5293542,2505273,14076,879,887514
5427053,2591893,14656,939,906700
5205793,2400351,13757,814,885635
5336971,2492609,14257,888,901719
5362455,2540475,14235,884,897541
5488016,2555985,14745,917,953496
4745599,2190550,12585,811,838339
5988933,2825658,16111,1004,1000640
4639093,2145464,12407,738,753974
5060379,2356008,13550,842,809724
5706750,2676375,15144,931,927236
4314176,2001835,11589,712,696379
6389250,3127720,17340,1100,995429
4981785,2285592,13301,805,798651
4531032,2163067,12163,748,725736
5912015,2812275,15918,993,935530
4866100,2271507,12919,797,774316
4789225,2258848,12859,826,766112
6179794,2965791,16733,1084,992197
4681308,2163079,12597,770,757619
5254300,2501065,14262,910,841318
5344917,2622187,14753,981,849100
5138913,2401774,13719,851,820589
5075311,2453187,13874,898,809116
4728226,2232094,12695,819,759857
5440417,2605967,14856,919,860863
5243037,2508108,14475,911,839884
4773535,2257438,12915,822,820464
5641142,2624262,14691,902,992966
5454597,2562316,13982,910,941296
4746295,2213076,12733,801,830592
4621645,2198311,12416,811,797380
4959827,2348264,13468,864,854118
4521826,2110971,11947,745,793566
5648420,2713001,15277,977,949459
4277016,1962404,11407,703,726640
5813063,2744677,15717,960,983536
5583396,2663714,15086,954,943674
5426743,2546804,14295,872,914189
5422157,2606688,14580,957,925112
5253653,2365144,13644,795,889907
4836941,2298977,12800,824,826721
5409774,2553881,14539,941,915635
4578997,2182106,12387,804,782627
4957390,2294058,12815,842,857357
4555010,2114503,11939,776,769572
5671762,2691873,15152,956,952177
5430740,2537677,14409,912,899517
5460106,2534849,14641,891,948935
3782876,1798338,10119,643,646486
4869359,2288426,13177,842,849296
5816526,2774252,15748,976,973989
5223219,2424997,14127,831,882469
5175402,2415861,13956,865,892533
5122032,2425003,13418,846,869533
5434941,2586963,14682,929,922685
4709920,2198288,12548,797,814262
5032034,2332763,13297,815,865123
4579049,2081402,12155,745,779842
5810050,2823571,17335,1058,935123
4164900,1937774,12858,723,683977
5580913,2594684,17141,882,882286
5179475,2448956,16317,880,833523
4720395,2236306,14558,796,757826
5422385,2567940,16845,892,875291
5224744,2452128,16055,896,835261
5786756,2666169,17637,1007,930580
5984350,2809469,17362,1035,973066
4712840,2158157,13843,801,795290
5524909,2703845,17477,962,871490
4554456,2164494,14036,790,743384
4659464,2226446,14261,786,756047
5201580,2513049,16432,937,820658
4573866,2177142,14012,739,729468
5262879,2460898,15993,828,841167
6053744,2912963,18690,1026,964836
4679189,2158159,14122,790,765603
5937648,2847488,18576,1017,935144
5167409,2428522,15656,841,814194
4815513,2239824,14605,786,788420
5665026,2732007,17577,970,897567
5253750,2482727,15937,839,850528
4682619,2172918,14287,736,754396
6032865,2924217,19123,1006,948113
4841479,2280677,15025,840,781397
4237132,1963097,12837,676,705540
6866150,3297420,21484,1170,1090939
5529550,2610911,17090,947,897498
4799657,2175051,14395,782,789622
5352448,2549648,16783,925,853990
6309675,2933383,19305,1026,1005891
4701006,2220810,14558,781,758088
5888946,2833409,18539,1021,940599
5007656,2337000,15363,847,814758
5243078,2367972,15652,877,854649
6227661,2997463,19688,1080,980487
5405042,2551040,16777,893,860582
4620183,2162363,14082,752,752545
6110214,2938316,19264,1047,959232
4905755,2289802,15038,780,772168
4507734,2183502,14460,791,727197
5659508,2703136,17948,958,885366
5035874,2271504,15353,791,878981
6330242,2979850,19716,1036,1067770
5291752,2396135,16050,836,929312
4324464,1972243,13064,673,763405
6414190,3074898,20172,1053,1086473
5066389,2323588,15363,771,869103
5283362,2451762,16113,865,895461
6698081,3169960,20945,1101,1126726
4522109,2090554,13749,746,767511
5469537,2517240,16346,870,929539
5290607,2490481,16257,857,898829
5445234,2548216,16648,878,924902
6586265,3122076,20337,1076,1115865
4894636,2257427,14720,793,840371
4799829,2222907,14477,754,818541
5924383,2841135,18324,984,995912
5173236,2382761,15488,843,882069
6056406,2784805,18156,960,1017692
4866426,2265866,14832,775,829178
4979430,2320803,15281,827,856990
5641020,2622865,17084,923,966350
6263035,2931261,18685,1008,1086156
4589069,2122236,13630,751,793929
6355024,2951675,19124,1007,1068065
5372382,2511618,16142,889,918621
5068355,2343322,15279,804,872787
5831691,2826361,18066,1001,987859
4899978,2254598,14565,778,823396
5617795,2536950,16508,872,955113
6055864,2833391,18456,984,1010736
3939430,1815942,12012,639,691492
6131673,2986203,19444,1074,1035902
5359194,2446823,16126,837,898815
4910947,2220087,14719,737,829520
5985440,2886216,18905,1037,1005607
5055902,2328537,15439,811,863331
5636076,2647515,17279,946,954807
5929842,2794652,18292,938,1004621
4516253,2160275,14304,800,781048
5600541,2599613,17224,887,949689
5713664,2674252,17538,917,957068
5200023,2383466,15793,839,891918
5772822,2774243,18173,963,959750
4706842,2211657,14584,777,796741
5695218,2680591,17797,917,967296
6254774,2942529,19139,1022,1054121
4908147,2277140,14874,800,845680
5417281,2584141,16892,917,928693
5897030,2750313,18257,972,1010926
4400458,2065205,13221,731,770300
5142903,2399654,15630,838,869485
6298575,3024210,19286,1056,1072337
4600960,2082825,13727,768,816165
4999509,2358822,15466,832,867752
5951608,2877775,18434,1049,961013
4345061,1978605,13324,725,719560
5218871,2484157,16357,883,844148
5880740,2827782,18343,1031,941225
5176455,2429938,15803,858,841284
5048163,2411639,15787,874,822710
6434070,3067873,19892,1079,1031815
5693164,2707370,17561,976,929199
5426471,2536956,16566,876,876591
5537833,2689059,17193,969,883646
5039454,2364463,15360,850,826281
4910035,2336294,15336,840,795890
5290393,2565135,16208,921,848671
4435920,2092683,13557,784,736844
5597292,2686932,17577,931,896235
5396654,2594707,17068,929,873736
4677835,2169419,14189,776,767428
5003876,2273624,14851,803,787997
5982351,2840455,18615,1032,950928
5170638,2375878,15526,841,876372
4683107,2194619,14453,802,803448
5351061,2392636,15891,869,902513
5432222,2582055,16958,965,947580
4574033,2066631,13703,769,801687
4820240,2188443,14584,813,836386
5300576,2515149,16128,914,910219
5008055,2328557,15270,847,850391
5568341,2595417,16579,943,953067
4542042,2070144,11992,757,835684
5153284,2390525,13631,884,923605
5687997,2555986,14634,919,1021194
5276341,2448954,13866,871,959003
5611723,2577103,14685,916,1007739
5404820,2557387,14366,916,966979
4917774,2230678,12663,806,882505
5072754,2208839,12852,766,912886
5305246,2506703,13997,917,946805
5742183,2577108,14441,933,1034731
4340259,1908202,10716,711,775365
6245732,2932693,16435,1057,1117709
4980796,2304604,12441,823,893039
4908749,2181405,12625,811,896773
5103300,2272912,12908,787,913092
5888889,2789767,15775,1037,1032365
5148513,2272215,13070,799,909721
4863964,2205326,12645,779,877831
6011393,2860862,16195,1013,1049691
4828836,2296174,12941,853,862192
4373488,1953947,11269,691,794424
5918719,2805950,15697,1014,1042743
4909830,2221528,12524,801,873011
4605277,2110269,12026,748,820971
6012116,2806653,15262,1012,1061164
4930703,2280674,12975,829,894725
4548937,1968043,11547,706,814911
5295184,2463034,13964,880,952273
6049345,2870027,15713,1041,1090583
5074399,2277144,13035,808,916457
5444008,2501065,14324,906,1005695
6677899,3182649,17897,1134,1208173
4168082,1900447,10898,692,763219
5264290,2432064,13940,894,933463
5112725,2340530,13358,858,916438
5745128,2674278,15221,964,1032118
5228129,2358826,13570,849,944552
5503439,2560211,14481,929,984989
5035212,2340531,13299,861,907786
5511303,2511625,14384,901,980054
5154062,2436294,13820,900,917514
5474059,2575707,14508,944,978159
5207732,2343333,13229,827,937976
5094683,2348275,13307,853,927562
5195075,2404611,13791,891,933332
4749411,2202513,12386,795,855196
5164551,2394719,13487,818,919976
4885706,2236309,12828,808,862652
5135775,2396152,13848,864,884088
4937313,2264480,12962,818,853021
6459730,3158016,17822,1152,1092635
6735723,3331226,18716,1204,1138331
2342658,698497,4722,234,382137
5470981,2625707,14887,974,921050
6295933,3100996,17436,1156,1059370
6914158,3369266,18076,1256,1177579
2969848,1132955,7044,412,509321
4018528,1814545,10509,662,687624
6486542,3168579,17797,1155,1087949
6532944,3221395,17868,1188,1093947
3950092,1580777,9519,573,674142
3859206,1562464,9456,541,635736
6056050,2986229,15629,1130,1040063
6860215,3380539,18448,1274,1159592
4488273,2069441,11973,757,757451
1996531,718213,4676,244,358055
7007030,3452348,18919,1270,1197158
6695356,3279835,18251,1209,1167067
5621421,2529940,14546,920,1013086
2578270,953395,5903,335,463479
6639097,3250271,18169,1212,1176916
6743621,3282649,18461,1202,1216401
5497822,2539098,14596,943,963011
2554059,786510,5303,267,440044
6114761,2948188,16778,1072,1090851
6485822,3193927,17925,1163,1138702
6215658,3039032,17180,1136,1095805
2338750,734405,5070,241,426401
4751109,2268011,12939,847,838269
6187250,3030574,17126,1116,1064385
6523162,3233358,18215,1180,1131927
3274264,1391358,8361,495,579184
3668503,1592038,9401,580,640884
6571759,3263643,18062,1200,1153375
7359449,3608660,19944,1319,1258998
3802950,1615983,9409,597,650521
3366422,1449098,8552,520,593795
6743848,3331233,18423,1218,1168195
6441306,3143934,17578,1148,1094343
4478172,2008880,11639,720,772795
2231046,800600,5064,278,391812
7547062,3682560,20587,1280,1279182
7230386,3558659,19701,1284,1228525
4974298,2272930,12891,825,848216
2529667,944932,5756,307,437580
6801395,3331935,17756,1214,1185876
7194568,3538952,19595,1296,1234070
5009883,2284182,12962,807,871987
2425631,845666,5284,313,431787
6809459,3356577,18359,1214,1172759
6912326,3395997,18820,1209,1209492
5702286,2642591,14836,947,992364
1727113,549223,3559,190,298601
6586004,3215052,17931,1172,1140908
6943613,3383328,18780,1220,1200542
6314151,2990449,16879,1116,1101502
2453279,727359,4557,227,425460
6317143,3036902,16626,1097,1091824
7116644,3501598,19328,1274,1220926
6041261,2915124,15386,1062,1079983
2481096,716798,4804,230,416908
5841536,2789736,15472,970,1012653
6798830,3351649,18304,1216,1170601
7051805,3448117,19112,1252,1224234
2156254,633717,4195,218,357495
4676582,2229988,12553,837,806955
7213165,3559370,19568,1296,1236058
7628328,3717775,20568,1310,1305936
2108113,612586,4027,193,343048
5133824,2423615,13728,892,899743
6995743,3429811,19025,1252,1228691
6885354,3328410,18063,1202,1192169
3176981,1071681,6855,358,551891
4661072,2143368,12321,778,789066
7251352,3553028,19924,1292,1248270
7457788,3631897,20263,1326,1264406
3097939,1016752,6466,331,507227
4353072,1932132,11247,692,748862
6306608,3100983,16573,1132,1075568
6791881,3323487,18579,1211,1144130
3816989,1720897,10059,628,646132
3638174,1605419,9185,589,604233
7315206,3582607,20129,1308,1229505
7599988,3740319,20922,1342,1284982
3959527,1523729,9228,528,667788
4743385,1278706,9480,466,561920
9738969,2853133,20622,1048,994297
11228971,3416430,24448,1242,1142249
8222596,2374337,17480,886,855883
2047633,460495,3669,146,266077
10122644,3031973,20450,1098,1102562
9238840,2726381,18324,986,1025317
9272656,2903841,20380,1092,1042525
5177600,1473034,10576,516,650276
5324703,1430773,10606,468,651495
10631842,3070002,20842,1122,1220036
9787084,2948895,19305,1085,1161709
8463215,2485572,16518,903,1028891
2185524,437968,3821,143,348831
10826668,3265046,23178,1194,1202883
10034208,3055223,21667,1133,1094932
10773277,3250032,23151,1220,1168377
3328903,704373,5758,229,490694
5137138,1322352,10044,451,650168
10862886,3291114,23462,1234,1188862
11636981,3505855,25194,1277,1280366
6455756,1814543,13229,654,752343
4169380,1073089,8099,366,541091
10601140,3281242,23151,1203,1168810
11121195,3315739,23876,1206,1192779
8347705,2558786,18131,888,981212
3197721,651330,5405,220,481908
9624590,2836482,20530,1051,1051629
10353978,3210595,23043,1190,1137487
11311753,3334037,24293,1186,1205483
3523768,718922,6005,233,522364
6498777,2039163,14329,747,763798
11436205,3405187,24666,1285,1223968
11137713,3419255,24478,1261,1213240
4979087,1194196,9259,398,652766
6281253,1890597,13552,700,756489
10734563,3393903,23797,1239,1207252
11161197,3286884,23597,1229,1202675
5922811,1573034,12012,566,725220
5017239,1325875,10074,471,651360
10766101,3339692,23687,1240,1170463
9893248,3143940,22104,1157,1113412
6918171,2001130,14595,707,820132
4604988,1194200,9143,421,564091
10583060,3148859,21020,1142,1232811
9172565,2754547,19972,998,998039
9236464,2748910,19806,985,1020993
2949910,616115,5036,207,399066
8124035,2484178,17810,923,937021
12415670,3702296,26653,1330,1333731
11133942,3361503,24076,1208,1222864
5702446,1552618,11444,576,697685
3803909,1021688,7251,344,485064
10408383,3181250,22779,1156,1129789
10588058,3184801,22554,1219,1165702
8379433,2537675,17953,912,952276
2889612,630189,5019,185,403273
10088445,3090444,22136,1177,1106982
10685042,3219289,23288,1202,1170532
10266183,3070005,21928,1125,1152986
3204998,692861,5671,219,491378
8292839,2462337,17771,890,934677
10350188,3219274,22769,1172,1138849
9920004,3027052,21477,1114,1082819
4608293,1287153,9544,465,568112
4870718,1343481,9832,478,559722
10139838,3106750,21208,1138,1080133
9939662,3114970,20849,1212,1125259
8509889,2520787,17302,925,946675
2710747,667515,4994,219,386125
9343475,2903863,18555,1130,1160627
9689587,3174241,20645,1218,1147074
9717429,2993965,20103,1110,1100312
3127168,653428,5277,196,467391
7893362,2298992,15783,847,928724
10705689,3330550,22415,1264,1203763
10445841,3355188,21812,1253,1206651
3136676,684418,5416,223,457279
8084106,2341942,16222,864,916118
12917147,3744573,25854,1401,1379184
11688624,3381217,23099,1216,1270006
2956786,637241,5073,227,415582
9458197,2770767,19042,1046,1051746
8590762,2824289,18228,1095,1014691
10215207,3224208,21300,1180,1213051
3329696,706953,5852,242,539540
7763114,2175766,15180,797,937326
10848419,3262948,21801,1229,1256317
11669909,3523467,23649,1304,1408101
3429963,824537,6238,291,495056
5996632,1769486,11941,654,798578
10681349,3306614,21952,1260,1299837
11223494,3413613,22591,1249,1333696
5579113,1473047,10650,538,753654
4711702,1405449,9470,513,639521
9915884,3120719,20591,1185,1199609
10487204,3208017,22600,1181,1190461
7554084,2058872,15213,730,931113
3514750,850597,6725,300,509998
10682680,3267181,23193,1241,1149790
10613589,3285489,23160,1249,1158931
6794899,2071574,14782,804,798561
2901332,621044,5212,211,430785
9726017,3017910,21189,1127,1054368
9602414,3064396,21366,1172,1065167
9696017,3100990,21604,1143,1072468
2672878,568938,4708,177,430681
7984193,2413757,16989,885,856368
10270751,3278439,22612,1230,1128892
9947893,3268566,22586,1197,1123241
4097252,928050,7639,330,577058
6599325,1977208,14217,725,754115
10699293,3346037,23710,1258,1142226
9772134,3002419,21438,1126,1037960
4946810,1368834,10183,497,628438
4956212,1354749,10062,487,624547
10164371,3241824,22931,1216,1106559
10710905,3274911,23326,1214,1136074
4663264,2172248,13997,800,810520
2124607,737930,5170,258,390716
6460058,3216475,20025,1206,1078463
6160327,3056647,19312,1166,1030453
5804380,2824969,18014,1041,979320
1988803,669631,4597,235,346964
6257005,3103830,19636,1194,1048744
6844763,3410108,22145,1272,1147689
5606830,2730515,17915,1044,939764
1960450,670455,4562,236,345308
5118076,2517279,16439,948,877310
5684994,2839070,18401,1084,966761
6451412,3205203,20458,1189,1093232
3095803,1223072,8135,429,532302
3962984,1770898,11881,662,677545
7359960,3692463,23935,1374,1235243
6613519,3281250,21295,1218,1097753
2813993,1089992,7468,388,491095
4256739,2041988,13542,759,729906
6561699,3286890,21576,1233,1099902
6925067,3450240,22285,1279,1149287
3284690,1222368,8470,426,563922
4399356,1974385,13194,720,751114
6871272,3438984,22396,1296,1144398
7014737,3495299,22889,1286,1126578
2892219,901288,6426,317,491356
5202880,2470090,16222,904,882547
6379236,3177767,19716,1233,1062487
7008140,3517139,22676,1312,1143700
2688742,985792,6597,370,456584
4845863,2295468,15091,841,806153
6949771,3481243,22550,1334,1141102
6858559,3444605,22221,1273,1118927
2253593,704135,4997,247,383398
4821841,2309564,15352,876,804033
7563186,3797373,24542,1402,1234861
6462645,3215760,20921,1183,1030231
2572730,805527,5751,269,455543
4875326,2372230,15740,908,816784
7345173,3698099,23932,1382,1190459
6243415,3117190,20552,1157,1010256
2484737,720320,5409,228,437476
5644285,2771472,17985,1052,980139
7482223,3679793,23672,1376,1315402
6337533,2998887,19746,1087,1101913
2004209,606119,4415,200,380911
6532381,3238449,20951,1227,1145572
7376102,3650197,23446,1321,1274242
5083494,2272936,15118,838,890900
2328287,870307,5984,309,431994
5769701,2875685,18655,1098,1008799
7384988,3669930,23939,1364,1271731
5471140,2515180,16610,975,964913
2698394,791448,5661,281,491323
7095820,3472795,22738,1330,1243315
6744711,3299558,21324,1230,1162515
4802247,2195486,14453,817,849681
2442687,931569,6361,337,436684
7082617,3521357,22655,1304,1227601
7347579,3596686,23235,1305,1245489
4343913,1898339,12518,697,766226
3304392,1314615,8941,476,593820
7484895,3726968,23750,1396,1301089
6887699,3402362,21968,1264,1170798
3330985,1408254,9391,490,593188
4243883,1920885,12641,738,744587
7234717,3590374,23049,1358,1255308
6963185,3437572,22238,1283,1184062
2992703,1078024,7394,378,526797
4271363,1943415,12700,739,738714
7144163,3560798,23095,1344,1231305
7269924,3506572,22494,1296,1241062
2535285,737227,5400,258,444249
6031704,2853144,18600,1064,1063725
6932807,3402375,21786,1294,1215385
5902892,2832010,18362,1040,1026193
2356120,773136,5463,266,428007
6107772,2959476,19480,1128,1068150
7233824,3574888,23246,1356,1241114
5672354,2718658,17546,1018,985616
2391329,689343,4967,236,426189
6405053,3125640,20688,1166,1104976
7235151,3553065,23272,1357,1252788
5617736,2632038,17369,961,977159
2405895,696396,5132,252,450645
6947837,3436168,22549,1296,1196959
6994695,3438998,22469,1322,1212928
5309353,2348267,15109,845,932311
2900089,1167449,7761,425,510709
7064114,3480536,22308,1328,1223355
6832176,3382654,22068,1275,1184471
4116624,1819465,12100,643,736437
6655804,3292528,21370,1247,1146820
5402391,2543329,16771,951,946568
5119751,2327155,15286,854,915565
5218080,2421506,15687,887,912040
5520163,2644712,17262,964,972884
4392747,2065215,13473,751,703022
4768303,2164516,14313,829,787714
4952641,2351080,15469,845,797392
5069093,2351096,15520,862,813012
4794906,2311669,15255,864,775799
4975547,2236323,14962,831,798196
4905087,2336305,15400,859,794571
5213993,2501786,16385,947,838423
5141552,2394751,15635,880,825369
4791292,2253229,14742,851,776589
5046460,2444750,15712,916,824992
5006644,2391937,15828,893,818142
4451776,2137053,13957,813,719644
4811012,2174350,14272,779,779912
5274423,2501774,16412,917,856939
5450346,2490502,16443,903,878017
4962621,2313787,15271,874,813411
5409407,2506718,16655,947,883374
4640740,2219429,14466,829,745506
4748884,2277152,14792,828,797884
5249007,2426438,16146,894,897288
5673499,2619362,17218,950,962726
4881015,2351807,15470,890,819370
5065570,2340533,15486,863,881811
5332910,2544021,16573,935,930660
5260286,2536984,16739,939,884440
4957845,2310264,15410,873,846473
4466909,2063126,13622,797,756896
4930618,2390534,15740,904,821000
5038242,2333497,15363,868,841170
5424567,2579927,16821,930,904272
4737652,2191253,14529,796,792456
5467646,2567952,16891,917,895576
4939418,2293367,15217,872,830166
5628284,2641891,17441,954,936094
4878743,2337730,15248,898,821790
4719948,2264493,14883,853,779007
5722376,2718644,17633,996,950679
5014381,2322931,15389,860,848065
5474614,2540506,16931,927,917134
4500757,2153933,12154,789,766414
4823703,2253933,12870,849,833668
4924023,2301811,14927,862,833356
5170338,2307452,14916,904,880306
4715466,2179295,14041,840,801190
4873450,2224351,14714,813,820186
5562566,2608813,17065,976,945203
5298375,2469395,16091,928,910722
5275714,2490526,16334,956,892923
5022439,2328576,15278,879,844425
5186423,2459541,15832,932,871865
4821258,2268736,14859,887,808413
4898142,2251116,14735,843,818549
4867639,2351809,15145,894,814063
5050843,2267302,14982,828,858790
5230716,2526424,16151,941,872713
4651991,2174369,14146,823,798904
4169118,1994097,13070,736,715656
4652716,2183515,14193,807,803100
5368459,2577132,16686,976,913842
4417432,2058180,13438,763,756457
4845436,2276464,14854,853,824733
5202257,2429246,14252,881,910175
4659634,2197599,12598,817,835031
4486150,2065925,11921,766,789658
5140902,2451787,13913,912,894505
4675021,2177164,12490,777,820582
4463110,2114513,11968,791,792566
5311819,2501786,14231,938,918334
4962380,2337713,13168,861,864921
5132942,2268002,13085,827,871443
5165418,2376453,13719,898,910099
4803663,2253226,14255,839,809645
5215105,2421505,15748,894,883398
5153167,2442628,15885,888,869615
4774029,2174347,14128,781,810388
4420493,2140574,13971,823,744913
5231603,2506709,16198,927,888627
4888090,2382777,15376,877,823108
4697659,2216600,14531,809,763200
5146257,2470087,16122,900,874324
5103098,2410947,15761,883,840169
5153435,2478541,16182,913,861411
5216896,2489789,16004,888,854319
4746791,2267308,14836,846,780514
4987189,2317991,15293,820,831155
4716957,2202527,14380,811,781458
4947255,2330669,15194,839,811123
4665723,2243372,14445,847,753698
4722807,2239155,14672,859,776383
4622607,2177183,14094,819,755956
5027921,2410952,15744,899,830714
4827909,2301106,15006,864,803467
5596381,2628508,17134,941,921842
4512972,2122971,13875,806,744944
5068764,2470813,15960,950,841543
5033991,2373631,15615,882,837455
5042273,2348984,15484,863,855721
4745354,2256747,14701,846,820654
4970461,2311673,14882,866,881801
5026818,2356726,15353,865,882029
5234106,2414465,15970,889,920991
5108156,2382774,13760,866,928956
4987142,2293361,13138,861,905089
5196468,2348287,13619,875,939732
4870257,2270125,12973,850,876561
5534555,2613735,14770,963,1002368
5257498,2432065,13932,885,945516
4251901,1950448,11195,723,756961
5609971,2506706,14374,920,1015006
5022053,2301109,13248,865,928478
5670778,2556699,14674,916,1028939
5041773,2284916,13150,856,929903
3595755,1492743,8997,507,659396
2574865,1016765,6269,357,485312
7220436,3503759,19318,1310,1255328
4901532,2301109,12863,862,874696
2231347,859044,5447,316,433076
7194161,3489663,19746,1276,1247707
6734133,3284786,18495,1256,1174415
5912086,2810196,15865,1050,1063319
1817886,642167,4263,227,345898
6299435,3061555,17170,1125,1125366
6780496,3315038,18024,1212,1198448
5491340,2653185,15059,1022,983685
2002099,609073,4078,210,359964
5947076,2917215,16114,1082,1056962
7591851,3719926,20984,1388,1335240
6051294,2932707,16203,1092,1090220
2978303,1161810,7125,407,550680
4755489,2151813,12500,767,857751
6619139,3175637,17966,1194,1132210
10623637,3162972,22659,1208,1127485
3887637,1067459,7473,373,494490
6788813,1972273,13299,725,780016
10500020,3204500,22751,1192,1124670
10297065,3067200,21549,1152,1082146
5156238,1416701,10455,487,678223
4620891,1318845,8885,493,586571
9712189,3012966,19562,1098,1152141
7557452,3531928,22778,1328,1233442
5581885,1903964,12853,665,926828
2080801,628085,4063,222,377080
4700486,2126463,12188,759,845108
7433509,3655134,20274,1339,1305665
7489318,3693175,20667,1390,1333994
7497629,3638919,19912,1294,1328047
4203374,1382914,8329,478,707015
2035464,675965,4374,237,377033
7087762,3121394,17965,1110,1208260
7778872,3736082,20776,1316,1355188
7013254,3433318,19761,1228,1207405
4525194,1831418,12130,603,802703
4505260,1913808,12576,662,764313
7400374,3525533,22074,1212,1186282
7582173,3690309,23434,1287,1230546
4177020,1213920,8432,416,595568
2280137,677376,4951,236,385226
5022896,2320797,15016,816,815924
6843923,3357963,21261,1173,1076330
7729646,3779732,23879,1319,1193759
7821117,3766351,24109,1310,1220439
7216896,2795353,18229,928,1040866
2384465,761156,5392,240,388279
4123453,1605412,10600,562,610609
7387026,3629751,23268,1262,1134201
7317652,3569898,22794,1236,1123216
7162134,3512849,22455,1186,1101469
3924166,1503303,10386,500,673697
5242039,2454567,15813,838,838301
5289789,2453154,15654,829,840042
7147027,3444536,21669,1130,1107277
7528268,1314608,9895,424,922749
5233541,2415136,15914,818,861166
7636999,3681853,23828,1277,1230695
5854241,2732690,17611,925,935151
2439783,909727,6271,299,443792
7540850,3660022,23619,1264,1248736
7682115,3768451,24303,1286,1258498
5228892,2330642,15191,787,850300
3362496,1378676,9039,474,556563
7523210,3661428,23087,1253,1193250
7419220,3662168,23382,1327,1210600
4864125,2182084,14390,766,805421
1953986,801301,5413,286,338333
8205390,4025475,26152,1417,1308447
7970874,3871975,25124,1354,1254771
4482517,1975050,12921,638,738162
3893285,1718064,11335,589,659433
8042630,3949429,25472,1386,1295534
7631934,3726908,24239,1272,1197631
2930298,1063938,7198,365,514633
5161957,2351766,13485,799,883429
7616098,3708626,20832,1314,1264530
7863635,3790978,20638,1288,1310410
2337304,792849,5114,265,398795
6471866,3022786,17199,1025,1091061
6843826,3324862,18398,1144,1126618
7202883,3494549,19529,1194,1194432
2873320,866072,5894,267,498104
5860043,2744658,15548,922,979139
7631909,3714269,22632,1338,1230110
7213381,3535403,22812,1235,1154104
2523828,807622,5768,243,452093
6766194,3291066,20805,1137,1091828
7160514,3524140,22518,1236,1143113
6490776,3049558,19837,1062,1062915
1926819,670328,4667,229,343266
7113692,3474839,22023,1197,1134923
7854960,3785354,24210,1299,1244568
6109768,2867877,18347,964,970159
2257797,710467,5131,245,409169
4781002,2232777,14580,778,803547
8231005,4022641,25817,1373,1332219
6206214,3069990,19747,1099,1012385
2514928,821703,5885,248,440874
5694821,2687636,17502,930,933755
7273353,3593144,23013,1264,1169391
7425168,3645968,22768,1308,1212082
2436844,768907,5467,253,438726
5355642,2544708,16287,902,869881
7608253,3717062,23813,1288,1219492
7531034,3675506,23431,1248,1206637
2009616,649211,4670,218,360071
5928257,2879167,18461,1016,964090
7420561,3611440,23114,1248,1149882
7337296,3575504,22829,1181,1135969
2229978,744264,5355,250,404250
6027039,2862238,18362,945,953741
7530700,3717775,23876,1309,1170165
6880405,3326279,21318,1164,1068863
2221270,730177,4872,232,382899
5865742,2876348,18100,1010,914010
6823293,3303736,18476,1136,1111373
6134967,3017874,16386,1057,999370
2709040,1099147,7442,388,473519
5662792,2569334,16707,856,910087
7465786,3672703,23696,1278,1146249
7494605,3669879,23166,1262,1147543
2784516,973805,6491,328,444063
5225195,2444018,15794,853,832443
8077751,3957159,22708,1358,1323995
7317555,3517818,19557,1265,1290741
2163900,665396,4440,218,393832
6711305,3182644,17963,1120,1202645
7380343,3544554,19037,1232,1305400
6822464,3177690,17630,1068,1208804
2161884,744969,4852,265,381184
7377337,3545259,19969,1230,1261242
7941368,3815626,21208,1300,1363668
5894172,2720744,15536,967,1033798
