cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
39502,44218,10,0,1875
24336,22362,5,0,1210
25960,20482,26,1,3300
30305,14796,37,2,4889
53614,47438,126,3,9241
44934,43705,12,0,2610
28060,19930,12,1,2811
36714,20482,60,2,7465
32237,14386,48,3,6343
51270,47438,112,4,8895
49857,43705,50,4,6422
37300,22921,58,6,7117
30035,17491,59,4,7016
35308,14796,65,3,7904
54801,47438,142,5,10677
48680,43705,43,1,5795
27249,22921,20,0,3147
20373,17491,13,0,2036
27536,14448,27,2,4037
42063,47438,68,3,5519
41366,46695,5,0,1207
21199,19931,0,0,401
18598,17491,2,0,608
25663,14796,18,2,2984
37972,47438,25,0,1835
41318,46695,5,0,1287
21152,19931,1,0,611
18575,17491,3,0,769
24759,14386,19,2,3056
38601,47438,16,0,1760
40819,46695,2,0,821
24641,19931,32,4,2955
20952,17491,22,0,2697
27439,14796,25,2,4092
41323,47438,77,2,5602
46633,46695,28,1,4106
23346,19931,18,0,2282
21420,17491,12,0,2063
25490,14386,24,2,4190
42205,47438,64,1,4741
42186,46695,3,1,1415
21903,19931,1,0,859
19920,17491,4,0,1007
24696,14796,19,2,2980
38702,47438,17,1,1705
41311,46695,3,0,1287
24044,22583,0,0,773
15493,14839,2,0,485
24815,14448,20,4,3308
38085,47438,8,1,1295
43085,49652,1,0,786
20299,19626,0,0,571
15566,14839,2,0,560
25127,14796,19,1,3112
37626,47438,5,1,1012
49034,49652,24,1,3915
25313,19626,42,2,4047
17594,14839,16,0,2117
26280,14386,25,2,4243
42166,47438,81,3,6250
44940,49652,8,0,1906
22272,19626,1,0,882
16074,14839,3,0,618
31758,14796,41,2,5428
54907,47438,146,7,12800
60712,49652,65,3,8695
32844,19626,52,2,6569
28292,17793,55,4,6420
28394,11432,49,2,6017
57519,50108,154,6,12846
59473,49939,65,4,8499
28102,16669,50,2,6222
28085,17793,54,4,6232
29450,11842,50,2,6223
54094,47438,154,7,14116
57606,52610,50,0,4009
20409,16669,12,0,1759
20974,17793,13,0,1948
27408,11494,26,2,4379
44501,50108,68,2,5426
44347,49939,2,0,1092
21327,19615,1,0,568
19071,17896,1,0,555
20419,8793,19,2,3249
40354,50108,20,1,1853
43702,49939,3,0,1167
21134,19615,1,0,554
18899,17896,1,0,426
18918,8383,19,2,3126
40528,50108,11,1,1586
43244,49939,1,0,834
20557,19615,1,0,562
18236,17896,1,0,420
18643,8793,18,2,3169
42615,50108,18,1,2529
47022,49939,19,1,2896
23365,19615,16,0,2094
21100,17896,11,0,1932
18649,8383,19,2,2930
43809,50108,59,3,4573
44091,49939,2,0,1075
24365,22588,0,0,500
15781,14923,1,0,458
18218,8793,19,2,2906
41791,50108,22,0,1925
48550,49939,38,1,4630
26241,22588,21,0,2431
17678,14923,13,0,1729
19287,8445,24,2,3674
43592,50108,69,2,5307
45144,49939,7,0,1695
23994,22588,0,0,433
15800,14923,0,0,282
18779,8793,19,2,2927
45194,50108,38,1,4246
45862,49939,18,0,2882
26840,22588,12,0,2229
17311,14923,10,0,1715
19339,8383,21,2,3504
43029,50108,53,1,4088
43105,49939,2,0,1055
24905,22588,3,1,805
15541,14923,1,0,587
19035,8793,19,2,2969
43788,53054,17,0,1595
39986,46993,0,0,576
24248,22588,0,0,639
15182,14923,0,0,322
42626,44034,19,2,2955
18490,17403,0,0,377
40721,46993,0,0,692
23993,22588,0,0,533
15403,14923,0,0,271
43541,44444,18,3,3193
24390,17403,28,0,4008
47895,46993,41,1,5003
27385,22588,17,0,2632
17993,14923,11,0,1883
50304,44096,88,4,8383
20940,17403,7,0,1508
41460,46993,2,0,920
48012,22588,125,9,13226
26604,14923,48,2,5584
58292,44445,105,11,9284
27603,17403,38,3,4945
57103,46993,66,4,8275
32427,22588,37,1,4953
26621,14923,55,2,5878
57378,41078,109,4,10929
27827,17413,41,2,4937
49783,49939,19,1,3617
29044,22588,17,0,2956
17538,14923,9,0,1522
50750,41488,78,4,7267
26379,17413,31,0,4206
47800,49939,16,0,2762
26540,22588,11,0,2000
18824,14923,9,0,1869
44757,41078,73,4,6554
20718,17413,6,0,1445
44533,49939,3,0,1178
26062,22588,4,0,1340
16038,14923,3,0,702
48268,41488,54,5,5948
19703,17413,5,0,1119
45082,49939,4,0,1302
25364,22588,5,0,1025
17158,14923,5,0,1071
44771,41140,54,6,6100
22075,20359,3,0,828
40904,46993,3,0,1015
29118,22588,7,0,1748
22566,14923,32,1,3663
53832,44444,118,5,11728
20749,14457,28,1,3570
48072,49939,18,0,2810
29296,22588,21,2,3215
18609,14923,14,0,2034
47855,44444,91,4,7888
22060,17404,7,2,1621
41300,46993,2,0,1069
24564,22588,4,0,1282
17094,14923,4,1,893
44332,44034,52,4,5105
19558,17403,5,0,1052
42060,46993,5,0,1433
24070,22588,1,0,656
15810,14923,1,0,422
45017,44444,27,1,4028
19140,17403,3,0,740
40959,46993,4,0,1324
26591,22588,5,1,963
16489,14923,6,0,669
47999,44034,41,2,5530
22399,17403,20,0,2876
42750,46993,10,0,1653
27322,22588,15,0,2454
24873,16215,18,1,3283
44193,46206,57,3,5154
16400,14411,7,0,1177
43654,49680,3,0,1009
21369,19901,4,0,932
27525,17352,19,1,3223
34979,44597,23,2,2189
19746,14411,16,0,2361
47228,49680,14,0,2318
23286,19901,9,0,1517
30717,17762,21,1,3517
36953,44597,30,2,3429
16168,14411,3,0,673
46380,49680,2,0,1271
24683,19901,7,0,1855
29618,17352,21,1,3390
39447,44597,34,3,4230
18114,14411,13,0,2049
46765,49680,16,0,2703
23371,19901,13,0,1929
30673,17762,26,2,4288
38342,44597,54,3,4965
16534,14411,6,0,1182
45680,49680,4,1,1505
22024,19901,4,0,882
36596,17352,62,7,8521
40931,44597,95,5,7439
17629,14411,8,0,1515
46435,49680,7,0,2119
69136682,92898443,28722,19127,3899356
295647721,374099267,110289,31157,13888500
306017910,376888260,119881,44201,14095380
300581852,371698900,122288,53557,14195556
296786746,364141036,121973,54636,14705585
282883794,366130365,125082,55133,14395330
281805670,364921077,124737,51019,14234786
286943971,370420837,129226,51949,14707320
271808162,349048850,122265,48342,13964491
295361349,356845667,125346,48392,15147465
516913446,606096970,131879,78269,17289822
376522373,406277847,155411,85263,19558738
388661164,429472045,146010,73174,18851526
370819308,384245836,153945,81584,19166579
376701470,373198789,163690,87712,19946859
386276599,390486636,164090,89255,19704085
377378543,389477101,160570,86746,19975501
368858831,362737784,159011,84444,20682421
378684640,390340530,168696,90611,21590712
376474535,368919320,169201,87285,20223436
380537013,379063329,158438,79355,18823897
371358250,399268473,164384,80823,20281532
369283522,389179378,173115,89344,21185445
171399409,172861241,91597,36312,12047655
107053221,102077257,66918,20201,9228562
98242286,94241931,55630,14997,7920249
189544188,211646210,52967,36058,8176286
88596764,83493528,47217,11929,6881700
86654193,83671456,46332,11585,6661077
84058725,81349492,44545,11406,6404492
85741118,84160531,46013,11653,6689981
130984847,142758618,46907,22838,7170119
87601523,86231338,46226,12681,6725790
86383862,85774153,46724,12548,6722977
86502535,85964122,47451,12590,6781846
83905662,82116063,45514,12114,6448444
87332912,85901253,46509,12649,6694792
88369416,86039851,47995,13029,6764665
73707875,66891969,37586,10064,5342040
72604700,68631288,37942,10612,5480460
73492689,68801177,37722,10729,5417153
73240536,68785949,38648,10891,5455888
73322370,68879064,38443,10825,5432453
72968681,68461288,37960,10499,5405931
74170157,68929362,38377,10536,5373689
73230693,68507237,38438,10690,5441435
73207873,68440800,38511,10133,5440400
72616167,68365689,38124,10575,5399608
72947344,68505157,37933,10668,5416784
71855075,67441201,37318,10287,5294822
73892273,53297010,27032,7856,4043091
76224511,54976472,27326,8425,4192464
76039701,54801031,28410,8355,4172214
76128552,54761270,28315,8509,4201110
75889071,54571673,27501,8277,4164989
76328815,54983714,27130,8483,4099112
75506652,54431084,27736,8400,4075256
75778932,54638723,26849,8199,4082744
75496269,54699524,26510,8334,4075438
76013492,55053649,27427,8450,4106913
76049810,54625587,27140,8355,4083302
73480496,57239690,29256,8941,4329733
72855416,68463845,35459,10339,5124219
71874822,67941404,35062,10160,5113543
72706492,68556984,35916,10870,5201812
72472228,68658912,36827,10820,5235958
72998179,69073711,36623,10532,5297408
70104685,66065954,34981,9829,5047273
73163458,56697576,27017,8556,4184032
72861880,63939971,31997,9960,4842155
72171056,68918147,35685,10526,5178180
72415206,68379871,36411,10330,5180856
72777591,68636969,36361,10557,5202925
72755531,68545940,36312,10672,5170510
72021612,68243367,36037,10528,5195034
72526779,68689726,35564,10644,5168196
72334246,68685615,36011,10571,5196340
71792238,68252629,35246,10150,5156571
71202432,67997532,35769,10509,5130977
71251067,68185899,34898,10131,5079553
72570348,68786060,36349,10480,5138474
72944611,68602576,36524,10492,5218506
70978765,65618052,34248,10318,5008022
75883610,54654712,25721,8099,4063486
73171148,54450023,25829,8164,4064696
72384532,68503876,36633,10481,5187667
72493439,68715803,36544,10355,5166316
73459884,69377589,37173,10378,5169786
72785706,69314736,36404,10622,5139888
72697086,69167550,35835,10432,5150186
72365293,68994364,36222,10589,5201804
71548681,68687548,35869,10069,5173277
72152730,68816771,35752,10620,5122224
71654686,68335652,35975,10161,5141946
72019886,68261992,35841,10235,5113207
72387077,68847113,36999,10676,5156157
71825758,68467921,36972,10464,5164518
72320527,68615367,35667,10412,5186920
72454077,68419873,33191,10492,5175861
72294588,68507937,33782,10421,5192063
71888408,68477920,34942,10329,5164111
72583559,68962674,35708,10715,5230678
72016558,68720465,35589,10223,5234728
71597361,68085077,35755,10413,5196254
72680675,68702273,34804,10481,5203891
72380528,68379811,37268,10659,5233420
71708660,68417125,36113,10451,5201576
72269900,68897550,34861,10535,5222363
71868369,68210494,35561,10373,5233338
72434761,68423406,37151,10525,5276868
72182123,68424353,37137,10342,5276095
72752573,68973525,37505,10613,5223924
72552481,68681678,35377,10619,5199337
71367432,68081174,35398,10111,5165577
72634911,68796521,35699,10677,5204996
72101871,68442843,35673,10461,5226821
72255540,68522081,35121,10537,5230001
71736079,67796833,34318,9979,5081751
71970347,68628784,36452,10329,5242571
71568486,58927112,30847,8967,4459286
76279686,55026752,27189,8239,4019623
75399139,54589454,27153,7991,4037577
76414553,54822758,27005,8455,4071983
72009013,58937785,30946,9019,4430158
75186869,60374883,29820,8950,4513582
75594295,54854169,26064,8142,4091296
75544434,54712507,25431,7917,4081967
75175838,54533246,25237,8109,4073570
75487598,54533204,26374,8280,4058143
75873366,54885877,27529,8259,4052325
75944523,54704546,26990,7949,4038469
75437734,54548827,27221,8177,4095103
75606275,54347234,26977,8169,4107994
72806808,55430270,28786,8401,4133997
72897057,68275736,35118,10540,5208851
73149132,66248126,35504,10308,5108152
76333848,54905845,25936,8265,4036305
76059725,54934181,27074,8319,4035535
75876103,54820603,27462,8009,3996570
76349004,55011148,27412,8312,4018297
75426824,54761408,27244,8372,4000679
75415610,54675403,27515,8240,4073661
75782863,54644200,27281,8486,4068188
75333519,54397596,27140,8124,4022091
74976776,54423690,26892,8165,4001240
75064803,54483471,27402,8147,4029176
76635867,55015191,27079,8240,4041383
75683360,54596430,27195,8215,4044796
75262364,54442625,27215,8048,4032989
75747458,54639346,27369,8289,4055548
76482426,55038864,27773,8394,4123032
76114517,54837379,27007,8105,4060620
75245526,54391678,27172,7922,4030749
75929446,54944743,27530,8426,4092100
75677657,54633414,27023,8061,4040632
77338394,55535190,27833,8762,4125529
75891743,54658696,27319,8215,4072025
75648083,54661550,27707,8269,4068939
71553702,63544919,34157,9840,4787283
72414194,68630159,37503,10288,5267317
72459955,68988951,36653,10409,5265511
72968758,68867472,37185,10690,5324920
72995490,68796949,38165,10687,5242328
72432441,68498632,36250,10300,5183069
72774818,68597244,37432,10642,5233686
73020576,68869549,37720,10403,5217152
72592216,68991390,36678,10753,5246132
71398618,68136938,36955,10224,5202217
71881311,68461015,36354,10263,5174015
72624403,68800038,37459,10234,5207881
69692395,65932974,35739,9872,5098361
72747922,68741945,36191,10708,5327205
72515662,68837700,36113,10356,5299650
72308218,68907789,36117,10647,5223253
71052877,58968942,30723,8767,4440264
75569198,54921306,25760,8530,4070774
75723544,54887549,26305,7791,4050053
75178870,54919200,24975,8019,4078507
72153423,57513461,27965,8654,4269222
72140010,68871593,37312,10073,5157390
72529121,54845048,27600,8008,4088484
70480947,67320907,35065,9923,5097094
71387279,68595202,36640,9941,5210696
71402308,68350885,36148,9994,5119465
72069360,68530675,35759,10127,5111528
73890240,55141024,26048,8016,4047980
73965843,57901592,29534,8332,4304220
72047161,68440139,35178,10006,5087202
72642074,68528104,36934,10366,5151585
69887337,64510871,33743,9529,4798279
75682232,54626324,26064,7969,3983633
75966957,54912606,26713,8200,4034595
75390994,54847819,27232,7911,4001131
75328544,54865088,26733,7687,3987513
72334701,59391391,30075,8999,4403558
72085172,68534876,35743,10384,5184976
73883080,54664669,26285,8038,4020979
74228086,55215321,26466,7929,4072854
72088994,68399361,35304,10381,5183578
72465960,68705080,36203,10187,5126222
72078448,68476311,35563,10150,5111306
72608311,69112725,35363,10614,5211950
71527083,68393150,34517,10118,5165511
72402394,68926449,36015,10438,5144936
71867226,68521572,35949,10076,5144732
72192904,68616973,37150,10147,5149651
72167103,68883404,36156,10366,5111575
71565372,68621532,35295,9983,5141547
73128141,54718368,26949,7765,4004267
72315433,58791691,29421,8609,4334121
71770979,68006527,36070,9849,5144920
71493582,68096258,36295,9713,5103205
72474114,68624363,36794,10179,5165823
71544823,68344738,34354,10049,5206020
71219098,68350509,35549,9962,5214620
71517271,68328008,35345,9956,5155580
72457583,68847966,37268,10326,5267672
72282813,58463611,29124,8570,4376900
76195060,55225391,26319,8035,4051717
76443770,55405365,26862,8102,4037950
75872336,54952865,27190,8253,4101114
75656434,54748757,27063,8060,4086754
75650480,54804633,26975,8102,4078157
76790867,55386985,27361,7974,4131822
73063074,55084569,28292,8299,4149116
72747696,68316222,37333,10552,5193841
72082563,68343851,36748,10332,5176706
72584364,68727833,37024,9973,5168202
71665682,68520277,36551,10295,5220257
71776505,68494629,36902,10347,5204063
71751699,68436471,36044,9968,5199220
75069899,69581520,37982,10636,5331061
91957207,85356334,45726,12862,6572556
90492646,86157145,46325,13127,6620302
88996563,85297035,46686,12601,6644110
88976515,85610970,45538,13060,6620442
88954130,85291119,46951,12974,6631480
86944653,83628544,45866,12528,6429665
87535825,84350842,45558,12439,6411578
89109299,86110288,46823,13073,6604559
88541390,85832829,45748,12689,6630431
89357487,85744918,45055,12974,6628975
88954219,85889559,44930,12863,6614001
89064921,85911663,45779,12829,6645420
89300571,86088799,45782,13253,6621201
88814952,85813343,44480,13260,6667377
88863535,85698742,45050,12887,6595475
88083323,85494674,46828,12846,6647292
89276175,85800879,43810,13139,6621031
89156039,85966876,45437,13085,6601934
89125791,85268802,47836,13115,6796707
89060358,85711343,45782,12736,6547339
88767381,85553927,44305,12720,6499198
90526174,85937604,44664,12666,6471680
89273767,85375809,44380,12542,6446681
89645009,85436003,46054,13011,6467752
89996532,85576255,45042,12769,6440302
86105200,82194066,42421,12303,6204159
89247693,85441381,44187,12623,6514360
90157447,85908413,45708,12941,6549659
89118086,84845259,45040,12662,6596612
89361471,85604655,47381,13187,6661876
89174540,85477182,45760,13053,6700349
89525968,85188134,44191,12963,6672495
85760706,82686419,43433,12246,6362352
90454975,85827869,46352,12886,6497712
88960381,85875728,44874,12992,6568513
89073878,86044080,46053,13019,6532345
88689453,85869435,46339,12850,6507649
87858476,85715114,45621,12585,6468941
89782521,85813016,46906,13059,6641007
89212421,85830207,47020,13162,6790455
90373476,85632775,47974,12963,6773270
90004926,85482598,46887,12741,6677090
90045451,85403429,46593,12673,6504067
90468322,86012523,46643,13079,6461138
89354028,85645892,46145,12793,6488600
90947701,85931153,47120,13041,6523251
89133776,85064396,45498,12918,6462732
90530009,85421018,45953,12719,6465626
89896154,85419211,45573,12954,6594160
90280818,85921250,45511,12664,6589240
90003313,85497537,46709,12805,6624167
89951811,85333411,44540,12772,6590392
91176288,85659687,44861,12700,6574307
89876043,85200881,45803,12573,6606385
89475374,85072876,45515,12789,6624168
89766827,85448762,45312,13262,6696717
89816201,85000581,45311,13093,6662199
90339448,85684435,46006,13237,6587815
90391241,85411695,46715,13289,6614339
90066801,85171610,46133,12698,6595581
89077247,85164844,44797,12770,6488192
89000807,84948287,45163,12942,6467624
90072573,85435964,46040,13116,6492165
88934851,85528611,45416,12801,6547311
89565873,85521189,44827,12974,6497253
89188656,85090883,45379,12824,6507062
90180716,85387266,46245,13322,6550317
89627676,84793680,44731,13098,6526983
90365323,85489919,44866,13222,6611185
89799064,85486965,46496,12820,6649326
89430702,85530175,45162,12847,6643619
90048475,85204589,45766,12994,6688473
91078996,86294455,45520,13347,6704161
89379555,85044264,45275,12772,6677625
90481326,85369041,46220,13013,6703797
89989750,85137194,46457,13485,6704404
89185959,85305358,45423,12732,6672339
88914310,85422474,44998,12854,6642788
90230017,85417056,44648,13119,6621407
90594474,85625205,44288,12922,6629153
89750070,85395042,43338,12685,6640828
90258263,85656800,44953,12897,6599544
89396440,85512908,45148,12845,6650855
88620734,85085995,45259,12572,6604797
89854718,85710676,46527,12785,6585503
86834291,82177068,44116,12456,6226358
90171136,85942890,46130,13280,6451338
88066515,85307871,45755,12411,6433076
78101489,75237713,39916,11330,5704288
498410,450448,307,6,44110
312337,258529,267,7,37538
238786,184229,267,2,33792
176622,129503,230,5,29346
192760,147948,274,8,30461
121367,90714,157,3,18793
131245,107442,154,4,17136
97061,74527,132,3,14944
102523,74928,126,2,15461
126651,99549,221,7,22722
74061,55255,115,5,13376
100186,86333,117,2,13946
56763,40567,100,5,10330
100678,58860,217,15,24115
99471,70078,181,8,18459
54278,38891,102,3,10906
73789,64274,100,4,10692
52158,36922,83,3,9649
59589,39779,93,4,11307
89500,72128,176,7,17224
39713,26016,79,2,8334
73075,63584,86,5,10405
33088,21233,62,3,6445
47331,30303,81,3,10030
97924,76502,200,7,19137
21262,12319,57,2,5762
56338,48249,69,5,8855
55736,38889,101,3,11122
31998,20338,61,2,6612
67954,54325,161,7,14358
22643,12659,50,4,5951
78836,67292,104,3,11650
15818,8323,40,2,4797
46037,30160,75,2,8580
51734,46864,140,5,11413
51340,36316,93,3,10014
33952,31853,44,2,5264
34717,21259,67,3,8152
27143,17384,48,2,5645
89375,70815,187,8,17282
18805,12023,38,2,4011
55682,41513,109,5,12314
23176,11575,59,3,6935
43396,17376,110,7,14116
116277,70323,152,6,23803
14968,12023,7,0,1418
38411,38275,9,0,1966
19549,14813,8,0,2345
21736,17376,6,0,1327
76759,70733,37,1,4327
12862,12023,1,0,345
34880,38275,3,0,738
19981,14813,7,0,1882
21063,17376,7,0,1378
90022,70323,103,5,12989
14989,12023,8,0,1316
37631,38275,11,0,2178
18649,14813,11,0,1618
22926,17376,17,0,2744
88099,70733,136,4,13068
14717,12023,10,1,1464
36963,38275,11,0,1886
26276,14813,38,2,5395
27121,17376,33,0,4427
86246,70323,140,4,13243
14728,12023,10,0,1456
30860,35061,7,0,1348
24198,18027,14,0,2219
19647,17376,6,0,1089
77333,70799,63,3,7401
13577,12023,2,0,647
34515,35061,25,2,3186
26495,18027,28,1,3863
21343,17376,13,0,1970
82956,70323,111,5,11268
15080,12023,7,0,1262
30137,35061,4,0,804
21965,18027,6,0,1033
19920,17376,3,0,799
1671319,2093653,62,598,48197
357879,478364,11,93,8332
496637,634814,9,186,13651
910306,1206841,67,297,24609
524308,719101,16,150,10565
1263360,1787255,117,403,38648
906834,1286397,38,423,24685
82839,82170,20,0,4155
62569,55270,15,0,3188
57103,52313,11,0,2660
81118,79883,46,3,5882
37748,35000,6,0,1666
59639,64443,4,0,1696
47474,37700,21,0,3678
39009,34291,11,0,2742
74299,70417,58,3,6866
22164,17556,6,0,1220
66380,67367,7,0,2093
26511,22585,7,0,1265
32982,28638,5,0,1454
63240,62036,33,3,3843
39062,32331,8,0,1860
32124,37408,2,0,539
46587,31864,53,2,6974
33915,28419,19,1,3231
58014,55807,73,3,7151
19497,14178,7,0,1612
53846,55393,11,0,2498
23071,19957,10,0,1639
22285,16771,9,0,1713
53942,50071,55,2,5514
39814,35034,9,0,1628
36057,40527,3,0,963
20045,14128,4,0,1391
19937,16619,4,0,1088
49789,49718,37,0,4195
36244,31989,4,0,1427
43254,46560,3,0,1146
8522,8082,1,0,299
14293,10706,1,0,494
56485,56075,34,3,4597
37037,28995,6,0,1977
51180,46563,44,4,6202
10851,5122,18,1,2863
28093,13135,26,2,4359
48367,50225,94,2,8250
39992,32002,16,0,3208
42749,46559,7,0,1702
5611,5122,1,0,266
27712,13611,20,2,2870
48749,56210,32,1,2762
29792,26017,1,0,658
43539,46559,3,0,1447
7050,5122,1,0,725
27249,13135,24,2,3644
49806,56210,34,1,3515
27991,26017,4,0,1051
44290,46559,6,0,1450
5475,5122,1,0,228
22027,13545,2,0,729
50390,56210,18,1,2091
27756,26017,2,0,845
45267,46559,4,0,1239
10412,5122,20,2,2733
28591,13135,26,2,4322
54424,56210,98,3,8539
30388,26017,12,0,2473
46144,46559,10,0,2206
5530,5122,1,0,211
26293,13545,13,3,2814
50551,56210,43,1,3781
28182,26017,2,0,790
44470,46559,7,0,1559
7225,5122,2,1,948
47098,45832,51,1,4845
30875,26488,14,0,2291
25731,23042,3,0,874
45071,46559,6,0,1553
5743,5122,1,0,244
45989,46308,21,3,2871
31589,26488,11,1,1967
24443,23042,4,1,956
50914,51681,5,0,1569
0,0,0,0,0
52500,46242,90,6,9010
32551,26488,21,0,3569
27975,23042,13,0,2331
46707,46559,8,0,2270
6143,5122,1,0,300
44953,45012,57,3,5453
35885,26488,48,1,6331
34162,25990,38,2,4863
50570,48733,26,0,4530
0,0,0,0,0
53124,45422,97,4,9496
36532,29427,16,0,3302
33580,28695,10,0,2329
42746,43089,5,1,1491
0,0,0,0,0
51327,46243,43,5,4397
38123,29427,11,1,2396
32085,28695,6,0,1715
43273,43089,5,0,1656
0,0,0,0,0
47904,45012,92,4,8632
37793,29427,24,0,3882
33585,28695,13,0,2298
42115,43089,16,0,2526
0,0,0,0,0
52923,46718,59,4,5439
37113,29427,12,0,2411
31967,28695,3,0,1263
42261,43089,3,0,1631
0,0,0,0,0
56340,46242,61,3,7064
37193,29427,10,0,2593
33240,28695,11,0,2022
41789,43089,3,0,1613
0,0,0,0,0
48342,45832,26,1,3004
40563,32090,11,0,2612
28421,26032,6,0,1413
42781,43089,2,0,1479
0,0,0,0,0
53863,46242,94,8,9006
36579,29427,16,0,2847
33247,28695,11,0,2266
41151,43089,7,0,1674
0,0,0,0,0
52629,46242,51,3,6229
40217,32090,11,0,2843
30093,26032,7,0,1730
41718,43089,5,0,1710
0,0,0,0,0
53825,45832,61,4,7518
39354,32090,11,0,2266
29715,26032,7,0,1725
39718,43089,3,0,1241
4749,2670,2,0,321
44197,43638,43,3,4611
43363,32090,49,1,6528
34233,26032,29,0,3910
43239,43089,17,0,2760
0,0,0,1,1384
61401,45834,128,6,11502
41245,32090,22,0,4151
31262,26032,13,0,2603
42296,43089,11,1,2514
8632,5339,5,0,1085
40448,40903,59,2,5218
41357,32090,21,0,3720
30353,26032,10,0,2291
40326,43089,5,0,1513
10032,5339,19,1,2526
45058,40493,105,5,9251
40310,32090,22,0,3845
31267,26032,12,0,2687
39751,43089,9,0,1808
8745,5339,4,1,1143
43284,40903,42,5,4549
40304,32090,13,1,2623
29545,26032,10,0,1817
41152,43089,5,0,1257
10445,5339,19,1,2616
43323,40493,101,4,8683
38942,32090,16,0,3234
30252,26032,11,0,2281
39575,43089,8,0,1816
7974,5339,1,0,371
37911,40969,40,1,3307
35308,32090,4,0,1501
33744,29041,7,0,1619
35891,40080,3,0,1142
9919,5339,18,1,2502
40005,40493,86,4,7078
36732,32090,21,0,3306
35303,29041,14,0,2441
35791,40080,5,0,1256
8298,5339,1,0,565
38222,40903,39,3,3462
37513,32090,14,0,2365
36304,29041,7,0,2088
36767,40080,4,0,1261
10994,5339,20,1,2788
44699,40493,104,4,8532
38566,32090,21,0,3583
37593,29041,17,1,3493
36402,40080,9,0,1482
8138,5339,2,1,709
42622,40903,54,3,4986
36586,32090,8,0,2075
42152,29041,47,2,6453
37015,40080,13,0,2303
13904,801
