cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
51350491,22902122,75003,6253,9232018
49039201,20831215,79802,7338,9647661
50056825,21423772,76951,6151,9448470
44973722,18477160,73080,6009,9057625
58114663,27513156,60604,4293,8134490
56370552,26911918,65320,5017,8583468
52096645,23848951,66524,5236,8596340
55983801,26592586,59861,4316,8097195
62261388,30709049,59812,4549,8526448
52359302,24033293,62662,4871,8192902
50441689,23338740,59069,5155,8072132
50983048,22497296,62350,4700,8160083
55430523,25682231,58876,4410,7832727
54444408,25308193,72027,5328,8894397
60512063,29020252,62739,4249,8315510
63531119,31258712,56768,4285,8022776
64495811,32311471,52327,4011,7712913
59531069,29203451,58967,4131,7957795
56574468,26815060,66603,5225,8831578
59133254,28940100,58808,4604,8103440
61267306,30074725,56566,4509,7978386
55579278,26270426,63023,4564,8387662
53571097,25629819,69381,5593,8657782
58047363,27512759,62758,4480,8559155
55743508,26993401,63052,4616,8388576
55969109,27571502,60327,4560,8182370
56490608,26284969,66005,5267,8723053
55559451,26232427,64022,4989,8555290
54292018,25923587,62032,4607,8293373
51531762,24362701,68262,5419,8775528
51477410,24710654,70427,5505,8868116
51636720,21728912,69740,5339,8878622
52141258,21217346,66734,4963,8740039
48467410,22837281,61916,4273,8326568
48801835,23751812,57392,4435,7857334
54929063,26141319,69520,6217,8911149
55913924,27019003,61260,5529,8376020
59669634,29685013,55550,4959,7865251
54719917,22938363,57466,4372,8009991
56929923,24584401,51108,3630,7062735
58774663,25825783,50657,3689,7114558
51852220,20214135,68136,4775,8800912
52557662,19354625,71208,4949,9325734
54867843,22353852,67224,5359,8769496
59057671,26570765,52174,4165,7432875
56779340,25187361,52687,3823,7321430
54137639,22086236,59269,4224,7947499
56133201,23634856,61925,4469,8226389
53107604,23323963,66215,4497,8632205
50375616,21474244,65944,4560,8692941
49016392,19787378,67408,5139,8731481
45580953,16916836,67241,6085,8607884
45542183,17699028,68665,6046,8848693
44221498,18758462,66718,6040,8566877
42194336,17835189,64567,6125,8144172
57723529,27206187,63619,5638,8588483
56651654,26778089,63740,6273,8630695
59914138,28420620,67055,6543,9092801
61930872,30733305,63184,5645,8605980
67474886,30685278,60873,5276,8523989
61326498,28525109,64120,4813,8949055
59510487,27617506,59925,4277,8371241
56005130,25839468,56519,4065,7824578
59278647,28667930,54185,3994,7632502
59578000,27311737,60163,4257,8407315
59909555,29139702,59102,4955,8263484
57218765,27367979,53745,4708,7909195
49460844,22633247,67868,5856,8700246
54350845,25882202,66758,6344,8637272
52106126,22610045,70800,6444,8855218
58635843,26389996,63594,4924,8510196
52737783,24333859,61572,5356,8182842
60176908,29635659,50931,3924,7448028
56563911,27070987,53651,4529,7524542
55714300,24954709,62933,4948,8146412
47034734,20567009,63038,5008,8296741
49045427,21644670,65484,5067,8522972
48345802,20873910,72739,5864,9037134
47517657,21338966,66181,5439,8371269
49638067,22621187,61554,5168,8054360
50093386,22029802,62333,5513,8301668
45680496,20060263,65926,5473,8734953
44648293,19640166,65453,6364,8679193
46477390,21121653,65959,6642,8764278
46279313,20872439,64463,5522,8458444
43938289,18485703,68473,5734,8524443
59825214,27585097,61906,4538,8215025
61178335,29753741,61075,4284,8136157
60346705,28775749,61628,4692,8181247
61432783,29177560,61711,4628,8339535
55044379,26109050,64542,5582,8426511
50937790,24151423,63603,5485,8540073
51665548,24964279,59947,4470,7966875
49461771,23016586,64177,5193,8176369
46417141,20892818,66603,4922,8506725
52653277,25043864,58729,4488,7976528
51828997,24275703,61061,4803,8131743
48346267,22229964,58591,4922,7873852
50718250,23955851,64267,4932,8152320
52713075,23402387,61723,4179,7714206
56211190,25231950,59024,4066,7564777
61950189,27595442,57184,4114,7741543
59789819,25613791,59884,4527,7987039
57056190,26767101,59764,4147,8023780
52928225,20838990,69542,6017,8819879
58672123,26087918,60768,4806,8257356
55094794,25606448,57217,4681,7844525
51069668,22815869,62594,5278,8308028
60769726,27941994,62234,6260,8923698
60443481,29419057,56861,4918,8059714
51765638,23943928,57558,4343,8069959
53266138,23987987,54733,3962,7908914
53309711,23648845,54277,4483,7896154
53647112,24365095,54386,4139,7928129
56361173,26016577,55221,4516,7943774
58995986,26538337,49256,4184,7141885
60295645,25132850,49476,3779,7245309
66017229,28849164,49117,3258,7251334
56015183,25141894,55087,3921,7544598
43480624,17470150,67673,5732,8654398
52004442,22862424,54672,5072,7558064
56649828,26903698,48094,4131,7243902
60599580,26654464,50005,3883,7254640
65222152,30274789,46933,3052,7158298
63750643,28038490,54463,4529,7744631
64680656,30355110,49981,3873,7006264
61521037,28897972,49456,4294,7119585
68584826,31291679,46709,3589,7191408
65598099,29867364,50534,3613,7346880
61515449,26405219,60535,4862,8379501
48947564,22022479,63962,6112,8713572
47318370,20817523,66486,6586,8834097
50514758,23984661,67577,6266,8875306
52810670,23490281,64462,5402,8674707
55092483,22691478,67058,5843,8940746
54967912,20847697,71893,6342,9365165
51854495,19349500,71927,6468,9465739
56618759,23294200,67373,5437,8725037
55393393,23846370,66448,5310,8563508
46475207,19272575,67798,5684,8411912
50087478,23034556,66104,5828,8299412
65653789,31123694,60191,4445,8313740
62707818,31233121,58068,4335,8292337
63804458,32043846,57037,4354,8218978
56441205,26843190,65803,5592,8691149
47985961,21655958,65179,5255,8295681
47394352,21991223,61093,4456,7998775
56303546,26754360,61972,4966,8180711
58154167,29471526,59467,4439,7965066
57320217,29017281,54681,3926,7923923
56603206,27789935,61870,4450,8526173
61249251,29178088,60170,4280,8252062
73273659,33764459,60605,4323,8386419
70508521,31414046,53563,3556,7626297
71275048,32312271,55129,3426,7749103
63240812,29545550,63637,4657,8452457
62401718,29379325,59407,4307,8164186
62400282,29969615,57813,4805,8173190
67505848,30121369,51839,3830,7675471
59368467,27769382,65851,5634,8896952
55271071,25495342,73803,6322,9390978
55090736,26519126,72495,6408,8868036
60824082,29856642,64840,4661,8630472
59784102,29754759,64201,5406,8505370
56117626,26446363,65509,4713,8833600
60931610,29754883,61321,4573,8423565
62151060,30237136,57310,3728,8038753
63869852,31058435,59737,4708,8209238
65021098,28078426,61436,5307,8467363
57071147,26491590,70117,5875,9116222
48995247,21642354,76639,6660,9721542
44209615,19425093,61651,5118,8009557
43979525,19609108,55792,3985,7458540
47138547,21459792,57615,4392,7697198
56206092,27641174,56042,4394,8103070
61765885,25915230,56315,4187,8091093
52149262,22488031,64997,6135,8598639
43395171,18378736,74396,7532,9034369
54104406,24713456,59201,4476,8138876
54553891,25928213,56587,4738,7921050
53205507,25901204,50115,4227,7064880
49767551,23285399,55065,4616,7327671
58754435,25140508,57168,4562,7750324
56873950,23650373,62850,4950,8069507
43244931,16153808,71711,5947,8646026
50398132,22356337,68237,5369,8646576
46017610,20718674,68680,5733,8677816
47603247,21107133,67328,5044,8692698
46452964,19871121,69296,5723,8553468
56484458,26533817,56473,3870,7761540
58727702,26191344,61601,5314,8330531
58678061,27553613,55004,4868,7672451
47095419,21500175,64689,5602,8289934
62872105,31449403,56077,3512,8034928
52895724,24746982,63593,5322,8474147
54628596,25885621,67896,5818,8915635
51588844,24143923,64507,5903,8493357
59401835,29033624,57555,4939,8179795
59703205,26122774,64409,5201,8651834
46988592,17622398,68520,5613,8616719
64207922,27348440,51221,4004,7333137
60843452,25132665,55196,4212,7533678
65321276,28719745,53906,3836,7820634
60117952,25787638,60011,5209,8365428
55198404,23449149,62818,5388,8599313
48420973,20712675,70217,6291,8934534
51343229,23269929,64856,5053,8395058
56138532,26105749,60663,4517,8034911
63207876,28559044,53844,3466,7558807
60524705,26938665,57190,4032,8028996
65053651,28195177,56192,3518,7678861
60164208,24061480,63000,4076,8378530
53706339,23331343,60681,4412,8095679
54095971,20574379,66007,5079,8801503
53676670,21224208,64695,5361,8815967
52602961,20515455,65513,5470,8855595
62384774,26834807,55856,4237,7922046
64643173,27989665,55284,4165,7687238
58281063,27533800,57547,4195,7875773
66246147,29193060,57245,3528,8031261
62499599,27378262,57001,4079,7923544
57648197,28258761,52750,3561,7243975
59209038,29379124,52492,3518,7363480
58519937,28235533,51636,3420,7448115
55558353,25800017,55249,3777,7784910
54825526,25973026,58819,4463,7944203
56845790,26359074,64808,5314,8516109
57244346,28341075,49205,3929,7184839
56619700,27051413,51521,3819,7494547
55596479,27105076,54267,4274,7329493
56951944,27518210,56562,3837,7759257
59727587,28004125,54447,3731,7760440
58430679,28871243,54617,4003,7684668
53890526,26254957,50020,3663,7032111
53223840,26016087,45718,3435,6453527
53061649,25324393,46333,3518,6626575
53132620,25014881,52225,3728,7082753
48878622,21930735,48586,3765,6712285
47879577,20610328,57749,4821,7572417
49410529,22239709,56143,4368,7407863
45472170,19444832,58061,4399,7495300
45865387,20064555,59068,4740,7673089
47066448,20419890,61959,4973,7966726
53130663,24263642,59352,4151,7860268
58887926,29131423,49409,3600,7234073
63331180,30949117,53969,3878,7814910
57432787,26923969,51628,4017,7396448
53273784,24833135,48524,4186,6953048
53049822,25101580,47803,4113,6896922
52371950,25466077,51903,4040,7081042
54311560,27175392,51664,4187,7124872
53362313,25825419,50455,4310,7123945
52042262,25191842,48990,4252,6811466
53982517,26660472,47174,3879,6704259
53304706,26125302,47076,3750,6769241
58205677,28688931,52393,3892,7457905
54924214,25805420,57623,4070,7932841
55856461,23841525,56344,3795,7787127
61188962,27215369,50445,3446,7138250
67749112,30864603,51426,3654,7461274
65916587,29315901,52083,3565,7368608
58606226,27848722,54588,3738,7475449
59656624,26769951,54899,3929,7469701
53721053,23919855,57184,4266,7812250
57643961,27174075,55115,3941,7648150
57293044,23952445,55748,4083,7708768
56720689,23619254,55994,4558,7749993
54084877,22990062,54904,3813,7549915
54608233,25641141,59184,3903,7865732
47801791,20143860,67068,4753,8652323
46877182,19780332,69786,5179,8816209
46734102,19636699,70053,5812,8930806
47621337,19604724,73567,5953,9306903
50342377,21652889,70658,5825,8944498
48703765,20321675,71088,5741,9213247
46482355,18750624,71218,5336,9068270
45884976,19257658,71173,5605,9083041
51806174,23176673,58081,4082,7798150
56819377,24556854,58881,4866,8016189
62932547,26067017,55782,4080,7890206
54841971,22297383,55843,4081,7632444
59023186,25018651,54472,3711,7545076
40927588,16091529,53262,4171,7145114
40023218,15774259,52641,4010,7094360
40943915,17905877,48160,3801,6390026
42891722,19757499,57501,5215,7149952
43598208,18455729,68225,6105,8566668
48253980,20975919,64490,5504,8434458
55843843,26446994,53167,3866,7637665
55105327,25736900,56464,4254,7981492
50978923,21861324,58932,4438,7848720
47550120,16552784,68759,5757,8710629
50154511,18105148,70009,5847,8811036
53570071,21564000,62063,5151,8151562
51520425,20875860,65663,5481,8339766
63580604,27635328,67116,5169,8754046
55870093,26464755,58396,4890,8077241
58602599,27758899,60707,5123,8350566
62246007,30133038,59568,4546,8309193
57838096,26097475,62820,5336,8795960
55253911,25543189,58244,5159,8050730
56098308,26302922,57795,5233,8139768
54993913,24395396,65120,5596,8997573
56107067,25256354,66621,5885,9123917
58666338,28584378,60040,5636,8416019
55489977,26459359,55342,4645,7884684
56292324,26750870,55053,4024,7588477
56349104,27369632,51274,3792,7190280
54327289,25076208,56006,4513,7702321
55819934,26077148,56917,5051,7905184
54637298,25492270,56639,5003,8009261
51969502,23264730,53420,4468,7421533
54696190,26254005,48237,4219,7115291
55731777,27117166,50509,4293,7277911
53238826,24449356,58158,5245,8055699
55424033,27087118,55924,4934,7729269
51501047,24087959,58670,5196,7933266
49267086,23936288,62695,5060,8027472
44592279,20272667,63077,4867,8183800
42750282,18490441,61400,4710,8111239
51828535,23233800,61962,4690,8255659
51338142,22285791,64332,5336,8519889
47923216,20095006,63540,4898,8568339
47297086,20520270,56123,4171,7707170
50162360,22155086,54888,4576,7787986
47250619,19549122,61788,5350,8354705
44638741,17876974,69375,5116,8670509
49731039,21917128,65919,5972,8620959
49950698,20864213,63052,5527,8185596
62616647,27698406,48879,4027,7157752
54161544,23976518,53700,4119,7424771
47288906,20787823,61876,5171,7961827
47005811,19440806,64647,5288,8493788
49462894,21986546,60684,4623,8000050
50734512,22482008,60850,4674,8191229
50815590,23265765,56757,4398,7700041
54823938,24838607,57039,4333,7804651
52504546,24071474,62493,5476,8493474
50727300,22928672,66244,5950,8839643
47890864,21253860,70237,6299,9256057
50243808,22795275,65327,5661,8939639
49007205,22338548,67606,5963,9190430
51634145,20742570,65388,6011,8969715
56923816,22356911,58580,5440,8326985
56626633,23216920,57008,4782,8143782
49280762,21861150,64469,5689,8463605
49636373,22882103,60957,5104,8220256
49738244,22443609,63010,5250,8485440
54314532,26008461,61162,4871,8132317
59331413,25549945,54504,4355,7607997
45399504,17139839,65835,5706,8496558
47691444,20674663,68715,5921,8832986
48687823,19294366,62216,5117,8363111
44512642,17093641,65012,5504,8383814
45736267,20372428,51221,3798,7035432
47753759,21108974,50057,3228,7123933
48373971,20262871,59741,4401,7996585
47812207,21409040,59456,4476,7658506
45347594,19230569,63187,4619,8134192
46476639,20266599,61205,4215,7969036
56735176,24325648,58268,4547,8046515
61922941,27380164,62136,3951,8442865
59656796,26021078,66678,4810,8711154
66042866,29494502,61336,4904,8265630
64481017,30539398,60541,4191,8189789
64336949,30287047,57608,4458,8301481
58468131,26664433,65189,5604,8788423
57366792,25675195,67787,4981,9005129
62281794,30160201,61683,4395,8424160
63289536,30720771,58108,3509,8151094
60871753,29866264,55865,3832,7820669
59134115,28357869,59810,4353,8117243
62324338,30647120,53227,4146,7739618
61723743,31167766,51645,3814,7459658
61603828,31244632,50803,3736,7553720
55278057,26054670,57409,4527,7847315
54597769,25588966,52000,3754,7678788
52226287,23259656,60383,4906,8271338
44515255,19560211,66033,5541,8526627
45225671,20950816,60272,5209,8017317
48539722,23259034,55865,4563,7595614
46617466,21116515,61065,5155,7967214
53098554,26019074,64492,5098,8359768
51378974,24127298,61831,5250,8104965
60254847,29272734,62711,4679,8360642
56188043,25297359,64889,4549,8653974
53043013,23561434,65870,4832,8532416
49874663,22334981,69770,5172,8884834
44601524,20250627,68446,5897,8863530
49762036,24113950,64469,4995,8492778
63079036,34759922,56121,3956,7875405
54745129,27058623,59825,4243,8012979
52390711,24127234,60364,4428,8269330
54018940,24759727,59290,4067,8142796
55249553,26080561,58139,4155,8007189
60046166,30325825,57296,3822,7787816
54904398,27222412,49763,3701,7025393
51762930,24237640,57568,4010,7875882
55736722,27226097,54353,3570,7589565
60159096,29617908,55320,3969,7691745
59531474,29521757,54771,4311,7797719
59274602,29561043,52118,4184,7687096
62396221,31186457,49685,4001,7283795
55969138,26473013,63344,4925,8536348
55615968,26142648,60575,4649,8143433
52648872,24505017,57525,4164,7851008
50797102,22948760,58775,4421,7909112
60602156,30075420,54461,3706,7531499
60417364,29656671,58991,4608,7978106
59189839,28743026,55428,4870,7835970
54657884,25543366,57482,5185,8104477
52379248,23894814,54401,5167,7831331
60313559,30597961,50786,3802,7433636
59041193,29586718,51102,3968,7281103
65797638,31403901,50780,3584,7275292
59595454,27375491,54563,3967,7648634
56435051,23267132,63004,5095,8437215
51358824,20303091,60171,4631,8077637
64459251,28736943,50658,3637,7286998
54974112,24231139,60520,5110,8032014
55276916,26295705,55278,3694,7324395
49441313,22165828,55667,4433,7545436
49722499,22327957,59192,4940,7960597
57776863,27909240,59537,3702,7985518
56204036,27146591,55984,3749,7562792
57247118,28356009,53577,3665,7361555
57401169,27745509,53204,3342,7273535
57790866,28472780,53780,3501,7369778
56733889,28907744,47748,3526,6658194
56922177,29201177,47474,3602,6715861
57486342,28772779,50069,3563,7083787
56605812,27796510,48206,3402,6936803
59839598,30381676,49038,3610,6894793
56396867,27825955,46580,3747,6731598
58291634,28748327,49296,3888,7066557
53446671,24009659,57787,5197,8038358
54736180,25271098,53617,4462,7712089
60585822,30563538,49596,3801,7167015
57166890,26378677,51211,3585,7435249
59843632,28840164,53821,3917,7632897
58867827,28455362,53710,4153,7724041
61381245,30025289,54386,4519,7888256
55253285,25532402,62516,5063,8399893
51333522,20570010,68028,5489,8884073
55867021,24960068,60789,4757,8289013
56417995,26458553,51925,3652,7790941
59953160,29112704,53019,4045,7870540
62586857,31623519,53522,3965,7808012
60870309,31339536,47311,2966,7122668
59957176,30000956,58801,3496,7934430
52130155,24581100,61928,4108,8022319
57994161,29636271,55604,4188,7522953
52943268,25179946,57809,4536,7686939
44502399,19576260,68956,6008,8456211
44742833,20054255,72158,6387,8541059
61447460,30471457,56986,4373,7833646
61390353,30546879,57222,4343,8101845
59763653,29180908,57317,4398,8084949
53043915,24818987,55225,4770,7723322
56021933,27209750,56630,4284,7870246
57931964,28945198,56462,4298,7854519
55004323,27284789,52722,4343,7324308
55818165,25951026,58654,4737,7991249
56370236,26091648,59483,4242,7975546
59402682,29636642,49992,3433,7291770
56725723,28053904,51741,3754,7390156
57713143,28852768,50103,2850,7069600
59346171,29495720,56822,3685,7846469
55929072,27298905,57087,4538,7810094
57384370,28261247,55294,3790,7651579
58702744,28213669,61834,4055,8130051
61047066,30176648,53578,3642,7568784
59521674,30224349,47869,3251,7210455
56486987,27792661,51058,4164,7161660
56783173,27990609,48512,3847,7102229
53329141,25430652,58288,4549,7855773
56090714,27186160,59794,4740,8049019
51784908,23793639,59663,4942,8073305
54866324,25349817,59789,5217,8258712
53107697,23682971,58441,4374,8360519
56190851,26506412,57194,4424,8115795
55240641,25723533,60449,4873,8507564
52285434,23914704,58016,4631,8073552
55715395,27641596,48067,3513,7010012
53716924,26507925,46572,3403,6682398
55758751,27875687,46405,3809,6818059
55677728,26883459,49835,3734,7305595
47301202,22598021,42822,3114,6368287
529528,373538,1253,181,116249
328692,233807,754,95,65928
272268,198267,642,70,54862
287087,217069,555,100,52462
190599,132247,410,79,38915
159242,115679,354,39,30199
134306,96314,287,42,24405
126675,90968,282,36,24227
141631,109162,293,52,28108
136068,111162,334,29,29154
79268,57864,184,20,15288
105642,78559,231,35,19715
55382,41241,119,16,9779
160838,142853,275,28,22771
46616,32936,103,17,9031
90493,66170,195,37,15896
42976,28959,83,21,7585
84220,61943,173,29,14796
67811,55466,121,20,12588
115060,94684,298,29,26347
47550,33134,123,12,10742
39415,28859,89,13,7570
69696,49634,145,28,14197
110534,100222,162,23,15689
28582,24527,74,13,7060
61330,37342,112,12,10406
42266,29140,91,23,9581
29398,20596,69,8,6223
106692,96329,237,20,21681
49405,33027,123,11,11291
42538,29092,101,17,10084
24449,16535,58,9,5710
47357,32993,107,13,10251
99441,95944,131,23,12712
30748,20687,65,7,6272
22747,16653,46,6,4224
41747,24760,131,19,13404
30020,20644,83,5,6810
73028,59480,154,11,13890
63992,57473,166,24,15662
18759,12573,41,10,4245
31404,20574,72,19,7536
32877,20628,70,17,7667
69559,59066,109,22,11057
60125,57473,104,16,9767
18477,12573,39,8,3879
28990,20574,61,15,6060
35200,24710,75,11,6873
70346,55394,118,24,12342
63092,57473,167,25,15659
18975,12573,41,12,4514
30617,20574,72,20,7591
57368,51852,106,13,9737
45347,28318,90,11,8684
60310,57473,99,17,9574
25129,16699,52,11,5402
24108,16448,43,14,5077
55514,51852,77,21,7528
39737,27022,85,4,7218
74243,61725,219,19,19204
17790,12447,42,7,3866
24312,16448,56,17,5549
58852,51852,107,16,10178
46207,29072,95,9,8277
70523,61725,127,15,10897
22439,12447,82,10,8312
25076,16448,64,10,5828
58664,51852,111,17,10051
41551,27022,97,12,9150
80963,61725,221,25,20066
19704,12447,47,6,5017
23724,16448,59,11,6089
57192,51852,101,7,9559
41394,27432,89,8,8890
65032,61725,118,10,10832
19496,12447,33,13,4353
30799,20575,59,9,5998
52129,47725,80,7,7692
41375,28252,78,8,6736
70243,61725,129,13,13007
24090,16577,51,11,5232
22811,16445,49,11,4733
51045,47725,85,7,7899
38627,27088,84,4,7318
63866,61725,117,10,10292
24088,16577,53,7,5247
23343,16445,50,13,5017
51440,47725,73,20,7907
44903,29072,84,8,7838
66959,61725,117,15,11315
23490,16577,58,5,4879
29991,20519,58,17,6107
43393,43651,57,14,5307
38414,27022,74,13,6676
62974,61725,102,17,9410
24380,16577,50,10,5134
31949,20519,67,8,6527
45604,43651,59,13,6470
43653,29072,79,9,7447
68734,61725,124,17,13273
30334,20673,68,10,6841
23360,16423,51,8,4912
44055,43651,65,9,6182
38890,27022,77,12,7667
62775,61725,99,17,9519
29377,20673,63,10,6308
24841,16424,53,8,4794
45647,43651,65,10,6364
70580,64232,117,9,11428
35460,24925,73,13,7612
29624,20673,63,13,6609
23574,16423,49,12,5250
50710,47750,76,12,7391
65980,61016,106,10,9394
35733,24925,76,13,7597
30452,20673,62,11,6582
26018,16423,49,10,5143
50239,47750,72,15,7083
64091,59723,116,4,10473
36690,24925,83,6,7992
35514,24776,81,10,7744
17921,12320,36,8,3852
55402,51868,85,16,8438
67621,61792,104,9,9273
28351,20788,58,11,5710
37023,24776,69,24,8255
17210,12320,39,6,3602
54819,51868,87,16,8171
64068,59742,94,17,9788
29664,20788,65,10,6242
35576,24776,80,13,7543
24576,16470,49,14,5386
50003,47718,72,20,7290
63450,60152,95,12,8283
28613,20788,63,12,5406
36568,24776,75,18,7365
27015,16470,55,7,5515
50907,47718,78,12,7188
69209,61034,110,15,10895
29650,20788,63,14,6608
34991,24776,79,16,8044
23442,16470,46,13,4885
56521,51848,97,10,8476
64561,60945,94,15,8345
22468,16685,54,5,4551
34829,24776,76,13,7277
24982,16470,54,6,5322
53947,51848,80,18,7690
69780,63914,113,14,11663
24300,16641,54,4,5349
28757,20621,61,15,6706
29501,20573,70,5,6504
54853,51891,87,18,8315
66784,61818,90,18,8480
24013,16641,47,14,4692
31214,20621,57,20,6657
33661,20573,62,13,7021
63434,56021,101,21,10475
62163,55638,104,10,10881
24575,16641,60,3,5556
29733,20621,67,11,6489
31423,20573,65,16,7533
61420,56021,97,27,9991
61531,57688,81,15,7795
24092,16641,49,11,4976
31336,20621,62,18,7023
30271,20573,69,11,6497
62758,56021,105,21,10102
61660,55700,100,19,11390
23587,16641,42,17,4996
29610,20621,57,21,6469
29701,20573,67,12,6260
63317,56021,109,16,10480
62585,57688,78,16,7331
23026,16641,48,9,4430
31003,20621,53,23,6287
32864,20573,73,7,6630
62305,56021,117,8,9437
60244,55638,95,19,10004
23728,16641,45,13,5154
31121,20621,62,19,7458
32241,20573,75,7,7691
63651,56021,101,25,11468
62671,57688,82,11,7429
24804,16641,49,12,5122
31578,20622,58,22,6456
29374,20573,62,12,5764
67541,60811,109,24,10489
78616345,114761154,660,11539,927020
25464,16641,47,12,5052
31123,20621,61,19,7009
29704,20573,68,3,5423
69009,60811,103,23,9843
119462,217692,75,7,8240
24292,16641,48,7,4856
30058,20621,62,13,6468
33462,20573,63,12,7317
69114,60811,113,16,10897
53493,50910,83,5,8057
23356,16641,55,3,4962
29961,20621,62,18,6398
29840,20573,66,12,6199
67459,60811,111,23,10066
51730,51258,68,7,5926
23154,16641,54,3,4530
29898,20621,56,25,6757
30067,20573,63,11,6247
69664,60811,133,9,11615
60261,52078,86,10,9689
24609,16641,50,13,5584
31316,20621,68,13,7161
30022,20573,67,11,6343
68163,60811,122,17,11237
58170,52078,75,4,6834
25002,16641,51,8,5364
31050,20621,56,23,6948
33495,20573,60,19,7159
71161,60811,124,13,11935
62290,51669,85,14,9543
24354,16641,49,12,5243
37247,24740,78,17,8509
23475,16454,51,8,4969
67605,60811,116,12,11174
54025,52078,73,5,6872
23863,16641,48,8,5077
35833,24740,81,12,7758
30306,20628,65,8,6258
62092,56637,108,12,9782
57991,51730,83,7,8497
23314,16641,49,9,4692
35923,24740,76,19,7778
29231,20628,65,10,5694
61435,57047,105,18,9722
55496,51668,66,11,6202
24130,16641,45,14,4762
39600,24740,75,17,8178
29659,20628,63,11,5921
68850,58246,117,15,11036
49789,49239,68,9,7569
23092,16641,51,6,4651
35004,24740,75,17,7611
29614,20628,66,13,6600
72622,60296,107,16,10809
46474,49239,69,7,6162
22867,16641,47,8,4197
34463,24740,72,21,6547
31685,20628,69,8,6188
67401,59066,102,15,9373
49411,49239,67,8,7429
23841,16641,48,9,4919
34555,24740,75,12,7212
28413,20628,65,7,5736
67824,59476,101,13,9134
51962,53298,76,9,7015
22760,12584,40,11,3983
38777,24740,64,28,7656
30314,20628,71,6,6149
69572,59128,103,20,10178
55426,53298,85,11,8860
18149,12582,38,7,3518
36412,24740,83,17,7748
31019,20628,69,10,6610
70447,59476,98,20,10184
52184,53298,93,7,8341
17888,12582,40,4,3577
35101,24740,75,17,7206
28802,20628,65,10,5487
69401,59066,105,17,10242
53766,53298,82,5,7736
23256,16748,46,11,4594
30561,20574,62,20,6707
29716,20628,64,13,6124
69768,59476,109,11,9855
57242,57473,98,13,8354
19636,12573,37,10,3886
32358,20574,62,12,6554
29354,20628,65,7,5867
70908,59476,102,19,10312
61499,57473,92,20,10678
18530,12573,43,5,4056
30585,20574,61,14,6445
27385,20628,59,7,5191
65473,59066,98,9,8233
57431,57473,98,11,8855
17344,12573,35,9,3581
28207,20574,54,18,5365
28244,20628,61,9,5252
66166,58308,92,24,9087
60224,57473,81,20,8863
17859,12573,46,3,3769
29804,20574,66,11,6380
28330,20628,59,12,5610
65734,58656,106,12,8988
56908,57473,89,16,8539
19420,12573,41,8,4271
33663,20574,68,8,6972
35724,24710,76,13,7453
67807,55394,109,13,10670
61677,57473,101,14,10283
20168,12573,40,6,4479
31110,20574,64,14,7534
57614,51852,90,20,9819
46986,28252,90,10,9576
66304,61725,128,11,12961
18060,12447,35,11,3894
23034,16448,44,12,4728
55117,51852,80,21,8348
39244,27022,76,14,7749
69458,61725,109,19,12628
18608,12447,43,9,4440
24640,16448,54,12,5454
55629,51852,90,20,8555
47545,29072,92,8,8811
71408,61725,130,15,14583
22307,12447,44,9,5472
25368,16448,62,7,6110
58475,51852,93,22,9779
42615,27084,88,12,8402
72608,61725,138,17,16618
16835,12447,37,6,3406
23683,16448,46,9,4821
55164,51852,85,17,8076
40830,27432,79,8,7040
65688,61725,120,15,11535
17239,12447,38,2,3568
22368,16448,41,9,4217
55016,51852,75,16,7966
43589,28252,88,6,8349
68124,61725,110,20,11650
18287,12447,36,11,3602
29287,20575,69,6,6502
52596,47725,74,13,7335
38700,27022,79,7,7606
66710,61725,111,21,11871
26647,16577,45,13,5509
22982,16445,48,9,4726
50806,47725,76,14,7768
45768,29072,85,12,8431
72381,61725,136,17,15695
24476,16577,53,13,5731
23179,16445,55,10,5335
49216,47725,78,8,6899
41862,27022,84,8,8567
65630,61725,135,10,12652
23592,16577,44,17,4974
23839,16445,49,14,5209
49374,47725,72,17,6874
44910,29134,84,8,7457
69723,61725,114,19,11896
24313,16577,60,5,5038
23714,16445,52,13,5117
50234,47725,80,15,7151
39095,27022,91,3,7527
66793,61725,126,6,11131
27184,16577,50,12,5786
31934,20519,75,6,7120
45751,43651,69,13,6878
41525,27432,86,12,8212
73839,61725,129,26,14125
31958,20673,71,10,7230
24228,16423,47,14,5405
44953,43651,69,10,6733
42879,28252,81,7,7589
67269,61725,125,10,10956
29477,20673,69,7,6364
24474,16423,45,17,5191
43922,43651,59,20,6286
71950,63822,124,16,11371
43974,24925,104,19,12889
31482,20673,69,21,8124
24392,16423,62,6,5858
44405,43651,67,16,6725
77653,65872,143,20,13772
39431,24925,84,16,9569
34382,20673,66,15,7682
25235,16423,47,18,5924
45375,43651,67,11,6731
73160,63884,141,13,11677
39579,24925,69,21,9224
31077,20673,64,18,6554
23872,16423,48,16,4802
50367,47750,81,15,7088
69164,61773,121,5,9804
36286,24925,78,12,6914
35041,24776,69,16,6726
18152,12320,37,8,3756
50570,47750,64,26,6737
63023,59723,103,15,8954
38710,24925,71,19,8299
35995,24776,78,17,7667
17828,12320,42,5,3815
54236,51868,86,11,7536
65334,60152,101,14,9566
30523,20788,60,9,5630
38568,24776,71,16,7733
19221,12320,38,7,4124
64980,51868,150,14,16094
