cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
7018160016,9182977113,3005901,654301,267219264
6576843091,8649377807,2426785,673037,241286665
6770266813,8554943875,2428410,669484,241622356
6521594824,8444052844,2182730,678549,230068327
6524600807,8681949259,2533235,746285,253867498
6718550042,8902550126,2816163,768524,275202335
6384737563,8241033319,2475257,728751,249715854
6796633015,8999142395,2637557,727351,259223515
6473534508,8534541470,2485689,706632,243631008
6258105130,8443989164,2473937,810847,249741478
6400473772,8549402163,2889648,758019,272249880
6346293535,8653603601,2742815,768572,268182602
6310227813,8326598102,2651277,769310,264115017
6248429032,8066932378,2553146,704305,262722324
6230754996,8113724314,2430169,679021,244698429
6501192554,8610588555,2720750,735585,269808811
6821763733,8757495442,2634461,689421,262562013
6367273086,8305059954,2225529,709767,239363914
6763221606,8873011574,2632284,714026,264758079
6389893097,8517169237,2442961,666434,244011576
6184574076,8304682970,2282174,722647,231666600
6529259740,8576928460,2826787,799807,265807394
6633424772,8963007364,2858783,726154,269603093
5885924016,7743315984,2401588,787491,246995608
6603662310,8457531355,2759080,802454,279922122
6292145607,8290910895,2562782,733660,259661987
6344890013,8530042541,2708367,758213,260454276
6581288754,8476200957,2758716,762027,270194720
6571457587,8815982583,2272106,616527,230275099
6208067186,8263807112,2394298,705552,240431055
6617365956,8890172300,2726336,748014,264717372
6712841886,8863613647,2552765,655526,259043237
5987911599,7922034416,2358342,755268,239194861
6162337809,8183426087,2448301,792185,250430893
5700313020,7690737177,2305640,784666,232743879
6520300439,8785335174,3260112,860553,300577721
6366689995,8315877154,3441232,859387,323923631
6262415244,8481937745,2871700,899225,270621867
6523996659,8927948541,3214080,820355,289086031
5710174484,7736632065,2611926,903827,259911948
6427679211,8642942406,2994645,841688,285129449
6311708096,8261454928,3291541,812113,315249986
6291340757,8437606354,2800471,885745,275510373
6332895353,8140929931,3172481,783772,288174280
6397652198,8503781978,2659120,783983,264843932
6514073049,8809572714,2653676,728077,259322711
6730429556,8805822699,2732608,724625,261694796
6847517629,9032625197,2470995,640716,244251310
6302062749,8586759029,2460058,755747,244879244
6161047166,8138978092,2759245,745837,263168548
6327335827,8243385270,2772751,742581,282264243
6862943437,8894024624,2759497,696811,272819444
6878670327,9180751039,2410140,634228,242964226
6153365987,8269123718,2392756,731548,239863299
6431741992,8642124852,3029400,834605,293796665
6179324734,8256490395,3369804,852969,317576074
6450733332,8533674722,3553228,884463,322879776
6780118974,9031327484,3132300,730344,299920961
6723087767,8842903314,2991297,753298,278764869
6394775892,8113802520,2861548,749025,291142404
6497964914,8630103097,2736222,717764,271051576
6769948380,9006989870,3059127,760398,291059796
6721192012,8858485840,3339831,730242,309762705
6223377298,7965617370,2684429,799784,264946911
5994392662,8100539147,2527748,793690,249892217
6790799860,9254499773,3022407,753117,286948757
6689250683,9119433703,3596225,811078,327778216
6570746133,8763444389,3218171,823297,313336503
6325323242,8587025548,2724640,756014,259254361
6689153165,8934066692,2906769,752796,280600324
6898337459,9462264359,3074646,696354,285277238
6392342012,8689157042,3086106,802837,278580480
6029003545,7966514692,2432227,773961,249123120
6521853360,8895373687,2916588,768179,278049635
6605177126,8984872184,3333199,780005,307814508
6357748711,8404479233,3357537,913880,320548659
7035502561,9255704758,3131672,652417,293736653
6068278416,7810516408,2458605,704558,246610369
6526534378,8644870243,2859655,810103,271715238
6660536186,8862111572,2941679,685215,279445604
6452349176,8490337996,3444610,833614,324907883
6677046640,8667756057,2878981,760089,292657956
6395749470,8645018773,2676519,693847,258221941
6204183531,8209253788,3113095,897339,302591930
6741572593,8911044704,3133053,786763,298522252
6597931596,8797184335,3188063,694846,290822237
6478637288,8530584312,3055733,847489,296952465
6690491594,9123681265,2825393,676051,265278011
6088926979,8450616370,2660285,791518,257046740
6605724107,9095138327,2795098,787300,269396506
6747114963,8999035743,3141475,706318,288343949
6701903774,9143120849,2086405,633866,223189554
6128065505,8487347541,2256793,783099,231331632
6205165952,8601309098,2651259,831719,259091780
6190459343,8208847940,2989946,815006,289933799
6030582250,7864755316,2941668,837828,292951027
5591938474,7458599215,2575009,681679,248857039
3407355956,4398733421,1215565,385778,127062213
896419207,1123737337,235575,137951,24391119
274035798,395988257,59774,37073,5773384
150985749,68400478,59625,33845,4811953
194413844,76216855,56643,37107,5161883
202435463,74433025,38665,38153,4026335
105333319,96318500,61004,70651,7182029
214506513,171530518,563449,45718,44948046
240801127,181817909,676713,49215,53547029
240160582,177593010,684773,48690,54505347
239665004,181947923,660470,46260,53307252
238215988,194509050,636904,48486,51106761
172334877,202644021,107884,112937,10213286
295602293,241586857,617265,90933,42586097
272618937,197427038,539397,27884,40675197
310799549,213896723,866894,86650,52747127
221416028,273134285,87844,24806,15642446
232865342,285395743,113253,26757,16295989
393314092,399562549,521888,19523,41029992
261555127,426076465,89563,47963,12120436
383029908,1081485297,74221,5379,4529140
480706051,1626371817,870,149,540099
481393576,1639846467,689,151,392014
482011753,1644682776,572,153,320366
401716798,1290082726,16104,4114,1594206
296926890,475268585,109312,38811,9461255
180542445,232276119,107146,82805,9597281
196581419,214033388,159998,135071,14589791
430414528,398099130,1227754,23883,75026361
271160781,245501772,354914,24929,30981919
443759048,360376553,1328980,8387,76572611
235689109,289381743,68918,24236,13371908
260190450,253312490,761691,66576,49479530
268234910,417522744,91744,18738,14836940
278139943,424736038,110418,17707,15171986
355560577,404580664,414481,23769,32789103
344459731,987298739,88580,7330,10374090
291468551,694216195,98849,42323,10065076
400239904,936031612,61696,10064,5333073
481271185,806244226,56477,307,3926353
482353976,726639561,73897,422,5183510
480861990,697826427,80024,480,5631497
457835079,995498319,41778,327,3295634
401908377,1160421857,9334,5592,1205244
453923227,1335772363,2477,3494,873038
414866939,1253451516,28508,7215,1043531
295442809,752286776,61575,59980,5571625
195322371,199482018,147469,123376,13301807
445023893,399195407,1302663,16040,78315592
257398936,242034653,267474,22858,25931945
441236322,348799573,1330252,7239,76002697
232546151,273880073,70173,20730,12877981
253970165,232649124,758645,65391,48631415
269385331,410557672,86625,18026,13992256
270646536,384478712,104503,15890,14636417
298777108,390127625,299406,22606,25552478
345672683,682703768,225473,10736,20019365
317385973,924063877,41543,39578,6275794
278217639,589051107,140219,11523,11447909
464936790,956459669,35523,5836,2815784
478553127,759209112,65965,394,4576065
477627704,704673734,77857,491,5417741
478490546,680423541,81533,481,5680095
395532112,1145082611,9786,3606,1111923
451452498,1317317490,2376,3520,591362
412287745,1189396857,29451,8147,1423141
440662677,1415418108,2902,2385,342537
178147328,205749090,115587,118713,11223802
312725640,368689291,541067,83805,39489281
362508696,250764680,1014975,14376,59740110
389506853,394899658,846295,14237,53557739
319146365,252265438,645859,23402,41944178
242449047,275136237,528067,22659,38275947
267401387,365007548,311927,61433,24572734
269046551,402346216,102503,18814,15036323
270266377,413155354,215353,18600,22057971
343952035,453215052,337990,18819,26435587
347948620,1109438231,27797,24946,4173205
297531236,594097199,158540,23129,14357093
116569465,289258933,23768,27843,2484912
8481480,5192586,3073,157,947718
68430478,95203280,62663,23272,3656870
101393014,153531058,84787,34515,4758471
100515403,184476501,64344,18750,3567357
153350263,226924909,82611,34211,5301744
1361393672,2110579252,228129,104538,22782101
3158325842,4741506456,340665,130525,40423565
1544585019,2391299306,153509,60060,18204073
235192230,387601032,60374,27653,4645844
198176970,315130412,166472,58367,10773811
161103216,289360724,146260,39095,9371185
150422026,330024287,78952,33093,4710835
173289762,269836302,85119,31547,5520322
285266614,746290403,130359,13386,9152299
98141135,146535798,85686,35327,4848842
202571129,548620231,61527,28464,3727386
187936436,487179908,72787,27512,4311749
263514292,449358754,412518,74512,19803731
113368547,174811578,93838,41931,5362720
133803603,281428115,74828,31069,4247841
124998939,238963890,80308,33994,4584738
183301739,293908467,108931,29555,6911400
1625202118,2412792704,399315,146356,35098389
2807280900,4327159219,482069,235355,46662865
5212330725,7718832267,966297,430007,105244823
3211019097,4598162595,433610,165760,48944856
2488547328,3726406798,301083,116439,34636907
1498466459,2468642124,168676,59519,18571014
896041021,1363031364,138543,56546,13125444
874521156,1303860789,214543,70027,21297720
890477358,1262081530,319337,74058,28978174
573245283,893499927,143731,34813,13888328
436556129,720779102,89639,24308,7985233
288767297,564637009,132822,36885,9758150
5318768664,7617488142,2008778,792427,176195995
6201139806,8460633096,3130236,911657,264033345
5851160544,7446998384,2959270,890332,257470772
5953903009,7733479539,2805763,975939,247215299
6638700386,8519607632,3134029,749762,249958181
6174014384,7966991143,2456885,716900,227993472
5999781097,7868408127,2380449,815292,221274078
6413566744,8502031118,2390397,725836,225314344
6214258902,8098650462,2516329,790435,231553276
6380457064,8569494473,2335347,743752,218187217
5929009898,7806795419,2440369,827876,231970116
6455400225,8545489301,2635038,760260,243663123
6361727042,8434653490,2548955,733074,240187827
5993762523,7787515999,2087573,742393,212828909
6144288619,8242864936,2565514,856050,242069010
6483313675,8707535227,2626093,767947,247590965
5514947399,7098685172,2232796,800781,217520489
6092538696,8136280333,2358175,814290,220073294
5937540154,7930002435,2660019,881025,244748069
6177901519,8322431457,2647409,806654,245361441
5843473886,7882801346,2331550,822807,229702765
6751672631,9152318188,2985210,762164,257924799
6476974352,8358200626,2452965,698617,235600568
6135099379,7964317429,2553699,802318,232778651
6412952695,8416350753,2705755,778055,255160419
6025646421,7979526382,2565585,835957,241785478
6457975167,8314985479,2607506,782312,244192991
6218167516,8209001334,2491848,788954,238609794
6112635042,8073871491,2491011,793324,235940928
5983910154,7886686773,2668826,831114,252481281
6454482512,8330185175,2685207,776010,253531239
6157777706,8103508012,2734259,780084,259513891
6341457992,8408393418,2492583,805754,236128479
6377196711,8469886986,3165989,812730,280571662
6243235140,7977572992,2722414,812192,264127249
6302512955,8530799023,2405429,803218,237168193
6571570403,8815258778,2663683,710298,252319268
6637451464,8518165434,2748169,719066,256498888
6889074071,9086244410,2402938,646168,229134748
6571269093,8668554340,2187163,642785,212967258
6137290026,8051022646,2410750,785905,236115802
6390301686,8428590644,2570091,760823,247099076
6549152169,8441081139,2672256,741823,257596925
6142749787,8236420776,2254564,749608,223372964
6449858885,8665986053,2690501,819960,254628746
6706307437,8998107777,3062556,749629,270986813
6467422776,8398697798,2755075,746777,251854343
6436634390,8584957275,2623506,731159,252480904
6673330881,8224801796,2710684,722940,264307338
6587487779,8330402816,2287841,682265,226632851
6922666429,9132314391,2392671,665423,228270497
6856798472,8873204004,2353878,628460,229276766
6619623732,8743986785,1935588,608459,203638377
6399376429,8330998054,2213199,682396,221724226
6188091297,8195772747,2569518,783878,249690445
6282437290,8142910621,2644843,782059,259548172
6402079078,8352533200,2838907,773526,272758200
6932298968,8986877856,2483213,658041,246982277
6026153567,7862853111,2468077,769135,245926523
6217414807,8152834844,2250760,798828,226717896
6478733828,8793514227,2848599,771621,269682956
6106945913,8045601943,2524873,756970,248192693
6121535253,8039571605,2533314,816910,245945771
6401935957,8461291778,2716591,746518,257285932
5957240550,7773286844,2634007,870099,256611654
6800510176,8952159211,3030401,798869,278534482
6515834673,8362685119,2934912,780661,281391867
6604897534,8583250513,2604095,729090,247391909
6426470508,8380757864,2544749,777396,252411152
6033380187,8169305369,2595484,824106,250171678
6198741680,8125040524,2894005,817027,276307309
6543945052,8551803439,2861460,804064,272148569
6104936532,7947122038,2713444,821446,255893174
6195016613,8237339916,2473237,804186,243064009
6427512105,8797933337,3055068,822164,282692021
6737992249,8869082083,3288304,856035,298756367
6045313030,7633183548,2880182,872649,265564214
6631865654,8655733230,3019754,807695,274354518
6625027429,8868252076,2779755,759143,268141174
6443914099,8480784539,2623672,768252,256822590
6780052098,8908537862,2950476,763270,278398835
6375093985,8091857882,2401441,727926,247429660
6512825376,8533944360,2661526,759596,260713694
6510414919,8497425396,2887217,782231,276115652
6518619590,8440340168,2635255,781888,250188258
6283577042,8112776180,2985096,833366,278876771
6804614642,8736726820,2661429,742626,262758217
6182641564,7833019184,2220804,687811,217910421
5972420185,7789299529,1966784,719945,203440521
6470724449,8516819087,2539623,702888,245487082
6525442453,8513997629,2777860,755795,258155291
6270577395,8315049016,2295123,692049,227925415
6050081218,8134535828,2216116,771717,218856974
6533538265,8683808596,2699220,750255,260529487
6405531751,8173174684,2814522,748415,279060695
6408857678,8382055233,2383616,759623,239765523
6710265702,8827915713,2584243,730150,258400440
6555207451,8712412953,2625008,747675,258228306
6376078981,8311736574,2475608,738496,244855054
6626336744,9087868150,2613712,731202,249089007
6671928744,9088367680,2425622,686704,243264436
5766664651,7670728191,2438072,822590,241285323
6262814722,8174949002,2698667,829846,260751458
6335526420,8389939442,2777462,771772,271013491
6325689650,8346453863,2809138,816274,270323843
6289363511,8408398645,2513228,763497,250995652
6608612977,8957771642,2544579,728042,247797838
6380646741,8268277305,2463846,716360,248351306
6169542263,8128128577,2313122,749804,232513604
6127990930,8183968402,2396414,757654,229902662
6466405428,8681009762,2896932,856969,276197067
6460018758,8348003050,2816353,772656,269968563
6307865471,8207208316,2230615,704483,219608241
5909215883,7915853121,2516860,858424,242617730
6401960029,8338071650,2832583,824895,270996458
5974621857,7987340077,2526325,799091,242915188
6032580034,7967923187,2570309,899401,249968369
6200167177,8084632145,2508116,777231,246591496
5656823101,7471799236,2395684,854623,232370424
6173771177,8198784761,2955992,828273,271402016
5882959242,7690043697,2765857,861900,265214743
6294580912,8085061552,2527407,805339,246360421
5689461395,7554862886,2499588,860612,241284511
5904158079,7852691109,2747891,899936,256034528
5872309765,7846258287,2874873,873950,271170279
6051767810,7974386696,2710183,876618,261978688
6142881805,8042240785,2818608,831168,267428422
6466994118,8362718280,2947779,857444,274447485
6412621989,8151694556,2166309,665181,217916206
6521078670,8781609453,2576398,724706,240843022
6750785213,8830553038,2481324,688659,235323133
6450622319,8295789822,2061184,665234,206880838
5960191761,7866974442,2213866,783364,215359695
6286453687,8547863485,2766918,821083,254541191
6402845163,8376774338,2700483,773414,256760916
6105742301,7980338417,2930167,879849,276883732
6461068066,8205422012,2827291,804998,260500178
5840364221,7595874077,2206854,798368,219259708
6586759651,8774531020,2764647,800184,260367249
6482281477,8531279419,2606353,714815,249291359
5622770454,7334760213,2366786,889840,237318852
6036442785,7968622381,2607950,842298,244886074
6244969182,8336820681,2516368,824849,241861443
6065244709,8021379242,2761125,766488,254119085
5797959851,7565320319,2627855,763340,244201057
5813235636,7576674909,2539461,793093,237254397
5994861022,7889928856,2548573,757667,241787418
5773863945,7532966753,2614339,790242,244095984
5986285534,7858345866,2677655,767135,244722325
6164246442,8073160017,2661905,744303,251354708
5842994197,7633446775,2702142,770225,242096656
6221974601,8199771234,2881481,785716,259850975
5873688964,7446774659,2689279,762493,247530197
6062326061,7913366647,2631295,757860,244152084
5984572117,7879999652,2731555,758460,247484647
5598303324,7369995728,2825015,821623,256065908
6089615978,7987035145,2915938,802618,268736896
6125503466,7886917650,3085916,781155,281714834
6099890970,7571981365,2551148,741698,244081462
6199068975,8009551698,2516812,732331,237277218
6408346760,8514334980,2796896,710778,250652169
5771495291,7474732339,2603972,738033,238990678
6276889952,8005826119,2759613,720776,249205508
6540302218,8565809028,2564951,626913,229775155
6442857523,8241276062,2041540,632643,206352492
6605861537,8804740226,2327094,762804,227091789
6456546420,8618851391,2404821,707110,224101432
6885488505,9069890203,2523904,669087,243517872
6069388484,8186405791,2188893,751072,221780398
6299267287,8419964314,2512927,772049,238046995
6637091685,8839273977,2854824,769859,270568876
6843184977,8722488500,2890622,720039,267249533
6425200058,8161818983,2063466,659005,216046840
5874231863,7603972813,2202548,789300,224325176
6269966315,8267894602,2798151,812142,270084571
6247724921,8080311740,2896106,856716,270686670
6362137550,8166514109,2528501,784832,253865601
6177281976,7806962448,2429405,756182,239026992
6153964420,8313639333,2158917,729495,217363292
6375790551,8749084881,2470562,774484,241793964
6003433924,7887299813,2489485,793573,247474423
6505889633,8523125129,2519933,709217,243055766
5862161854,7657362975,2325024,843766,238774954
6514190926,8391435105,2978578,844895,274138198
6757603817,8578608381,2807976,683592,267532027
6245004802,8048761581,1984955,671383,207625818
6052131209,8074451489,2093937,769820,211812246
6586192107,8800361908,2716352,780108,258293612
6293182277,8412919873,2948955,780854,275853991
6533528122,8416314594,2720122,785589,265898594
6572925931,8516652506,2926056,715816,267393217
6770170178,8841261006,2867809,765425,278581162
6496160191,8244527988,2522547,657386,248228048
6754111528,8679677269,2445564,679967,241602664
6355622679,8189254250,2077669,670696,215050207
6453559561,8407610184,2343634,706871,234129398
6209307588,8314678690,2418013,739435,235049649
6551312026,8562638414,2738305,781858,270794955
6488271477,8485847165,2348415,689122,235882755
6250062533,8059060822,2313474,737343,234598367
6353891340,8410099688,2519653,713025,244572214
6425645586,8441956128,2549038,768683,255034010
6317224465,8499062412,2437896,756865,240889559
6680078502,8760130335,2683543,758258,261300897
6309424720,8305012179,2455240,726572,235802958
6323796798,8315199145,2352504,747856,236536976
5924160209,7730472542,2256762,761404,233731016
6225465679,8519932645,2629256,851332,258136993
6222776533,8297245276,3054351,883273,288992338
6207910996,7999655351,3031719,879993,284424794
6220327487,8313338649,2781473,803483,260002199
6467367408,8611848711,2959559,833743,283806414
6067370764,7745043478,2569555,835353,258786654
6559924787,8409437095,2792080,745523,271339780
6257626785,7949953684,2851586,805235,284820224
6188188221,8033233554,2623191,814575,258244451
6242535008,8135151439,2686120,864988,253952687
6369747097,8344597740,2923453,771413,279872483
6486243051,8542681750,2810444,799891,267344579
6026895092,7977006591,2546394,791996,240033882
6738900606,8975136287,2771178,752741,258857995
6462347080,8383127187,2867529,768200,277211028
6348577572,8121500128,2482562,797237,245078702
6267636370,8311533377,2544308,771181,249387807
6819140638,8928472332,3134992,761556,283485467
6154466697,7932996634,2312211,713255,230324016
6351404725,8495754067,2625267,824594,249858543
6362395912,8458278898,2703860,783422,262987695
6746643631,8770845243,2824545,752239,270275725
6412339466,8501629032,2235696,685215,227497135
6205559719,8270370653,2570482,778408,256057992
6392623585,8397080960,2533273,770745,259304576
6184731478,8110159470,2732010,778166,271246642
6378720140,8410183255,2568978,737925,250774947
5825758424,7782232820,2391784,804004,235905479
6567277367,8699554589,2894920,804509,277647074
6322228043,8150158629,3193088,853490,305642310
6022700220,7873851818,2540867,808051,250135954
6284840748,8244227259,3022699,865062,278003078
6242840709,8282221757,2794066,809809,275408058
6349063953,8268413367,2990833,863730,280341796
6370673869,8512396823,2792282,804159,259403123
6726366808,8818216182,2869873,733707,265617555
6033059238,7940174408,2423645,766613,234430452
6162102959,8230538083,2528393,819219,247881526
6031058932,7902864500,2561143,825141,248968522
6360355270,8414938800,2781625,820186,267271091
6178314799,8164340741,3144166,923876,292805826
6072917525,7853501873,2962152,901733,287065151
5904739462,7851324530,2736002,843088,261668053
6491764308,8680405341,3043452,838347,279933704
6265314653,8289495391,3333398,899623,309998823
6487039099,8353621244,3542691,900092,315754491
5784047199,7269343619,2755017,879033,266558666
6458539487,8746277006,2910630,859435,268832569
6244372281,8187536414,2979452,839006,279935102
6257339276,8153144439,2989341,842740,280791960
5976822870,7708849283,2652873,843874,259734845
6004397549,7991280657,2935052,874523,274103479
6500529858,8515810429,3480931,937996,316805570
6121100552,7999622967,3209926,877223,291202663
6391777290,8200225430,3080360,848827,293784830
6442599772,8335331750,3201099,866732,287213456
6628631862,8656615577,2847569,756527,259956291
6891335861,8985622893,2875435,717889,256566121
6528320853,8499797430,2420656,648239,212655221
6046379894,8062732606,2103746,711527,214115009
5842775437,7892974849,2556425,804979,240709207
6542835996,8684581110,3235971,839212,301792443
6689861701,8617457203,3034106,765358,287590852
5983829117,7493578017,2642939,839990,272208999
6142007281,8135404624,2664269,840825,258060802
6715222803,9036891777,2967153,762494,278392698
6621337382,8635487984,2963618,802869,281117592
5953714951,7685108150,3027464,845361,271146903
6245280788,8113260719,2775079,804786,272958431
6529995189,8599014024,2983739,786369,287665242
6335350162,8087715049,3411529,882998,324182851
6160307352,7839339493,2763439,823885,272148838
6141428849,7974456792,2664833,814298,260546438
6412742191,8523859429,2905809,784511,280214534
6337614705,8306748650,3168310,859793,298008762
6541337870,8116342998,3522975,796221,324509091
5980916730,7995709863,2407699,751421,229858572
6503995976,8433715834,2938122,797291,282182475
6191481143,8037261972,2803449,756402,271013074
6470840888,8637859077,2973508,776439,278800393
6515334621,8408326512,3402171,804451,299080781
5486719610,7152800295,2594307,870149,246998480
6502672617,8427364254,2943870,844256,281063040
6587412639,8565261164,3032256,742020,284757695
6764817812,8655123919,2750425,732580,261918862
6032285955,7865851457,2359115,772444,241542687
6616187485,9034951636,2686757,754179,251023227
6778482824,8724474197,2993712,681606,286749500
6514754755,8323158646,2432428,715541,249428937
6469465293,8338922261,2745185,762399,271880229
6340746973,8390765517,2614055,799751,256289005
6587746814,8621256628,2894891,755211,276674024
6556324373,8371226861,2879136,797530,273052448
6718119885,8712997423,2768171,724417,262257912
6840531838,8679022386,2727933,674429,253006638
6227040534,8071681347,2241621,692821,231101653
6388724860,8476402569,2570992,776014,244811028
6545893796,8866824779,2773449,778468,268149911
6408724705,8282861171,2796872,773513,270834502
6230898379,8168166601,2528249,794933,252359520
6428982608,8413956098,3162007,827240,301130672
6196941875,8115863889,2836185,792839,281384158
6344894265,8145668517,3016642,844547,290325960
6521600988,8620725850,2953239,781057,280450277
6552274585,8541095705,2987025,809927,282021386
6406336323,8384915454,2934631,765436,274280099
6381193800,8047900427,2945882,824192,290345654
6754721171,8858320031,2696793,719688,262526738
6107975510,7890671419,2844205,808383,271186978
6093486709,7774651932,3044538,848271,277878483
6613940264,8702938379,2954674,750404,276106786
6040536764,7950052195,2900870,849827,269278232
6468658688,8252242366,2844137,770259,278231492
6769739993,8823981058,2903848,700759,281030476
6783483482,8536739891,3019320,789654,290536172
6078142689,7939352421,2508067,740872,249122521
6086291172,8002346765,2879759,920267,272579666
6577890416,8682493866,3489371,823581,318230869
6702918763,8629178172,3205191,827912,304374402
6515384124,8029183441,3032343,770107,292137945
6954190149,8960310048,2838916,682644,248799103
7076437949,9293912881,2599150,621132,233426572
6180474746,8114302166,2507976,747699,232923374
7069052723,9221497881,2470151,671642,248850345
5959230430,7851266075,2348481,716521,242020498
6325980912,8340671495,2767374,861591,267023150
6701896121,8690432053,3216641,756798,303163403
6263865460,8047736177,2786191,765556,260473963
6594810503,8649323719,3001091,768216,276341488
6429656144,8356871834,3094638,789641,301530846
6678980834,8617571980,3098479,795616,281489357
6751556857,8844001731,3151180,766654,279120014
6907067970,8883787260,3248561,803775,301644564
7062798129,9090559474,3141334,678234,279982073
7073779385,9130814239,2098754,549999,217281159
6645156118,8854539485,2059107,574442,206647743
6791190292,9096347054,2137214,626326,211252101
6482371062,8726090860,2609189,713480,257988495
6721200901,8615458676,3370275,784575,307688094
6713633936,8500955920,3010826,733449,290779221
6895782504,9015552909,2773940,682692,264034321
6778587978,8472342756,2886791,720449,287392853
6866949746,8712617563,2722886,682943,269734316
6909761271,8864868688,2496845,664142,243054882
6973429508,9173103378,2683604,659023,252478044
6530967338,8518560658,2212825,669200,230845190
6500836369,8711586076,2291559,686691,227971638
6637219470,8876913052,2761201,751370,273207734
6491145336,8521773939,2967374,775993,296316969
6672353699,8609183081,3003471,805183,287937707
6575078098,8693571473,3354163,753624,294366268
6634046561,8380769616,2809587,713072,274875011
6749640424,8703251849,2709976,678582,265799926
6435880542,8276421439,2437482,694084,250121173
6348845846,8435768442,2394624,765442,245819951
6639570400,8875843112,2659407,730809,263631477
6348970334,8480581445,2974970,813580,291554429
6465244826,8411520607,3348299,911408,317515349
6726150492,8792136833,3502088,763007,303161230
6293847807,8158375396,3122075,892397,299377499
6789430492,8686242968,3406590,773963,311159934
7000611799,8954461168,2967176,651898,272519993
6347977457,7974660595,2732458,737239,265487931
6784360807,8773953168,2715294,744780,263200984
6923209776,9063441609,2824480,617388,268995754
6218637371,8024180024,2818235,842301,287683399
6659081829,8507899357,2872458,766678,284938376
6612861762,8613944587,2763073,714367,275948112
6355082982,8067069425,3032599,845006,298643226
6481306445,8500407773,2971985,797233,286204548
6631940386,8612680164,3305292,814656,310890203
6236909440,8031388604,2810116,804956,281386041
6316171322,8368036314,2851472,805350,269750176
6654059834,8742296988,3257762,826850,313641735
6598091177,8416582095,3299505,820642,310218866
6463497479,8364507513,2798147,792945,282923243
6299589578,8024859332,2707504,780047,269882700
6396410620,8307562617,2666318,725328,274597191
6505251848,8427635342,2967764,856141,293513340
6527111654,8380379980,3061100,828873,300982308
6352003663,8330723306,3149097,860045,300336582
6570143427,8344192314,3038970,779454,293483763
6609100453,8523866905,3013717,803635,291859865
6672441260,8515044957,3041345,826575,295573515
6293570592,8368315320,2795249,755690,271673082
6499880099,8383910315,3003743,794975,300981324
5708160874,7552957969,2466645,794829,244962735
6472209029,8618379270,3033738,864773,288700906
6353727752,8314256489,3394391,838610,326024187
6276201296,7981191279,2830512,814696,286104017
6325440455,8227423058,2780125,781011,273876547
6157940863,8186187574,3119413,902332,293229003
6633135051,8878705235,3273234,858044,299845359
6785606429,8533539107,3596345,778699,317141957
6547676038,8039296067,2723716,795057,285318178
6198248405,8239541264,2107777,734616,217143983
6402432668,8569556366,2790502,810438,269544989
6545901055,8499372794,3094076,753886,287246420
6820546639,8754483691,3009172,765293,295980831
6249411697,8000269288,2936234,811942,279148421
6495730508,8240785894,3161593,818753,295719429
6633599422,8462255763,2836543,719626,280726161
6302313389,8099478350,2742047,762440,271877944
6436861794,8432465035,2667309,822091,265405606
6301043911,8217357011,2624902,794327,266319297
6586023274,8726271933,2805078,754370,273090630
6469370080,8451394249,2985138,795284,291326669
6802664990,8864292877,3425639,798769,297077856
6341285277,8041214572,3234694,778736,300787222
6410182673,8189286145,2588093,757330,263634071
6671719179,8785042800,2798742,738227,267598881
6716007140,8833427908,2731300,704660,262876399
5858025846,7811195053,2619294,843561,256850096
6234174139,8293979504,3336445,890919,304148554
6329091807,8411991175,3331926,862850,308875321
6512976615,8300411540,3212029,849875,313142540
6264834370,8155230281,2801826,799838,273554579
6406627225,8401636818,3024837,787503,284145059
6050648217,8080841419,2833641,836307,272792395
6746686384,8825348874,3385599,815917,318307092
6590106145,8309810975,3433548,789583,314346088
6238196523,8185036404,2780822,821100,274824673
6421381122,8443814165,2796408,810221,271798633
6391765823,8459938510,3032735,811103,282399536
6373900874,8323936057,2992676,823459,295670129
6531659619,8456431644,3101038,843855,299396095
6205269463,8190837358,2893161,831002,278940228
6825236264,9031293436,3262264,776269,287003402
6662216195,8703305655,3179786,812655,300151614
6356334381,8187802892,2923681,798892,277042745
6591831781,8596092874,2942533,820389,281073760
6537647295,8643994808,2847840,732391,279502261
6438977840,8279396736,2831353,785322,282416682
6731194414,8664065345,2933376,761113,286270623
6830196842,9012509556,2521886,655136,248236558
6259886827,8234752029,2442697,753117,245564359
6444696258,8409686456,2791767,775304,270351653
6771769277,9101026333,2974577,733642,289937999
6895576094,8866109179,3208256,771705,298146080
6218811277,8199915849,2727343,794601,265377434
6172683990,8109114826,2849018,836944,275641479
6752556201,9112453018,3327167,812119,315337759
6959646897,8738667416,3507806,745908,336860314
6809537702,8726366057,2748517,708416,274348459
6485451386,8667091302,2758961,690016,248621772
6703518668,9119470696,2545565,756471,258199702
6422194388,8558726339,2713026,788404,272675187
6616863421,8528427411,2764764,742368,282986670
6885222525,9195752385,2634549,647159,265092303
6403471407,8517953242,2701109,775846,268622804
6486505552,8603295899,2546668,815982,264144073
6578321774,8636000583,2901104,735333,285496894
5849724259,7622526429,3026678,828754,282542386
6503861445,8556298505,2805081,845506,279188322
6346906437,8345867540,2918632,769699,279346822
6701478624,8933625148,2880711,796980,284500921
6433574274,8345268379,3135425,820636,299012942
6375199214,8268602394,2821487,777909,277126367
6393156781,8639242814,2912115,777136,280560059
5985963442,7697815740,2738620,779530,261557302
6453090350,8447342818,2656679,777275,261448435
