cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
0,0,0,0,0
18358,6120,44,7,5429
56208,77280,46,2,3468
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
37774,38349,41,8,4650
33784,44641,16,3,2145
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14793,5710,36,4,3995
54804,77280,18,6,1957
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
42269,38349,116,13,10153
33984,44641,12,7,2235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
43481,38411,116,11,9619
34242,44641,27,1,2785
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
44932,39169,66,3,6817
33639,44641,15,4,2049
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
39466,38349,52,3,4964
33083,44641,11,6,1693
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
41394,38349,115,8,9483
35763,44641,38,5,3675
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
44269,38349,120,9,9272
35888,44641,42,1,3707
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
43982,38349,110,10,9540
34084,44641,11,6,1951
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16359,5772,31,3,4033
55754,77280,36,7,3150
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15276,5710,26,9,3694
55098,77280,21,8,2454
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14516,5710,32,2,3313
53604,77280,22,0,1714
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70056,82990,59,10,6759
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73598,82990,77,9,8618
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73160,83400,57,14,7023
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68181,83052,47,7,4992
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70075,82990,63,8,6684
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68462,82990,54,3,5392
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69769,82990,48,9,5520
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71897,83400,59,10,6698
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70834,82990,65,5,7052
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68975,83052,53,6,5605
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68578,82990,49,8,5377
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68117,82990,52,6,5085
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71469,82990,61,11,7561
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68631,82990,56,3,5346
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68763,82990,50,7,4958
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68507,83052,51,7,5137
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70809,82990,59,8,6311
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68809,82990,48,8,5222
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
68396,82990,47,9,4942
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
18033,5710,64,7,6610
56518,77280,60,6,5216
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
38151,38349,66,4,5800
33444,44641,11,6,1868
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
18529,5772,61,9,6755
57732,77280,68,6,5064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15817,5710,31,4,4156
57690,77280,31,5,2709
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
18212,5710,63,6,6634
58375,77280,68,8,5157
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
38603,38349,71,5,6301
33300,44641,11,6,1742
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
18769,5710,61,8,6693
58809,77280,70,7,5134
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15060,5710,31,4,3821
55443,77280,28,6,2677
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
20691,6182,60,9,6954
56089,77280,60,6,4977
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
39379,38349,66,9,6699
33519,44641,12,5,1760
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73164,82990,125,10,11119
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69719,82990,66,4,6418
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73730,82990,122,10,11413
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71704,82990,85,11,8264
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
74556,83052,123,16,11696
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70567,82990,65,9,6501
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73998,82990,125,14,11747
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70996,82990,86,11,8587
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73418,82990,127,14,11756
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69252,82990,70,4,6371
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73391,83052,129,9,11700
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
72498,82990,73,15,8106
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
74283,82990,121,16,11510
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
72707,83400,70,8,7396
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73849,82990,124,18,11555
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73127,82990,83,11,8523
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
74287,83052,133,12,11894
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
77406,82990,126,14,11465
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
75964,83400,120,13,11680
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
38500,38349,66,10,6262
33480,44641,10,8,2021
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
17688,5710,59,11,6515
56770,77280,66,8,5407
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14405,5710,31,3,3784
55151,77280,32,4,2747
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
17958,5772,62,6,6466
59540,77280,68,7,5147
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15960,5710,44,5,5142
58818,77280,43,6,3513
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
18818,5710,63,5,6272
62144,77280,103,6,6898
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
18310,5710,62,6,6188
59901,77280,99,6,6806
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
18361,5710,64,7,6222
60934,77280,93,11,7037
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
41838,38349,115,7,9579
34244,44641,17,1,2440
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
18596,5772,64,5,6393
56377,77280,65,8,5051
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70144,82990,61,8,6258
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
75123,82990,126,12,11968
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
72254,82990,87,11,8580
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
74435,82990,124,10,11697
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
72327,83400,75,3,7212
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
74713,83052,122,14,11678
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71619,82990,81,11,8123
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
76860,82990,124,15,11770
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70615,82990,66,8,6923
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
74281,82990,120,14,11734
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
72358,82990,91,6,8240
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
75923,83052,152,14,13623
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73344,82990,76,8,8196
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
74214,82990,129,12,11479
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
69820,82990,55,12,6361
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
75648,82990,122,14,11654
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70361,82990,67,10,6396
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
74418,83052,124,12,11568
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
79034,82990,153,15,13967
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
42364,38349,91,5,8028
33039,44641,13,2,1605
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
39459,38759,53,4,5293
34837,44641,30,2,3263
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
39278,38349,63,7,6119
33134,44641,10,5,1673
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
17454,5710,41,5,5287
55205,77280,25,9,2824
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
14871,5772,31,3,3547
57762,77280,18,6,2128
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
15211,5710,32,4,3873
56785,77280,18,3,1647
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
18109,6530,35,4,4262
57025,77280,19,3,1812
0,0,0,0,0
0,0
