cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
44155186,16417781,63104,5421,8523444
46534596,19508649,60995,4964,8548230
48861985,21941141,52822,3952,7584437
56296851,24063441,48281,3387,7193384
54016027,26259348,42686,3053,6705776
54725625,25760477,47977,3312,7389735
55659465,26153467,45939,3130,7176009
51663089,23175314,53143,3735,7775467
48677103,21927910,47083,3584,7066899
45673684,19464038,46829,3292,6797172
62316734,27654366,43106,2449,6769849
52245104,23946260,47244,3097,7238571
55570496,28125191,44172,2776,6908333
51925359,24908887,51940,3731,7725684
51690722,24342089,50831,3172,7554313
55205824,27949594,43149,2693,6722810
55621710,28561017,41551,2531,6557094
56197877,28649860,43986,2600,6839988
50355715,23783212,51039,3203,7473585
52643231,27352255,40393,2105,6086107
47775616,24365990,35669,1934,5539288
47430511,23694361,36822,1951,5664538
46986898,23970462,36920,1811,5431109
48382035,24358082,38432,2071,5641593
45348686,21192097,39039,2566,5922011
43777739,20104509,40508,2664,6157669
47494190,23673246,36535,2271,5904655
49005657,25052046,36298,2678,5937363
48659922,22739120,46078,3314,7156019
52182886,24440073,52680,4119,7878773
48220832,21156669,53365,4092,7988694
58384116,28167118,47134,3328,7322360
59855261,29791392,42656,2527,6869179
61509316,31588785,42484,2240,6811547
60848142,30715328,43116,2629,6887626
63707921,32139767,47447,2845,7257855
57924103,28032055,50226,3503,7684221
59822859,29772978,50818,3770,7795972
57039663,26696427,53801,4269,7977818
63377245,30803127,55497,3897,8323338
53194423,24908458,55876,4614,8088085
52770712,24461113,54471,4646,7718278
46179121,19522805,62960,5351,8249939
59840406,27502720,53151,3995,7799533
58116179,23802220,59961,4660,8433488
60602188,24636293,57833,4327,8251392
63686841,27493739,50881,3629,7603798
61515368,28965821,47573,2838,7174944
53291088,24859959,54257,4180,7637717
49066427,22028719,65231,4790,8653945
49751523,23206842,60874,4062,8231922
47889632,21769060,59471,4168,8151057
46565387,20690922,58557,4242,8185660
42171509,16582714,64256,5780,8567884
53363097,25822798,54343,3720,7687739
57520869,28558453,53978,4330,7705537
62545032,30591683,55473,3986,8248757
62646588,30776310,57296,4191,8319020
53952453,26301772,53761,3642,7953576
59198306,29236897,48743,3659,7594697
54211999,25267911,54715,4169,8142861
55270784,26377497,52302,3722,7973071
58968361,28717402,51344,3983,7771092
62344427,28781235,45887,2948,7010028
66952672,29741359,47833,3269,7310643
60719466,26695705,45861,2999,6963077
52361681,23553007,56929,3795,8346821
54745045,24550656,61913,4422,8918027
58860685,27411219,56066,3784,8667299
54004658,25538749,53430,3981,7950723
52794279,24082234,56877,4208,8349488
53747300,25029223,55988,4296,8365648
49767251,22714437,54341,4087,7978163
50678593,22910076,60309,4933,8400888
55101606,23602906,56073,4271,7891266
57807703,24436147,57815,4340,8274147
56240032,24957094,62952,4954,8902983
51710576,21732623,59334,4890,8326259
53988886,20376732,62662,5015,8801528
46907936,19033543,63946,5063,8679868
50242984,23149082,57729,4776,7999129
54655556,21634793,59699,5065,8253369
56486352,28329187,53230,4066,7853500
59488283,29884648,46994,2599,7150301
46510757,20167493,62535,4714,8570862
59609925,29598846,52996,3388,7808621
51655445,23763616,54449,4112,7724499
56895980,26938923,45555,3210,6972118
54961772,26057781,52538,4057,7616781
61341240,30710963,50761,3933,7635440
59523321,30480902,45310,3061,7024662
58457536,26171375,57470,4187,8214203
59378861,27286366,57838,4620,8425550
59703762,28325873,50008,3846,7737015
56403300,23944432,53220,4641,7575368
54566295,23440470,51835,3898,7549234
55777117,23865950,52375,3888,7530800
66842986,30036312,42584,2780,6989405
59340020,28816970,49279,3631,7511914
56932003,27849079,42632,2804,6452534
53589903,26136646,53056,4361,7702841
56422630,27248154,48314,3579,7461077
61953436,31817873,46980,3204,7328639
56468662,27281955,50346,3984,7580691
55999852,26449762,55629,4220,8152821
47324334,20391301,58140,4713,8391580
51508249,23358660,51816,4016,7600059
47185024,21174130,57567,4570,8053102
49544394,22674327,54182,4825,7977741
45258280,19364484,57816,5221,8193111
45576881,19674125,57048,4883,8061763
49521110,22563902,51865,3985,7649335
52959320,23540456,51421,3540,7518908
57895254,24358352,54215,4257,8007270
56597945,24357545,54210,3989,7887907
62163272,30579310,46598,3613,7234975
62054762,30509745,50383,4047,7600959
50416970,23381895,58730,4642,8204102
54421745,24049100,54593,4239,7916668
52296701,24380793,53811,4309,7929310
56623249,27345975,49827,4166,7630552
56028580,27383291,46711,3628,7157374
57514690,25939917,48565,3784,7215184
59831305,30327242,42762,3343,6921184
57802876,29421415,46885,3757,7074675
59257837,27564153,46765,4032,7155475
56448501,24978993,53368,4112,7481944
56030779,24295885,56390,4229,8015048
56724819,24210301,57566,4373,8114134
62001220,27731684,49894,3688,7609715
54589661,25337449,55487,4483,8092688
52304250,23769603,62359,5158,8485238
46799153,18252665,62548,5494,8323421
46006244,21072383,47836,3871,6899579
55912688,26137762,52733,4113,7565900
61613089,30399583,49150,3629,7337383
59828791,30403297,47097,3424,7010853
59805706,28867682,47412,3417,7161544
65254566,30729612,46369,3339,6939597
64856880,29487416,44135,2680,6708470
66701472,30286422,48940,3471,7203165
70735249,32702923,58091,4447,8543798
71010272,34243413,54230,3425,8390632
69223327,32436880,53396,3192,8111682
67472846,31744087,51057,3489,7699961
59946305,25057965,65002,4493,9070357
60499066,25850911,59438,3922,8648471
67644322,31202378,53809,3709,8074988
65561461,28588319,54240,3986,7894944
58858972,25177188,66107,5044,8939009
51099379,26840229,57094,3636,7873089
46341076,23243188,52271,3454,7183603
52462104,28107156,42837,3273,6357176
50424496,26497017,44610,3034,6470474
49544093,24452801,45446,3008,6703677
45111196,20086567,47050,2917,6896648
43932374,20002325,48129,3486,6973663
44423415,19535057,48805,3326,7017866
47560141,23081415,40974,2493,6243488
45678402,20402914,43417,2673,6501480
54241208,22234493,52820,3453,7668553
58514883,23854826,56781,4070,8053946
52506544,22823196,56083,3961,7846562
55807679,24870790,48835,3305,7318919
50150941,24000131,34254,2161,5665507
51357080,24757740,38845,2672,6037275
51499571,24394055,39287,2712,6320882
50673705,24001083,38092,2390,6174501
50962178,23908053,39864,2690,6336027
50866676,23859722,38820,2733,6320091
48951463,22947358,39253,2619,6160392
48550808,23875231,36014,2221,5764246
50647113,25173928,38410,2347,6135215
49742397,24448590,39697,2571,6120249
47296398,22955816,39975,2742,6035062
50116012,25764631,33026,2422,5431152
51067654,25388821,33140,2267,5571745
52016803,26034573,33523,2687,5638881
54443545,27735296,34375,2518,5815075
50138698,24911031,33235,2331,5424140
50674706,24962821,34306,2379,5574499
50924964,25275667,35693,2553,5609599
52028447,26209285,36746,2584,5906890
49413370,24980798,35022,2381,5636580
47377394,22510635,40254,2675,6105797
61627983,28108347,49519,3414,7355846
62893537,30664130,46761,3636,7005352
60893931,28901729,46536,2998,6847880
52798253,20393868,58941,4377,8180268
43336620,16860385,59841,4604,8032909
40317657,15560186,61212,4148,8028491
47373754,22749178,47965,3304,6672586
49302694,24159809,47278,2920,6610672
46847838,21516802,48510,3035,6854538
45823107,20828727,49427,3377,6977092
44694196,20858180,49868,3746,6889900
46060180,20219841,54014,3818,7160046
58954677,26953313,52947,3829,7567789
58517551,25185625,50628,3927,7672935
60395291,28469231,46963,3165,7221600
60552698,29812005,50682,3477,7591740
64161129,29509264,48829,3656,7477081
68559466,30930503,47752,3192,7426559
60199530,28139551,47648,3169,7344748
52604317,22849724,54661,3928,7806045
66593073,30117754,45185,2702,7113051
63784967,29558980,47106,3163,7222514
63410341,28910896,44089,2896,6886691
58941531,25922545,52181,4085,7566475
61596313,26663270,56409,4235,7882161
65968814,29096529,57099,4003,8261767
66303362,28421055,58994,4588,8400011
62510739,26682827,57709,4388,8414135
62086520,27647005,52964,3574,7950313
63342627,28618497,55744,3690,8100577
56817941,25208452,52029,3541,7465088
63371660,31383508,47678,2913,7415836
61404962,30624779,44057,2638,7004885
60313617,29312010,52725,3594,7848813
51959558,24711291,55189,4198,7871596
61226895,30728893,48147,3235,7515301
56076735,26910432,55294,4214,8043365
59205150,30124534,46162,2920,7466884
60174813,31181208,45072,3095,7390638
47880487,19292698,62002,5299,9020336
38848500,14702695,57622,4393,7616774
50659557,20536397,57506,4053,7971679
57403604,23802608,55786,4270,8013880
53029834,21044018,58755,4135,8195278
44653741,19527002,57957,3938,7849421
50029739,20025275,62075,4260,8482887
51604381,22815580,57667,4044,8110194
51800988,25145790,52069,3479,7792287
47319939,22535276,59273,4283,8329065
42806166,18591759,65866,5050,9050570
43634223,19318577,67557,5321,8900049
41039976,17867551,74340,6264,9395786
44021589,19482290,64652,5021,8621947
46896542,21208614,63383,4596,8534175
47379249,20957052,67313,5504,8885787
55340082,24891147,57648,4323,8184393
48882330,19617113,64695,5089,8699975
43454931,18312066,65888,4933,8654091
46620179,19027769,68374,5550,8961824
45759015,16718282,66850,5535,8800172
46589923,17707758,64835,5209,8673202
46830504,21298588,55056,4118,7530448
49001254,23325139,55045,3704,7661339
52551656,25880848,52914,3470,7563847
61582838,27121972,53311,3761,7721544
61686026,26322461,54616,3916,7913582
62558925,29900756,56442,4200,7873961
63744370,27717431,56296,3696,8100327
68063911,31334507,51593,3087,7578143
64060491,29299934,48053,3451,7210669
58906086,28903635,52621,4335,7791592
47327746,20917216,63044,4951,8420858
50429590,21472552,67013,5424,9002319
66271346,29483043,52641,3685,8049062
54929774,22405445,59867,4698,8665342
58398226,24300924,57789,4435,8491372
58362895,24871361,52914,3591,7969751
56763533,24542330,49513,3747,7412576
60084886,25663929,52570,3736,7749794
58476033,23725143,54719,3799,8208326
57929831,23829776,54245,3893,8237887
59416759,25383557,48938,3500,7700640
58308071,24422572,53009,3600,7868071
54451029,23157631,54862,3354,8046340
52093395,23454042,56849,3902,8303431
55336337,25507627,55348,3463,8325269
49100176,21282102,59592,4501,8608474
58189533,24766650,55321,3803,8269587
57267859,24330558,50565,3686,7839588
60682157,25154864,53388,3698,8022132
55574358,21533411,56309,4532,8378891
60072010,26005202,45021,2820,6990730
62085483,27614704,47738,3046,7296883
59079782,25513507,52303,3978,7879362
60794305,29277976,47247,2511,7128415
58867234,29986804,46188,2589,7270942
51113493,25059862,46920,3019,6953255
53609308,25549479,50406,3031,7345174
54117385,22482758,55884,3662,7706909
63597414,28068675,45884,2413,6932964
60711216,26768247,50493,3361,7642754
62941719,30485483,46646,3495,7244328
58671934,29459949,46444,2908,7151913
56346215,26572818,50837,3509,7623187
57693638,27987175,48310,3015,7209709
58405447,28568766,46087,2878,6902210
59284501,28570695,49175,3138,7253200
56408497,26627055,45381,2454,6607171
58289393,28371250,43096,3032,6983747
57758697,27764778,43023,2675,6957704
55403818,25268077,50914,3390,7838449
59595343,29246711,44956,2947,6914089
60303119,30220289,48257,3276,7095999
59594124,25152579,49912,3698,7562977
60507453,27635631,45961,3469,6946603
54646166,25655699,50861,3405,7505828
52320080,24141351,54622,4070,8018629
56873429,27006196,52038,3845,7696890
58506454,28602566,50404,4623,7601731
59280117,29759579,50745,3723,7652834
59342006,28570629,52636,4008,7976531
54898472,24741800,56888,4617,8650528
50911137,22178660,57623,4611,8423253
57657160,26794621,54209,4075,8232715
56261423,23731535,55607,4507,8379805
60018946,27165163,52223,3855,7957579
61312185,27819568,42539,2872,6949314
59176970,28014179,44385,3012,7083546
60858042,28734750,51197,3849,7987179
60612403,29179772,50973,3924,8102897
52236280,23183082,54689,4485,8308588
54518632,26094614,48872,3379,7453374
57479834,28247517,48613,3269,7520260
54342252,25570606,47565,3384,7478897
60422777,29955574,46637,3310,7234556
62282450,29030210,48229,3321,7468169
59213277,27275916,54825,4144,8272507
52111772,23062130,55629,4678,8208912
41969389,16353881,71490,7084,9564181
42105732,17031700,65382,6113,9051184
739717,614672,1213,328,118100
314081,223687,713,170,65762
236667,165084,526,132,50980
230640,156932,527,105,48623
234042,166323,488,107,48639
172385,131023,345,92,34936
149439,98990,323,78,32452
130693,82603,349,73,36161
123092,82681,288,56,27358
142090,108688,307,57,29639
128392,97911,249,55,26201
92425,57873,235,48,24423
95461,61852,250,48,24738
92309,61979,210,51,20839
93257,75534,192,41,18443
115363,89789,218,53,22969
61531,41197,142,33,14794
70938,41415,191,41,20501
62612,41148,172,27,16447
101239,76047,222,38,23096
73838,64374,120,26,12517
49350,33595,109,23,11046
61225,41281,137,27,14322
48343,33127,104,24,10809
70885,63105,125,20,11761
71746,60887,121,30,12394
55238,37133,118,30,12002
53661,28868,158,16,16734
26583,16490,68,13,7359
86171,67448,217,22,20352
83621,64239,150,39,17907
42880,25429,127,18,12730
33200,20556,82,18,8654
39024,24921,108,15,10208
81691,63068,186,33,18184
59094,51941,102,24,10311
25420,17178,54,13,5178
45105,24809,124,35,14333
38749,24809,102,19,10063
62730,50722,146,19,13133
65185,56074,122,25,11855
27400,17115,58,16,5983
37384,24833,81,24,8512
29828,20664,66,17,6210
63371,54779,100,22,10261
63502,56085,105,28,10419
18450,12984,37,12,3658
46001,24833,127,28,15262
31773,20664,84,12,8290
65338,54779,155,23,14824
62952,51955,114,26,13545
30661,17114,97,15,10058
39426,24833,110,12,10324
31827,20664,93,8,8041
69195,55189,155,23,14502
66184,56085,123,22,12185
19375,12984,42,11,4358
45024,24833,121,33,14574
32957,20664,83,18,8390
68245,55189,149,25,15193
67643,56085,118,33,13211
19151,12984,44,9,4179
38783,24833,82,21,8958
30858,20664,71,14,7017
61292,54779,93,21,10405
64671,56085,104,31,10906
18699,12984,35,15,3988
44474,24833,127,32,14478
32692,20664,81,19,8595
64665,54841,157,19,14735
63808,51955,99,39,12971
30677,17114,99,11,9388
39441,24833,108,15,10370
32277,20664,84,17,8092
65028,54779,158,16,14344
65504,56085,113,31,12049
18917,12984,40,12,4144
46965,24833,129,31,14976
32428,20664,80,18,8502
65732,54779,143,29,14837
67512,56085,118,27,13203
19072,12984,38,10,4002
37736,24833,82,22,8444
31567,20664,65,21,7206
71788,63092,122,24,11998
59185,52562,84,31,9529
12740,8194,26,8,2824
43798,24833,126,30,13365
32339,20664,83,20,8480
71256,54779,174,23,17506
66093,56085,117,28,12852
25067,12984,83,11,8338
42952,24833,102,30,12384
33214,20664,87,14,8710
63967,50660,165,17,16754
68875,56074,141,21,14035
28523,17114,53,16,7242
31954,16503,101,18,11139
45276,28994,107,25,11235
61303,50722,145,20,14075
66364,56074,126,20,12434
25956,17114,59,11,6264
36232,24833,75,21,7635
32165,20664,68,20,7197
53770,50660,81,12,8189
64271,56074,109,25,10990
25442,17114,51,16,5192
34609,16503,92,26,11848
45259,28994,120,23,11871
56437,46952,138,11,13231
69802,56035,116,37,14455
39764,21271,122,10,12277
26494,16503,70,12,6754
38536,24853,94,25,9516
59095,50683,138,14,13012
66646,56035,123,24,13116
32001,21271,73,14,7641
30878,16503,98,21,10596
41085,24854,109,17,10441
59333,50683,146,18,13549
72194,60192,131,32,13854
30561,17114,73,22,9453
31375,16503,76,14,9357
50111,26462,119,22,13596
48641,45006,111,21,11902
80743,60103,148,27,17945
26167,17178,62,8,6156
32636,16441,100,16,11301
46276,26535,112,23,11480
53164,49150,135,13,12455
78819,60103,166,32,18203
21359,13077,49,13,5885
32819,20542,86,14,8403
46713,26473,116,23,12101
53740,49151,126,18,12165
72208,60103,122,42,14131
19447,13077,36,14,4168
39727,20542,112,26,13328
44998,26473,110,23,11314
50066,49150,124,13,11585
69582,60103,124,26,13373
19771,13077,43,11,4619
29793,20542,68,13,6937
40746,26473,85,20,9042
47447,49150,73,14,7334
70138,60103,122,27,12269
18086,14924,71,6,6869
46516,18696,112,15,12374
76071,59164,197,26,19581
31248,16459,80,11,9720
81429,60103,166,41,19786
20959,13077,53,10,5882
33653,20542,88,14,8939
70996,59164,170,29,15829
27291,16459,56,19,7055
72573,60103,129,33,13595
19891,13077,29,22,4388
39745,20542,120,15,13027
71416,59226,187,23,16523
27041,16459,62,16,7520
73173,60103,132,33,13876
19729,13077,44,11,4590
31924,20542,76,12,7486
65311,59164,104,23,10347
25704,16459,53,15,5734
70206,60103,118,33,11808
19040,13077,40,11,3920
41237,20542,121,24,13710
72660,59164,183,26,16888
30079,16459,74,12,8623
78369,60103,167,38,18644
21086,13077,50,11,5656
32155,20542,84,14,7827
71624,59164,169,30,16585
26209,16459,54,21,6432
71263,60103,127,30,12945
19352,13077,40,12,4341
40286,20542,114,19,12730
74448,59164,192,29,18366
25859,16459,61,18,6894
72791,60103,144,29,15148
20241,13077,48,10,5450
32085,20542,68,23,7610
69029,59164,119,22,11457
25168,16459,48,20,5825
70680,60103,120,37,13071
20223,13077,37,14,4415
40885,20542,122,22,14054
75199,59230,183,22,16794
29203,16459,66,20,8147
78439,60103,166,41,17920
20621,13077,53,8,5556
32576,20542,83,16,8107
75397,59164,181,21,16580
26645,16459,69,5,6548
71604,60103,129,23,12228
19742,13077,42,8,4142
39478,20542,114,22,12757
75585,59574,189,26,17782
26541,16459,66,13,7341
72862,60103,132,37,14162
19492,13077,41,16,4762
31895,20542,73,16,7934
66795,59164,109,25,10999
24504,16459,54,13,5443
70525,60103,118,30,12210
18866,13077,39,12,4113
38553,20542,114,16,12511
72404,59164,187,23,18008
27023,16459,68,12,7353
77761,60103,170,34,17393
20010,13077,49,11,4955
32837,20542,82,16,8184
71464,59164,159,28,15597
26663,16459,54,19,5928
72327,60104,121,29,12047
19154,13077,43,8,4060
40164,20542,123,18,13131
72306,59230,175,27,17345
26496,16459,64,13,6860
71815,60103,143,26,14795
19710,13077,43,11,4542
31453,20542,72,17,7441
65232,59164,105,21,10771
25111,16459,44,23,5588
69236,60103,127,27,12104
19092,13077,39,11,4037
38923,20542,119,14,12851
77142,59164,196,24,20023
26478,16459,70,11,6994
82193,60103,178,37,19872
21051,13077,49,12,5819
33499,20542,87,13,8552
74554,59574,168,29,17103
27244,16459,61,16,6697
71508,60103,125,36,13104
20471,13077,40,11,4502
40342,20542,119,15,12866
72485,59164,179,22,17477
26205,16459,58,19,6522
72600,60103,135,32,14378
19614,13077,46,10,4785
31516,20542,72,19,7226
66675,59164,113,22,11401
25930,16459,45,22,5899
71592,60103,131,20,12252
19042,13077,37,15,4185
39495,20542,112,21,13157
76671,59640,176,34,19019
26457,16459,64,14,6601
79194,60103,177,30,17987
20519,13077,45,15,5357
33191,20542,84,15,8448
71674,59164,160,32,16953
26790,16459,62,12,6606
71312,60103,122,30,12224
19507,13077,43,8,4069
39720,20542,115,15,12671
71887,59164,187,18,17583
26003,16459,70,9,6797
73806,60103,139,27,14804
19084,13077,39,12,4369
31981,20542,72,17,7544
66715,59164,98,31,11289
24690,16459,50,15,5296
68707,60103,128,17,12075
19552,13077,35,14,4310
41785,20542,119,24,14807
74652,59164,182,28,18825
30923,16459,95,18,10144
74210,60103,145,32,14786
21650,13077,50,13,5617
40253,22151,103,11,9929
65751,57555,153,26,15581
25439,16459,59,12,6094
71925,60103,120,36,12891
19628,13077,36,15,4145
47558,22217,121,25,14587
64688,57555,175,20,16230
29314,16459,79,8,8290
72447,60103,132,37,14228
20452,13077,42,15,5206
47662,22561,120,20,13043
66474,57555,175,21,17454
25779,16459,62,16,6659
73446,60103,136,33,14625
19499,13077,40,17,4830
46008,22151,123,23,14486
67835,57555,167,32,17873
30332,16459,97,11,9721
73491,60103,153,22,14716
20836,13077,49,14,5676
40675,22151,85,23,9973
64338,57555,152,24,15097
26006,16459,56,15,6482
69762,60103,131,21,12017
19178,13077,41,9,3980
71398,54842,203,19,19687
39704,24864,90,24,10295
25878,16459,62,14,6483
76708,60103,148,31,16274
20136,13077,46,12,4841
65284,55252,142,19,13801
38939,24864,83,26,9761
25778,16459,55,14,6108
70727,60103,134,24,13271
19336,13077,34,16,3899
72124,54908,194,27,19936
43694,24864,96,28,12483
30609,16459,93,17,9466
73154,60103,150,26,14082
20078,13077,50,8,4760
65426,54842,145,22,14107
39146,24864,98,20,10598
25743,16459,62,6,5981
71503,60103,131,26,12360
19635,13077,43,8,4130
70368,54842,196,21,19006
38580,24864,96,22,10846
25727,16459,64,14,6664
73665,60103,140,27,14652
20306,13077,46,9,4739
62392,54842,105,17,10818
36073,24864,87,12,8419
25654,16459,53,17,5730
70924,60103,126,28,12803
18744,13077,38,12,3851
74230,54842,212,24,21040
39852,24864,91,27,10548
31609,16459,104,15,10302
74924,60103,145,31,15406
20425,13077,45,13,5113
68710,54842,162,15,15242
39002,24864,92,21,10358
25585,16459,55,11,5785
71074,60103,130,22,13112
19940,13077,43,8,4558
74413,54908,194,25,19832
37094,24864,89,18,9770
25398,16459,61,13,6819
70914,60103,130,30,14161
19506,13077,43,13,4792
63310,54842,97,17,10018
35529,24864,80,18,7574
23894,16459,50,12,4718
69772,60103,122,29,11775
18399,13077,37,10,3517
76327,54842,215,31,22200
42111,24864,123,20,12448
26947,16459,75,8,7409
74142,60103,153,27,14406
23758,13077,60,12,7133
69303,54842,159,26,15812
39919,24864,86,27,10287
25812,16459,52,21,6458
71073,60103,128,34,13216
19736,13077,41,11,4310
74286,54842,196,26,20215
38191,24864,96,19,9939
25216,16459,62,14,5958
71810,60103,132,33,13286
19108,13077,46,8,4240
60291,54842,100,13,9783
36822,24864,80,19,7910
24903,16459,49,17,5187
72888,60104,122,33,12336
19075,13077,39,11,4089
74257,54908,212,23,21470
42385,24864,121,20,12605
26693,16459,71,10,7074
73263,60103,141,32,14277
20636,13077,46,13,5367
65278,54842,156,14,14161
38316,24864,96,15,9180
25541,16459,46,21,5438
72933,60103,119,37,13057
20746,13077,46,12,5159
72042,54842,193,28,19970
37361,24864,95,14,9572
26235,16459,62,16,6870
72396,60103,141,26,14565
19703,13077,42,13,4585
60055,54842,94,20,9881
37087,24864,80,23,8441
24544,16459,49,17,5207
71519,60103,125,29,12981
19099,13077,42,11,4190
76553,54842,206,24,22097
47384,24864,130,31,15095
26113,16459,67,17,6705
72303,60103,149,28,13710
19959,13077,51,7,4833
65313,54842,151,18,14463
39187,24864,89,21,9525
24791,16459,55,13,5521
70398,60103,129,27,12291
20194,13077,43,12,4756
72807,54908,195,29,20769
38468,24864,87,28,9681
29097,16459,74,17,8579
72697,60103,137,34,14792
20196,13077,49,8,4994
62395,54842,130,17,12556
37162,24864,92,18,9134
25282,16459,52,16,5645
70039,60103,124,30,11974
20306,13077,35,15,4393
75096,54843,209,24,21374
39720,24864,93,26,9839
26037,16459,65,14,6639
71897,60103,136,29,13271
20047,13077,43,13,4547
65157,54842,113,16,12721
39162,24864,94,20,9866
25797,16459,53,18,6069
71398,60103,136,29,13025
21163,13077,43,15,5415
73339,54842,202,25,21264
39362,24864,92,23,10373
25895,16459,62,15,6496
73333,60103,128,38,14596
23035,13077,52,12,6584
64217,54842,126,25,13128
38221,24864,88,19,9004
25556,16459,59,13,6111
70750,60103,122,38,12725
27296,14752,56,15,6392
64449,53233,207,19,19367
38605,24864,86,30,9660
25918,16459,59,18,6385
72430,60103,147,26,14254
25927,14686,52,15,5796
61213,53233,151,26,15057
39017,24864,98,24,10086
26054,16459,67,13,6384
72245,60103,140,35,14333
28344,14686,63,11,6798
63380,53233,188,22,18946
38921,24864,96,22,10255
25492,16459,63,16,6561
71865,60103,134,32,13469
26719,15096,43,14,5417
55877,53233,96,17,10124
37325,24864,82,20,8163
25140,16459,45,20,5195
71363,60103,123,30,12312
26650,14686,55,13,6050
79131173,114763538,641,11259,978857
46155,24864,130,24,13818
27501,16459,67,14,6521
78590,60103,147,30,14837
28571,14686,60,12,6799
118149,218028,119,25,13824
36927,24864,72,31,8185
25107,16459,49,16,5187
69527,60103,109,42,11476
25063,14752,43,12,4966
63191,53233,189,22,18095
38046,24864,90,28,9586
25231,16459,60,17,6222
71061,60103,130,37,13765
57543,51888,88,17,9615
26075,16441,51,16,5963
37132,24864,85,19,7887
24244,16459,42,24,5094
69488,60103,130,21,11924
59334,51478,164,24,14582
27868,16441,61,19,7709
45037,24864,132,25,14512
27154,16459,68,12,7032
71897,60103,143,31,13932
57628,51478,131,16,11726
26598,16441,58,17,6791
44309,29008,101,21,10177
18835,12315,35,14,4045
72050,60104,120,29,12105
60359,51478,172,21,14588
29564,16441,61,19,8402
38697,29008,109,30,11889
25843,12315,44,14,4754
71291,60103,141,27,13488
65468,55571,109,22,11667
20006,12348,35,17,4723
42830,29008,92,32,10015
18638,12315,35,16,4029
71636,60103,123,31,12952
72094,55637,192,27,17307
20214,12348,40,13,5287
51146,29008,159,19,15552
19582,12315,57,4,5071
74998,60103,140,35,15367
69640,55571,150,24,15322
19751,12348,50,8,5238
52548,29008,138,30,14581
20293,12315,52,9,5334
74882,60103,149,30,15515
75345,55571,184,21,17978
19859,12348,56,3,5477
40930,24864,115,16,12014
26970,16459,58,18,6799
71022,60103,149,20,13719
60560,51478,118,18,11745
26816,16441,62,11,7042
43909,29008,106,19,10558
18341,12315,41,9,3860
69711,60103,136,17,11965
58855,51478,147,13,12972
31954,16441,70,15,9437
40212,24864,100,11,10150
25365,16459,55,16,5733
76162,60103,144,20,15107
58990,51478,121,11,11394
26072,16441,57,12,6389
37125,24864,95,9,8857
25103,16459,55,11,5746
72809,60103,126,28,13813
59271,51544,138,15,12816
29333,16441,67,12,8133
39427,24864,96,19,10073
25599,16459,64,12,6134
73221,60103,140,25,14673
63113,55571,109,17,11322
19794,12348,46,4,4791
43259,29008,96,22,9755
18383,12315,41,8,3913
69249,60103,124,20,11603
61442,51478,151,16,13883
28764,16441,59,10,7612
38191,24864,85,25,10153
28616,16459,58,15,7000
72469,60103,140,23,14725
58400,51478,108,17,11114
25801,16441,54,12,6199
43259,29008,98,18,10244
21794,12315,52,11,5843
71556,60103,135,26,13381
58835,51478,149,12,13044
29200,16441,57,15,7404
38215,24864,94,21,9822
25860,16459,56,19,6289
70617,60103,142,20,13509
60013,51888,99,21,10481
25794,16441,66,5,6521
36539,24864,86,17,8549
24683,16459,57,9,5531
69823,60103,132,25,12847
63515,51544,147,19,14823
29743,16441,67,9,8362
43634,24864,94,32,12016
28082,16459,65,5,6535
73972,60104,139,28,13866
60337,51478,129,16,12509
26956,16441,64,9,7110
39036,24864,85,22,9557
26119,16459,56,14,6076
73165,60103,136,30,14087
47986,48832,102,15,10224
40453,19088,64,13,8061
40034,24864,93,26,10644
25643,16459,55,17,6443
71533,60103,140,25,14016
58543,51478,115,17,11945
25809,16441,57,13,6279
37472,24864,82,22,8838
24942,16459,54,15,5904
71974,60103,123,34,13661
68320,51478,151,18,18754
38223,16441,67,13,7837
38628,24864,96,21,10145
29375,16459,65,15,7371
73028,60103,141,25,13647
59024,51478,126,14,11221
27887,16442,58,15,6237
38033,24864,86,19,8398
25582,16459,58,9,5594
74557,60103,128,28,12673
60945,51544,110,18,11495
27731,16441,66,10,7138
39434,24864,95,21,9812
26331,16459,58,18,6470
72219,60103,141,24,13395
58863,51478,126,14,11617
26117,16441,54,17,6254
38225,24864,82,22,9132
24307,16459,52,17,5478
79827,61712,155,24,15257
54042,49869,126,14,11855
31906,16441,83,7,10042
40326,24864,93,29,10625
29401,16459,54,22,7173
82454,61712,160,30,16699
49943,49869,108,16,9593
25229,16441,57,12,5708
38681,24864,95,8,8763
24797,16459,50,15,5166
78959,61712,147,24,14665
43021,46808,96,17,9305
41940,19504,62,15,7949
39021,24864,97,18,9989
25003,16459,61,15,6337
79780,61712,153,32,16004
50252,49869,105,11,9710
25163,16441,60,8,6444
35774,24864,80,21,8905
24611,16459,57,12,5962
90511,61778,205,34,22730
54699,49869,148,12,13658
27565,16441,63,12,7502
41383,24864,100,20,10879
27967,16459,66,14,6958
83326,61712,151,34,15485
50178,49869,110,16,10139
25952,16441,59,12,6256
37739,24864,88,18,8613
24454,16459,53,13,5312
80204,61712,153,25,15812
52096,49869,94,12,9583
29481,16441,71,6,8097
38677,24864,103,14,9775
25843,16459,61,15,6291
103356,94403,207,33,19181
27261,17178,53,19,6883
