cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
143792319,67428261,100499,158731,19213693
116626848,57120482,91273,134495,16153793
84394444,39805540,64806,96650,11854766
22138914,9778154,18377,25960,3205713
81870830,36432955,64379,90484,11774706
130141417,57892658,95937,145652,18206127
130022676,58613329,94616,145316,18082809
104031288,48191452,84825,116734,14789681
94374062,43454940,76648,101184,13140902
61014377,27908911,46734,68453,8354133
28893395,13020855,24677,32341,4098854
54437540,26930905,49979,66139,8176030
103761086,48076518,83503,114903,14806267
103523696,48565732,87677,116017,15081517
109212989,49226017,88600,119002,15653371
130542012,57668999,94139,140902,18316898
107009630,49338216,80591,118764,14838522
29582080,14142490,25157,33481,4345428
108263910,50758528,80873,120964,15323934
117679470,52572436,91029,131324,16856765
106373127,48764102,92544,117622,15858455
100903643,44827037,75204,111895,14107810
24974486,10738246,20188,27879,3628703
68523462,30286735,52554,74317,9681435
112547142,50003100,86025,124847,15989207
121353668,52417880,90928,133234,17292373
117806393,50505556,84977,130135,16464335
100624774,44813885,77503,111251,14404124
91636719,40288481,72962,99415,13379703
62303887,28686538,47263,69309,9042202
111961096,49328712,89213,121721,16677329
119933803,54179957,90854,132747,17386160
58459470,24896547,46675,62037,8948942
31298604,13431521,24116,34675,4446223
113489810,50771607,92627,123427,16632837
127403279,55756026,95825,135136,18542525
183912344,63511075,232486,128920,38092867
221742505,72724380,372271,123301,50197138
205752759,66327934,359098,109593,47854741
76939718,27933684,134963,50861,17096458
85553577,27594786,202735,33454,22373512
112576940,47533714,128151,106302,19435574
105841749,46164115,88779,112467,15445952
93734608,44171171,75999,103388,13350094
75985433,37069886,69555,84940,11122627
105854122,49724899,84548,116519,15043893
106573966,52411733,88155,122705,15071696
63263814,28783793,50088,71989,9007666
26556353,11690559,23528,29247,3911131
61927858,27719597,50993,69243,8861324
97431665,44267336,75102,107698,13647062
136781240,58803417,103896,148237,19493505
126687617,53874966,87818,137652,17142596
91234763,42030973,71389,100940,12278311
100762258,46192777,78062,114542,13601147
88265600,40758921,67617,101135,11890121
125699929,54554225,95957,137038,17567613
62435720,27846913,50693,70114,8848061
22833454,10181131,20561,26313,3308525
89530326,41256377,69394,99580,12516421
100233554,48052314,78727,112853,13689267
112081892,53317573,88993,125221,16042759
99777615,45581059,84533,109875,14606062
115749428,52355164,91537,128174,16206944
121724360,54570398,90813,135348,17131258
135555388,58910770,98400,148327,18967431
41508413,18504444,32292,44715,5916209
28854062,12630793,26072,32521,4141099
99890982,46478748,89342,110924,14809601
130121575,56838049,97942,141169,18289915
145707029,62984894,101355,160748,20270548
121140404,53715158,86023,132622,17176898
106666016,46651002,78320,117999,15074845
71875620,32236082,52840,80851,10186296
128960702,57065253,93200,140029,18344168
125726679,55176823,96416,138020,17929106
40398919,17154831,33658,43980,5938287
36056013,16128349,30337,42408,5317394
126658159,55139934,97693,134219,18202637
126986661,55909802,90188,138466,17945595
129623278,57010051,90167,144078,18042717
122551188,54235820,96770,136528,17730467
68670717,31719686,56722,77223,9653888
26240860,11379811,21837,29778,3886868
91571247,39458445,71909,99236,13106341
127369529,55279313,95141,139535,18435603
116878876,53294983,90741,126287,16734083
132583225,58909714,98478,148065,18458988
121503778,52232851,95823,132261,17304029
72283456,31899097,58104,80460,10550679
30941715,12948615,24793,33785,4483979
70879697,32783965,57981,81400,10190082
126741326,57715058,96214,143627,17906768
109773883,49718238,90382,123602,15925731
115009472,51151694,93596,128555,16689456
101508021,45335550,85609,112899,15130962
115020099,51107012,90975,125304,16533157
114677484,50528245,86417,122855,16190406
30575301,13848621,26161,32972,4423187
30276694,13643256,27816,33417,4515810
102545813,45372559,85559,115310,15259527
133313252,58392659,98918,142444,18930928
139388567,58898123,107390,150316,20389925
124729425,56252531,102319,137520,18020635
136056504,60924756,98011,150960,19161433
74590139,32371506,59573,82007,10667087
25432307,11272874,22915,28513,3770600
111741786,49556073,87041,122048,15921596
116653103,53070307,91910,127889,16901104
114892142,51177497,95153,128212,16859415
140810248,60802339,104692,150562,19637988
118664177,51085163,92757,129982,17066697
40222110,17527290,33454,45883,5940345
94263535,44560554,90129,106412,14228070
113910903,50678778,96252,125729,16784517
41266135,17920186,34126,45209,6061231
23463212,10692759,20388,25989,3418205
121047866,52861206,92694,132351,17790575
125861085,56098794,98633,138452,18135842
125003337,52950482,94919,134791,18424357
133050059,57417973,100574,140959,19230586
132093934,58271532,103619,143867,19228601
69626075,29299455,53230,73289,10095401
27225470,11561769,24492,29558,4109987
123049845,53628843,87685,132896,17423548
122980631,56404032,94424,138720,17544715
107580742,47777250,86095,120299,15585497
131404038,58341423,95324,144730,18715003
117662026,51042514,93603,128828,17569208
122831440,53125045,98623,131366,18235004
64311579,28397371,56454,68707,9750574
73849793,33005714,57313,80875,10721336
142526659,60323108,105717,153982,21180120
101473146,44159501,85331,109919,15288603
67989443,31060659,55650,77515,10186252
77389918,35481797,61944,85626,11215751
112583046,50522973,86705,124400,16920312
103818907,43780734,74942,111696,15166119
106821547,48943936,82293,117106,15789643
96401761,45302327,76230,110251,14066414
66815591,33798214,58208,74765,9948372
96826044,43566298,79571,104407,14802580
83625002,37157257,68992,91007,12581054
91252086,43529842,78418,106204,13831019
77713740,36858348,68913,91126,11893511
85540615,37784611,72913,92152,12962590
84240074,35569466,73635,88044,12776834
34251579,15153214,30414,38276,5107296
117274620,53580834,94622,129189,17304371
125245401,53316187,96201,133744,18381300
103307971,50548801,87720,117418,15124852
127327899,57061676,93460,140888,18556530
34003793,14582391,27812,37037,5087105
34850228,14903234,28668,37007,5231238
120384053,53758815,99352,127438,18219168
115275415,52771018,97173,127944,17421954
131822223,55733264,102787,142247,19887083
130559382,59422465,104135,145897,19844628
159693096,69521154,117387,172193,23539588
77661474,33635785,57508,85197,11176923
29346796,13115909,25781,32442,4526669
112795495,50641747,89734,125073,16995664
109325340,50301607,88646,122421,15946153
121980292,55558333,100027,136545,18388784
135445608,62404361,115820,150901,21036028
123110702,53113365,110502,133308,19672939
109759971,47989156,94971,121201,17451273
26874980,11794328,24112,28385,4307093
59419402,28417170,50259,63768,8803512
125394409,54906054,101489,131720,18754927
192830000,74607951,302702,137183,43770761
168020985,59667890,352936,93731,43070075
194881459,69971447,359866,121434,46994160
213396547,81815444,361113,142192,50595358
150769647,57409866,237467,105915,35078207
61267026,17874222,82636,36442,15304118
124188512,43326480,170753,84386,28848260
180892240,64263375,338859,104728,47703803
237907884,69701673,404804,103791,65568981
163634855,71307806,126875,170393,26623204
118758376,53268206,88376,133243,18361459
153951530,69104754,100078,170236,23538804
37383278,16764003,27690,42605,5796686
35391177,15269366,22674,41437,5384615
111418065,53798017,76730,128980,16828678
137924156,65724154,87010,158078,19857571
115291226,52734648,72648,130412,16506584
139183646,63866040,92617,156818,21403323
128119015,58882416,91522,142518,19338073
111978192,52895657,74676,129867,16473945
66253013,32385987,49265,75804,10043457
22692954,10375466,16651,27357,3404439
78785194,36014500,48803,88563,11399129
151972149,67801629,96388,169314,22763767
121892443,57421653,79795,139562,17628760
111569823,53164546,81772,130263,16805587
115487594,51525454,77861,131877,17073692
119236091,54011132,84867,136383,18108653
33575807,15159883,26299,37986,5013264
122704162,54755946,79175,140024,18031015
119678842,55038755,83529,138425,18011525
39263247,17639050,29475,43797,5968342
37872805,17701600,30200,43871,5886369
123374996,54578061,81845,140198,18202641
116301239,53374416,82918,134915,17809430
108864614,48748195,73352,122956,16080149
119571309,54577768,84046,138374,18356461
58730690,27027487,44053,66472,8999375
19531328,8383759,14615,23037,2950965
65492446,30413666,45891,76192,9979972
124620904,57686793,84244,141085,18534609
133199886,58989199,85173,150365,19808297
126109205,59681925,86918,145811,18980783
111582383,50570032,75769,128515,16419728
111709164,51333602,76980,129128,16697119
103888894,48401375,72899,120207,15388825
46800550,21190372,32043,54142,6975877
92124132,43200972,63655,106353,13415858
94908623,44456250,63861,112295,14154469
130376631,61088634,89666,149542,19460676
104746662,47876883,75160,118864,15736866
49363452,22599525,36455,58591,7426872
115794138,50936029,77236,135377,17511326
102882621,49228575,80085,125002,15847864
33323238,16623897,26899,39911,5012537
62779866,32687610,58094,76705,9941317
78984464,36420483,62188,96218,12732143
89357396,42020268,67667,106014,13735936
89609564,39888408,67122,103301,14194676
95520151,43061779,69970,111470,15007505
53477994,24785637,48254,62934,8490128
80192042,35489842,57220,93811,12600549
114716920,48713207,77534,132519,17926216
51855094,23674547,39341,60240,8010754
18958195,8174084,14714,21892,2834660
82579837,36421384,60235,89607,12909114
100318853,44906562,73323,110983,15602842
114720965,52838683,84234,131020,18181544
126159375,56417193,88623,140999,19841930
124429083,55796112,85040,141195,19157705
115523204,49848403,78994,132363,17730257
61334824,27520227,46538,69962,9347411
30654017,13656928,22917,36592,4781958
92933585,40270959,59642,103176,13882403
109421200,49189242,79184,125350,16930906
113479542,50180865,82758,125424,17122169
119041796,54967008,87075,135375,17801142
103170467,46499633,76692,119344,15784831
108250189,46726805,76266,121815,16697508
83965335,36386179,63144,94592,13053687
19982101,9494568,17176,24336,3191324
77554684,33740746,60235,87213,12594794
79452955,35300427,74442,89610,13290004
94984819,41878592,69285,104218,14307185
119665488,51470594,77461,135691,18451417
91587183,40199864,64668,104253,14234001
20679085,9108752,17675,24028,3321177
54557487,25257775,44204,62696,8620035
96333115,43380433,73157,109243,15051801
110316447,50453578,82404,126610,17057978
120480728,53797790,87241,138569,18653288
100571823,45018277,77217,115918,15767528
53487102,24501400,41772,61548,8474173
28506342,13453967,24588,32076,4522243
129964078,61131608,95101,147118,20077377
102731699,47873221,80659,118500,16139966
98306604,47195070,72921,118436,15046407
117122510,54530111,85573,135601,18302771
83393893,39196732,63903,97036,12944624
30281127,13943073,23119,34493,4665560
82528467,37299143,57600,91327,12596905
99744930,46813283,82405,113221,15751594
102658963,47147656,78548,116421,16254823
120695012,54034020,84296,138926,18723685
124790486,56014927,88530,143655,19550380
87833693,39826967,62848,98034,13577658
22612210,11221258,19776,25084,3693268
65838609,31847660,52894,76612,9992861
104342871,47903072,78705,120731,16514593
109294543,50706431,76292,123800,16721692
110331401,49806348,80458,125864,16844438
100797082,46118192,72373,115343,15269556
28875593,12666002,21702,32258,4478851
40459425,17672637,27261,46292,6102250
118539258,55052136,87965,132661,18481188
121276950,55344145,82028,140382,18300085
118703275,53934718,78399,136813,17816125
105063463,48995094,78234,121832,16162917
76353041,34856695,56955,88458,11904186
54778140,24689311,42062,62164,8800895
115304436,51800622,77031,133317,17454220
120929288,52124446,85797,136554,18528483
88960528,39501241,63602,103233,13932367
67299956,29060637,45271,76935,10260246
91635393,42397441,66959,106338,13850468
94071752,42249780,64430,106318,14200299
95699228,42579317,67305,107491,14889299
83555662,37728682,66585,95248,13297670
67950374,31361736,55876,77517,11225435
75004607,34868303,55836,86705,11740973
94355795,45502383,71102,109065,14975118
75889974,33929756,50699,84734,11030485
98128536,44332004,73819,109425,15060465
86356318,37547469,61017,95494,13336443
97685976,42702059,66698,111307,15479148
115894458,53752126,95464,128907,19704855
79159189,36846441,59076,91032,12247248
93525431,42654923,63648,107058,13847528
73618746,33724696,54028,81529,11086204
97844518,43197147,65047,111294,14756336
88041562,40876526,60816,100957,13383783
66941624,31644754,55533,77117,10722480
99099795,44217933,66349,110515,15284623
108488921,49238371,70472,121787,16342013
96179770,42619719,63811,106395,14456249
85993940,39957911,62021,99271,13146752
91286409,41978877,65125,104387,14136621
74393054,33509031,51337,86267,11295555
100047711,45994565,68423,116130,15287639
68203710,30721507,51393,78821,10650093
88012931,39553412,60319,100697,13139646
90658379,39796838,65701,102397,13970900
75075350,34881410,54866,85035,11435111
89201227,41207403,66287,100744,13876584
82496171,36213436,59654,92619,12968031
101376226,43448608,68862,113117,15807717
81518841,36280433,59767,90742,12682493
87657347,38361023,67958,98235,14128882
76049319,35358708,53255,86948,11409349
116573107,53326210,73287,133164,17597533
94041323,46207438,67807,108851,14654251
106268050,48856514,77990,119139,16775483
62789839,31081567,48546,76771,10023617
108089175,52078736,76377,128359,16718910
110592629,49295562,77924,126852,17405845
49335645,23497931,35429,58480,7725333
101861061,47471250,74744,114362,15716439
106919323,49403707,72162,121068,16479636
91217679,40772307,60588,103782,13848204
101952824,46230832,70422,116879,15747464
107557477,47117092,68384,121346,16565844
89160389,40804818,63315,98582,13605474
104549469,47556009,71770,116713,16085869
85655031,38411455,61323,98998,13378269
120511391,53924064,82919,138175,18788886
98894231,44542684,62861,113986,14820798
72445305,32567862,55933,83613,11587725
133747687,57981565,89233,148032,21209076
134245733,57012959,90457,149504,21068954
36439398,15803839,27179,41896,5696477
115456696,49043010,76952,130087,18169919
70115275,31330128,51321,79046,10974916
107488028,48201068,78293,123016,17502058
88793886,39135665,62621,97299,13867363
82617611,36382465,56719,92454,12888510
81513538,39289229,60389,91574,12592063
84231624,37440149,57531,94820,13050363
117817227,51974914,78006,134813,18259291
99569906,43802233,65698,111830,15171774
84090685,38143804,57491,94736,12848129
90626686,39307136,67431,100897,14767473
79643703,35607111,63562,90999,13255695
95556326,41650765,66598,108036,15367933
91080127,40697389,60292,101305,14398622
91941321,38770967,62806,100688,14597371
121736282,51080012,85270,131472,19471239
91398089,38644408,59721,100237,14198034
132388255,55705806,85887,145467,20760212
131002314,57390464,92275,143762,21160043
74251493,32715949,53106,84251,12078487
84709210,37269841,55389,97865,13242493
112417370,47543299,72078,127259,17560837
134823186,57920989,88971,149641,21263934
32078457,14261911,26638,35506,5221802
117727682,54555630,85854,134607,18839006
107134474,48937693,75937,119531,16768377
42016475,19584446,33249,49212,6897713
80377103,37796619,65196,91016,13161898
77390253,34713621,53277,85910,12102269
122861795,56676141,87879,139919,19662885
137922102,61451888,95572,154809,22220129
37291990,18141003,27525,43374,5766038
105420121,48054273,73184,118552,16627838
89858956,40928916,63292,99576,14107048
84381252,37912443,58240,95811,13290771
100475011,46331249,68878,113700,15388532
103722037,45701691,65871,116389,15831731
105216695,45171993,67623,115907,16343481
81400199,35911250,59983,87437,13318095
96937529,43753372,70378,106933,15279812
96356214,42027530,64485,107419,15346622
112624071,52383952,79028,122807,17944962
70327992,31448621,53111,79671,11608608
117465567,54160392,82779,132596,18840898
112761193,49858211,75534,125906,17665504
50233722,23200204,37646,55183,8121976
104743702,47387623,69336,117247,16366391
99152353,45115315,66888,110328,15297099
79734649,36830345,55287,90421,12693289
118841602,52849820,85112,130543,19340340
79146566,34440549,49872,88503,12118616
95806192,42960318,65907,107860,15185357
76682977,34978773,61344,86440,12725442
107252927,47707753,73294,119410,17234965
93742888,41059725,67323,104033,15397515
79882286,36248739,60765,88242,12858949
113336047,50678425,76069,127067,18127472
90193350,38802153,59318,102357,14226699
124550505,56486949,80328,137226,19306608
101215097,44190784,64863,112995,15936562
90996536,40763840,63824,103448,14467316
97628952,43291320,67459,113131,15622270
76772702,35033889,54221,84696,12285999
103552029,47202846,73067,113119,16299054
73348967,32800262,55666,82752,11633674
100719164,44758879,69899,115253,15867984
88505856,39755112,62801,102053,13848371
87446755,39477582,61422,101582,13913150
91797204,40400507,73216,98486,14987647
81296446,35364455,58275,90191,13022526
104228064,46416138,72566,113903,16803743
103088921,44489513,71972,114186,16624726
86462942,37595971,63740,96201,14108209
110848948,46161153,75860,118002,18266090
89350952,38055791,60680,97217,14446293
89431937,39068673,62760,103939,14233442
88053940,38615808,69944,96218,15009772
115787555,49772372,79308,126779,19337767
71142185,31326114,52387,81218,11619119
98426578,42033312,68360,108566,15568783
76741351,33284907,56142,86220,12194560
91266660,41638004,63212,101887,14040143
121799729,53307472,79164,137069,19202647
87145859,39331786,57349,97601,13441304
103913118,45530321,67803,113692,16525354
97740100,42166108,67587,110422,15879638
100671910,44144977,69624,113650,16326600
97413497,41097003,65913,108400,15654743
76694739,32622121,55630,87462,12554973
93113306,40180946,69890,104280,15598917
79146660,34570571,60675,85335,12976089
107983436,49400058,78512,119886,17283867
148760586,49649687,260936,87252,39324555
131842021,48837806,221658,88022,32570598
177560893,62222926,301027,113835,45141094
123491532,45946458,146649,98030,27866285
171740594,52371692,250594,95477,46095648
165197789,47719990,231312,85770,45626352
146148587,48071982,225243,91062,37882321
164641017,45649851,285623,66224,48738845
192193066,56152207,347307,85511,56285331
148241155,49249092,261240,86272,40166710
126107130,38710859,248000,56167,37847838
158632712,55110730,276924,101358,41705136
192456510,65733659,361508,111524,51417023
132170707,40165350,268754,58499,39304697
164265439,45572041,307110,64722,50363944
199914629,52661152,320546,79552,59355586
217251923,50861625,371378,64032,69048247
209383830,54515899,338911,84708,61760848
104362575,43739042,91740,107260,18659911
119956500,52161911,75180,133470,19056257
101387519,44560270,72597,112873,16354462
84908614,38019531,59147,96778,13425133
110179003,48054812,73394,122063,17691618
89088632,38573812,59173,99144,14063396
90678310,40741432,63581,103137,14364744
56725280,25108162,45527,65944,9340522
115198070,50250222,77301,128044,18380230
70978838,32345297,56964,80149,11471336
71489749,32589117,53520,76491,11488850
79647508,37153833,61614,89433,12806737
80133072,35490367,65965,88310,13560655
116546609,50841663,75368,132231,18737781
107080634,47388176,68192,119192,17200287
111090972,48362060,77119,121182,18627372
81734378,36008049,58676,91588,13108756
81904641,37059367,60645,91149,13479598
94917062,41676924,64298,105301,15194167
90733277,40878447,62186,103440,14621400
106223645,46005708,75100,117365,17045582
88264914,39067389,57953,99453,13984340
100092751,45009044,67011,110562,15824919
76075026,35006269,60599,84324,12462212
78218207,36635899,61740,92041,13157548
113316382,48082719,75543,124639,18395867
103213264,45631009,65549,114761,16408594
95074715,42347915,70508,104156,15631638
94818791,41453005,65797,103271,15243481
103513955,45722264,66721,116765,16284496
74144247,36085380,52974,87994,11437621
90706775,45924256,65197,108667,14377953
86482901,41064230,60704,99265,13445533
106258266,49452715,70910,121304,16355495
100912612,46470488,69464,116073,15763796
86780781,40160830,64003,99645,13735337
59513105,26246373,47847,68722,9507146
108253308,48568862,83673,118432,17145960
115838997,50477589,75390,131175,17950636
56817836,25455063,43674,65752,9430976
84722682,37652522,59560,95844,13384519
104394290,47923052,71422,121481,16381949
115395648,51364890,76001,131669,18115088
37381079,16871599,27226,44096,6032192
104133737,45978677,75134,118980,16706076
114802827,51867623,85783,130830,18339885
27476043,11952561,21828,31057,4233401
108659830,50171537,81691,122575,17217737
109985896,49787958,79263,124792,16753141
51739379,22958986,42166,58965,8149045
70198137,31218939,52716,82200,10906255
115658211,50517156,72823,129838,18268949
83863596,36511765,53469,96013,13366421
103663023,45527900,71034,115392,16425430
86444720,38573562,58919,98394,13909621
106235977,47516880,74579,123317,16925328
87544492,39194293,62492,99125,14138477
119918818,52284641,75499,135811,18411375
74877884,33708040,53256,89204,12017450
81583969,38309309,60490,92533,12942046
88901238,40445769,59262,103151,13613156
92130861,41565683,61457,105113,14209385
99415693,46415083,74237,112921,15632776
103603309,44779810,64753,119386,15937514
101114135,45699519,69542,116889,15915600
70088834,31595439,50391,80370,10816077
103759697,46322563,66384,119375,15589023
75969450,36045058,51096,88560,11732783
146039162,63969729,97642,165275,23287699
133115496,58993694,82799,150933,20485660
59797530,26492685,41684,69917,9367196
100621773,47592875,67856,118671,15837116
89234256,38992542,60620,100645,13756578
77020885,34969634,56259,86635,12273847
112278342,51174461,79965,130444,17999686
115185387,50662630,77672,131578,18116796
36534612,15970870,28289,42597,5722990
102475811,46780471,72257,114931,15961248
64353241,31245398,48838,73465,10200502
91698483,40978417,68405,102839,14651703
84414675,39035180,57952,96396,13236619
114128117,49762964,74182,132176,18026230
73192295,35080551,55847,88769,11711553
95391273,40616985,66990,109437,15594303
83253676,36562298,58766,97705,13271359
72674580,32401537,55821,85003,11980368
87035730,37372051,64876,96479,14090326
97198765,42398357,65516,107098,15505000
89809397,40423459,60463,100803,13840058
89225913,39615471,60465,101272,14371185
79800057,35968936,56047,91916,12884473
116040452,50090756,75151,130624,18941028
79727518,37076765,57095,92249,12815980
79253283,36533183,55298,95177,12520698
99255564,43815881,64282,116428,15832963
70891070,32441049,54719,80054,11662795
68223276,31503088,51514,79242,11103377
94254742,42920560,66420,109288,15151092
86097993,38980299,59768,98243,13843799
92467999,41058172,63151,102138,14689194
74049955,33949993,59024,84100,12182448
88901055,40283627,63708,101154,14127495
93647768,41687039,69504,105893,15031830
80485557,37495806,56231,93050,12497673
116267111,52514344,76839,136394,17714573
94586219,43256621,63158,105992,15035299
102765079,47143900,72720,118043,16189100
90929597,39891741,65560,103014,14796416
92060786,39687552,64879,102544,14870854
78328663,35638533,57768,92323,12578448
79626596,38440185,63474,88236,12969867
93373456,42752259,67707,106216,15039103
75275472,33354363,48621,86996,12145539
98684857,42442389,66784,109661,15842764
101068042,43534414,67400,113403,16609727
94932044,42347846,65821,106526,15516713
108961598,48264164,71706,122082,17494733
90170739,38270023,56561,103041,13997034
90661241,40153245,65847,105086,14667055
85896134,37487953,59086,95465,13792952
69382666,31275826,49292,78242,10843531
114790356,52158661,78718,131970,18046574
116829007,51752042,82094,131773,18858709
78892236,33513285,58399,89714,13168815
55507623,25010976,43937,62892,9092895
115750698,52527033,77331,131306,17923090
116073127,51003140,75983,134058,18145881
42733848,18589810,31466,48783,6896337
88862106,40298317,62573,98878,14394423
78579936,34335905,57548,89699,12928116
88606519,39205859,63139,100111,14735650
85762157,39055081,69544,96580,14678820
78860514,33937217,53955,88526,12772372
112022069,48065419,75617,126570,18410130
92274476,38820632,60143,104430,14998963
124727841,53140941,86647,138741,20369639
73161770,32115679,50312,83612,11739926
121087109,52490695,81623,138867,19593841
123981506,54569244,90143,138856,20288085
21219214,9493551,19125,24728,3461778
93395923,42915561,75517,107908,15229022
70846641,30788057,51894,79848,11557320
122296647,53495312,85361,136704,19950615
107857208,48947203,78981,119264,17437373
34148752,15575894,27651,39210,5497688
97477989,44965860,71396,110876,15322858
80290501,35892971,56611,90477,12907163
101026012,46338478,71008,113536,16116314
103065082,48266909,75967,117734,16756147
99056805,43803462,66970,113071,15730585
77098370,35469724,55062,86605,12277515
92515860,41683360,65210,105250,14710527
93864051,41814266,65236,110483,15112140
80064714,36352203,55086,92787,12400031
94937520,44512557,64570,113766,14780944
85396184,38739829,60266,96297,13422962
103969966,44824297,73617,116556,17108359
76322819,33728205,59404,87815,12578576
103580755,46858027,75886,117372,17117445
98182793,43023647,65452,110924,15891755
102825965,46505539,69855,119646,16566545
115025453,49679596,82206,126148,19381665
85870093,37965038,62453,95435,13878509
295634026,119607474,168824,312300,50402110
589891987,225931437,293569,627813,101892312
592068729,222252764,286973,632016,102658412
612853937,227052653,277193,663687,104887049
615795291,226968993,283216,659051,105975661
591437108,222314369,278164,626335,101482195
616971371,231109458,278053,658760,105276363
602309197,232672500,280016,657110,102732738
579627638,226638131,276634,627948,99260034
595401127,228477027,276229,649182,101801989
588773866,241025867,282428,655560,100431277
558638426,230917362,283851,618496,98857000
580362329,229882860,265894,637957,101013653
577928312,227047310,268462,627101,100785959
560548440,226890956,293817,605611,100015272
589259645,224763385,262680,629748,101751946
598022040,231010699,265994,648328,103056884
606873902,304560146,286063,625306,114392985
573477833,275276849,290837,584360,109250583
501082000,250086323,270104,504030,97498512
518920467,259636146,286865,537051,99885934
602393432,300566764,263348,631921,110682861
487857815,248419052,254111,511020,92025526
499303975,249966306,245541,529047,92619815
487007722,239789810,259263,506295,91845442
474843441,239811633,242826,488831,87306762
455913491,237756849,228709,493999,83592487
471885136,246137835,256158,486835,87643996
511542419,260013624,243028,531995,93242786
457267710,224136950,228531,472692,84337757
462291940,237951361,243611,490811,84647300
482632295,242600697,241580,490902,88165414
501594209,250023856,241974,525617,90756767
461808154,229661787,236845,475217,86096683
494698764,248849607,239932,512063,90897983
451862386,230910052,225505,476099,82530518
477393569,246071288,236179,502991,86789644
476344829,244231348,225798,499837,85893240
475610484,234705295,239284,489119,88007054
477382358,243141491,238332,490125,88590999
449159850,228202691,241870,463297,83092634
496571541,246798279,240744,507871,91101962
475354430,238901119,241324,493373,87915057
462785747,234878886,226458,480396,84812171
453905815,233359214,236666,471415,83441474
434204923,225497664,227320,458149,79440610
463337776,235196080,228947,473403,83905736
468178566,245290075,232651,480921,85051911
434135335,231401157,229365,458920,79317987
501710689,259828430,233180,536522,90153909
500250679,256037034,234651,521458,90530998
508791530,256068012,249777,524458,91918428
476150823,250990024,249966,500612,87363307
439016491,236358580,243329,460969,81569788
455880171,249219993,217743,484948,81788678
549598176,309070312,230260,604625,98226034
566321898,301519744,223623,602177,103330877
554671140,297838806,216369,590857,101263042
573941462,302430022,231416,609772,107653831
555655201,302941134,227750,591956,104089962
578970948,314347824,216258,619736,107337603
552090986,289977914,213868,581702,104869023
549908493,286235901,233815,585521,104451314
562983079,294431391,235480,601157,107679458
560484597,299896850,233255,606210,106574824
523098999,280261810,214433,592956,97361938
471887925,238769263,194713,583060,82468523
442597004,194812680,167554,523323,75681548
460348397,210138629,178295,554492,79889396
417428548,205073700,163145,508349,73285388
335873830,162502395,125362,390649,58884304
330405423,160854169,123540,383067,56751979
327858599,171406421,129760,393057,56393005
341406286,166893277,128817,395456,58900793
344166957,174011423,132523,405655,59116646
338046775,167092416,125950,388631,56001539
357866794,206751155,155183,444289,62807225
335458089,196508316,151140,419523,58984849
337121447,170890156,130051,385082,56362882
328322641,160984408,122702,380039,55803938
331027315,174694020,133036,399521,57069685
326603366,187381947,141186,393729,57033519
331049061,188562076,143093,405652,57708543
331521602,164964985,128833,389504,56709235
336603333,176990772,135713,399300,58179933
326972505,171286744,134113,387899,57198933
339729538,165839397,131377,395259,58965982
352018977,172318197,135112,412875,61966153
347823677,170685078,129863,397841,59588310
331302297,161886749,123848,375549,55251868
327767430,162490401,123965,381002,53929718
330636609,158702890,123445,380235,56695902
335721157,162944608,124605,389031,56016085
334988810,162583624,127867,394526,58219700
335322091,176958078,137362,405786,58687800
333033817,192507579,145400,413571,58597174
332473837,166827623,131681,394549,58165023
334136964,166255127,129812,393240,57916136
334102029,164901812,128727,386943,58114376
338545480,185525945,141941,405259,58867382
339843185,193120992,148625,412491,60285240
335131875,171266953,132695,395755,57729975
335316969,161590051,124089,384320,56004956
327130511,159875822,124286,383858,56566533
338391925,162941517,126789,400632,58888085
325688661,163689099,127521,388195,56766289
352567400,203780369,153526,439711,62697536
333485283,193968337,145249,417174,59372429
341928000,193626217,147063,423591,60514672
344856429,196480352,148956,425233,60999337
328768708,189627196,143850,399820,58342140
331988590,177458494,136791,395120,58467011
325340186,164040430,125089,383460,56255187
341773280,173081827,133327,419034,58863587
330203279,166627784,130193,393941,57198046
338055447,176935219,136659,405356,59874345
320459103,150588152,113081,357040,53270693
334032859,166633049,128890,389340,58045002
335127286,185467408,140900,415908,59649346
335187556,176753361,134465,411702,58836505
330935740,164126688,126842,396834,57894268
334715762,168225094,128254,400954,58825470
350019426,199804224,150271,432745,62411377
340039893,195350799,145871,414988,60405079
336712812,194913035,146547,420289,59893243
334490790,193870104,144988,421135,59621114
334772476,172148105,133037,410196,59358449
334423530,191304498,145362,421529,60026609
335675158,185606473,139477,418194,59980121
340005796,194664288,147419,421335,61466154
344591731,199436586,150159,434003,62586408
338711098,195635385,147847,432289,61550220
330719438,192111357,142640,425224,59676717
325818392,179106003,136874,410869,58613845
341151281,197556294,148659,433241,61992573
342729025,198774227,149030,434577,62588814
340076330,197028998,148501,426983,61997406
339195082,196568525,147412,429642,62363378
350574453,203267658,153587,442408,64470590
332416359,178249079,138719,406614,60651121
343154136,198275873,150090,435082,62893954
341719141,198021453,149414,435076,62648317
337562987,185415758,143782,420691,61609290
325589286,191779507,146630,416681,59644331
344714391,199848523,149002,439114,62666617
338928234,197291998,145307,425854,62045231
335836278,192102902,144516,419185,61033056
332982484,182382186,138594,413895,60446061
334507817,169287488,129070,409844,58791765
332910309,166425813,129769,403232,59120348
346709566,170356690,130460,415765,61390270
327573616,169900257,130479,393607,58377447
