cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
29972,43717,2,0,274
0,0,0,0,0
4931,2019,1,0,49
25393,35549,4,1,557
0,0,0,0,0
30349,43717,2,0,434
0,0,0,0,0
3940,1609,1,0,178
25218,35549,2,0,416
0,0,0,0,0
30575,43717,5,1,939
0,0,0,0,0
7434,2495,3,0,393
25085,35549,9,0,966
0,0,0,0,0
30028,43717,3,0,439
0,0,0,0,0
3047,1609,1,0,53
23966,35549,0,0,95
0,0,0,0,0
30509,43717,3,0,618
0,0,0,0,0
6588,2429,2,0,266
24728,35549,4,0,655
0,0,0,0,0
30244,43717,2,0,459
0,0,0,0,0
3376,1609,1,0,37
24759,35549,3,0,434
0,0,0,0,0
30319,43717,3,1,557
0,0,0,0,0
4196,2019,1,0,67
24894,35549,5,0,693
0,0,0,0,0
30053,43717,2,0,299
0,0,0,0,0
3346,1609,1,0,37
24391,35549,2,0,346
0,0,0,0,0
29768,43717,1,0,181
0,0,0,0,0
6388,2495,2,0,141
24720,35549,6,0,738
0,0,0,0,0
30247,43717,3,0,403
0,0,0,0,0
4665,1609,1,0,130
25155,35549,6,0,700
0,0,0,0,0
30368,43717,3,0,599
0,0,0,0,0
4171,2019,1,0,80
24655,35549,4,0,517
0,0,0,0,0
29991,43717,2,0,301
0,0,0,0,0
4056,1609,1,0,168
23841,35549,0,0,195
0,0,0,0,0
29870,43717,0,0,250
0,0,0,0,0
6423,2429,1,0,98
24280,35549,4,0,485
0,0,0,0,0
29896,43717,2,0,390
0,0,0,0,0
3254,1609,1,0,28
24876,35549,3,0,572
0,0,0,0,0
30198,43717,2,0,441
4656,2085,2,0,84
0,0,0,0,0
24881,35549,5,0,577
0,0,0,0,0
29953,43717,2,0,288
2910,1609,1,0,66
0,0,0,0,0
24847,35549,3,0,377
0,0,0,0,0
31229,43717,4,0,770
6837,2429,1,0,298
0,0,0,0,0
25642,35549,14,0,1337
0,0,0,0,0
30334,43717,3,0,420
4575,1609,1,0,119
0,0,0,0,0
24778,35549,4,0,559
0,0,0,0,0
30533,43717,3,0,611
12172,2429,21,2,4145
0,0,0,0,0
25244,35549,6,0,716
29996,43717,2,0,276
0,0,0,0,0
3250,1609,3,0,319
24813,35549,0,1,177
0,0,0,0,0
30257,43717,2,0,475
0,0,0,0,0
5082,2085,2,0,216
25216,35549,4,0,498
0,0,0,0,0
30062,43717,2,0,329
0,0,0,0,0
3392,1609,1,0,47
27891,35549,5,0,537
0,0,0,0,0
30722,43717,3,0,724
0,0,0,0,0
5881,2429,1,0,81
28190,35549,6,0,714
0,0,0,0,0
30766,43717,4,0,597
0,0,0,0,0
2957,1609,1,0,46
25803,35549,7,0,852
0,0,0,0,0
30270,43717,2,0,461
0,0,0,0,0
5948,2019,2,0,287
27453,35549,7,0,738
0,0,0,0,0
30358,43717,3,0,471
0,0,0,0,0
3511,1609,1,0,26
25039,35549,3,0,530
0,0,0,0,0
30285,43717,3,0,553
0,0,0,0,0
6032,2495,2,0,71
25420,35549,6,1,796
0,0,0,0,0
29938,43717,3,0,361
0,0,0,0,0
2973,1609,1,0,53
24560,35549,4,0,457
0,0,0,0,0
30209,43717,2,0,492
0,0,0,0,0
4951,2019,1,0,251
24847,35549,6,0,653
0,0,0,0,0
29917,43717,2,0,311
0,0,0,0,0
3473,1609,1,0,40
24815,35549,4,0,537
0,0,0,0,0
31008,43717,6,0,760
0,0,0,0,0
7827,2429,2,0,349
25345,35549,10,0,1069
0,0,0,0,0
29813,43717,1,0,170
0,0,0,0,0
4174,1609,2,0,278
25208,35549,4,0,622
0,0,0,0,0
30172,43717,3,0,379
0,0,0,0,0
4831,2085,2,0,86
24892,35549,3,0,567
0,0,0,0,0
29952,43717,2,0,267
0,0,0,0,0
3374,1609,1,0,28
25604,35549,5,0,844
0,0,0,0,0
30401,43717,3,0,584
0,0,0,0,0
5554,2429,1,0,104
25334,35549,7,0,901
0,0,0,0,0
30157,43717,2,0,434
0,0,0,0,0
3188,1609,1,0,50
24496,35549,2,1,445
0,0,0,0,0
30205,43717,3,0,398
0,0,0,0,0
7963,2429,2,0,450
24548,35549,2,0,493
0,0,0,0,0
30186,43717,1,0,274
0,0,0,0,0
3386,1609,1,0,29
24595,35549,1,0,242
0,0,0,0,0
30109,43717,3,0,402
0,0,0,0,0
4356,2085,2,0,72
25114,35549,4,0,639
0,0,0,0,0
30800,43717,4,1,510
0,0,0,0,0
2967,1609,1,0,59
24073,35549,1,0,271
0,0,0,0,0
29980,43717,2,0,415
0,0,0,0,0
6489,2429,1,0,261
24791,35549,5,0,623
0,0,0,0,0
30498,43717,5,0,676
0,0,0,0,0
5556,1609,3,0,859
24807,35549,6,0,832
0,0,0,0,0
29913,43717,1,0,244
0,0,0,0,0
5096,2019,1,0,234
24667,35549,3,0,543
0,0,0,0,0
29707,43717,1,0,182
0,0,0,0,0
5875,1609,6,0,891
24508,35549,1,0,366
30013,43717,2,0,410
0,0,0,0,0
0,0,0,0,0
32501,38044,12,1,1312
0,0,0,0,0
30094,43717,4,0,425
0,0,0,0,0
3698,1609,1,0,151
25019,35549,3,1,644
0,0,0,0,0
30388,43717,3,0,569
0,0,0,0,0
4144,2019,1,0,105
25236,35549,5,0,731
0,0,0,0,0
29884,43717,3,0,439
0,0,0,0,0
6816,2839,1,0,204
24271,35549,2,0,283
0,0,0,0,0
29821,43717,2,0,323
0,0,0,0,0
3406,1609,1,0,48
24998,35549,5,0,669
0,0,0,0,0
30012,43717,3,0,399
0,0,0,0,0
5228,2019,1,0,241
25407,35549,3,0,476
0,0,0,0,0
29955,43717,3,0,492
0,0,0,0,0
5561,1675,3,0,507
28509,35549,6,0,734
0,0,0,0,0
29819,43717,3,0,351
0,0,0,0,0
5597,2429,1,0,213
28093,35549,6,0,742
0,0,0,0,0
29850,43717,3,0,350
0,0,0,0,0
8258,1609,21,2,2130
26483,35549,4,0,595
0,0,0,0,0
30093,43717,2,0,316
0,0,0,0,0
7466,2429,4,0,814
25393,35549,2,0,436
0,0,0,0,0
30051,43717,3,0,451
0,0,0,0,0
3066,1609,1,0,33
27422,35549,6,0,683
0,0,0,0,0
30088,43717,4,0,510
0,0,0,0,0
4564,2019,1,0,228
24521,35549,2,0,312
0,0,0,0,0
29847,43717,2,0,326
0,0,0,0,0
4149,1675,1,0,205
28807,35549,26,1,3709
0,0,0,0,0
30521,43717,4,0,805
0,0,0,0,0
8445,2429,6,0,851
25054,35549,5,0,672
0,0,0,0,0
30712,43717,3,0,711
0,0,0,0,0
3615,1609,2,0,170
25716,35549,13,0,1414
0,0,0,0,0
30041,43717,3,0,404
0,0,0,0,0
4647,2019,1,0,214
24593,35549,4,0,408
0,0,0,0,0
29902,43717,2,0,319
0,0,0,0,0
3452,1609,1,0,101
24944,35549,6,0,861
0,0,0,0,0
30328,43717,3,0,516
0,0,0,0,0
6031,2429,1,0,108
25129,35549,6,0,498
0,0,0,0,0
29970,43717,3,0,451
0,0,0,0,0
5424,2495,2,0,123
25026,35549,4,0,733
0,0,0,0,0
29999,43717,2,0,302
0,0,0,0,0
3418,1609,1,0,156
24096,35549,2,0,254
0,0,0,0,0
29836,43717,2,0,286
0,0,0,0,0
7994,2429,6,0,760
24789,35549,4,0,688
0,0,0,0,0
30159,43717,3,0,367
0,0,0,0,0
3452,1609,2,0,155
24984,35549,3,0,567
0,0,0,0,0
30122,43717,3,0,421
0,0,0,0,0
4376,2019,1,0,87
25176,35549,5,0,721
0,0,0,0,0
30056,43717,3,0,420
0,0,0,0,0
3139,1609,1,0,160
25419,35549,3,1,413
0,0,0,0,0
29873,43717,3,0,329
0,0,0,0,0
5862,2495,2,0,253
24931,35549,4,0,608
29923,43717,2,0,347
0,0,0,0,0
0,0,0,0,0
3605,1609,1,0,39
24784,35549,2,0,332
30082,43717,3,0,430
0,0,0,0,0
0,0,0,0,0
31022,37978,6,0,806
0,0,0,0,0
30298,43717,4,0,422
0,0,0,0,0
0,0,0,0,0
29479,37158,7,0,1174
0,0,0,0,0
30360,43717,2,0,468
0,0,0,0,0
0,0,0,0,0
31015,37568,9,0,1367
0,0,0,0,0
30258,43717,2,0,367
0,0,0,0,0
0,0,0,0,0
32201,38388,5,0,1002
0,0,0,0,0
30309,43717,4,0,456
0,0,0,0,0
0,0,0,0,0
28250,37224,7,0,834
0,0,0,0,0
30017,43717,3,0,390
0,0,0,0,0
0,0,0,0,0
28902,37568,3,0,506
0,0,0,0,0
30206,43717,3,0,527
0,0,0,0,0
0,0,0,0,0
28336,37158,6,0,763
0,0,0,0,0
30238,43717,3,0,425
0,0,0,0,0
0,0,0,0,0
31804,37978,5,0,841
0,0,0,0,0
30332,43717,3,0,462
0,0,0,0,0
8349,1609,19,2,2101
25376,35549,6,0,873
0,0,0,0,0
29980,43717,2,0,257
0,0,0,0,0
5347,2019,4,3,888
25684,35549,5,1,810
0,0,0,0,0
30253,43717,3,0,430
0,0,0,0,0
3520,1675,1,0,48
28040,35549,7,0,548
0,0,0,0,0
30181,43717,3,0,399
0,0,0,0,0
6218,2429,1,0,96
28244,35549,6,0,703
0,0,0,0,0
30303,43717,4,0,563
0,0,0,0,0
3485,1609,2,0,405
28673,35549,5,1,940
0,0,0,0,0
30308,43717,2,0,379
0,0,0,0,0
4499,2019,1,0,177
25784,35549,0,0,194
0,0,0,0,0
30555,43717,3,0,388
0,0,0,0,0
8866,2839,2,0,509
27755,35549,8,0,929
0,0,0,0,0
30173,43717,3,0,429
0,0,0,0,0
3686,1609,1,0,121
25122,35549,3,0,549
0,0,0,0,0
30373,43717,3,0,456
0,0,0,0,0
7919,2496,2,2,167
25111,35549,4,1,807
0,0,0,0,0
30001,43717,3,0,319
0,0,0,0,0
2922,1609,1,0,46
24606,35549,4,0,461
0,0,0,0,0
29952,43717,4,0,383
0,0,0,0,0
4966,2019,1,0,268
24912,35549,5,0,703
0,0,0,0,0
30125,43717,2,0,339
0,0,0,0,0
4569,1609,2,0,215
25192,35549,8,0,795
0,0,0,0,0
30167,43717,5,0,512
0,0,0,0,0
5974,2429,1,0,220
24909,35549,3,1,710
0,0,0,0,0
29772,43717,1,0,204
0,0,0,0,0
7928,2429,1,0,461
24542,35549,2,0,277
0,0,0,0,0
29868,43717,1,0,172
0,0,0,0,0
4041,1675,1,0,157
24900,35549,5,1,854
0,0,0,0,0
30278,43717,3,0,395
0,0,0,0,0
6452,2429,1,0,331
24693,35549,5,0,615
30215,43717,5,0,489
0,0,0,0,0
0,0,0,0,0
3307,1609,1,0,52
24803,35549,2,2,756
29939,43717,2,0,302
0,0,0,0,0
0,0,0,0,0
28708,37568,2,0,582
0,0,0,0,0
29835,43717,2,0,322
0,0,0,0,0
0,0,0,0,0
28191,37158,6,1,747
0,0,0,0,0
30236,43717,4,0,396
0,0,0,0,0
0,0,0,0,0
31538,37978,5,0,850
0,0,0,0,0
30430,43717,4,0,557
0,0,0,0,0
0,0,0,0,0
33231,38044,8,1,1578
0,0,0,0,0
29970,43717,3,0,357
0,0,0,0,0
0,0,0,0,0
29048,37158,7,0,960
0,0,0,0,0
29985,43717,3,0,435
0,0,0,0,0
0,0,0,0,0
31332,37978,4,1,714
0,0,0,0,0
30140,43717,3,0,347
0,0,0,0,0
0,0,0,0,0
28302,37158,3,0,628
0,0,0,0,0
30081,43717,4,0,442
0,0,0,0,0
0,0,0,0,0
30575,37568,7,2,1248
0,0,0,0,0
30019,43717,4,0,405
0,0,0,0,0
0,0,0,0,0
32485,37158,20,2,2270
0,0,0,0,0
29925,43717,2,0,283
0,0,0,0,0
0,0,0,0,0
33733,38044,9,1,1580
0,0,0,0,0
30156,43717,4,0,386
0,0,0,0,0
0,0,0,0,0
33446,37978,5,0,948
0,0,0,0,0
30492,43717,5,0,459
0,0,0,0,0
0,0,0,0,0
29884,37158,9,1,1174
0,0,0,0,0
29843,43717,2,0,273
0,0,0,0,0
0,0,0,0,0
30993,37975,2,0,521
0,0,0,0,0
29772,43717,2,0,278
0,0,0,0,0
0,0,0,0,0
29016,37158,7,1,907
0,0,0,0,0
30340,43717,4,0,418
0,0,0,0,0
0,0,0,0,0
31154,37630,6,1,645
0,0,0,0,0
30196,43717,3,0,385
0,0,0,0,0
0,0,0,0,0
32264,37158,8,2,1021
0,0,0,0,0
30150,43717,4,0,415
0,0,0,0,0
6650,2429,1,0,369
27031,35549,4,0,470
0,0,0,0,0
30011,43717,2,0,301
0,0,0,0,0
8160,2429,3,0,474
27665,35549,5,1,650
0,0,0,0,0
30551,43717,4,1,542
0,0,0,0,0
3913,1609,1,0,68
25599,35549,6,0,695
0,0,0,0,0
29942,43717,2,0,282
0,0,0,0,0
6650,2429,1,0,365
27559,35549,4,2,801
0,0,0,0,0
29844,43717,2,0,277
0,0,0,0,0
3905,1671,1,0,165
24443,35549,2,0,279
0,0,0,0,0
29982,43717,1,0,231
0,0,0,0,0
5928,2019,1,0,323
25593,35549,3,1,986
0,0,0,0,0
30353,43717,3,0,448
0,0,0,0,0
7107,2839,1,0,216
24717,35549,2,0,364
0,0,0,0,0
30156,43717,4,0,467
0,0,0,0,0
3312,1609,1,0,54
25109,35549,3,1,769
30090,43717,2,0,304
0,0,0,0,0
0,0,0,0,0
7773,2429,4,0,799
24181,35549,1,0,212
30323,43717,3,0,449
0,0,0,0,0
0,0,0,0,0
28430,37158,4,1,823
0,0,0,0,0
30284,43717,3,0,425
0,0,0,0,0
0,0,0,0,0
30110,37630,4,0,538
0,0,0,0,0
30177,43717,3,0,451
0,0,0,0,0
0,0,0,0,0
27841,37158,5,2,858
0,0,0,0,0
30076,43717,4,0,452
0,0,0,0,0
0,0,0,0,0
31643,37978,6,1,1165
0,0,0,0,0
30522,43717,3,0,580
0,0,0,0,0
0,0,0,0,0
30625,37978,6,1,948
0,0,0,0,0
30251,43717,3,0,383
0,0,0,0,0
0,0,0,0,0
28617,37158,7,0,788
0,0,0,0,0
30323,43717,3,0,402
0,0,0,0,0
0,0,0,0,0
33000,37978,12,2,1646
0,0,0,0,0
32200,43718,5,3,535
0,0,0,0,0
0,0,0,0,0
28720,37220,5,1,857
0,0,0,0,0
29985,43717,4,0,450
0,0,0,0,0
0,0,0,0,0
29477,37568,5,1,619
0,0,0,0,0
29989,43717,2,0,245
0,0,0,0,0
0,0,0,0,0
31935,38388,3,0,655
0,0,0,0,0
29957,43717,3,0,405
0,0,0,0,0
0,0,0,0,0
28000,37158,7,1,757
0,0,0,0,0
29701,43717,3,0,304
0,0,0,0,0
0,0,0,0,0
28415,37568,3,0,512
0,0,0,0,0
31028,43717,3,0,812
0,0,0,0,0
0,0,0,0,0
29336,37158,9,1,1089
0,0,0,0,0
30203,43717,2,0,313
0,0,0,0,0
0,0,0,0,0
31065,38040,5,0,685
0,0,0,0,0
30398,43717,3,0,508
0,0,0,0,0
0,0,0,0,0
32291,38388,6,1,982
0,0,0,0,0
29747,43717,3,0,315
0,0,0,0,0
0,0,0,0,0
28359,37158,3,0,472
0,0,0,0,0
29999,43717,2,0,355
0,0,0,0,0
0,0,0,0,0
29704,37568,6,1,702
0,0,0,0,0
30306,43717,3,0,438
0,0,0,0,0
0,0,0,0,0
28493,37158,7,0,737
0,0,0,0,0
30217,43717,2,0,486
0,0,0,0,0
0,0,0,0,0
31264,37978,5,2,762
0,0,0,0,0
30480,43717,5,0,548
0,0,0,0,0
0,0,0,0,0
33071,38040,9,0,1098
0,0,0,0,0
31042,43717,4,1,613
0,0,0,0,0
0,0,0,0,0
29086,37158,7,1,755
0,0,0,0,0
30293,43717,2,0,342
0,0,0,0,0
0,0,0,0,0
33918,37978,7,0,624
0,0,0,0,0
31082,43717,2,2,831
0,0,0,0,0
0,0,0,0,0
31230,37158,18,2,1804
0,0,0,0,0
29812,43717,2,0,257
0,0,0,0,0
0,0,0,0,0
30127,37568,4,0,653
0,0,0,0,0
30135,43717,3,0,480
0,0,0,0,0
1497,410,0,0,26
33602,37978,11,1,1002
31243,43717,5,0,735
0,0,0,0,0
0,0,0,0,0
31624,37220,13,1,1469
0,0,0,0,0
30554,43717,3,0,604
0,0,0,0,0
0,0,0,0,0
30280,37568,11,1,1221
0,0,0,0,0
30191,43717,3,0,463
0,0,0,0,0
0,0,0,0,0
6687,4519,3,0,339
0,0,0,0,0
51812,76356,6,0,764
0,0,0,0,0
0,0,0,0,0
10727,5339,4,1,964
0,0,0,0,0
52156,76356,8,0,957
0,0,0,0,0
0,0,0,0,0
10421,5339,3,0,671
0,0,0,0,0
52189,76356,9,0,1050
0,0,0,0,0
0,0,0,0,0
7304,4519,7,1,809
0,0,0,0,0
52061,76356,7,1,959
0,0,0,0,0
0,0,0,0,0
9129,5401,3,0,357
0,0,0,0,0
51298,76356,3,0,566
0,0,0,0,0
0,0,0,0,0
7249,4519,2,1,582
0,0,0,0,0
52746,76356,12,0,1192
0,0,0,0,0
0,0,0,0,0
11534,5339,5,0,1056
0,0,0,0,0
51333,76356,5,0,848
0,0,0,0,0
0,0,0,0,0
8969,5339,2,1,664
0,0,0,0,0
50773,76356,3,0,403
0,0,0,0,0
0,0,0,0,0
7006,4519,3,0,485
0,0,0,0,0
51437,76356,4,0,596
0,0,0,0,0
0,0,0,0,0
10591,5339,3,1,917
0,0,0,0,0
51533,76356,5,0,723
0,0,0,0,0
0,0,0,0,0
10004,5401,4,0,500
0,0,0,0,0
51226,76356,6,0,616
0,0,0,0,0
0,0,0,0,0
6464,4519,3,1,454
0,0,0,0,0
51008,76356,4,0,463
0,0,0,0,0
0,0,0,0,0
10179,5339,3,0,659
0,0,0,0,0
51683,76356,8,1,1008
0,0,0,0,0
0,0,0,0,0
9469,4519,5,1,862
0,0,0,0,0
52035,76356,7,0,976
0,0,0,0,0
0,0,0,0,0
8877,4929,1,0,328
0,0,0,0,0
51667,76356,5,2,628
0,0,0,0,0
0,0,0,0,0
11628,5749,5,0,908
0,0,0,0,0
51831,76356,11,0,1046
0,0,0,0,0
0,0,0,0,0
11092,4581,20,2,2455
0,0,0,0,0
50796,76356,3,0,445
0,0,0,0,0
0,0,0,0,0
10285,4929,8,0,1175
0,0,0,0,0
52179,76356,9,0,1158
0,0,0,0,0
0,0,0,0,0
11619,5749,5,0,944
0,0,0,0,0
51796,76356,6,0,760
0,0,0,0,0
0,0,0,0,0
10733,4519,13,1,1848
0,0,0,0,0
52117,76356,10,2,1269
0,0,0,0,0
0,0,0,0,0
10308,4929,5,0,1146
0,0,0,0,0
321888058,608941702,117,78764,4358558
346616206,662904545,63,85736,4611512
348133465,662563124,62,85704,4738470
51083502,95009500,36,12289,714118
0,0,0,0,0
142174,241150,50,5,11810
0,0,0,0,0
0,0,0,0,0
12467,5401,4,0,1249
52718,76356,9,3,1267
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12087,5340,8,0,1353
54781,76356,11,0,1146
0,0,0,0,0
0,0,0,0,0
3602,2910,3,0,437
3441,1609,1,0,141
54119,76356,6,0,639
0,0,0,0,0
0,0,0,0,0
3950,2910,5,0,712
6415,2429,1,0,390
54276,76356,11,0,872
0,0,0,0,0
0,0,0,0,0
3789,2910,2,0,415
7015,2839,1,0,172
52759,76356,18,1,1741
0,0,0,0,0
0,0,0,0,0
4098,2910,4,1,845
5096,1609,1,0,253
53793,76356,9,0,893
0,0,0,0,0
0,0,0,0,0
3404,2910,1,0,221
5003,2081,2,0,185
51931,76356,9,0,872
0,0,0,0,0
0,0,0,0,0
3964,2910,5,0,624
3334,1609,1,0,43
51618,76356,9,0,987
0,0,0,0,0
0,0,0,0,0
3722,2910,2,0,390
5996,2429,1,0,146
51490,76356,7,0,638
0,0,0,0,0
0,0,0,0,0
3989,2910,5,0,683
5346,2429,1,0,170
51119,76356,8,0,798
0,0,0,0,0
0,0,0,0,0
8707,4519,5,0,915
0,0,0,0,0
51349,76356,7,1,796
0,0,0,0,0
0,0,0,0,0
10854,5339,6,0,956
0,0,0,0,0
51892,76356,9,0,1109
0,0,0,0,0
0,0,0,0,0
9897,5401,4,0,701
0,0,0,0,0
52033,76356,6,0,953
0,0,0,0,0
0,0,0,0,0
6882,4519,6,0,807
0,0,0,0,0
51205,76356,8,0,913
0,0,0,0,0
0,0,0,0,0
10477,5339,4,0,963
0,0,0,0,0
51036,76356,5,0,676
0,0,0,0,0
0,0,0,0,0
8013,4519,6,0,902
0,0,0,0,0
51830,76356,10,0,1312
0,0,0,0,0
0,0,0,0,0
8958,4929,2,0,558
0,0,0,0,0
51375,76356,6,0,912
0,0,0,0,0
0,0,0,0,0
19027,4519,49,4,7125
0,0,0,0,0
55476,76356,60,4,6327
0,0,0,0,0
0,0,0,0,0
10579,4581,9,0,1177
0,0,0,0,0
51966,76356,23,0,1562
0,0,0,0,0
0,0,0,0,0
12630,5749,4,0,955
0,0,0,0,0
51807,76356,9,0,944
0,0,0,0,0
0,0,0,0,0
10817,5339,4,0,456
0,0,0,0,0
52260,76356,15,0,1416
0,0,0,0,0
0,0,0,0,0
6807,4519,2,0,238
0,0,0,0,0
51337,76356,8,0,936
0,0,0,0,0
0,0,0,0,0
9526,5339,2,0,441
0,0,0,0,0
51046,76356,8,0,842
0,0,0,0,0
0,0,0,0,0
9751,5339,3,0,577
0,0,0,0,0
50924,76356,3,0,586
0,0,0,0,0
0,0,0,0,0
8819,4581,3,0,375
0,0,0,0,0
52299,76356,15,0,1205
0,0,0,0,0
0,0,0,0,0
12205,5339,4,0,981
50932,76356,5,0,549
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9295,5339,1,0,195
51366,76356,2,0,411
0,0,0,0,0
0,0,0,0,0
3709,2910,2,0,374
3589,1609,1,0,50
51242,76356,4,0,594
0,0,0,0,0
0,0,0,0,0
5002,2910,2,0,319
6879,2429,1,0,218
52434,76356,9,0,967
0,0,0,0,0
0,0,0,0,0
3715,2910,1,0,309
3548,1609,1,0,28
51362,76356,6,0,646
0,0,0,0,0
0,0,0,0,0
3244,2910,0,0,90
6171,2491,2,0,255
51794,76356,4,0,584
0,0,0,0,0
0,0,0,0,0
3772,2910,2,0,426
13389,2429,31,3,3757
55215,76356,10,0,1138
0,0,0,0,0
0,0,0,0,0
5042,2910,2,0,403
8504,1609,18,2,1896
55181,76356,10,0,1138
0,0,0,0,0
0,0,0,0,0
3881,2910,2,0,443
12551,2429,19,1,2782
54343,76356,7,0,764
0,0,0,0,0
0,0,0,0,0
3447,2910,2,0,352
11904,2429,19,2,2430
52609,76356,4,0,521
0,0,0,0,0
0,0,0,0,0
3689,2910,2,0,369
8428,1609,18,2,2011
53733,76356,6,0,606
0,0,0,0,0
0,0,0,0,0
4908,2910,2,0,393
15387,2491,31,5,3893
52782,76356,10,0,1052
0,0,0,0,0
0,0,0,0,0
3794,2910,2,0,438
11655,2429,19,1,2539
51257,76356,4,0,520
0,0,0,0,0
0,0,0,0,0
3465,2910,1,0,212
8486,1609,19,2,1845
52334,76356,13,0,1288
0,0,0,0,0
0,0,0,0,0
3868,2910,2,0,472
12092,2429,19,1,2490
51560,76356,6,0,679
0,0,0,0,0
0,0,0,0,0
5189,2910,3,0,588
12121,2429,21,5,2587
52374,76356,9,0,1044
0,0,0,0,0
0,0,0,0,0
3972,2910,2,0,484
8436,1609,19,1,1940
51111,76356,4,0,587
0,0,0,0,0
0,0,0,0,0
3367,2910,0,0,92
12834,2491,20,2,2666
51650,76356,5,0,708
0,0,0,0,0
0,0,0,0,0
3812,2910,2,0,430
14317,2429,30,4,3774
51726,76356,7,0,816
0,0,0,0,0
0,0,0,0,0
5246,2910,4,0,675
8343,1609,18,2,1904
52247,76356,12,0,1290
0,0,0,0,0
0,0,0,0,0
9635,3730,15,2,2071
10008,1609,18,1,1853
52397,76356,19,0,1436
0,0,0,0,0
0,0,0,0,0
13776,5339,6,0,1243
0,0,0,0,0
51516,76356,8,0,818
0,0,0,0,0
0,0,0,0,0
8718,4519,4,0,548
0,0,0,0,0
56334,76356,69,4,5957
0,0,0,0,0
0,0,0,0,0
17693,4991,31,1,3498
0,0,0,0,0
53561,76356,26,2,2221
0,0,0,0,0
0,0,0,0,0
13546,5749,7,1,966
0,0,0,0,0
51735,76356,14,1,1418
0,0,0,0,0
0,0,0,0,0
8412,4519,4,0,615
51062,76356,5,1,713
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12958,5339,6,1,1039
51398,76356,10,0,1061
0,0,0,0,0
0,0,0,0,0
5273,2910,5,0,615
9666,2429,2,0,579
51812,76356,9,0,1040
0,0,0,0,0
0,0,0,0,0
4955,2910,6,1,997
9279,1609,18,1,1920
52224,76356,16,1,1508
0,0,0,0,0
0,0,0,0,0
3890,2910,2,0,505
14122,2491,20,1,2570
51459,76356,6,1,783
0,0,0,0,0
0,0,0,0,0
3921,2910,4,1,740
9106,2429,2,0,474
51633,76356,7,0,821
0,0,0,0,0
0,0,0,0,0
5078,2910,5,0,659
8315,1609,18,1,1919
52860,76356,16,0,1448
0,0,0,0,0
0,0,0,0,0
4061,2910,2,1,662
8046,2429,3,0,393
51490,76356,7,0,762
0,0,0,0,0
0,0,0,0,0
4151,2910,3,0,538
12005,2429,19,2,2467
52007,76356,8,0,871
0,0,0,0,0
0,0,0,0,0
3925,2910,4,1,640
5935,1609,4,2,815
51666,76356,7,0,813
0,0,0,0,0
0,0,0,0,0
6764,2910,23,1,2231
12800,2491,20,1,2485
54385,76356,51,3,4258
0,0,0,0,0
0,0,0,0,0
4314,2910,4,1,712
7548,2429,2,0,250
55466,76356,33,0,2227
0,0,0,0,0
0,0,0,0,0
3692,2910,4,0,611
4915,1609,2,0,226
54331,76356,18,0,1370
0,0,0,0,0
0,0,0,0,0
4089,2910,6,1,951
8016,2429,1,0,205
54921,76356,11,0,1054
0,0,0,0,0
0,0,0,0,0
5076,2910,5,0,648
12257,2429,19,1,2412
53407,76356,15,0,1372
0,0,0,0,0
0,0,0,0,0
4246,2910,6,0,818
7178,1609,18,1,1800
54378,76356,14,1,1328
0,0,0,0,0
0,0,0,0,0
3739,2910,4,0,534
8570,2491,4,0,452
51658,76356,9,0,906
0,0,0,0,0
0,0,0,0,0
4009,2910,5,1,880
8028,2429,2,0,251
51525,76356,8,0,915
0,0,0,0,0
0,0,0,0,0
5039,2910,5,0,625
6214,1609,2,0,376
52702,76356,10,0,1125
0,0,0,0,0
0,0,0,0,0
4495,2910,4,1,878
7395,2429,1,0,115
51327,76356,8,0,793
0,0,0,0,0
0,0,0,0,0
3889,2910,4,0,512
7416,2429,1,0,97
51289,76356,5,2,827
0,0,0,0,0
0,0,0,0,0
4163,2910,5,0,656
4508,1609,1,0,34
51353,76356,6,0,796
0,0,0,0,0
0,0,0,0,0
5098,2910,3,0,449
13832,2491,20,1,2519
52742,76356,12,1,1314
0,0,0,0,0
0,0,0,0,0
4070,2910,5,1,744
15185,2429,30,2,3612
52050,76356,16,1,1545
0,0,0,0,0
0,0,0,0,0
4154,2910,4,0,667
8948,1609,18,1,1874
50881,76356,4,0,536
0,0,0,0,0
0,0,0,0,0
4311,2910,5,1,943
64959,78785,30,2,3449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5027,2910,4,0,558
65688,78785,28,3,3308
0,0,0,0,0
0,0,0,0,0
4101,2910,5,1,796
0,0,0,0,0
60031,77965,26,2,2753
0,0,0,0,0
0,0,0,0,0
3832,2910,3,0,448
0,0,0,0,0
66179,78847,35,4,3908
0,0,0,0,0
0,0,0,0,0
3720,2910,5,0,572
0,0,0,0,0
66038,78785,25,1,3430
0,0,0,0,0
0,0,0,0,0
5290,2910,4,0,524
9008,1609,18,1,1861
52945,76356,15,0,1472
0,0,0,0,0
0,0,0,0,0
4004,2910,3,0,570
14997,2429,30,5,3510
51119,76356,7,0,848
0,0,0,0,0
0,0,0,0,0
3451,2910,1,0,210
13269,2429,19,1,2472
