cycles,instructions,dtlb_load_misses.walk_completed,dtlb_store_misses.walk_completed,ept_walk_cycles
13194,12133,0,0,365
18529,24636,0,0,185
17361,16183,0,0,342
38587,41546,6,0,798
20519,18471,1,0,641
10048,9090,0,0,238
0,0,0,0,0
14379,12391,0,0,334
9746,9259,0,0,221
13681,12396,0,0,307
13402,12133,2,0,634
18609,24636,0,0,154
17403,16183,1,0,569
41588,41136,20,2,3231
20441,18471,2,0,796
10700,9090,0,0,227
0,0,0,0,0
13556,12391,0,0,285
10036,9259,0,0,251
13572,12396,0,0,283
12767,12133,0,0,286
19545,24636,0,0,85
18515,16183,2,0,815
38664,41536,7,0,1102
20103,18471,2,0,679
9621,9090,0,0,182
0,0,0,0,0
19752,12391,32,2,2572
19952,9259,58,4,4866
26713,12396,76,4,6469
15704,12133,15,0,1636
18893,24636,2,0,424
11702,9709,11,0,985
52898,47600,92,6,7912
829149,1059771,22,247,8459
372448,466661,5,110,3072
0,0,0,0,0
283694,355108,8,179,5707
446024,539044,83,165,18484
470046,602638,164,167,15453
601803,761817,46,244,8798
14576,13272,7,6,1244
585781,779154,17,207,6909
462213,556405,94,145,10833
256340,358570,40,76,4737
115058,134288,12,57,1762
13236,8863,22,1,2192
337396,467359,66,80,6729
373103,497907,17,115,3594
16892,14518,13,0,1652
648044,949639,12,56,2976
416437,615050,14,13,2587
191128,278545,2,3,740
77271,68119,88,5,7898
22018,20351,0,0,373
24774,23746,5,0,952
12026,11938,0,0,245
20167,17563,2,0,505
21869,17581,17,3,2263
31597,14808,100,7,8156
38425,17836,124,8,9580
30341,20282,51,4,5122
29357,33809,11,0,1426
50963,48048,80,2,5371
15003,14029,1,0,569
19537,17716,4,0,1125
23727,20807,7,0,1802
6179,5631,2,0,323
9058,8723,2,0,466
9379,8875,2,0,476
25554,23623,6,0,1416
8829,8436,0,0,196
24219,30803,0,0,249
51424,50618,33,2,4488
12032,11067,0,0,316
17649,17419,1,0,651
9250,8997,0,0,183
8928,8777,1,0,337
8825,8573,0,0,192
17531,17891,0,0,399
5735,5606,0,0,163
8641,8367,0,0,146
27178,33853,1,0,461
50430,51036,13,1,1536
15379,14146,1,0,522
11695,11516,0,0,229
3057,2936,0,0,43
12301,8675,8,0,1695
6693,5656,3,0,402
19664,17810,11,0,1616
9683,8583,4,0,672
9449,8367,3,0,673
28479,34081,4,0,820
49756,47585,56,4,5893
18512,13939,34,1,3174
13836,11516,8,0,1496
0,0,0,0,0
16689,8984,40,4,3648
10534,8361,7,0,1185
19884,17773,17,0,1898
6674,5606,3,0,569
12685,11506,6,0,1164
22586,27897,4,0,699
52971,51092,72,2,5587
11726,11003,1,0,403
16056,14458,5,0,1161
0,0,0,0,0
9954,8912,1,0,572
6124,5384,1,0,298
12235,11895,0,0,271
11845,11583,0,0,303
11900,11506,2,0,641
21214,27897,0,0,177
51142,50517,39,3,4469
11957,11003,0,0,455
11699,11516,0,0,468
0,0,0,0,0
8966,8912,0,0,221
5871,5711,0,0,165
12031,11611,1,0,434
11322,11540,0,0,317
15256,14448,2,0,682
21458,27897,1,0,354
44895,47985,9,1,1500
11473,11003,0,0,283
11704,11516,1,0,533
7554,3041,23,4,1709
19781,8912,56,3,4907
6250,2670,17,1,1563
22738,11611,58,3,5064
13483,11540,12,0,1357
16508,14444,10,0,1697
22342,27897,5,0,893
55098,47575,83,3,7532
12548,11003,1,0,415
13018,11516,5,0,1198
3442,3037,1,0,247
11752,8912,4,0,832
2930,2670,0,0,79
12929,11611,5,0,899
11843,11540,0,0,261
14690,11305,6,0,1172
26250,31036,6,0,967
49211,47985,57,4,5192
15182,11003,28,1,2696
10930,8559,9,1,1464
6953,5994,7,0,686
9993,8912,8,0,950
3089,2670,1,0,236
13270,11611,9,0,1235
13319,11540,9,0,1241
12996,11305,6,0,1050
31689,31036,28,1,2563
58577,47575,125,6,9536
18767,11003,4,0,800
9181,5898,7,0,1088
10056,8655,3,0,702
10189,8912,6,0,846
2761,2670,0,0,71
13027,11611,4,0,719
13262,11540,7,0,1147
12996,11305,6,0,965
25670,31036,5,0,898
44124,45034,31,3,2845
16833,14020,8,1,1701
6398,5898,2,0,411
9536,8655,3,0,615
9423,8912,2,0,544
2918,2670,0,0,104
11828,11611,1,0,487
12422,11540,1,0,551
12500,11305,3,0,769
24662,31036,1,0,666
44729,44558,34,2,4368
16199,14020,1,0,680
6146,5898,0,0,119
8734,8655,0,0,193
11352,8912,2,0,548
2955,2670,0,0,69
12009,11611,1,0,428
12387,11540,1,0,426
11458,11305,0,0,275
24690,31036,1,0,458
41782,44968,8,1,1308
11993,11287,0,0,251
9477,8631,2,0,411
8806,8655,0,0,304
10323,8912,1,0,546
2810,2670,0,0,66
24554,11611,33,3,3362
15071,11540,16,1,2070
14006,11305,9,0,1325
27807,31036,9,0,1497
47760,44558,93,4,7415
15931,11287,28,1,3093
7684,5677,5,0,931
13882,11609,10,0,1421
16218,8912,31,3,2856
3431,2670,2,0,417
14406,11611,11,0,1573
13998,11540,9,0,1251
13593,11305,9,0,1600
26719,31036,8,0,1190
44928,44968,68,3,4915
14163,11287,2,0,1043
9313,5677,19,2,1811
18565,11609,17,3,2146
12556,8912,9,0,1261
6815,2670,15,1,1533
24522,11611,61,4,6003
14051,11540,12,0,1510
10532,8618,6,0,824
29568,33723,9,0,1476
49814,44558,89,4,7542
13460,11287,2,0,753
2750,2733,0,0,83
16732,14553,6,0,1452
7419,5939,3,0,727
6028,5643,2,0,334
13000,11611,2,0,649
9495,8595,2,0,561
13236,11563,1,0,427
28327,33723,4,0,1005
43922,45034,22,0,2041
11865,11287,1,0,435
6925,2733,16,1,1688
26526,14553,31,1,2844
10968,5939,13,0,1139
10484,5643,8,0,944
18284,11611,14,0,1916
10052,8595,9,0,970
13501,11563,9,0,1127
28969,33723,9,0,1383
47772,44558,86,4,7091
9568,8626,3,0,705
5921,5394,0,0,267
15638,14553,5,0,1112
6241,5939,1,0,270
6067,5643,1,0,223
8918,8639,0,0,124
13082,11567,2,0,662
12402,11563,1,0,384
24602,30768,0,0,254
13265,5794,4,0,771
45306,47798,115,4,7664
9479,8351,4,0,555
16684,14553,5,0,1147
7996,5939,8,1,1062
7044,5643,4,0,554
11164,8639,7,0,1039
13471,11567,7,0,1216
13482,11563,6,0,1118
25508,30768,5,0,965
20741,5384,20,1,3140
41308,47798,41,1,3551
10195,8351,0,0,393
17323,14553,5,0,1346
9154,5939,1,0,538
7135,5643,5,0,527
11144,8639,4,0,842
13550,11567,9,0,1194
14948,11563,3,0,1189
25976,30768,4,0,767
9467,4564,5,0,841
39777,47798,21,1,2326
8857,8351,0,0,215
16399,14553,2,0,743
7090,5939,0,0,314
10179,5643,16,1,1737
20032,8639,53,4,4945
15519,11567,18,0,1694
14019,11563,10,0,1133
55642,30768,25,1,2636
20820,6614,22,2,3434
43845,47798,84,4,5754
9246,8351,1,0,325
17462,14553,5,0,1299
3289,2975,1,0,184
10159,8607,4,0,694
9464,8639,3,0,493
13316,11567,5,0,819
13140,11563,3,0,807
9221,8819,0,0,198
28599,27809,3,0,489
39216,47798,15,1,1467
9022,8351,0,0,180
15257,14553,0,0,350
3647,2975,0,0,74
9145,8607,1,0,320
9907,8639,0,0,161
12560,11567,0,0,216
12396,11563,1,0,314
9674,8819,1,0,481
26567,26513,17,1,2240
39389,47798,8,0,1250
8568,8351,0,0,177
15547,14553,0,0,479
3721,2975,0,0,80
9181,8607,1,0,402
9641,8639,1,0,400
12175,11567,1,0,375
12941,11563,1,0,409
6579,5826,0,0,267
34808,29506,41,3,4282
46746,47798,106,4,7436
9822,8351,3,0,555
19424,14553,28,4,2583
7201,2975,17,1,1624
20359,8607,11,1,1208
10168,8639,7,0,912
14187,11567,10,0,1220
11954,8855,7,0,973
10425,8534,4,0,754
32219,29506,22,2,2644
43474,47798,69,4,4403
9459,8351,2,0,497
16970,14553,5,0,1166
3309,2975,0,0,64
8959,8607,0,0,191
8921,8639,0,0,145
12489,11567,0,0,268
9583,8855,1,0,349
8925,8534,0,0,182
32776,29916,17,2,2626
35619,45146,8,0,984
11663,11003,0,0,242
15039,14553,0,0,306
3255,2975,0,0,72
9097,8607,0,0,143
8842,8639,0,0,139
9315,8906,0,0,167
9072,8544,1,0,305
11823,11506,0,0,223
30621,29506,17,1,2328
36051,45146,3,0,641
11538,11003,0,0,312
15386,14553,0,0,341
3281,2975,0,0,83
9087,8607,0,0,251
6485,7719,6,1,260
14826,9827,0,0,222
9827,8544,1,0,402
12078,11506,0,0,303
31215,30392,3,0,724
36594,45146,1,0,506
11653,11003,0,0,296
15217,14553,0,0,325
3152,2975,0,0,78
9136,8607,0,0,233
5970,5637,0,0,138
12209,11908,0,0,260
8898,8544,1,0,365
11909,11506,0,0,469
39682,31966,17,2,3163
37488,45146,1,0,533
11410,11003,0,0,285
15033,14553,0,0,368
2994,2975,0,0,68
9362,8607,0,0,216
6030,5637,0,0,163
12571,11908,0,0,321
9141,8544,1,0,399
12002,11506,0,0,370
29722,30326,2,0,602
37385,45146,2,0,514
11485,11003,0,0,291
15241,14553,0,0,332
0,0,0,0,0
12314,11582,0,0,303
2932,2714,0,0,88
14889,14831,0,0,383
5900,5606,0,0,122
15060,14444,2,0,652
21467,27981,15,2,2007
53014,47902,10,0,1906
11680,11003,0,0,296
15070,14553,0,0,341
0,0,0,0,0
12495,11582,0,0,319
2986,2714,0,0,79
15269,14831,0,0,368
5705,5606,0,0,174
14693,14444,0,0,399
21300,27897,0,0,172
42557,46755,6,0,1118
11486,11003,0,0,285
14854,14553,0,0,366
0,0,0,0,0
8944,8912,0,0,220
5718,5384,0,0,149
21794,14831,48,2,4088
13107,5607,35,4,3248
27096,14444,91,7,7269
29071,27897,49,5,6096
62836,46757,182,6,12581
22088,11003,68,5,6205
27782,14553,93,5,7806
0,0,0,0,0
17781,8912,55,3,5211
11155,5384,32,2,2980
27405,14831,92,5,7794
11104,5606,35,2,3001
26855,14444,85,5,7249
31018,27897,47,4,4488
60477,48041,164,9,12831
20633,11003,66,5,5832
27862,14553,97,7,7851
0,0,0,0,0
17116,8912,55,3,4717
11402,5384,31,3,2912
24175,11895,70,4,6876
13318,8542,30,5,2382
18500,14445,11,2,1653
32119,29506,23,2,3119
39973,45141,88,3,5555
12305,11003,1,0,463
13037,11516,4,0,1028
3610,3037,1,0,263
10518,8912,6,0,1035
2941,2670,0,0,83
13156,11611,4,0,784
12795,11540,1,0,483
15587,14444,3,0,832
30300,29916,3,0,1036
35219,45141,19,4,1750
12067,11003,0,0,261
12120,11516,1,0,415
3450,3037,1,0,267
9815,8912,0,0,217
2883,2670,0,0,69
15859,14609,1,0,530
9144,8542,0,0,201
15281,14444,1,0,485
33435,29916,19,2,3326
35466,45146,10,1,1152
12512,11003,0,0,491
12384,11516,2,0,608
3077,3037,0,0,63
10237,8912,2,0,540
2802,2670,0,0,76
15483,14609,0,0,390
9528,8542,2,0,580
15142,14444,3,0,671
33232,31146,4,0,1074
36035,45146,15,1,1680
11852,11003,0,0,305
11731,11516,1,0,368
3102,3037,0,0,78
10070,8912,1,0,409
2898,2670,0,0,78
12862,11611,1,0,457
12260,11540,0,0,275
15438,14444,1,0,492
32150,29947,12,2,2520
44520,47165,17,0,2516
12197,11003,0,0,331
12191,11516,1,0,479
3128,3037,0,0,78
9769,8912,1,0,398
2782,5294,5,0,175
20558,14922,0,0,326
5728,5606,0,0,134
15173,14444,2,0,644
35373,30802,18,2,2570
35120,45146,9,1,972
11831,11003,0,0,295
14851,14553,0,0,386
0,0,0,0,0
9509,8912,2,0,524
5486,5384,0,0,134
15389,14831,2,0,666
5816,5606,0,0,166
15403,14444,2,1,584
31740,30326,6,0,1589
34290,45146,8,0,1091
11653,11003,0,0,356
14528,14553,0,0,513
0,0,0,0,0
8921,8912,1,0,324
5548,5384,0,0,136
15068,14831,0,0,370
5717,5606,0,0,147
14718,14444,2,0,530
38937,31966,17,2,3154
34736,45146,9,1,833
12206,11003,0,0,333
13146,11516,3,0,1062
3220,3037,1,0,227
9733,8912,2,0,540
5495,5384,1,0,245
16088,14831,6,0,1056
5559,5606,0,0,144
15871,14444,3,0,758
29586,29506,10,2,1679
36550,45146,26,0,1904
11947,11003,0,0,310
12256,11516,1,0,640
3027,3037,0,0,85
10370,8912,3,0,557
5870,5384,1,0,223
16203,14831,2,0,602
6057,5606,0,0,134
16045,14444,5,0,927
33086,29916,18,1,2974
36255,45146,23,1,2260
11658,11003,0,0,305
12014,11516,0,0,493
3116,3037,0,0,84
9071,8912,1,0,379
5548,5384,0,0,151
15171,14831,1,0,512
5570,5606,0,0,134
14818,14444,2,0,890
27887,29506,6,0,1190
34322,45146,9,1,1141
11169,11003,0,0,268
11746,11516,0,0,393
2898,3037,0,0,66
9046,8912,1,0,357
5358,5384,0,0,145
22340,14831,58,3,4929
7275,5606,8,0,1054
16035,14444,11,0,1385
33672,29982,23,2,3545
37578,45146,89,3,5213
11376,11003,1,0,423
16385,14553,6,0,1214
0,0,0,0,0
10119,8912,4,0,809
5847,5384,0,0,113
16750,14831,5,0,1115
6087,5606,0,0,158
16174,14444,3,0,1082
35907,31146,9,0,1824
35908,45146,28,1,2428
11588,11003,0,0,287
15701,14553,0,0,507
0,0,0,0,0
18838,11582,22,2,2538
3973,2714,3,0,342
18253,14831,15,0,1735
7139,5606,3,0,571
17203,14444,10,0,1611
32499,29506,23,2,3030
40048,45146,76,2,4943
11938,11003,1,0,446
16968,14553,7,0,1375
0,0,0,0,0
13883,11582,5,0,925
3169,2714,1,0,191
15790,14831,1,0,532
5901,5606,0,0,167
16190,14444,3,0,755
32711,29916,18,2,2557
35661,45146,13,0,1439
12291,11003,0,0,271
15590,14553,1,0,626
0,0,0,0,0
12299,11582,0,0,278
3076,2714,0,0,81
16282,14831,2,0,805
6112,5606,0,0,146
15405,14444,1,0,543
33739,30736,7,0,1609
34392,45146,5,0,954
11724,11003,0,0,291
15515,14553,1,0,548
0,0,0,0,0
23403,11582,53,3,4805
4124,2714,3,1,475
18417,14831,20,0,2182
9585,5606,20,2,2000
18252,14444,15,1,2185
37589,30326,23,2,3565
40612,45146,79,4,5486
12741,11003,1,0,492
13161,11516,5,0,1147
3612,3037,1,0,246
11102,8912,4,0,884
6213,5384,0,0,154
14221,11895,8,0,1351
9893,8542,2,0,509
16786,14444,4,0,981
35288,30802,5,0,1537
37406,45146,24,2,2065
12137,11003,1,0,459
12456,11516,1,0,604
3018,3037,0,0,73
9444,8912,1,0,372
5962,5384,1,0,259
12946,11895,2,0,673
8867,8542,0,0,260
15422,14444,3,0,782
31785,30326,6,0,1519
42433,45146,115,3,7460
11825,11003,3,0,529
16190,14553,5,0,1282
0,0,0,0,0
9664,8912,4,0,736
5344,5384,0,0,178
17052,14831,8,0,1572
5995,5606,1,0,343
15850,14444,5,0,890
35936,30736,10,0,2118
35880,45146,14,1,1421
11661,11003,0,0,253
15313,14553,2,0,600
0,0,0,0,0
9433,8912,1,0,299
5574,5384,0,0,113
15776,14831,2,0,596
5684,5606,0,0,134
16163,14444,5,0,1067
33864,30326,9,2,2253
36394,45146,9,1,1051
11425,11003,0,0,261
15210,14553,1,0,469
0,0,0,0,0
12308,11582,1,0,351
2751,2714,0,0,68
15606,14831,1,0,520
5761,5606,0,0,135
15497,14444,2,0,583
34785,30736,10,2,2097
34817,45146,5,0,739
11473,11003,0,0,258
14795,14553,0,0,245
0,0,0,0,0
12177,11582,1,0,386
2726,2714,0,0,59
14732,14831,0,0,333
5763,5606,0,0,155
14569,14444,3,0,630
32429,30326,10,2,1970
34551,45146,3,0,658
11069,11003,0,0,235
14626,14553,2,0,608
0,0,0,0,0
11608,11582,0,0,220
2965,2714,0,0,69
14834,14831,0,0,270
8689,8544,1,0,367
11496,11506,1,0,378
36385,30802,19,4,3058
35772,45146,2,0,557
11397,11003,0,0,205
14366,14553,0,0,324
0,0,0,0,0
11451,11582,0,0,294
5706,5637,0,0,146
12141,11908,0,0,275
9099,8544,1,0,311
11966,11506,1,0,393
34987,30326,19,2,2781
37009,45146,6,0,783
11133,11003,0,0,268
14734,14553,1,0,495
2764,2975,0,0,68
8859,8607,1,0,276
5758,5637,0,0,124
11982,11908,1,0,431
9421,8544,1,0,454
12001,11506,1,0,405
25853,29506,3,0,481
36891,45146,5,1,811
11254,11003,0,0,274
14535,14553,0,0,367
0,0,0,0,0
11938,11582,1,0,433
5814,5637,0,0,164
11683,11908,0,0,320
9101,8544,1,0,381
11581,11506,1,0,387
32689,30326,25,1,2516
39525,45146,96,2,6433
12187,11003,2,0,641
16242,14553,5,0,1266
3357,2975,1,0,259
9422,8607,4,0,670
6210,5637,1,0,278
13593,11908,6,0,1183
9375,8544,2,0,574
12678,11506,3,0,758
28864,30326,5,1,908
37504,45146,18,4,1561
11091,11003,0,0,283
14639,14553,0,0,322
0,0,0,0,0
12101,11582,1,0,446
5799,5637,0,0,121
11903,11908,0,0,176
8974,8544,1,0,360
14773,11506,8,0,1463
31784,30736,7,0,1455
37359,45146,65,3,4352
11605,11003,1,0,415
15504,14553,2,0,815
0,0,0,0,0
12353,11582,3,0,551
3036,2714,0,0,48
16125,14831,4,0,973
5722,5606,0,0,213
15305,14444,1,0,488
27366,30392,2,0,338
35795,45136,15,0,1628
11452,11003,0,0,279
20431,14553,35,1,3650
0,0,0,0,0
13559,11582,9,0,1335
4630,2714,8,0,912
18175,14831,14,0,2055
7611,5606,3,0,820
16651,14444,11,0,1414
31448,30736,8,0,1245
37681,45141,72,2,4610
11429,11003,1,0,397
15066,14553,1,0,552
0,0,0,0,0
12527,11582,2,0,616
3100,2714,0,0,64
15344,14831,1,0,501
5993,5606,0,0,162
15402,14444,2,0,643
26493,30326,1,0,440
35026,45141,14,3,1563
11960,11003,0,0,295
15111,14553,0,0,314
0,0,0,0,0
12114,11582,1,0,460
2837,2714,0,0,63
15678,14831,2,0,702
5800,5606,0,0,130
19277,14444,14,0,2372
55621,63459,57,2,4747
12835,12423,2,0,586
11909,11003,1,0,362
15188,14553,1,0,671
0,0,0,0,0
9398,8912,3,0,721
5851,5384,0,0,185
15786,14831,4,0,810
5602,5606,0,0,208
15429,14444,2,0,699
49652,63049,11,0,1177
13161,12423,0,0,624
11307,11003,0,0,297
14917,14553,0,0,494
0,0,0,0,0
9246,8912,1,0,398
5987,5384,0,0,195
15187,14831,0,0,419
5664,5606,0,0,182
15007,14444,1,0,663
53256,63459,13,2,2110
12072,12423,0,0,324
11332,11003,0,0,322
14560,14553,0,0,467
0,0,0,0,0
9083,8912,3,0,629
5820,5384,0,0,139
23529,14831,37,2,3453
7326,5606,3,0,657
19188,14444,15,0,1953
61422,63115,92,5,7794
22796,12423,69,4,6362
21742,11003,67,5,6305
28522,14553,95,10,7840
0,0,0,0,0
17512,8912,54,3,4775
12701,5384,31,3,3174
30938,14831,94,6,7709
12281,5606,34,3,3044
29022,14444,90,6,7954
62664,62229,137,6,9993
17731,12423,13,0,2299
14327,11003,2,0,687
14385,11516,7,0,1268
3855,3037,1,0,249
12379,8912,5,0,1086
7462,5384,1,0,573
18751,14831,10,0,2024
8266,5606,1,0,433
17687,14444,4,0,1217
56527,62639,47,5,4930
14838,12423,3,0,940
12705,11003,0,0,317
21876,14553,19,1,2308
0,0,0,0,0
14834,8912,13,0,1343
9306,5384,3,0,573
23343,14831,17,0,2040
8318,5606,3,0,522
21656,14444,8,0,1360
68998,63459,133,9,11344
18141,12423,10,1,1681
15966,11003,1,0,355
22777,14553,10,1,2309
0,0,0,0,0
15754,11582,8,0,1322
4467,2714,1,0,153
19355,14831,14,0,2077
8294,5606,3,0,559
18850,14444,13,0,1674
59288,63049,49,3,4959
15620,12423,4,0,835
16023,11003,3,1,448
18417,14553,4,0,992
0,0,0,0,0
15086,11582,3,0,849
2995,2714,0,0,66
16087,14831,1,0,450
5900,5606,0,0,210
20153,14444,15,0,2279
58657,63459,76,4,6428
13338,12423,3,0,830
14934,11003,4,0,1166
14203,11516,4,0,1164
3414,3037,1,0,195
12594,8912,6,0,929
6764,5384,0,0,389
18016,11895,19,0,2087
10413,8542,5,0,838
16452,14444,7,0,1090
60030,63115,86,4,6937
13212,12423,3,0,823
12543,11003,0,0,513
12525,11516,3,0,805
4097,3037,0,0,255
10109,8912,2,0,557
3691,2670,0,0,242
15766,14609,2,0,753
9709,8542,0,0,298
15373,14444,2,0,562
57002,63459,36,2,3997
12903,12423,2,0,601
11732,11003,0,0,239
12627,11516,2,0,706
3559,3037,1,0,370
9862,8912,3,0,552
2979,2670,1,0,149
16093,14609,6,0,979
9332,8542,6,1,487
15377,14444,5,0,781
55247,63049,24,2,3326
12632,12423,1,0,408
12045,11003,2,0,439
12480,11516,3,0,724
3044,3037,0,0,86
9572,8912,3,0,499
3041,2670,1,0,162
15512,14609,4,0,734
10448,8542,6,0,1007
16624,14444,6,0,1107
58312,63459,59,4,5553
13365,12423,3,0,750
14129,11003,2,0,665
13226,11516,3,1,720
3492,3037,0,0,85
12061,8912,5,0,801
2791,2670,0,0,61
18202,11611,34,1,3149
17738,11540,30,1,3384
16993,14444,11,0,1603
60447,63049,94,5,8019
13169,12423,3,0,724
11981,11003,1,0,403
13044,11516,5,0,1051
3443,3037,1,0,216
10203,8912,3,0,693
2846,2670,0,0,53
18412,11611,31,1,2822
13410,11540,10,0,1513
13271,11305,9,0,1262
81287,66598,124,9,10927
13480,12423,2,0,667
11946,11003,1,0,411
9338,8559,4,0,948
6908,5994,2,0,565
10503,8912,4,0,914
2891,2670,0,0,80
12442,11611,0,0,284
12183,11540,0,0,297
12578,11305,2,0,577
65580,66664,59,8,6382
13528,12423,2,0,644
11428,11003,0,0,277
9257,8559,1,0,362
6073,5994,0,0,150
9281,8912,2,0,577
2864,2670,0,0,57
19730,11611,47,2,4198
16736,11540,20,0,2682
13450,11305,10,0,1716
69198,66598,124,10,10596
10231,9406,3,0,769
22518,14020,31,1,3076
7548,5898,7,0,830
10950,8655,6,0,898
10892,8912,7,0,936
3333,2670,1,0,307
13777,11611,8,0,1178
13659,11540,9,0,1238
13347,11305,7,0,1144
68546,66598,110,10,9417
10156,9406,1,0,308
15415,14020,0,0,324
6597,5898,0,0,130
9274,8655,0,0,354
9443,8912,0,0,211
2929,2670,0,0,81
12402,11611,0,0,261
12265,11540,0,0,267
12475,11305,0,0,220
60748,66188,29,3,3827
9546,9406,0,0,235
15240,14020,2,0,751
6320,5898,0,0,146
9387,8655,0,0,181
9659,8912,0,0,163
2955,2670,0,0,76
12402,11611,0,0,218
12143,11540,0,0,250
12290,11305,0,0,281
58029,66598,20,2,2828
9657,9406,0,0,176
15218,14020,1,0,532
6255,5898,0,0,113
9106,8655,0,0,226
9123,8912,0,0,213
2759,2670,0,0,67
11421,11611,0,0,266
13033,11540,0,0,255
11848,11305,0,0,267
55726,66188,9,0,1583
9235,9406,0,0,215
14832,14020,1,0,502
6156,5898,0,0,113
