cycles,instructions,load_misses,store_misses,ept_walk_cycles
55159,46350,17713,4993,13151
22461,11555,4545,2122,7165
11395,5683,2250,1050,3593
22686,11260,4486,2100,7110
27834,14642,5714,2658,9255
6134,2954,1150,536,2042
12278,5890,2297,1072,4022
17341,8938,3460,1608,5694
25486,11760,4594,2144,7661
30177,27982,8389,4971,5136
64385,47170,17959,5105,14848
25635,11555,4545,2122,7881
12752,5683,2250,1050,3749
23999,11260,4486,2100,7660
28470,14642,5714,2658,9374
6470,2954,1150,536,2018
6899,2963,1151,536,2363
24766,11865,4606,2144,8046
18832,11761,4597,2144,3664
22223,27982,8389,4971,743
9951,6848,2611,1218,745
50673,51877,19892,6009,6376
6101,5683,2250,1050,322
12225,11260,4486,2100,667
16026,14642,5714,2658,1433
3362,2954,1150,536,203
3315,2963,1151,536,289
12768,11865,4606,2144,906
11481,11760,4594,2144,269
21532,27982,8389,4971,408
14945,8113,2975,1422,906
44081,50268,19422,5759,2846
6400,5683,2250,1050,267
11765,11260,4486,2100,432
15392,14642,5714,2658,922
2960,2954,1150,536,56
3116,2963,1151,536,63
13018,11865,4606,2144,962
12125,11760,4594,2144,512
23214,27982,8389,4971,709
13927,8457,3081,1468,589
41140,50268,19422,5759,1794
5864,5683,2250,1050,88
11409,11260,4486,2100,192
14829,14642,5714,2658,459
3498,2954,1150,536,177
3157,2963,1151,536,45
13465,11865,4606,2144,615
12072,11760,4594,2144,243
23098,27982,8389,4971,584
13868,8047,2958,1412,988
42562,50268,19422,5759,2351
6144,5683,2250,1050,143
12095,11260,4486,2100,632
15212,14642,5714,2658,772
2907,2954,1150,536,57
2971,2963,1151,536,55
12913,11865,4606,2144,812
12202,11760,4594,2144,456
24386,27982,8389,4971,994
14959,8457,3081,1468,1017
44650,50268,19422,5759,3978
6267,5683,2250,1050,371
13116,11260,4486,2100,786
15842,14642,5714,2658,767
4813,2954,1150,536,583
3941,2963,1151,536,321
14600,11865,4606,2144,1014
13623,11760,4594,2144,841
22533,27982,8389,4971,463
12150,7227,2712,1300,1068
45809,50268,19422,5759,3995
6862,5683,2250,1050,472
14360,11260,4486,2100,1171
16963,14642,5714,2658,947
3719,2954,1150,536,222
3471,2963,1151,536,88
12762,11865,4606,2144,907
12185,11760,4594,2144,404
22282,27982,8389,4971,619
37338,43680,16621,4479,1485
14878,14225,5637,2636,561
5801,5683,2250,1050,109
11849,11260,4486,2100,533
15422,14642,5714,2658,743
2957,2954,1150,536,41
5983,5890,2297,1072,133
9569,8938,3460,1608,484
12352,11760,4594,2144,259
21643,27982,8389,4971,519
44914,47236,17975,5115,3012
11692,11555,4545,2122,483
5710,5683,2250,1050,179
11600,11260,4486,2100,622
15124,14642,5714,2658,712
2886,2954,1150,536,67
6154,5890,2297,1072,125
9350,8938,3460,1608,550
11455,11760,4594,2144,312
21309,27982,8389,4971,372
48336,46760,17835,5049,594
12427,11555,4545,2122,595
5953,5683,2250,1050,163
11955,11260,4486,2100,634
15535,14642,5714,2658,740
2974,2954,1150,536,66
5994,5890,2297,1072,130
9098,8938,3460,1608,380
12065,11760,4594,2144,265
21266,27982,8389,4971,404
24641296,24542074,5623729,2498605,1468916
135771810,140376247,31028853,12962930,4991115
135842994,149455597,32361867,13008698,3714671
136708626,156812467,33412462,13009205,3101047
135445545,162339891,34015055,12791031,2562460
135715626,176108514,35930470,12731212,1915635
137450930,196723189,38759310,12595244,1433032
70157074,124839113,22447206,5456072,395455
15689,11760,4594,2144,1451
24327,27982,8389,4971,575
24628445,51876912,9740535,2749645,119348
127385314,267394635,50188877,14156990,572889
127161788,267321291,50178665,14154712,546465
127030022,260520625,48902373,13794979,580878
131874852,282116390,51572294,13275904,491377
135226603,316197798,56353100,13132240,381666
135225664,305905340,54513393,12701928,635935
147626751,358273952,59745919,10117641,1278361
73866663,182839401,29953567,4539822,535829
22148,27982,8389,4971,420
67305,49096,18225,5144,13340
12876,11555,4545,2122,1056
6258,5683,2250,1050,405
13064,11260,4488,2100,798
16184,14642,5714,2658,1137
3271,2954,1150,536,209
6492,5890,2297,1072,310
9882,8938,3460,1608,739
12424,11760,4594,2144,584
24661,27982,8389,4971,1767
41227,39936,15236,3794,6977
19945,17559,6899,3265,1715
6359,5683,2250,1050,316
12148,11260,4486,2100,941
16072,14642,5714,2658,1267
3163,2954,1150,536,234
3326,2963,1151,536,395
12543,11865,4606,2144,833
12406,11760,4594,2144,901
21663,27982,8389,4971,581
51177,40822,15500,3916,11471
16408,14593,5746,2729,1183
9615,8649,3403,1586,590
12210,11260,4486,2100,962
15381,14642,5714,2658,1262
3279,2954,1150,536,290
2984,2963,1151,536,56
13733,11865,4606,2144,1194
13124,11760,4594,2144,1152
21525,27982,8389,4971,340
45462,41166,15604,3962,7172
17055,17559,6899,3265,408
5788,5683,2250,1050,128
11658,11260,4486,2100,352
14934,14642,5714,2658,762
3002,2954,1150,536,74
5260,2963,1151,536,1250
13944,11865,4606,2144,1511
12654,11760,4594,2144,1045
9707,5360,2186,1028,1977
66245,63788,21807,7905,11461
15964,14593,5746,2729,1582
8633,8649,3403,1586,474
11975,11260,4486,2100,1012
15610,14642,5714,2658,1426
3214,2954,1150,536,273
3588,2963,1151,536,318
12695,11865,4606,2144,934
12717,11760,4594,2144,873
21787,27982,8389,4971,509
40832,38218,14453,3426,6726
23881,17542,6899,3265,2955
9147,8649,3403,1586,526
12896,11260,4486,2100,1377
12185,11620,4554,2122,889
6295,5976,2310,1072,461
3323,2963,1151,536,268
15856,11865,4606,2144,2233
13079,11760,4596,2144,1005
2696,2670,1091,514,61
66571,63525,21751,7883,13251
20164,17541,6897,3265,2226
9274,8649,3403,1586,720
9920,8590,3394,1586,1029
16112,14290,5646,2636,1109
8374,5976,2310,1072,1615
0,0,0,0,0
17812,14828,5757,2680,2106
10165,8785,3440,1608,998
6518,5645,2245,1050,608
62299,63525,21751,7883,9582
19420,17541,6897,3265,1529
9087,8649,3403,1586,448
9679,8590,3394,1586,629
15803,14290,5646,2636,1269
6366,5976,2310,1072,274
0,0,0,0,0
16461,14828,5757,2680,1201
9451,8785,3440,1608,617
6251,5645,2245,1050,446
63281,63186,21645,7837,10162
19660,17541,6897,3265,1733
8871,8649,3403,1586,410
9217,8590,3394,1586,714
14777,14290,5646,2636,788
5729,5976,2310,1072,153
0,0,0,0,0
16055,14828,5757,2680,1106
9500,8785,3440,1608,690
7053,5645,2245,1050,575
58927,62300,21382,7715,8584
18837,14594,5748,2729,2719
15186,11596,4552,2122,2102
12973,8590,3394,1586,2084
15600,11369,4499,2100,2330
8376,5943,2307,1072,1404
4297,2954,1150,536,626
13024,8907,3454,1608,1931
13466,11785,4596,2144,1008
6506,5896,2301,1072,445
71476,63530,21751,7883,14889
23105,11622,4596,2193,4122
22599,14243,5638,2636,3225
9047,5969,2310,1072,1237
20063,14304,5646,2636,2601
31175,10638,3867,1891,5533
4547,2954,1150,536,407
16079,8907,3454,1608,3426
11114,5921,2303,1072,2091
19476,11760,4594,2144,3467
233607,71969,25267,7108,58061
