cycles,instructions,load_misses,store_misses,ept_walk_cycles
30691,36736,11844,6628,352
5542,5455,2195,1028,100
6065,5405,2191,1028,127
30914,39714,15194,3780,466
6156,5396,2190,1028,124
5601,5422,2193,1028,101
11848,10804,4380,2056,242
6095,5358,2184,1028,128
8417,8074,3282,1542,152
19293,18836,7658,3598,379
33289,36737,11849,6628,584
9887,5455,2195,1028,2246
6132,5405,2191,1028,207
44369,39652,15177,3772,9862
6856,5396,2190,1028,921
5583,5422,2193,1028,137
11676,10804,4380,2056,655
5551,5358,2184,1028,103
8903,8074,3282,1542,188
20185,18836,7658,3598,955
31336,36736,11844,6628,514
6014,5455,2195,1028,271
11142,7014,2662,1278,673
28665,38043,14706,3522,1177
6058,5396,2190,1028,184
5537,5422,2193,1028,98
11535,10804,4380,2056,230
5408,5358,2184,1028,98
8870,8074,3282,1542,167
19052,18836,7658,3598,450
30876,36736,11844,6628,513
8230,5455,2195,1028,1184
10012,7014,2662,1278,383
29365,38043,14706,3522,2330
6188,5396,2190,1028,212
6595,5422,2193,1028,474
12358,10804,4380,2056,359
5265,5358,2184,1028,114
8776,8074,3282,1542,168
18909,18836,7658,3598,364
31120,36736,11844,6628,410
5818,5455,2195,1028,291
9173,7014,2662,1278,160
28179,38043,14706,3522,952
6189,5396,2190,1028,128
5766,5422,2193,1028,304
12139,10804,4380,2056,564
5346,5358,2184,1028,100
8792,8074,3282,1542,175
19215,18836,7658,3598,355
30741,36736,11844,6628,672
7131,5455,2195,1028,862
10298,7014,2661,1278,451
30627,38043,14706,3522,1881
6304,5396,2190,1028,153
5976,5422,2193,1028,320
11754,10804,4380,2056,434
5410,5358,2184,1028,101
9269,8074,3282,1542,278
22771,21524,8752,4112,438
28775,34048,10750,6114,528
5978,5455,2195,1028,256
10713,7076,2679,1286,650
31650,38043,14706,3522,1255
6220,5396,2190,1028,135
5831,5422,2193,1028,263
11820,10804,4380,2056,260
5442,5358,2184,1028,115
8952,8074,3282,1542,192
22183,21524,8752,4112,430
28259,34048,10750,6114,443
6896,5455,2195,1028,655
10087,7014,2662,1278,513
31713,38043,14706,3522,1937
5553,5396,2190,1028,103
6371,5422,2193,1028,347
11740,10804,4380,2056,311
5481,5358,2184,1028,102
10493,8074,3282,1542,635
19518,21524,8752,4112,559
30674,34048,10750,6114,284
5987,5455,2195,1028,336
9479,7014,2662,1278,784
30023,38043,14706,3522,1345
5651,5396,2190,1028,110
6077,5422,2193,1028,134
11198,10804,4380,2056,210
6065,5358,2184,1028,133
8425,8074,3282,1542,170
22637,21524,8752,4112,450
27453,34048,10750,6114,256
7407,5455,2195,1028,503
9358,7014,2661,1278,152
31305,38043,14706,3522,2274
5476,5396,2190,1028,101
6171,5422,2193,1028,121
11500,10804,4380,2056,474
6047,5358,2184,1028,131
8381,8074,3282,1542,150
24447,18836,7658,3598,3699
31811,36736,11844,6628,1735
6435,5455,2195,1028,414
10132,7014,2661,1278,431
33000,38043,14706,3522,5667
6003,5396,2190,1028,349
6418,5422,2193,1028,298
12069,10804,4382,2056,314
6020,5358,2184,1028,132
8505,8074,3282,1542,161
19849,18836,7658,3598,388
31361,36736,11844,6628,835
7551,5455,2195,1028,662
11213,7424,2784,1334,355
29383,38043,14706,3522,2351
5527,5396,2190,1028,111
6516,5422,2193,1028,344
11244,10804,4380,2056,359
6061,5358,2184,1028,131
8723,8074,3282,1542,373
20734,18836,7658,3598,637
30181,36736,11844,6628,348
6078,5455,2195,1028,134
9765,7076,2678,1286,331
29045,38043,14706,3522,1217
5713,5396,2190,1028,115
6460,5422,2193,1028,118
11205,10804,4380,2056,213
5993,5358,2184,1028,120
8694,8074,3282,1542,180
19694,18836,7658,3598,380
32782,36736,11852,6628,590
7570,5455,2195,1028,1023
36716,39733,15185,3772,5384
6236,5324,2183,1028,123
5710,5396,2190,1028,104
5578,5422,2193,1028,110
9049,8125,3287,1542,400
6086,8037,3277,1542,254
9097,5387,2189,1028,98
23931,21523,8751,4112,1126
27659,34039,10749,6114,428
8596,8152,3290,1542,328
32965,39733,15184,3772,1495
5582,5324,2183,1028,114
6321,5396,2190,1028,207
5719,5422,2193,1028,97
6303,5437,2193,1028,129
8472,8064,3281,1542,161
9209,8048,3279,1542,191
22954,21523,8751,4112,579
28418,34039,10749,6114,451
10898,8152,3290,1542,1274
35903,39733,15184,3772,4593
5610,5324,2183,1028,102
6609,5396,2190,1028,503
5584,5422,2193,1028,116
6220,5437,2193,1028,263
8320,8064,3281,1542,251
6057,5342,2184,1028,115
24483,24229,9846,4626,760
28246,34039,10749,6114,959
8412,8152,3290,1542,235
32124,39733,15184,3772,1135
5542,5324,2183,1028,118
6138,5396,2190,1028,147
5571,5422,2193,1028,100
6077,5437,2193,1028,115
8370,8064,3281,1542,150
8749,8048,3279,1542,173
21697,21523,8751,4112,474
27582,34039,10749,6114,286
9562,8152,3290,1542,644
33469,39733,15184,3772,2199
5503,5324,2183,1028,110
5949,5396,2190,1028,125
5672,5422,2193,1028,115
6134,5437,2193,1028,116
8312,8064,3281,1542,154
6138,5342,2184,1028,127
23260,21568,8756,4112,837
30457,36700,11839,6628,356
8716,8152,3290,1542,416
33377,39795,15201,3780,1699
5477,5324,2183,1028,99
6406,5396,2190,1028,344
5704,5422,2193,1028,113
3355,2759,1101,514,75
11644,10742,4373,2056,517
6128,5342,2184,1028,125
16671,16182,6567,3084,562
36554,42086,14028,7656,688
10867,8152,3290,1542,1276
47123,39733,15184,3772,9893
6402,5324,2183,1028,154
3333,2697,1094,514,317
8953,8121,3289,1542,369
0,0,0,0,0
13927,13501,5474,2570,578
5579,5342,2184,1028,149
11375,10816,4382,2056,291
41850,47452,16213,8684,1084
5680,5375,2187,1028,132
35456,42510,16287,4286,1223
2699,2670,1092,514,50
5686,5351,2185,1028,100
8565,8121,3289,1542,150
0,0,0,0,0
14630,13501,5474,2570,275
5619,5342,2184,1028,103
11393,10816,4382,2056,219
41198,47452,16213,8684,528
5841,5375,2187,1028,321
41446,42505,16287,4286,6250
2750,2670,1092,514,50
6101,5351,2185,1028,334
9005,8121,3289,1542,319
0,0,0,0,0
13963,13501,5474,2570,403
3099,2661,1090,514,258
14973,10798,4380,2056,1621
43265,47470,16215,8684,2328
8657,8056,3281,1542,351
42358,42505,16288,4286,7246
2723,2670,1092,514,41
5911,5351,2185,1028,279
5693,5371,2189,1028,146
2895,2750,1100,514,41
13871,13501,5474,2570,391
2983,2661,1090,514,39
8575,8074,3282,1542,133
42297,47506,16220,8684,1394
11609,10744,4374,2056,594
9878,4386,1573,764,1562
31484,38119,14714,3522,4692
8462,8021,3277,1542,449
5602,5371,2189,1028,238
2729,2750,1100,514,41
11113,10804,4380,2056,433
5395,5358,2184,1028,83
8291,8074,3282,1542,123
41089,47506,16220,8684,1010
11296,10744,4374,2056,178
7638,4448,1590,772,235
28429,38119,14714,3522,1350
9262,8021,3277,1542,412
5608,5371,2189,1028,84
2839,2750,1100,514,42
11429,10804,4380,2056,502
5432,5358,2184,1028,83
8329,8074,3282,1542,140
38817,44819,15127,8170,653
14700,13431,5467,2570,631
34249,37105,14097,3258,4702
7481,5405,2191,1028,889
8651,8021,3277,1542,421
2722,2699,1096,514,112
5719,5422,2193,1028,98
11237,10804,4380,2056,332
5509,5358,2184,1028,94
9486,8074,3282,1542,199
37520,44819,15127,8170,616
11616,10753,4375,2056,246
32465,39783,15188,3772,1391
5782,5405,2191,1028,106
8572,8021,3277,1542,481
2694,2699,1096,514,41
5811,5422,2193,1028,244
11274,10804,4380,2056,172
5319,5358,2184,1028,164
8496,8074,3282,1542,135
37751,44819,15127,8170,461
11693,10753,4375,2056,164
33868,39783,15188,3772,2666
5814,5405,2191,1028,216
8816,8021,3277,1542,346
2761,2699,1096,514,103
5941,5422,2193,1028,227
11149,10804,4380,2056,248
5570,5358,2184,1028,83
8702,8074,3282,1542,125
37698,44819,15127,8170,376
14084,13431,5467,2570,370
28763,37105,14096,3258,690
5715,5405,2191,1028,84
8235,8021,3277,1542,123
2892,2699,1096,514,41
5847,5422,2193,1028,82
11055,10804,4380,2056,341
5429,5358,2184,1028,85
8356,8074,3282,1542,125
37944,44819,15127,8170,516
14437,13431,5467,2570,598
32858,37515,14220,3314,2139
5696,5405,2191,1028,228
8645,8021,3277,1542,403
5666,5371,2189,1028,182
2818,2750,1100,514,48
11355,10804,4380,2056,305
6738,5358,2184,1028,682
9114,8074,3282,1542,489
39294,44819,15127,8170,1946
15603,13431,5467,2570,1009
31948,37577,14236,3322,2431
5741,5405,2191,1028,83
8561,8021,3277,1542,313
2881,2699,1096,514,123
5845,5422,2193,1028,82
11229,10804,4380,2056,280
5454,5358,2184,1028,80
8542,8074,3282,1542,123
38167,44819,15127,8170,508
15044,13431,5467,2570,417
33926,37105,14097,3258,4062
5895,5405,2191,1028,229
8194,8021,3277,1542,124
2809,2699,1096,514,122
5678,5422,2193,1028,83
11136,10804,4380,2056,252
5697,5358,2184,1028,104
8409,8074,3282,1542,132
37780,44819,15127,8170,405
11390,10753,4375,2056,164
32017,39783,15188,3772,953
6016,5405,2191,1028,122
8333,8021,3277,1542,129
2895,2699,1096,514,42
5819,5422,2193,1028,85
11156,10804,4380,2056,164
5481,5358,2184,1028,87
8342,8074,3282,1542,123
38279,44819,15127,8170,558
11339,10753,4375,2056,164
35878,40193,15312,3828,2087
5680,5405,2191,1028,205
8350,8021,3277,1542,128
2717,2699,1096,514,102
5717,5422,2193,1028,82
10988,10804,4380,2056,227
6949,5358,2184,1028,785
9673,8074,3282,1542,987
40660,44819,15127,8170,2254
12686,10753,4375,2056,999
34313,39783,15188,3772,2681
5532,5405,2191,1028,96
8582,8021,3277,1542,410
2804,2699,1096,514,134
5689,5422,2193,1028,97
11047,10804,4380,2056,194
5555,5358,2184,1028,109
8195,8074,3282,1542,126
32192,21524,8752,4112,4312
30184,34048,10750,6114,1559
38771,39783,15188,3772,5424
7545,5405,2191,1028,726
9433,8021,3277,1542,407
3227,2699,1096,514,164
6091,5422,2193,1028,307
11607,10804,4380,2056,301
5675,5358,2184,1028,91
8692,8074,3282,1542,326
23605,21524,8752,4112,721
28015,34048,10750,6114,419
39161,39849,15206,3782,3984
5778,5405,2191,1028,83
5561,5324,2183,1028,90
8691,5396,2190,1028,1332
5933,5422,2193,1028,311
12638,10804,4380,2056,1173
6193,5358,2184,1028,521
9369,8074,3282,1542,772
23387,21524,8752,4112,1866
28413,34048,10750,6114,1053
39491,40193,15311,3828,3582
6755,5405,2191,1028,435
5842,5324,2183,1028,107
5556,5396,2190,1028,86
5551,5422,2193,1028,108
11145,10804,4380,2056,304
6181,5358,2184,1028,116
8147,8074,3282,1542,144
19680,18836,7658,3598,582
30346,36736,11844,6628,546
33866,39783,15188,3772,2167
5331,5405,2191,1028,94
5308,5324,2183,1028,93
5400,5396,2190,1028,90
5521,5422,2193,1028,86
10994,10804,4380,2056,183
5495,5358,2184,1028,94
9538,8074,3282,1542,509
19636,18836,7658,3598,637
30078,36736,11844,6628,495
34743,39783,15188,3772,1266
7044,5405,2191,1028,672
5985,5324,2183,1028,96
5635,5396,2190,1028,97
6075,5422,2193,1028,349
11347,10804,4380,2056,318
5522,5358,2184,1028,91
8939,8074,3282,1542,256
19651,18836,7658,3598,728
32333,36736,11844,6628,1234
33344,39783,15188,3772,2094
5828,5405,2191,1028,113
5705,5324,2183,1028,115
5798,5396,2190,1028,106
5972,5422,2193,1028,131
11612,10804,4380,2056,225
6277,5358,2184,1028,229
8453,8074,3282,1542,134
19856,18836,7658,3598,500
31242,36736,11844,6628,761
31654,39783,15188,3772,1223
7241,5405,2191,1028,657
6080,5324,2183,1028,100
5659,5396,2190,1028,100
6645,5422,2193,1028,528
11481,10804,4380,2056,340
6401,5358,2184,1028,269
8327,8074,3282,1542,147
19363,18836,7658,3598,531
30521,36736,11844,6628,660
32633,39849,15206,3782,1865
5383,5405,2191,1028,94
5504,5324,2183,1028,102
5603,5396,2190,1028,86
5680,5422,2193,1028,101
11228,10804,4380,2056,184
5445,5358,2184,1028,94
9086,8074,3284,1542,180
19271,18836,7658,3598,349
31136,36736,11844,6628,830
30475,39783,15188,3772,588
6756,5405,2191,1028,411
5943,5324,2183,1028,115
5576,5396,2190,1028,84
6052,5422,2193,1028,353
11367,10804,4380,2056,466
5551,5358,2184,1028,107
8433,8074,3282,1542,149
19975,18836,7658,3598,841
34046,38345,12314,6878,548
28436,38174,14718,3522,1514
5653,5405,2191,1028,116
5425,5324,2183,1028,92
5579,5396,2190,1028,93
5666,5422,2193,1028,100
11393,10804,4380,2056,200
5474,5358,2184,1028,90
8142,8074,3282,1542,154
22930,21524,8752,4112,517
31581,35657,11221,6364,608
29751,38174,14718,3522,1616
6955,5405,2191,1028,527
5832,5324,2183,1028,118
6008,5396,2190,1028,372
5996,5422,2193,1028,327
11414,10804,4380,2056,327
6405,5358,2184,1028,143
8339,8074,3282,1542,169
22758,21524,8752,4112,1339
30882,35657,11221,6364,399
29228,38174,14718,3522,1775
6075,5405,2191,1028,328
5504,5324,2183,1028,85
5529,5396,2190,1028,97
5639,5422,2193,1028,81
11555,10804,4380,2056,434
5282,5358,2184,1028,98
8388,8074,3282,1542,155
22508,21524,8752,4112,581
53274,68376,23743,8858,1073
5666,5455,2195,1028,95
6936,5405,2191,1028,536
8572,8021,3277,1542,146
2798,2699,1096,514,44
6122,5422,2193,1028,338
11524,10804,4380,2056,279
5382,5358,2184,1028,90
8284,8074,3282,1542,144
22224,21524,8752,4112,609
53801,68442,23760,8868,1649
5590,5455,2195,1028,98
5490,5405,2191,1028,84
8202,8021,3277,1542,139
2738,2699,1096,514,43
5584,5422,2193,1028,84
11332,10804,4380,2056,201
5400,5358,2184,1028,86
9011,8074,3282,1542,425
22090,21524,8752,4112,579
53550,68376,23743,8858,1274
5726,5455,2195,1028,95
7080,5405,2191,1028,582
8859,8021,3277,1542,150
2816,2699,1096,514,44
6005,5422,2193,1028,343
11882,10804,4380,2056,321
5712,5358,2184,1028,100
9047,8074,3282,1542,254
22907,21524,8752,4112,937
54349,68376,23744,8858,2207
5857,5455,2195,1028,100
5535,5405,2191,1028,102
8312,8021,3277,1542,137
2781,2699,1096,514,52
5714,5422,2193,1028,100
10988,10804,4380,2056,201
5701,5358,2184,1028,101
8176,8074,3282,1542,150
21400,21524,8752,4112,586
53216,68371,23743,8858,1273
5817,5455,2195,1028,100
7083,5405,2191,1028,670
8630,8021,3277,1542,269
2790,2699,1096,514,50
5601,5422,2193,1028,101
11231,10804,4380,2056,276
5417,5358,2184,1028,105
8429,8074,3282,1542,181
37726,44819,15127,8170,662
36891,45076,17368,4800,1605
5897,5455,2195,1028,110
5512,5405,2191,1028,100
8275,8021,3277,1542,142
2744,2699,1096,514,43
5874,5422,2193,1028,311
10861,10804,4380,2056,201
5420,5358,2184,1028,110
8201,8074,3282,1542,152
37256,44819,15127,8170,458
37002,45076,17368,4800,703
5794,5455,2195,1028,92
6719,5405,2191,1028,425
8535,8021,3277,1542,177
2832,2699,1096,514,50
5600,5422,2193,1028,85
12339,10804,4380,2056,745
5511,5358,2184,1028,91
9229,8074,3282,1542,380
38879,44819,15127,8170,980
38361,45142,17385,4810,1994
5821,5455,2195,1028,92
5757,5405,2191,1028,91
8202,8021,3277,1542,142
2772,2699,1096,514,50
5611,5422,2193,1028,82
11077,10804,4380,2056,186
5450,5358,2184,1028,84
8318,8074,3282,1542,134
37805,44819,15127,8170,427
37371,45081,17368,4800,993
5703,5455,2195,1028,93
6819,5405,2191,1028,428
8907,8021,3277,1542,166
2816,2699,1096,514,41
5727,5422,2193,1028,101
11409,10804,4380,2056,297
5605,5358,2184,1028,84
8512,8074,3282,1542,169
38831,44819,15127,8170,799
37659,45081,17369,4800,1788
5582,5455,2195,1028,85
5630,5405,2191,1028,100
8253,8021,3277,1542,147
2778,2699,1096,514,50
5658,5422,2193,1028,103
11214,10804,4380,2056,191
5525,5358,2184,1028,91
8593,8074,3282,1542,143
37878,44819,15127,8170,424
39125,45491,17491,4856,859
5634,5455,2195,1028,100
6765,5405,2191,1028,467
10461,8021,3277,1542,773
3004,2699,1096,514,66
5935,5422,2193,1028,91
12592,10804,4380,2056,725
5690,5358,2184,1028,125
8726,8074,3282,1542,336
38641,44819,15127,8170,984
39307,45081,17368,4800,2398
5931,5455,2195,1028,110
5514,5405,2191,1028,106
8209,8021,3277,1542,156
2766,2699,1096,514,50
5532,5422,2193,1028,102
11741,10804,4380,2056,445
5598,5358,2184,1028,107
8893,8074,3282,1542,396
38304,44819,15127,8170,668
37663,45081,17368,4800,1483
5578,5455,2195,1028,93
7049,5405,2191,1028,559
8155,8021,3277,1542,151
2886,2699,1096,514,50
5595,5422,2193,1028,101
11226,10804,4380,2056,324
5529,5358,2184,1028,94
8350,8074,3282,1542,131
37995,44819,15127,8170,647
40697,45557,17509,4866,2049
5460,5455,2195,1028,93
5480,5405,2191,1028,100
8204,8021,3277,1542,150
2720,2699,1096,514,50
5561,5422,2193,1028,101
11142,10804,4380,2056,227
11269,5358,2184,1028,3836
11476,8074,3282,1542,2016
42878,44819,15127,8170,3290
49100,47759,18461,5314,8610
2876,2777,1103,514,188
6845,5405,2191,1028,753
9138,8021,3277,1542,353
2850,2699,1096,514,143
5684,5422,2193,1028,84
12342,10804,4380,2056,675
5450,5358,2184,1028,85
8181,8074,3282,1542,149
38109,44819,15127,8170,808
40323,45491,17491,4856,2039
5581,5455,2195,1028,82
5432,5405,2191,1028,87
8216,8021,3277,1542,130
2696,2699,1096,514,41
5534,5422,2193,1028,82
11153,10804,4380,2056,174
5281,5358,2184,1028,107
8227,8074,3282,1542,137
37830,44819,15127,8170,467
38198,45081,17368,4800,1440
5491,5455,2195,1028,89
5388,5405,2191,1028,89
12636,8021,3277,1542,2202
3093,2699,1096,514,294
5902,5422,2193,1028,310
12348,10804,4380,2056,1526
5889,5358,2184,1028,525
9233,8074,3282,1542,886
23263,21524,8752,4112,1957
57047,68786,23866,8914,3196
5556,5455,2195,1028,82
6529,5405,2191,1028,373
9283,8021,3277,1542,487
2889,2699,1096,514,42
5656,5422,2193,1028,109
10928,10804,4380,2056,277
5369,5358,2184,1028,86
8356,8074,3282,1542,134
22860,21525,8754,4112,336
59869,68786,23866,8914,1788
5418,5455,2195,1028,96
5458,5405,2191,1028,86
10348,8021,3277,1542,929
2732,2699,1096,514,43
5495,5422,2193,1028,81
14700,10804,4380,2056,1871
6134,5358,2184,1028,349
9279,8074,3282,1542,589
23086,21524,8752,4112,1850
63350,68442,23760,8868,5656
5881,5455,2195,1028,161
6062,5405,2191,1028,161
5949,5324,2183,1028,120
5918,5396,2190,1028,185
5962,5422,2193,1028,97
11690,10804,4380,2056,331
5857,5358,2184,1028,86
8432,8074,3282,1542,130
19471,18836,7658,3598,467
60783,71064,24837,9372,1332
5871,5455,2195,1028,81
7256,5405,2191,1028,841
6015,5324,2183,1028,89
5781,5396,2190,1028,266
5660,5422,2193,1028,96
11384,10804,4380,2056,381
6153,5358,2184,1028,368
8573,8074,3282,1542,139
19872,18836,7658,3598,981
57560,71064,24837,9372,2009
5863,5455,2195,1028,281
5368,5405,2191,1028,86
5624,5324,2183,1028,97
6204,5396,2190,1028,207
5526,5422,2193,1028,81
11250,10804,4380,2056,175
5587,5358,2184,1028,108
8259,8074,3282,1542,134
18823,18836,7658,3598,316
61577,71474,24961,9428,1839
5654,5455,2195,1028,87
5363,5405,2191,1028,94
7490,5324,2183,1028,593
6075,5396,2190,1028,430
6230,5422,2193,1028,124
12252,10804,4380,2056,439
6505,5358,2184,1028,381
9760,8074,3282,1542,506
20880,18836,7658,3598,802
58636,71064,24837,9372,2247
5842,5455,2195,1028,82
6518,5405,2191,1028,239
6089,5324,2183,1028,106
6397,5396,2190,1028,306
5789,5422,2193,1028,82
12318,10804,4380,2056,511
6237,5358,2184,1028,119
8729,8074,3282,1542,123
20329,18836,7658,3598,407
57877,71064,24837,9372,1793
5806,5455,2195,1028,82
6263,5405,2191,1028,130
9110,5324,2183,1028,1637
6670,5396,2190,1028,503
5702,5422,2193,1028,81
13710,10804,4380,2056,1382
6070,5358,2184,1028,329
9349,8074,3282,1542,383
20949,18836,7658,3598,1455
62761,71540,24978,9438,4325
6536,5455,2195,1028,196
6313,5405,2191,1028,117
6267,5324,2183,1028,227
6330,5396,2190,1028,191
5738,5422,2193,1028,91
16489,10804,4380,2056,3034
6301,5358,2184,1028,777
9938,8074,3282,1542,1087
21921,18836,7658,3598,2518
63467,71064,24839,9372,6214
5760,5455,2195,1028,98
6423,5405,2191,1028,278
7211,5324,2183,1028,502
6769,5396,2190,1028,704
6645,5422,2193,1028,484
12295,10804,4380,2056,585
5569,5358,2184,1028,95
9353,8074,3282,1542,456
20044,18836,7658,3598,831
58851,71064,24838,9372,2662
5770,5455,2195,1028,82
6146,5405,2191,1028,117
5677,5324,2183,1028,82
6149,5396,2190,1028,104
5723,5422,2193,1028,84
12086,10804,4380,2056,276
5613,5358,2184,1028,84
9231,8074,3282,1542,196
19723,18836,7658,3598,309
57597,71064,24837,9372,1469
5886,5455,2195,1028,82
6209,5405,2191,1028,120
7302,5324,2183,1028,649
6355,5396,2190,1028,382
6162,5422,2193,1028,314
12795,10804,4380,2056,809
5720,5358,2184,1028,96
9359,8074,3282,1542,370
25175,20445,8129,3848,1300
54170,69455,24367,9122,2023
5905,5455,2195,1028,84
5761,5405,2191,1028,96
6419,5324,2183,1028,222
6282,5396,2190,1028,196
5867,5422,2193,1028,82
12651,10804,4380,2056,451
5786,5358,2184,1028,82
9244,8074,3282,1542,170
24582,20445,8128,3848,899
53771,69455,24367,9122,1491
6017,5455,2195,1028,97
5706,5405,2191,1028,90
7294,5324,2183,1028,537
6213,5396,2190,1028,287
6646,5422,2193,1028,113
12073,10804,4380,2056,360
5624,5358,2184,1028,84
9497,8074,3282,1542,283
24763,20511,8145,3858,1116
53885,69455,24367,9122,1816
5745,5455,2195,1028,82
5627,5405,2191,1028,83
6109,5324,2183,1028,120
5758,5396,2190,1028,82
6325,5422,2193,1028,123
11318,10804,4380,2056,251
6157,5358,2184,1028,125
9185,8074,3282,1542,328
45590,53164,20651,6342,719
30859,36736,11844,6628,397
6311,5455,2195,1028,120
5688,5405,2191,1028,87
7558,5324,2183,1028,574
6134,5396,2190,1028,169
7316,5422,2193,1028,751
8845,8125,3287,1542,301
8887,8037,3277,1542,156
6188,5387,2189,1028,353
50419,55851,21744,6856,3266
27390,34039,10749,6114,227
9140,8152,3290,1542,244
5555,5405,2191,1028,84
6232,5324,2183,1028,130
5899,5396,2190,1028,271
6341,5422,2193,1028,286
5647,5437,2193,1028,87
8698,8064,3281,1542,169
8935,8048,3279,1542,339
49078,55846,21744,6856,1435
27355,34039,10749,6114,207
9587,8152,3290,1542,404
5512,5405,2191,1028,90
6935,5324,2183,1028,416
5896,5396,2190,1028,186
6723,5422,2193,1028,382
5709,5437,2193,1028,254
8681,8064,3281,1542,154
6004,5342,2184,1028,332
54733,58962,22963,7426,2670
27023,34039,10749,6114,211
9070,8152,3290,1542,144
5682,5405,2191,1028,155
6142,5324,2183,1028,122
5647,5396,2190,1028,83
6133,5422,2193,1028,124
5645,5437,2193,1028,90
8275,8064,3281,1542,133
6204,5342,2184,1028,113
48813,55891,21749,6856,1149
29774,36700,11839,6628,297
9232,8152,3290,1542,164
5684,5405,2191,1028,160
7111,5324,2183,1028,462
5839,5396,2190,1028,204
5853,5422,2193,1028,86
6231,5437,2193,1028,255
8426,8064,3281,1542,140
6165,5342,2184,1028,136
43827,50571,19577,5838,1951
36146,42086,14028,7656,378
8545,8152,3290,1542,231
6331,5405,2191,1028,260
5567,5324,2183,1028,87
6427,5396,2190,1028,265
5794,5422,2193,1028,87
3447,2759,1101,514,74
11148,10742,4373,2056,181
6148,5342,2184,1028,116
43752,50510,19560,5828,1256
35931,42086,14028,7656,432
8889,8152,3290,1542,354
6239,5405,2191,1028,121
6824,5324,2183,1028,426
6536,5396,2190,1028,513
6330,5422,2193,1028,139
3383,2759,1101,514,149
11050,10742,4373,2056,242
6365,5342,2184,1028,238
41861,47805,18466,5314,2421
41585,44791,15123,8170,1743
8961,8152,3290,1542,600
6505,5405,2191,1028,637
5738,5324,2183,1028,235
3066,2697,1094,514,178
9427,8121,3289,1542,470
0,0,0,0,0
15736,13501,5474,2570,900
6357,5342,2184,1028,415
39235,45144,17376,4800,3117
42056,47452,16213,8684,615
6253,5375,2187,1028,276
9073,8182,3294,1542,244
7166,5324,2183,1028,608
3291,2697,1094,514,334
9518,8121,3289,1542,580
0,0,0,0,0
15217,13501,5474,2570,858
6697,5342,2184,1028,708
39873,45144,17375,4800,3184
41700,47452,16213,8684,615
8599,8152,3290,1542,203
6033,5405,2191,1028,118
5722,5324,2183,1028,89
3012,2697,1094,514,228
9697,8121,3289,1542,483
3274,2759,1101,514,83
11737,10742,4373,2056,228
6380,5342,2184,1028,131
43518,50510,19560,5828,1247
36021,42086,14028,7656,493
9459,8152,3290,1542,477
5737,5405,2191,1028,89
5594,2670,1092,514,1680
7477,5351,2185,1028,700
11568,8121,3289,1542,1437
0,0,0,0,0
17836,13501,5474,2570,1915
3509,2661,1090,514,312
46015,47891,18486,5324,5315
39013,44771,15119,8170,1096
9190,8056,3281,1542,171
8553,8182,3294,1542,145
3400,2670,1092,514,85
6090,5351,2185,1028,304
5931,5371,2189,1028,106
2793,2750,1100,514,50
14444,13501,5474,2570,227
2789,2661,1090,514,49
38184,45126,17373,4800,1138
42782,47470,16215,8684,731
9581,8056,3281,1542,397
8903,8182,3294,1542,353
4329,2670,1092,514,815
5807,5351,2185,1028,187
5915,5371,2189,1028,365
2860,2750,1100,514,41
14271,13501,5474,2570,438
2605,2661,1090,514,41
38648,45126,17373,4800,2201
41190,47470,16215,8684,576
8415,8056,3281,1542,123
8402,8182,3294,1542,130
2688,2670,1092,514,46
5510,5351,2185,1028,81
5525,5371,2189,1028,83
2681,2750,1100,514,46
13802,13501,5474,2570,208
2706,2661,1090,514,41
37048,45126,17373,4800,624
40699,47470,16215,8684,378
8787,8056,3281,1542,277
8579,8182,3294,1542,127
0,0,0,0,699
14423,8022,3282,1542,1235
7861,5371,2189,1028,1046
2986,2750,1100,514,43
12571,10804,4380,2056,1054
6033,5358,2184,1028,574
13781,9683,3752,1792,729
66736,80225,28743,11178,5250
11405,10744,4374,2056,176
2814,2777,1103,514,42
5394,5405,2191,1028,85
8457,8021,3277,1542,283
5707,5371,2189,1028,84
2827,2750,1100,514,41
16194,10804,4380,2056,3095
6110,5358,2184,1028,610
13898,9683,3752,1792,1295
67158,77538,27650,10664,6784
14803,13431,5467,2570,820
2823,2777,1103,514,43
5401,5405,2191,1028,99
12630,8021,3277,1542,2089
2920,2699,1096,514,113
5847,5422,2193,1028,303
12758,10804,4380,2056,1251
6365,5358,2184,1028,599
14107,9749,3769,1802,854
66595,77538,27650,10664,4830
14250,13431,5467,2570,565
2868,2777,1103,514,41
5574,5405,2191,1028,82
8413,8021,3277,1542,142
2961,2699,1096,514,62
5603,5422,2193,1028,83
10924,10804,4380,2056,171
5442,5358,2184,1028,92
13707,9683,3752,1792,556
63820,77538,27650,10664,1442
16596,13432,5472,2570,506
2904,2777,1103,514,57
5415,5405,2191,1028,89
13428,8021,3277,1542,2623
3469,2699,1096,514,308
6063,5422,2193,1028,301
12242,10804,4380,2056,1036
6597,5358,2184,1028,511
38929,42402,16276,4286,4194
22250,21524,8752,4112,736
27388,34048,10750,6114,216
5615,5455,2195,1028,82
5415,5405,2191,1028,90
8597,8021,3277,1542,369
2805,2699,1096,514,49
5778,5422,2193,1028,243
10994,10804,4380,2056,178
5432,5358,2184,1028,82
37543,42402,16276,4286,1629
21833,21524,8752,4112,355
27525,34048,10750,6114,239
6001,5455,2195,1028,113
