cycles,instructions,load_misses,store_misses,ept_walk_cycles
12453,8883,3451,1608,2095
44365,40047,15259,3804,9413
6535,2945,1148,536,1720
32460,14711,5720,2658,8462
31069,14362,5659,2637,8022
24068,24204,7006,4249,2920
18998,10817,4386,2057,3965
22984,11283,4486,2100,5062
12265,5335,2185,1028,3180
24981,19910,7885,3686,3150
8608,5875,2296,1072,794
48607,42989,16397,4330,9160
4382,2945,1148,536,557
19525,14711,5720,2658,1851
16497,14362,5659,2637,1199
18790,24204,7006,4249,305
12088,10817,4386,2057,942
6502,5659,2245,1050,384
16153,10959,4426,2078,3073
22408,19910,7885,3686,2274
6509,5875,2296,1072,629
44077,40021,15242,3794,8974
8459,5913,2302,1072,1372
17875,14711,5720,2658,2166
16368,14362,5659,2637,1174
18609,24204,7006,4249,311
3104,2690,1095,514,51
12372,11107,4443,2079,982
15205,13638,5519,2592,472
19235,17223,6792,3172,1281
10101,8562,3389,1586,572
35669,40016,15242,3794,3005
6625,5913,2302,1072,106
15683,14711,5720,2658,285
11618,11442,4512,2101,233
6548,5848,2294,1072,447
18250,23966,6954,4227,262
8354,8127,3291,1543,204
17331,16618,6671,3128,340
18449,17223,6792,3172,808
10999,8562,3389,1586,1327
36900,40021,15242,3794,5395
7363,5913,2302,1072,940
10167,8752,3412,1586,1062
19424,17401,6820,3173,1400
8413,5848,2294,1072,669
18602,23966,6954,4227,240
8728,8127,3291,1543,645
17906,16618,6671,3128,793
18425,17223,6792,3172,977
9212,8562,3389,1586,313
35006,40021,15242,3794,1734
6416,5913,2302,1072,134
9162,8752,3412,1586,181
18304,17401,6820,3173,652
6405,5848,2294,1072,233
17835,23966,6954,4227,115
8847,8127,3291,1543,494
14909,13955,5579,2614,448
20738,19886,7884,3686,867
8939,8562,3389,1586,267
35077,40087,15259,3804,1622
6284,5913,2302,1072,134
8903,8752,3412,1586,159
17840,17401,6820,3173,606
6116,5848,2294,1072,245
18111,23966,6954,4227,101
8186,8127,3291,1543,195
16912,16618,6671,3128,381
18152,17223,6792,3172,667
9125,8562,3389,1586,161
34161,40021,15242,3794,1030
6424,5913,2302,1072,106
8985,8752,3412,1586,175
17896,17401,6820,3173,721
6132,5848,2294,1072,231
17866,23966,6954,4227,118
8159,8127,3291,1543,181
17859,16618,6671,3128,337
17711,17223,6792,3172,335
11291,8562,3389,1586,1803
37964,40021,15242,3794,6054
6980,5913,2302,1072,479
9739,8752,3412,1586,894
15402,14375,5662,2637,836
8266,5946,2305,1072,566
21529,26894,8101,4763,193
8392,8127,3291,1543,552
11544,11283,4486,2100,383
24776,22558,8977,4200,1079
6110,5613,2239,1050,286
38050,42970,16392,4330,2266
6286,5913,2302,1072,104
9029,8752,3412,1586,189
11456,11312,4499,2101,403
9992,9009,3468,1608,628
21498,26894,8101,4763,320
8244,8127,3291,1543,163
11879,11283,4486,2100,228
23193,22558,8977,4200,482
5947,5613,2239,1050,95
36124,42970,16392,4330,1046
3160,2968,1154,536,53
6029,5615,2240,1050,103
17432,17394,6819,3173,337
9554,9009,3468,1608,326
20959,26894,8101,4763,163
8219,8127,3291,1543,157
11378,11283,4486,2100,219
20066,19604,7828,3664,411
8738,8567,3388,1586,166
35527,42970,16392,4330,546
3359,2968,1154,536,50
6285,5615,2240,1050,130
17850,17394,6819,3173,325
9239,9009,3468,1608,168
21062,26894,8101,4763,154
8362,8127,3291,1543,163
12042,11283,4486,2100,236
24039,22558,8977,4200,609
8432,5613,2239,1050,1725
41741,43036,16409,4340,4561
3534,2968,1154,536,427
6729,5615,2240,1050,780
16293,14962,5776,2680,1014
14757,11441,4511,2101,1206
22039,26894,8101,4763,389
8319,8127,3291,1543,665
13219,11283,4486,2100,755
20791,19604,7828,3664,763
9352,8567,3388,1586,471
41691,42970,16392,4330,2714
3557,2968,1154,536,296
6051,5615,2240,1050,253
15495,14962,5776,2680,565
12176,11441,4511,2101,709
20977,26894,8101,4763,154
8360,8127,3291,1543,152
11740,11283,4486,2100,255
20834,19604,7828,3664,526
9315,8567,3388,1586,620
39695,42970,16392,4330,1609
3052,2968,1154,536,59
3066,2945,1148,536,51
18549,17632,6868,3194,627
11802,11441,4511,2101,572
21251,26894,8101,4763,173
8324,8127,3291,1543,168
11681,11283,4486,2100,209
17587,16596,6672,3128,361
12587,11575,4544,2122,401
36951,42970,16392,4330,863
3312,2968,1154,536,50
3007,2945,1148,536,46
18341,17632,6868,3194,496
12159,11441,4511,2101,563
21318,26894,8101,4763,173
8091,8127,3291,1543,162
12344,11283,4486,2100,560
17644,16596,6672,3128,480
14835,11575,4544,2122,2152
38826,40292,15300,3816,4494
6700,5646,2246,1050,499
3604,2945,1148,536,401
19851,17632,6868,3194,1587
16866,11442,4514,2101,1239
24872,24204,7006,4249,2922
15159,10817,4386,2057,1905
16711,11283,4486,2100,2316
16783,13649,5522,2592,1949
16838,14522,5694,2658,1327
37609,40292,15300,3816,5143
6331,5646,2246,1050,300
3316,2945,1148,536,196
19515,17632,6868,3194,1497
12532,11441,4511,2101,628
18511,24204,7006,4249,253
11204,10817,4386,2057,252
12033,11283,4486,2100,512
14298,13649,5522,2592,400
15943,14522,5694,2658,422
36075,40358,15317,3826,2958
5974,5646,2246,1050,106
3023,2945,1148,536,61
18573,17632,6868,3194,515
12283,11441,4511,2101,347
18002,24204,7006,4249,106
11578,10817,4386,2057,472
11496,11283,4486,2100,381
14203,13649,5522,2592,412
14918,14522,5694,2658,268
33622,40292,15300,3816,1318
6159,5646,2246,1050,420
3415,2945,1148,536,56
19319,17632,6868,3194,702
11660,11441,4511,2101,348
17981,24204,7006,4249,120
11203,10817,4386,2057,243
11698,11283,4486,2100,382
13856,13649,5522,2592,405
16980,11596,4548,2122,3374
39930,43218,16446,4352,5416
6199,5646,2246,1050,204
3601,2945,1148,536,388
16528,14711,5720,2658,1135
15384,14362,5659,2637,844
18091,24204,7006,4249,141
11917,10817,4386,2057,603
15554,11283,4486,2100,1398
9499,8292,3337,1564,512
18305,16953,6733,3150,1212
38222,43218,16446,4352,2403
5859,5646,2246,1050,109
2910,2945,1148,536,48
15506,14711,5720,2658,586
14887,14362,5659,2637,536
18431,24204,7006,4249,282
12658,10817,4386,2057,757
11676,11283,4486,2100,460
6510,5335,2185,1028,252
21111,19910,7885,3686,874
40184,43218,16446,4352,3447
6046,5646,2246,1050,104
3700,2945,1148,536,197
16386,14711,5720,2658,825
15726,14362,5659,2637,706
18040,24204,7006,4249,97
11986,10817,4386,2057,440
11763,11283,4486,2100,547
6414,5335,2185,1028,450
20929,19910,7885,3686,695
39202,43218,16446,4352,2858
6356,5646,2246,1050,127
3046,2945,1148,536,54
16917,14711,5720,2658,1017
15877,14362,5659,2637,724
18583,24204,7006,4249,403
12369,10817,4386,2057,507
11748,11283,4486,2100,649
6828,5335,2185,1028,590
26136,19910,7885,3686,3465
40798,43284,16463,4362,4793
6265,5646,2246,1050,302
3520,2945,1148,536,393
17141,14711,5720,2658,1727
16584,14362,5659,2637,1288
18623,24204,7006,4249,326
12312,10817,4386,2057,691
13241,8319,3334,1564,1184
8989,8299,3336,1564,496
23263,19910,7885,3686,1658
35239,40210,15291,3816,2740
10424,8654,3401,1586,674
3153,2945,1148,536,53
16767,14711,5720,2658,1106
15870,14362,5659,2637,890
19125,24204,7006,4249,457
12009,10817,4386,2057,551
6096,5659,2245,1050,235
11834,10959,4426,2078,587
21645,19910,7885,3686,868
33434,40210,15291,3816,1569
6993,5686,2247,1050,476
6705,5913,2302,1072,374
16196,14711,5720,2658,936
15568,14362,5659,2637,937
18385,24204,7006,4249,245
5857,5405,2191,1028,167
8708,8392,3347,1565,325
14407,13638,5519,2592,785
21710,19910,7885,3686,917
33010,40210,15291,3816,1432
7193,5686,2247,1050,507
6248,5913,2302,1072,133
16595,14711,5720,2658,1411
15319,14362,5659,2637,889
18316,24204,7006,4249,282
3112,2690,1095,514,61
7898,8127,3291,1543,186
20418,16618,6671,3128,2223
21079,17223,6792,3172,2395
40452,42882,16384,4330,5950
6088,5686,2247,1050,398
6824,5913,2302,1072,562
15628,14711,5720,2658,1052
12208,11442,4512,2101,696
6257,5848,2294,1072,281
17831,23966,6954,4227,134
11403,8127,3291,1543,942
18595,16618,6671,3128,1057
19210,17223,6792,3172,1152
38278,42897,16384,4330,2642
6020,5686,2247,1050,96
6803,5913,2302,1072,677
13392,8752,3412,1586,2888
19612,17401,6820,3173,1788
7218,5848,2294,1072,570
18275,23966,6954,4227,301
8707,8127,3291,1543,867
20259,16618,6671,3128,1995
19237,17223,6792,3172,1638
39872,42963,16401,4340,5197
6367,5686,2247,1050,317
6724,5913,2302,1072,444
9198,8752,3412,1586,278
18254,17401,6820,3173,669
6254,5848,2294,1072,115
17639,23966,6954,4227,116
8323,8127,3291,1543,455
17286,16618,6671,3128,462
17183,17223,6792,3172,342
37284,42897,16384,4330,2591
5993,5686,2247,1050,313
6254,5913,2302,1072,477
9318,8752,3412,1586,467
17440,17401,6820,3173,503
6031,5848,2294,1072,104
17672,23966,6954,4227,112
8204,8127,3291,1543,157
12099,12160,5584,2614,1773
37664,23291,8354,3936,3504
30752,38339,14764,3544,4510
9959,8635,3397,1586,864
6462,5913,2302,1072,320
9731,8752,3412,1586,1061
12404,11312,4499,2101,852
9726,9009,3468,1608,765
21579,26894,8101,4763,401
11133,8127,3291,1543,766
11996,11283,4486,2100,501
32641,24167,9447,4450,3142
29821,38334,14764,3544,1988
9653,8635,3397,1586,686
3600,2968,1154,536,267
6738,5615,2240,1050,455
17686,17394,6819,3173,638
9413,9009,3468,1608,453
21828,26894,8101,4763,470
7935,8127,3291,1543,157
11766,11283,4486,2100,532
24933,22558,8977,4200,1409
32789,39948,15234,3794,1554
10064,8635,3397,1586,742
3393,2968,1154,536,180
6555,5615,2240,1050,552
18330,17394,6819,3173,1056
9459,9009,3468,1608,469
21820,26894,8101,4763,596
7883,8127,3291,1543,160
11549,11283,4486,2100,504
26727,21213,8298,3914,1868
31248,41293,15913,4080,746
9741,8635,3397,1586,661
3289,2968,1154,536,182
6081,5615,2240,1050,236
15723,14962,5776,2680,677
11410,11441,4511,2101,504
21527,26894,8101,4763,446
7806,8127,3291,1543,160
12108,11283,4486,2100,542
30755,21279,8315,3924,4571
34468,41293,15913,4080,4409
10647,8635,3397,1586,883
3688,2968,1154,536,478
4056,2945,1148,536,403
20007,17632,6868,3194,1858
12917,11441,4511,2101,826
22116,26894,8101,4763,533
11388,8127,3291,1543,1082
12719,11283,4486,2100,735
23023,18205,7142,3378,1484
37341,44301,17069,4616,2791
11295,8635,3397,1586,980
3719,2968,1154,536,365
4184,2945,1148,536,504
20986,17632,6870,3194,1920
12785,11441,4511,2101,648
22420,26894,8101,4763,712
8703,8127,3291,1543,344
12459,11283,4486,2100,950
24399,18205,7142,3378,2382
35096,44301,17069,4616,1911
10656,8635,3397,1586,840
3389,2968,1154,536,254
3815,2945,1148,536,234
19506,17632,6868,3194,1315
13023,11441,4511,2101,841
21281,26894,8101,4763,315
8681,8127,3291,1543,441
12801,11283,4486,2100,867
23500,18205,7142,3378,1503
36270,44301,17069,4616,1676
10517,8635,3397,1586,708
3550,2968,1154,536,263
3153,2945,1148,536,176
19768,17632,6868,3194,1333
12952,11441,4511,2101,694
21998,26894,8101,4763,599
9488,8127,3291,1543,651
15505,11283,4486,2100,2400
21373,15258,5992,2842,2240
42108,47248,18221,5152,4967
7051,5957,2305,1072,504
6309,5646,2246,1050,326
3403,2945,1148,536,207
19891,17632,6868,3194,1543
12818,11441,4511,2101,974
18514,24204,7006,4249,270
15060,10817,4386,2057,1520
13287,11283,4486,2100,1021
20846,15258,5991,2842,1435
39479,47248,18219,5152,2358
6509,5957,2305,1072,248
6253,5646,2246,1050,344
3291,2945,1148,536,208
19273,17632,6868,3194,1085
12109,11441,4511,2101,710
18495,24204,7006,4249,522
11621,10817,4386,2057,502
11972,11283,4486,2100,664
44880,48050,18534,5346,2017
12500,11596,4548,2122,619
9796,8883,3451,1608,524
6813,5646,2246,1050,472
3336,2945,1148,536,196
19288,17632,6868,3194,1094
11594,11441,4511,2101,322
18333,24204,7006,4249,239
11485,10817,4386,2057,361
11911,11283,4486,2100,519
43903,45306,17425,4822,2818
15063,14274,5640,2636,561
9890,8883,3451,1608,563
6670,5646,2246,1050,439
3293,2945,1148,536,175
15553,14711,5720,2658,736
14825,14362,5659,2637,554
18368,24204,7006,4249,360
11321,10817,4386,2057,393
15253,11283,4486,2100,2281
10584,6944,2655,1278,1039
49561,52636,20410,6180,5349
10797,8883,3451,1608,954
6784,5646,2246,1050,624
3678,2945,1148,536,343
16755,14711,5720,2658,1425
15712,14362,5659,2637,1062
18395,24204,7006,4249,413
14332,10817,4386,2057,1070
11901,11283,4486,2100,353
9830,6944,2655,1278,409
47515,52636,20410,6180,3259
10582,8883,3451,1608,981
6993,5646,2246,1050,610
3542,2945,1148,536,279
16027,14711,5720,2658,1021
15666,14362,5659,2637,939
18458,24204,7006,4249,222
11626,10817,4386,2057,375
7109,5659,2245,1050,601
15640,12568,4896,2328,828
46819,52636,20410,6180,2550
6399,5875,2296,1072,261
6670,8654,3401,1586,862
6729,2945,1148,536,74
15579,14711,5720,2658,909
14402,14362,5659,2637,400
17944,24204,7006,4249,113
7886,7837,3234,1521,278
6172,5960,2304,1072,264
22268,15247,5989,2842,1816
43925,52636,20410,6180,1588
6104,5875,2296,1072,318
5890,5686,2247,1050,104
6312,5913,2302,1072,249
15247,14711,5720,2658,623
15099,14362,5659,2637,474
17804,24204,7006,4249,133
5859,5405,2191,1028,122
5194,5412,2195,1127,1545
32386,18294,7163,3290,3630
44468,49949,19317,5666,5860
10959,8562,3389,1586,1067
6322,5686,2247,1050,301
7433,5913,2302,1072,922
16595,14711,5720,2658,1362
13182,11442,4512,2101,860
24011,27124,8153,4785,632
3961,2690,1095,514,344
8761,8127,3291,1543,360
23373,18227,7141,3378,1325
41790,49949,19317,5666,2999
9942,8562,3389,1586,377
6072,5686,2247,1050,108
7279,5913,2302,1072,477
15924,14711,5720,2658,736
15438,14362,5659,2637,601
18557,24204,7006,4249,132
3433,2690,1095,514,83
7965,8127,3291,1543,184
22631,18227,7141,3378,1026
40674,49949,19317,5666,2143
9938,8562,3389,1586,598
6299,5686,2247,1050,329
7135,5913,2302,1072,488
16133,14711,5720,2658,1165
15349,14362,5659,2637,492
18068,24204,7006,4249,126
3039,2690,1095,514,59
8626,8127,3291,1543,338
47641,50953,19666,5872,4592
19040,17223,6792,3172,1187
10032,8562,3389,1586,816
6363,5686,2247,1050,301
7423,5913,2302,1072,734
16361,14711,5720,2658,1239
16358,14362,5659,2637,1106
18838,24204,7006,4249,252
2946,2690,1095,514,46
8566,8127,3291,1543,209
55293,50953,19666,5872,11424
18377,17223,6792,3172,1336
9979,8562,3389,1586,951
6047,5686,2247,1050,303
7118,5913,2302,1072,704
17085,14711,5720,2658,1304
13228,11442,4512,2101,851
8810,5848,2294,1072,836
18332,23966,6954,4227,128
9200,8127,3291,1543,742
47463,50953,19666,5872,4844
19033,17223,6792,3172,1285
9538,8562,3389,1586,443
7153,5686,2247,1050,791
6954,5913,2302,1072,569
15811,14711,5720,2658,841
12161,11442,4512,2101,461
7114,5848,2294,1072,498
17736,23966,6954,4227,346
8788,8127,3291,1543,224
46922,51429,19806,5938,3344
18841,17223,6792,3172,1131
8882,8562,3389,1586,560
6473,5686,2247,1050,358
6445,5913,2302,1072,444
16240,14711,5720,2658,981
11977,11442,4512,2101,378
6771,5848,2294,1072,466
18296,23966,6954,4227,447
7990,8127,3291,1543,221
49099,52183,20035,6040,2712
19092,17223,6792,3172,1139
8679,8562,3389,1586,320
6466,5686,2247,1050,369
6884,5913,2302,1072,516
15830,14711,5720,2658,804
14521,14362,5659,2637,480
18740,24204,7006,4249,359
3361,2690,1095,514,237
11742,8127,3291,1543,2201
50151,51773,19912,5984,6629
18323,17223,6792,3172,1402
10363,8562,3389,1586,1082
7076,5686,2247,1050,502
7213,5913,2302,1072,491
12857,11745,4568,2122,1146
15762,14408,5664,2637,1013
8574,5848,2294,1072,642
18825,23966,6954,4227,299
8457,8127,3291,1543,253
48672,52183,20035,6040,3138
18161,17223,6792,3172,643
9058,8562,3389,1586,301
5980,5686,2247,1050,119
6884,5913,2302,1072,488
9216,8752,3412,1586,170
18715,17401,6820,3173,897
6827,5848,2294,1072,412
17669,23966,6954,4227,137
8243,8127,3291,1543,163
47942,51758,19912,5984,2902
17251,17223,6792,3172,367
9001,8562,3389,1586,180
5904,5686,2247,1050,107
6577,5913,2302,1072,254
9621,8752,3412,1586,184
17918,17401,6820,3173,620
6542,5848,2294,1072,551
17773,23966,6954,4227,98
8468,8127,3291,1543,204
43933,49520,18943,5526,1290
20596,19886,7884,3686,725
9618,8562,3389,1586,587
6052,5686,2247,1050,284
7128,5913,2302,1072,433
9716,8752,3412,1586,582
15276,14375,5662,2637,651
10038,8874,3452,1608,722
18278,23966,6954,4227,260
11490,8127,3291,1543,1606
23561,14188,5342,2528,2361
49261,55284,21502,6694,5926
6369,5613,2239,1050,469
9652,8635,3397,1586,805
3644,2968,1154,536,347
7167,5615,2240,1050,672
19943,17394,6819,3173,1581
9471,9009,3468,1608,555
24133,26894,8101,4763,712
8756,8127,3291,1543,473
27882,13712,5202,2462,4107
51329,54038,21508,6694,7637
13223,6860,2239,1050,814
10358,8635,3397,1586,831
3977,2968,1154,536,407
7047,5615,2240,1050,517
20033,17394,6819,3173,1311
10572,9009,3468,1608,755
22058,26894,8101,4763,333
8207,8127,3291,1543,438
20911,14122,5325,2518,1162
43176,52330,20353,6158,1882
9114,8567,3388,1586,354
8929,8635,3397,1586,168
3448,2968,1154,536,349
6391,5615,2240,1050,336
15775,14962,5776,2680,444
11599,11441,4511,2101,352
20985,26894,8101,4763,156
7950,8127,3291,1543,159
21365,13712,5202,2462,2262
42228,52325,20353,6158,1076
9200,8567,3388,1586,164
9084,8635,3397,1586,174
3047,2968,1154,536,52
3255,2945,1148,536,59
18345,17632,6868,3194,326
12072,11441,4511,2101,209
21876,26894,8101,4763,444
11653,8127,3291,1543,1997
22685,14122,5325,2518,2315
42227,49322,19197,5622,4829
12622,11575,4544,2122,681
13933,8635,3397,1586,1971
6431,2968,1154,536,1584
4101,2945,1148,536,641
21373,17632,6868,3194,2386
12875,11441,4511,2101,836
21741,26894,8101,4763,525
8682,8127,3291,1543,853
19471,13712,5202,2462,1247
43875,49322,19197,5622,5492
12733,11575,4544,2122,912
6966,5957,2305,1072,651
6311,5646,2246,1050,349
3161,2945,1148,536,57
19128,17632,6868,3194,521
11994,11441,4511,2101,610
21213,26894,8101,4763,190
8247,8127,3291,1543,161
20696,14188,5342,2528,792
39966,49322,19197,5622,1704
12135,11575,4544,2122,397
6321,5957,2305,1072,139
6137,5646,2246,1050,123
3330,2945,1148,536,62
17956,17632,6868,3194,371
11887,11441,4511,2101,421
20779,26894,8101,4763,200
8202,8127,3291,1543,187
17689,13712,5202,2462,404
39537,49322,19197,5622,688
11895,11575,4544,2122,391
9135,8635,3397,1586,183
3050,2968,1154,536,63
3054,2945,1148,536,73
17805,17632,6868,3194,404
12171,11441,4511,2101,384
21072,26894,8101,4763,204
8386,8127,3291,1543,214
21919,14122,5325,2518,2359
39802,49322,19197,5622,681
11895,11575,4544,2122,400
11210,8635,3397,1586,429
3639,2968,1154,536,239
3137,2945,1148,536,56
19236,17632,6868,3194,615
11675,11441,4511,2101,489
21270,26894,8101,4763,172
9014,8127,3291,1543,154
19453,13712,5202,2462,768
39836,49322,19197,5622,791
12187,11575,4544,2122,207
8861,8635,3397,1586,188
3295,2968,1154,536,212
3101,2945,1148,536,50
19344,17632,6868,3194,501
11834,11441,4511,2101,404
21197,26894,8101,4763,185
8025,8127,3291,1543,148
19959,14122,5325,2518,728
39894,49322,19197,5622,686
11971,11575,4544,2122,217
6115,5957,2305,1072,113
6375,5646,2246,1050,104
3101,2945,1148,536,68
18781,17632,6868,3194,522
11655,11441,4511,2101,187
18985,24204,7006,4249,301
11521,10817,4386,2057,201
20321,14122,5325,2518,985
40568,49322,19197,5622,898
11926,11575,4544,2122,370
6083,5957,2305,1072,128
6884,5646,2246,1050,475
3412,2945,1148,536,248
19776,17632,6868,3194,1034
11978,11441,4511,2101,374
19146,24204,7006,4249,433
15397,10817,4386,2057,2631
22004,13778,5219,2472,1842
41232,46375,18047,5086,4581
17147,14522,5694,2658,1145
8349,5957,2305,1072,573
7522,5646,2246,1050,716
3684,2945,1148,536,390
20172,17632,6868,3194,1288
12848,11441,4511,2101,753
18958,24204,7006,4249,306
11699,10817,4386,2057,237
23363,14122,5325,2518,2661
40775,46375,18047,5086,2155
16400,14522,5694,2658,805
6324,5957,2305,1072,301
6710,5646,2246,1050,313
3351,2945,1148,536,269
19868,17632,6868,3194,929
12568,11441,4511,2101,403
19045,24204,7006,4249,301
11184,10817,4386,2057,233
19265,13712,5202,2462,1094
40330,46375,18047,5086,1930
15757,14522,5694,2658,496
6330,5957,2305,1072,304
6746,5646,2246,1050,369
3388,2945,1148,536,345
19400,17632,6868,3194,805
11905,11441,4511,2101,376
18152,24204,7006,4249,153
11292,10817,4386,2057,236
20011,14122,5325,2518,828
37146,46375,18047,5086,1772
15563,14522,5694,2658,586
6360,5957,2305,1072,290
6368,5646,2246,1050,244
3209,2945,1148,536,213
19020,17632,6868,3194,630
12039,11441,4511,2101,392
20574,24204,7006,4249,2152
13816,10817,4386,2057,2103
48012,46438,17727,4956,6196
12408,10971,4430,2078,1019
16004,14274,5640,2636,1506
12899,8883,3451,1608,1135
6836,5646,2246,1050,589
4153,2945,1148,536,491
16656,14711,5720,2658,1379
17217,14362,5659,2637,1392
18567,24204,7006,4249,288
12123,10817,4386,2057,591
43392,46848,17850,5012,2129
12149,10971,4430,2078,368
15606,14274,5640,2636,561
10505,8883,3451,1608,344
6396,5646,2246,1050,384
3804,2945,1148,536,320
19675,17632,6868,3194,1006
13183,11441,4511,2101,877
19155,24204,7008,4249,144
11516,10817,4386,2057,429
45245,46504,17744,4966,3489
14301,13649,5522,2592,398
15716,14522,5694,2658,735
6621,5957,2305,1072,105
6286,5646,2246,1050,314
3448,2945,1148,536,204
18804,17632,6868,3194,658
12236,11441,4511,2101,506
18350,24204,7006,4249,259
11922,10817,4386,2057,456
42277,46848,17850,5012,1780
14163,13649,5522,2592,304
15129,14522,5694,2658,346
6469,5957,2305,1072,118
6353,5646,2246,1050,266
3224,2945,1148,536,55
18703,17632,6868,3194,780
12509,11441,4511,2101,669
18480,24204,7006,4249,143
10719,10817,4386,2057,243
41951,46438,17727,4956,1595
14445,13649,5522,2592,283
15236,14522,5694,2658,388
8936,5957,2305,1072,525
6753,5646,2246,1050,452
3271,2945,1148,536,409
19299,17632,6868,3194,656
12272,11441,4511,2101,369
18477,24204,7006,4249,282
11501,10817,4386,2057,447
42654,46848,17850,5012,1347
18857,13649,5522,2592,2576
16564,14522,5694,2658,1893
6988,5957,2305,1072,547
6687,5646,2246,1050,644
3608,2945,1148,536,406
20315,17632,6868,3194,1748
12769,11441,4511,2101,786
18331,24204,7006,4249,363
12143,10817,4386,2057,740
43949,46438,17727,4956,5305
14071,13649,5522,2592,422
15724,14522,5694,2658,641
6640,5957,2305,1072,311
6410,5646,2246,1050,350
3233,2945,1148,536,64
19399,17632,6868,3194,1000
12228,11441,4511,2101,527
20088,24205,7008,4249,129
11277,10817,4386,2057,451
45798,46848,17850,5012,4366
17460,16596,6672,3128,395
12370,11575,4544,2122,404
6281,5957,2305,1072,134
6561,5646,2246,1050,342
3139,2945,1148,536,61
19191,17632,6868,3194,871
11970,11441,4511,2101,501
22149,24204,7008,4249,2426
12669,10817,4386,2057,1381
46491,46504,17744,4966,5825
17550,16596,6672,3128,692
14844,11575,4544,2122,1176
7472,5957,2305,1072,865
7066,5646,2246,1050,562
3994,2945,1148,536,696
20061,17632,6868,3194,1319
12914,11441,4511,2101,671
21853,26894,8101,4763,298
8548,8127,3291,1543,183
43232,46848,17850,5012,2230
17671,16596,6672,3128,492
12764,11575,4544,2122,359
6236,5957,2305,1072,98
6463,5646,2246,1050,111
3718,2945,1148,536,268
19150,17632,6868,3194,507
12720,11441,4511,2101,565
21596,26894,8101,4763,404
8205,8127,3291,1543,171
41922,46438,17727,4956,1822
17851,16596,6672,3128,460
12530,11575,4544,2122,473
6446,5957,2305,1072,210
6415,5646,2246,1050,260
3599,2945,1148,536,329
18727,17632,6868,3194,503
11970,11441,4511,2101,534
21389,26894,8101,4763,184
7774,8127,3291,1543,197
42035,46848,17850,5012,1173
16966,16596,6672,3128,470
12514,11575,4544,2122,411
6129,5957,2305,1072,128
6139,5646,2246,1050,123
3233,2945,1148,536,52
18652,17632,6868,3194,617
12001,11441,4511,2101,244
20129,24204,7006,4249,1722
12703,10817,4386,2057,1407
47628,46423,17727,4956,7240
14792,13649,5522,2592,765
18694,14522,5694,2658,1431
6752,5957,2305,1072,470
7072,5646,2246,1050,686
3538,2945,1148,536,395
20590,17632,6868,3194,1649
12808,11441,4511,2101,994
18577,24204,7006,4249,134
11964,10817,4386,2057,583
43333,46848,17850,5012,2554
14083,13649,5522,2592,386
15747,14522,5694,2658,710
6728,5957,2305,1072,412
6300,5646,2246,1050,264
3415,2945,1148,536,233
19237,17632,6868,3194,774
12126,11441,4511,2101,616
17918,24204,7006,4249,108
11288,10817,4386,2057,249
45205,46504,17744,4966,3481
14223,13649,5522,2592,411
16036,14522,5694,2658,507
6743,5957,2305,1072,503
5903,5646,2246,1050,103
3688,2945,1148,536,226
18713,17632,6868,3194,469
11920,11441,4511,2101,464
18326,24204,7006,4249,278
11388,10817,4386,2057,236
40840,46848,17850,5012,1263
14471,13649,5522,2592,390
15688,14522,5694,2658,676
6459,5957,2305,1072,253
5885,5646,2246,1050,115
3241,2945,1148,536,50
18473,17632,6868,3194,510
13912,11441,4511,2101,1454
18701,24204,7006,4249,628
12720,10817,4386,2057,1322
44750,46438,17727,4956,5355
14844,13649,5522,2592,832
15084,11596,4548,2122,1155
10194,8883,3451,1608,687
6899,5646,2246,1050,573
3994,2945,1148,536,526
16981,14711,5720,2658,1459
16493,14362,5659,2637,1237
18279,24204,7006,4249,119
11723,10817,4386,2057,367
45340,46843,17850,5012,4019
12381,10971,4430,2078,610
15397,14274,5640,2636,477
9978,8883,3451,1608,341
6409,5646,2246,1050,462
4007,2945,1148,536,552
15934,14711,5720,2658,696
15725,14362,5659,2637,912
17948,24204,7006,4249,116
12450,10817,4386,2057,583
42875,46848,17850,5012,2126
9251,8292,3337,1564,490
17860,16953,6733,3150,349
9563,8883,3451,1608,598
5959,5646,2246,1050,290
3643,2945,1148,536,268
15393,14711,5720,2658,404
14975,14362,5659,2637,718
18205,24204,7006,4249,228
11224,10817,4386,2057,215
41481,46438,17727,4956,1567
5576,5335,2185,1028,112
20423,19910,7885,3686,432
9442,8883,3451,1608,299
6303,5646,2246,1050,244
3051,2945,1148,536,53
15505,14711,5720,2658,542
19484,14362,5659,2637,3157
18197,24204,7006,4249,340
12194,10817,4386,2057,933
39225,41290,15626,3972,4192
12072,10959,4426,2078,602
24296,19910,7885,3686,1447
6387,5875,2296,1072,251
6534,5686,2247,1050,335
6760,5913,2302,1072,573
16460,14711,5720,2658,1193
15543,14362,5659,2637,613
18446,24204,7006,4249,274
11589,10817,4386,2057,404
35754,40814,15486,3906,1673
11550,10959,4426,2078,224
21315,19910,7885,3686,687
5988,5875,2296,1072,122
6299,5686,2247,1050,259
7170,5913,2302,1072,684
15827,14711,5720,2658,594
15321,14362,5659,2637,442
18306,24204,7006,4249,245
8277,7837,3234,1521,151
42206,44204,16761,4498,3152
11766,10959,4426,2078,231
21559,19910,7885,3686,588
6072,5875,2296,1072,110
6373,5686,2247,1050,321
6463,5913,2302,1072,327
