cycles,instructions,load_misses,store_misses,ept_walk_cycles
46105077,43055229,101011,17119,3733831
46784207,43167829,101402,17822,3745618
46980608,42788800,101820,17241,3762107
46039056,42415623,98993,17258,3671066
46007603,42726483,100469,17156,3681626
46212440,42882481,100732,17573,3710696
46815375,43165419,102167,17202,3727807
46861879,42981810,100799,17745,3720090
46545847,43262382,96610,17636,3654290
45994360,42837587,94086,16160,3550358
45916946,42873020,94019,17005,3536812
45839864,42942580,94910,16180,3535949
46100641,43097640,95681,16068,3581239
46032815,42762742,93902,16524,3521967
43424951,40531630,88854,14929,3328902
46337829,43513337,95268,16444,3588584
45313723,42733228,95226,16022,3533553
44951607,42827364,95220,16566,3548897
46060186,42297631,95043,15612,3626699
47274508,43398741,94230,16490,3598738
46626180,43208521,94244,16385,3583381
46408985,42786780,94141,16447,3586172
46798132,43267691,94957,17165,3623948
46573342,42886675,93244,16686,3549830
46037080,42804152,94004,16698,3598756
45689383,43065291,93867,15651,3577855
46244649,43127765,94653,15759,3607953
43017527,40001094,88540,14861,3312484
46418449,42825674,95866,16424,3577755
46376415,43082243,94710,16265,3548822
46385089,42923572,96452,17279,3606369
45167366,42535342,95463,15990,3554426
46516311,43165709,96584,16800,3597914
45496732,42649579,94889,16308,3517362
42890159,40201324,89370,15591,3302299
46324074,43467586,94411,16361,3553407
46459046,43654768,94751,16888,3583228
46063603,43167165,95562,16532,3617788
46249995,43139586,95162,16201,3497361
45985844,43192746,95911,16008,3517329
45427514,42971442,96654,16080,3595013
44979634,42527538,95063,15771,3512805
45779770,43079720,95999,16459,3579266
45452527,42522024,95040,15578,3509848
45267807,42788977,93370,15368,3492338
45590836,43036004,95621,15687,3540353
45336504,42988632,95500,15737,3529801
45740428,43195303,94969,15560,3512562
45960568,42871690,95414,16044,3507388
45693795,43158559,95381,16499,3565711
45555744,42987529,95533,16557,3525487
45666473,43050600,95050,15975,3503616
45598699,42751904,94091,16166,3508966
45357902,42764597,95993,16049,3501030
46696302,43479811,95646,16614,3537047
45534730,42880398,96172,16742,3571991
45210907,42521480,94415,15012,3544609
46487502,43128627,96179,15499,3594099
46496085,43393063,95162,16362,3572177
46360502,43119160,95093,16246,3539019
45884381,42995557,95383,16715,3605530
45597617,43110372,95397,15715,3569364
45402168,42716281,94320,15744,3524232
45058497,42566028,94082,15984,3529403
45392126,42939510,95141,16432,3532678
45671658,43056838,94968,16873,3542786
45906499,42919945,93936,16634,3476581
46623640,43229087,94133,16402,3516890
45280335,42449156,93746,16272,3486504
46118191,43173386,95933,16059,3531637
45844851,43041695,95223,16267,3495343
46233006,43126661,95560,16696,3522790
45185976,42330750,95350,16072,3519721
45203514,41875104,94436,16272,3506053
45613931,42759395,95167,16296,3488826
46358272,43301087,95606,16742,3559205
45723367,43103065,94797,16081,3532991
42839578,40051054,88643,14935,3259747
46285739,43371654,95181,16216,3547268
46085037,43486330,95158,15882,3545005
46197190,43450173,94952,16647,3527742
45411082,42808470,93995,16158,3539114
45509708,42859694,95096,17140,3553904
46840743,43114445,95682,16057,3556820
46351894,43187091,94865,15915,3530118
46313009,43554948,94990,16982,3564042
45880198,42465545,93756,16428,3489396
45929335,42890851,94743,15833,3537090
46487713,43577340,96412,16651,3571615
46395220,43526339,95955,16863,3582524
45427526,43090692,95433,16267,3552809
46144107,43474406,96142,16560,3546651
45784121,43022891,93574,16056,3509574
46506600,43315394,94769,16371,3549506
46843971,43557423,94409,16494,3508995
46673539,43527234,94611,16459,3545545
45943458,42475051,93793,16349,3522249
45429634,41600972,93084,16033,3510349
47229760,43555704,94712,16283,3570365
45880605,42832140,95051,16460,3587165
46011011,43116192,96268,16829,3620036
45957537,42605630,93960,15531,3533295
46093331,43040579,94062,16473,3539379
46195545,43080455,94755,15813,3561403
43444355,35836049,79177,13954,2875788
46889054,33548073,72471,12591,2660707
46754652,33797700,72276,13063,2691443
46144083,33604356,73072,13214,2693164
47565733,43427014,94861,16786,3483953
45942367,42927002,93757,16245,3437078
46115003,43351034,94969,16300,3500439
46185503,43486222,95868,16647,3500299
45766909,42890250,95257,15636,3479683
46406274,43790805,95614,16660,3488488
45697360,43334116,96037,15597,3512577
45921158,43349631,95348,17371,3490981
42863740,40198093,90175,16010,3317938
46302113,43249863,94534,16356,3595414
46496582,43600249,95895,17937,3638681
46414573,43641192,96544,16227,3656766
46773954,43310197,95579,15706,3599526
42875841,39522357,89209,14507,3344703
37897385,34640000,82013,13955,2961426
36483894,34653062,82926,13585,3029815
36349875,35107140,83444,14355,3166041
35611879,34461872,82463,13342,3001322
35940228,34936664,82212,13663,2983252
35664698,34556226,82333,13157,3007438
35731306,34711978,81944,13719,3001372
35642139,34520957,82068,13541,3023830
33699986,32315727,77176,12391,2763023
36214154,34542873,80962,13418,2951180
35616435,33994165,80703,12942,2941712
36218265,34779302,81539,14084,2969523
36343307,34788141,82754,13676,3008267
35882503,34661472,81674,13364,2970946
35969354,34666551,81607,13524,3004455
35920472,34533872,82596,13609,2993873
35971695,34504033,82809,14017,3002642
36191252,34649353,82523,14309,3003283
35900698,34282281,81963,13735,2995533
36218130,34615417,83192,13510,3001724
35593012,34011331,80523,13207,2928513
36045922,34609311,81051,13646,2971907
35873626,34311504,81081,13367,2969487
35875675,34450422,82076,13598,2989199
35999449,34478099,81938,13769,2982808
36236924,34426145,82648,13758,3048098
36208277,34532202,82038,13741,3010565
36344870,34682522,82471,13850,3012533
35978784,34375485,82460,13311,2992516
36042777,34438361,82906,14122,3018903
35773849,34220797,81271,13132,2964950
36072863,34441154,82716,13722,2995423
36448087,34843421,82010,14587,2997996
36157544,34562695,81310,13638,2974789
36024966,34558137,82328,13768,3032893
36079266,34676606,83409,13865,3027612
36063371,34478372,81712,13728,2981820
36391098,34866799,81869,14384,3002180
36242173,34605284,81793,13716,2993314
36230949,34625022,83003,14229,3031078
35641124,34055730,80525,13226,2923784
34307027,32537499,77455,13643,2826830
36428900,34587212,82105,13537,3015028
36437612,34735183,82702,13568,3000716
36026307,34523226,81206,13258,2964160
36334185,34937210,81713,13674,2971763
36525248,34843870,84261,14454,3041072
36168215,34630226,82330,13542,2974706
36405457,34857433,83393,13247,2998420
36222867,34612078,83230,13709,3022198
35786137,34306442,82047,13451,2982936
36309672,34808629,82926,13861,3010255
36279181,34614786,83231,13745,3024939
36252852,34712381,83138,13624,3010961
36223597,34854844,82646,13509,2983497
36249850,34844471,83129,13605,3015211
35933823,34258477,81795,13691,2983589
36667399,35140514,82776,14216,3030418
36409676,34883713,83757,13592,3039611
36604388,34854634,83212,13818,3052859
36207647,34560408,82032,13628,3019840
36267102,34676825,81588,13634,2998612
36182558,34533415,82180,13396,3000043
36318425,34863727,83108,13751,3029826
36279658,34706247,83005,13402,3001023
36247754,34538356,83331,14074,3030581
36394125,34674106,83335,13665,3028068
36465351,34921967,83522,14540,3049002
36133988,34516937,82314,14208,3012688
36268752,34594496,83719,13958,3066051
36194576,34671637,81308,14005,2992481
36732817,34963719,84170,13786,3053718
36090584,34357876,83146,13157,2997666
36491373,34858762,82872,13761,3017942
36097737,34161119,82287,13662,2996397
36032364,34256727,82795,13260,3027700
34495779,32643088,78394,13062,2815778
36591101,34411115,82270,13526,3021675
36439604,34600344,83282,13550,3081864
36236252,34456212,82242,13246,3027113
36015901,34241943,82282,13519,3034655
36385916,34676085,83283,13686,3032211
36240248,34449116,82046,13736,3023370
36590665,34871762,81777,14193,3014797
34180857,32357238,76982,12453,2792333
36632337,34601458,81108,13299,2993977
33854011,32187883,77409,12866,2779109
36367069,34961371,82406,13766,3001796
36237115,34920099,83334,14230,3030533
36251604,34879665,84099,13867,3043264
35799527,34535176,81886,13901,2982751
35880336,34785103,82377,13498,2997945
36223141,34976277,83099,13888,3025126
36326265,35169268,83655,14058,3027387
36120585,35026365,82716,13740,2996436
35785287,34667646,83001,13500,2998861
36076573,34875748,83560,14302,3040464
35945650,34700822,84229,13261,3017524
36144724,34858354,82871,13886,3022489
35750577,34777809,82369,13771,2981776
36135602,34967158,83463,14106,3019465
36035144,34958383,83995,14503,3040056
35507909,34482397,82691,13779,2993702
35843873,34781765,82568,13627,3008054
35944008,35086292,82766,13934,3001500
35754405,34704343,81024,13254,2944323
36092952,35040439,82607,14264,2997058
35968685,34902966,82265,14026,2971739
35783847,34729324,83045,13760,3008856
35689011,34671360,81107,13831,2976678
35839745,34771551,82745,13307,2974972
35898710,34839725,83316,14052,3007858
35937610,35024712,83069,13813,2974947
35489282,34442837,82205,13068,2948071
35972583,35144973,82415,13568,2960679
36194310,35187669,83431,13961,3016474
35757147,34650397,82094,13631,2979438
35791507,34724479,82864,13782,3018218
35704660,34572985,81993,12954,2969645
38357515,34948064,85548,13941,3156030
46302717,42561489,99902,17216,3673085
46742774,42774864,102901,17717,3742335
46106832,43100810,100137,17730,3691035
45809784,43373725,96311,16204,3566378
45386606,43129979,95655,15833,3526577
45343704,43184382,95502,15955,3536519
45637316,43267323,95848,16198,3532668
45110463,42816295,94803,16206,3551384
45629458,43117691,95008,16197,3507673
45569033,42830733,94857,15978,3502125
45748942,43084736,95807,15892,3526432
45888280,43292158,95399,16909,3562372
45904735,43213556,95018,16463,3588909
45754653,43123926,95616,16402,3566552
46075541,43381890,95231,16904,3562226
45663688,43127144,94653,15957,3538566
45384269,43176629,94914,16282,3568207
45549209,43213688,95967,15970,3582611
46011135,43131237,96207,16613,3578792
44758028,42508280,94746,15591,3523392
45407791,43060815,95630,16478,3556221
46112216,43185033,95233,16897,3569239
45526109,43181852,94851,15961,3553053
45566292,43040282,94796,15894,3545351
45810042,43279247,94266,16443,3537493
45717972,43063669,94691,15392,3544319
46018288,43091288,94211,15766,3515626
45338119,43041008,95871,16439,3600490
45629195,43304583,95786,16632,3601438
45352276,42645978,94082,16296,3557841
45858430,43249803,94485,16502,3573642
45469249,43031379,94261,15829,3556745
45470255,42932546,93717,15471,3532150
46220825,43594498,94703,16118,3551994
45844653,43218135,95537,16320,3573389
46044257,43334422,95965,16692,3613631
45457193,43191024,95711,16709,3570413
45551219,43203335,95242,16564,3556870
44095386,41474517,97606,16041,3631156
45639920,42701338,99677,16341,3691980
45455056,42758009,99320,15532,3675313
45443991,43133377,99139,16384,3670884
46408266,43785485,99326,17034,3676332
46411004,43347107,100853,17154,3725136
45591261,43115867,100557,16128,3698755
45913802,43143837,100360,16672,3712771
44920695,42667942,98756,15918,3676652
46350604,43388911,99651,17251,3699192
42630806,39701496,91972,14878,3331379
45274504,42510632,97465,15628,3540455
46400277,43404618,100002,16559,3613971
40662438,36909119,85962,14003,3132281
34634569,32240158,77003,12485,2780838
36303281,34630290,82463,13680,3028598
36239464,34994504,84144,14173,3032563
35661544,34555743,83352,14081,3056086
34111961,33143039,80292,14197,2905873
37037926,34689074,81475,14116,2986965
36648909,34535779,82327,13547,3033690
36116125,34089656,82747,14034,3073444
36264618,34753452,82053,13386,2986024
36626261,34616445,83077,13650,3058821
36645162,34708123,83037,13600,3051324
36184931,34259483,81637,13582,3018583
36730131,34851060,83055,14217,3043651
36261767,34333730,81858,13402,3006022
36413283,34469270,82470,13827,3038948
36762577,34758887,83247,14176,3044336
36410730,34508723,82045,13766,3006863
35884269,34112453,81926,13564,3001643
36360662,34489130,81745,14151,2991442
36510762,34612325,81909,14021,3004820
36586465,34703994,83183,14515,3012266
36329500,34471190,82888,14478,2978966
36339587,34576240,82303,13963,2971761
36215736,34485804,82212,13366,2983586
36051774,34470539,81101,12725,2978834
36312647,34680955,81622,13317,2986919
34331476,32281682,76640,12012,2770097
36417652,34489298,81833,13647,3001511
36924681,35080330,81479,13636,3016251
36660270,34816904,80779,13053,2937463
36492696,34855465,81600,13460,2977208
36337942,34924539,74770,12347,2795320
36096247,34682008,75741,13051,2820322
36308402,35036220,75348,13202,2816153
35857793,34635359,76063,12613,2823792
35892434,34687067,75933,12584,2799010
36194529,34911404,75951,12931,2819853
33455631,32159383,71200,11656,2599228
34788673,33475555,73696,12010,2703250
36489877,34917611,75802,13073,2825386
36389963,34993772,75453,12736,2789946
36194241,34615689,75491,12780,2804580
36165340,34576962,75798,12961,2812593
36207172,34618510,75428,12776,2807982
36507350,34900511,75668,13435,2812612
36265021,34599869,74759,12923,2789045
35941780,34103927,75273,12718,2790961
35774630,34233952,75254,13168,2806709
36454759,35031624,75418,12714,2801450
35969742,34502454,75577,12825,2807931
36076219,34630377,75732,12562,2808091
36053019,34741285,75762,12926,2828472
35994781,34653045,75287,12631,2817606
35879833,34434701,74810,13150,2797824
36281142,34867804,75052,13300,2823275
36180957,34744575,75324,12993,2792672
36327387,34844030,75616,13016,2804424
36013145,34417603,76166,14127,2841075
35843554,34338734,75370,12910,2807013
36397824,34739341,75189,12907,2807679
36038316,34759428,75046,12937,2769996
35959726,34706972,74712,12575,2731365
35792208,34571035,75361,12363,2749317
33581653,32612438,71417,12563,2582812
35556125,34881610,74721,12780,2740045
35679233,35286888,74637,12684,2733086
35491554,35152198,75803,13056,2789295
33107799,32401858,71175,12570,2580925
35899919,35101046,76489,13108,2814172
35652244,34891098,76246,12742,2785182
35457124,34861525,76081,12436,2782873
35459746,34890694,75751,12398,2766141
35714715,35110883,75546,12681,2785733
35791184,35136019,75779,12836,2805539
35628732,34972841,76650,13061,2816523
35579379,34824015,77049,12845,2832464
35673839,34917477,77531,13223,2848053
35018115,34237265,77747,12423,2833762
35768740,35146353,77894,13485,2882106
35219227,34699720,75996,12440,2792503
35717148,35166284,76138,13061,2797080
35195766,34588556,76090,12313,2783485
35358375,34734072,76407,12843,2813137
35656868,34972634,76109,13145,2802249
35828294,35086516,77520,12980,2840365
35468040,34960470,76433,12779,2818790
34935656,33533690,74353,12469,2735958
49128466,42482689,92567,15380,3516709
48735177,43586324,94099,15793,3536545
47488959,43414781,94886,15934,3540403
47104507,43233793,95064,15647,3528652
47151167,43077097,93833,15178,3470823
47098040,43288173,94907,15524,3521240
46909101,43128615,95047,15815,3502753
47159159,43199273,94860,15109,3501939
46694153,43242752,94034,15779,3489781
45451445,41449272,93740,16063,3504703
47289222,43342761,95008,16160,3529602
46956501,43052746,94730,15260,3504109
46104861,42600925,95192,16145,3540380
46694921,42792767,94691,15431,3535353
47208681,43212409,94884,15646,3537985
46506983,42833522,93998,15668,3513492
47714084,43361037,94027,16187,3530003
47425848,42756941,94537,15106,3524437
47036583,42902023,93765,15513,3519419
46646104,42363232,93622,14958,3490289
47237874,42898723,94227,14743,3515696
47035269,42503957,92316,15192,3467912
47191033,42638988,93490,15197,3522638
47350896,43041325,93857,15833,3536788
47193349,42900851,93593,15643,3527872
46956502,42807301,94716,15203,3529714
47654008,43279985,94777,15844,3538205
47040477,42855492,94395,16287,3577688
47775611,43229491,95021,15927,3533815
46901800,42469584,93713,15679,3550426
47297848,42969192,93426,15707,3529419
46605257,42727205,94000,15514,3534950
47109279,42987684,93580,15605,3562871
47178728,42850565,94541,15671,3552859
47149098,43135152,94304,15731,3569408
46662771,42795809,92610,15229,3525568
46750478,42994799,93637,16244,3553734
47240231,43046953,93548,16105,3543514
46502604,42748717,93674,15473,3544398
46369846,42495624,92764,16048,3521881
46514559,42735121,93692,15467,3518692
47006511,42945748,94595,15859,3538947
46671072,42962073,92841,15946,3504108
46716221,42814580,93946,15070,3505429
47094991,42952347,94167,15907,3530340
47009632,42975861,93598,15878,3534111
46839853,42804309,93779,15469,3527583
47176306,42967018,93621,15225,3523110
46935547,43056769,93009,16172,3515279
46247912,42442064,92981,15031,3510804
46985615,43151199,93623,15647,3536557
46586577,42892415,93549,15401,3496266
47064130,43089613,94033,15587,3532911
46949610,42957276,94228,15794,3561385
46557322,42815884,93898,15807,3531149
47001819,43011958,93744,15845,3551169
46594062,42775079,93792,15236,3519574
45855041,42702678,93540,15749,3503557
46518416,43399653,93575,15430,3432163
40950136,37426131,81405,13631,2988322
37055987,34489953,75881,12752,2804597
36232707,34747961,75236,12991,2798270
34945179,33057367,71859,12890,2664150
36405780,34736469,74641,12625,2782760
35997757,34618624,74469,12198,2753930
36450438,35027048,74496,12709,2783688
36376552,34868194,74954,12785,2807024
36294287,34935852,74959,13361,2801794
36011337,34650224,74460,12691,2794710
35583613,34302075,74254,12676,2768467
36315813,35073701,74142,13121,2765407
36003321,34703312,74174,12278,2785980
36201562,34819726,74727,13041,2830907
35894161,34602643,74545,12309,2802527
35979184,34727044,74170,13022,2818380
35874856,34593682,74865,12774,2814085
35746744,34491762,74565,12706,2814983
35891249,34611178,74297,12892,2822714
44318019,38815678,91059,15588,3397515
47081115,42341021,100068,16799,3677346
46589380,42521328,101218,16741,3702884
46775889,43114704,101159,17263,3707171
46497430,42963875,101963,17288,3734571
46457221,43011585,102324,17397,3731364
46010739,43119796,100811,17411,3677513
46243764,42915425,100575,17461,3676247
46306694,43076446,101452,16505,3684079
46549182,42993270,102227,17536,3702633
45653227,43008836,99994,17429,3671495
46407222,42870545,101560,18404,3731446
46039821,42810758,101021,17691,3705967
47096435,43578394,102343,18332,3730489
46214551,43004712,99447,16615,3643336
46488725,43226485,101234,16599,3698110
45985799,42504596,100010,17734,3659251
46135320,42508807,94907,17140,3545609
46104056,43033172,94955,16810,3566309
46264684,43003030,94848,16285,3563462
46073942,42936789,95873,17283,3573955
45961610,42561491,94529,15637,3544234
46272696,42949390,95853,17403,3616921
46758186,43078899,95459,16838,3583991
45798264,42644514,95649,16734,3590030
46232329,43119927,94258,16801,3569375
46378000,42964047,94070,17141,3582791
46162692,42767438,94406,17148,3590948
42742449,39737709,88249,16093,3304694
45590531,42633873,93802,16227,3566654
45190513,42759192,94662,16757,3571278
45126172,42388084,93182,16055,3534381
45467734,42875915,93873,16443,3584229
45013479,42737371,94507,16672,3592130
46440387,43471034,94428,17509,3581199
45971498,42943248,95319,16938,3604005
46418892,43120881,95544,17413,3630814
46437444,42970190,95182,16862,3564348
46248846,43158068,94428,16686,3545430
45979598,42871789,94925,16569,3565803
45932285,42896244,95076,16141,3553688
45768940,42622959,93049,17067,3524118
46457058,42984522,93708,17217,3569256
45620693,42923240,93521,16896,3554004
45870890,42949014,95315,16486,3629181
45692492,42899217,95346,16792,3600856
46122227,43056784,95319,16148,3554809
46310306,43186998,95067,17137,3570115
46479846,43097693,96992,16954,3619684
46168977,42941744,95226,16144,3615119
45413705,42509319,95105,16424,3611379
45583608,42714307,94381,17110,3630647
46148781,43286748,95258,17672,3690948
31714549,29770586,66050,12062,2582917
330323,276006,916,34,35999
211621,214879,108,2,6950
158863,161341,73,0,5558
132015,133399,65,0,3733
119864,108818,190,0,8792
95863,89712,87,0,4373
82360,79765,41,0,3075
111644,99818,386,16,13744
56875,51383,66,0,3054
62680,60316,46,2,2478
60168,56486,55,0,3291
49821,48634,30,0,1866
44106,44897,48,0,2093
57678,59051,19,0,1339
56316,45925,214,5,6886
32981,29121,89,0,2850
50145,47373,47,0,2501
73496,66427,246,29,9815
36993,35264,39,0,1964
33016,31583,29,0,1468
19991,18446,20,0,1101
45504,44539,35,0,1784
21347,19153,26,0,1394
38729,44203,25,0,1030
48690,41865,116,3,4495
18247,15666,41,0,1411
26284,21708,78,0,2941
68120,65874,242,10,8843
16966,16213,10,0,624
18186,15809,25,0,1301
20585,19009,30,0,1201
39857,38317,37,0,1713
17722,15909,25,0,1022
21709,27885,4,0,219
27105,24949,43,0,1565
30579,28503,32,0,1671
16639,14827,26,0,984
33851,22679,200,33,7165
49964,43973,53,0,1651
17478,16410,29,0,1104
26441,24832,25,0,1153
15190,14574,7,0,429
13529,12781,6,0,371
29111,34267,26,0,889
20044,16959,46,5,2197
26628,22570,93,0,2798
19935,17548,42,0,1379
43460,43506,173,20,6999
9710,9300,8,0,404
21756,19535,41,0,1611
10069,9256,16,0,570
25627,24646,11,0,757
12842,12357,12,0,525
21532,27770,4,0,211
13519,13782,4,0,281
13534,12472,18,0,833
18115,17875,6,0,497
65212,60869,175,31,7262
9609,6485,44,8,1733
11900,9441,37,0,1347
6713,5944,13,0,405
13018,11993,17,0,914
10174,9492,18,0,659
29022,34253,25,0,878
14009,10415,93,6,4401
38217,24734,152,0,3276
10752,9412,70,0,1974
57245,48932,266,14,9138
3939,3238,12,0,539
7893,6609,20,0,930
9987,9264,19,0,727
21777,18361,36,0,1601
7165,6176,11,0,367
36978,40599,57,0,1971
14627,13658,25,0,804
16428,14845,13,0,705
2785,2723,1,0,71
49438,47140,159,25,7137
3362,3220,0,0,179
6842,6554,7,0,283
16359,15667,11,0,574
8694,8622,1,0,169
16562,15697,18,0,788
25324,31046,13,0,560
10042,10416,2,0,186
21036,14833,103,0,3411
3456,2723,4,0,267
46168,46312,204,16,7389
3342,3216,0,0,138
7329,6550,20,0,722
16997,15667,24,0,1125
9604,8622,14,0,473
13956,12763,29,0,1106
29792,33980,36,0,1242
10796,10416,9,0,364
17406,14833,22,0,1376
2836,2723,0,0,50
49952,47132,185,24,7359
3788,3216,7,0,458
7063,6550,22,0,695
16627,15667,19,0,943
9410,8622,15,0,542
13888,12763,28,0,950
27305,30746,6,0,226
13838,13650,11,0,443
20570,14833,69,3,2893
4576,2723,19,0,775
48276,46312,234,12,8368
3691,3216,10,0,602
3721,3258,9,0,373
20504,18959,31,0,1161
9508,8622,11,0,447
10618,9459,22,0,924
31381,34050,64,3,2198
16353,13650,78,0,2103
17654,14833,51,0,1610
5219,2723,27,3,1207
56951,47604,329,35,12632
3943,3216,7,0,482
3961,3258,18,0,811
22049,18959,48,0,2048
9531,8622,14,0,508
7193,6219,17,0,631
33198,37290,46,0,1488
16530,13650,39,0,1633
17266,14833,40,0,1507
2978,2723,0,0,73
44736,46312,144,13,5629
3439,3216,0,0,76
3678,3258,0,0,81
20041,18959,21,0,1020
8958,8622,7,0,346
6958,8473,27,0,798
33773,35037,7,0,443
13917,13650,8,0,494
15647,14833,13,0,577
2887,2723,1,0,77
48724,47132,126,27,5782
3339,3216,0,0,59
3659,3258,5,0,311
19615,18959,23,0,972
8677,8622,0,0,211
9997,9459,6,0,334
28049,34050,16,0,604
13648,13650,6,0,379
20531,14833,70,0,3025
4556,2723,21,3,1021
45277,43624,229,10,8312
6167,5904,1,0,173
3938,3258,17,0,558
20107,18959,28,0,1068
9211,8622,11,0,468
6725,6219,11,0,442
32302,37290,45,0,1467
7515,6477,24,0,896
19762,19068,23,0,923
6109,5661,7,0,288
46734,44444,148,30,6463
6571,5904,1,0,312
3292,3258,0,0,50
19586,18959,18,0,773
8686,8622,1,0,188
6657,6219,6,0,248
33986,37290,71,3,2352
7422,6477,33,0,779
26012,19068,94,5,4153
3449,2938,8,0,286
49567,46347,274,21,9859
7368,5904,17,0,781
4121,3258,14,0,548
21376,18959,60,0,1999
5800,5384,8,0,340
7019,6201,22,0,617
36844,40546,59,0,1980
7643,6477,20,0,588
17207,16351,18,0,822
6495,5655,16,0,543
50045,47224,191,27,7649
5978,5904,1,0,146
3740,3258,5,0,235
19753,18959,13,0,667
9058,8622,1,0,203
3528,2963,11,0,320
35721,40546,26,0,1107
7358,6477,13,0,598
21679,16351,80,3,3648
15032,7264,57,8,2307
40870,44738,187,5,6606
6098,5904,5,0,364
3949,3258,17,0,607
20831,18959,33,0,1327
5791,5384,7,0,250
3529,3238,5,0,193
25233,22233,58,0,1974
22598,27753,25,0,707
17325,16351,20,0,745
21207,8085,99,24,4762
36298,44738,86,0,2899
6272,5904,1,0,116
3552,3258,0,0,58
20266,18959,28,0,1247
5697,5384,1,0,128
3521,3238,5,0,189
23762,22233,27,0,1123
22103,27753,11,0,289
17481,14607,78,0,3071
20326,9009,56,8,2275
33651,41353,139,3,4388
9860,9289,6,0,496
3738,3258,7,0,303
20666,18959,26,0,1058
5877,5384,7,0,283
3505,3238,5,0,183
27886,22233,128,12,4026
24769,27753,50,2,1499
15474,13099,49,0,1797
26483,11746,145,32,6626
34666,41353,188,9,6404
10600,9289,25,0,1198
3746,3258,13,0,562
20918,18959,37,0,1480
5920,5384,7,0,314
3607,3238,7,0,243
24186,22233,45,0,1634
21854,27753,9,0,328
19173,13099,86,2,3433
22019,10516,97,9,3921
36276,41353,189,6,6486
10735,9289,21,0,915
3981,3258,12,0,415
17796,15636,26,0,1032
9501,8707,12,0,451
3624,3238,7,0,190
26258,22233,55,0,1999
22702,27753,18,0,603
10592,9860,8,0,316
25965,14637,57,10,3115
32642,41353,49,0,1384
10087,9289,1,0,433
7234,3258,44,3,1759
33551,18959,195,10,6998
12384,5384,76,6,2967
6670,3238,45,3,1576
46693,22233,312,21,11199
20245,26529,55,0,1308
21962,11085,79,7,3838
23330,13755,87,8,3334
36024,41353,196,9,6305
10790,9289,15,0,773
3844,3258,14,0,453
6854,5998,8,0,316
17982,15648,38,0,1395
6634,5935,8,0,258
25661,22233,61,0,2197
18786,24510,18,0,447
13777,13103,12,0,349
24297,14165,51,9,3033
32763,41353,73,0,2370
9858,9289,1,0,188
3327,3258,0,0,63
10078,9230,8,0,502
12767,12416,1,0,260
6283,5935,0,0,115
28299,22233,142,5,4226
18749,24510,14,0,347
21127,13103,102,6,4494
23185,13755,88,8,3373
41655,41353,224,6,7113
10395,9289,21,0,794
3749,3258,12,0,371
10905,5998,51,8,2203
15281,12961,63,0,1985
10123,8622,26,0,879
26659,22233,76,0,2784
20847,24510,41,3,1443
16115,13103,60,0,1807
21700,13755,78,4,2941
35432,41353,169,7,5834
10219,9289,20,0,779
3718,3258,7,0,295
3531,3292,5,0,181
16630,15667,13,0,626
10121,8622,6,0,349
24927,22233,46,0,1699
18906,24510,10,0,316
18146,13103,75,3,3309
51212,46880,287,19,9961
9613,8638,15,0,687
10316,9289,22,0,860
3795,3258,14,0,504
6830,3292,44,3,1691
26126,15667,127,6,4789
10716,8622,29,0,1086
28510,22233,80,1,2782
19720,24510,14,0,356
15417,13103,36,0,1247
60527,46532,227,16,7435
9838,8638,12,0,749
11002,9289,19,0,974
3828,3258,7,0,366
6816,5998,8,0,344
13179,12961,0,0,244
9040,8622,1,0,192
23211,22233,7,0,669
18965,24510,13,0,296
18068,13103,50,3,2506
53116,46880,264,13,9053
10611,8638,19,1,725
10385,9289,15,0,730
5694,3258,5,0,479
7495,5998,8,0,388
14630,12961,18,0,799
9767,8622,14,0,530
26368,22233,49,0,2269
19553,24510,12,0,364
14718,13103,11,0,562
47038,46470,103,9,4033
9886,8638,2,0,303
10313,9289,6,0,448
3539,3258,0,0,78
6466,5998,1,0,178
16318,15648,1,0,308
6315,5935,1,0,111
24135,22233,12,0,815
18657,24510,4,0,138
17100,13103,55,3,2396
51135,47290,218,14,8342
9709,8638,13,0,616
9684,9289,8,0,364
3842,3258,11,0,394
6691,5998,12,0,385
14718,12961,23,0,920
9741,8622,18,0,698
33161,22233,52,0,2010
19068,24510,13,0,384
14080,13103,19,0,889
62155,46470,377,23,13842
11120,8638,42,0,1287
15430,9289,69,3,2331
5343,3258,17,0,851
7940,5998,20,0,634
19905,15648,61,0,2171
7077,5935,19,0,675
27644,22233,73,0,2527
19324,24510,13,0,341
18962,13103,65,3,2861
52016,46880,276,15,9650
10487,8638,20,0,763
16436,9289,19,0,853
5706,3258,13,0,721
4374,3292,7,0,396
18441,15667,36,0,1418
17725,8622,98,13,3647
27854,22233,94,0,2926
19557,24510,17,0,361
15205,13103,36,0,1250
47598,46532,234,14,7885
9725,8638,13,0,595
10666,9289,22,0,923
3781,3258,11,0,448
3969,3292,11,0,351
18508,15667,46,0,1770
19159,8622,126,9,4832
40633,18921,269,18,10313
26839,27822,75,3,2421
19816,13103,89,3,3659
51339,47290,295,11,9921
5578,5404,1,0,104
10663,9307,30,0,956
10805,6474,60,3,2381
6844,3292,43,3,1861
22557,15667,106,3,3689
10626,8622,26,0,961
23328,18921,66,0,2263
25690,27822,25,0,852
15239,13103,36,0,1357
47893,46470,217,14,7929
6192,5404,1,0,169
10746,9307,16,0,776
