cycles,instructions,load_misses,store_misses,ept_walk_cycles
40515099,30351276,7248913,4319236,2256086
40111364,30021547,7154495,4258305,2259907
40657080,30405866,7263288,4319990,2279961
38614403,35458171,8464407,5035275,2852577
39549332,37842502,9043393,5373414,3151279
40610855,39151723,9350462,5549987,3242296
40227171,38643429,9242211,5491087,3161787
40161772,38584284,9229006,5484477,3180987
37880830,36835261,8823696,5232358,3007619
39707161,39240904,9395624,5572921,3212031
39772221,39427667,9436951,5597032,3144984
39077253,28867622,6914045,4101448,2298719
41344712,30625837,7330640,4350528,2452299
41346184,30659872,7332176,4353544,2433160
40673839,30257764,7249683,4301303,2420777
41670804,31162192,7455220,4414086,2466512
41119070,30745627,7367975,4370859,2461537
40943317,30750719,7361417,4368572,2455781
40782418,30603658,7325396,4349503,2456625
40734093,30590123,7323591,4347849,2455595
41221007,31081160,7437298,4411335,2458150
41339694,30895497,7402970,4390392,2506119
40824171,30533382,7306573,4338356,2472016
40975525,30661786,7341838,4357768,2473425
40878708,30661335,7343357,4347646,2463378
40946068,30542235,7306380,4339759,2441764
41219414,30815688,7381429,4381356,2447061
41275371,30856772,7390826,4386652,2458778
41494117,30989666,7424756,4405858,2499931
41427926,30856237,7393618,4385090,2516850
41456598,30924320,7404542,4395116,2498260
40961384,30535542,7314304,4344684,2492394
41571949,31118428,7444596,4416294,2530371
41082392,30567722,7328159,4348941,2508912
40779587,30352293,7281804,4316709,2492135
41454446,30986734,7424691,4403520,2501448
41448314,30711257,7364837,4369437,2524166
41787386,31292042,7488878,4438723,2506293
41317763,30736180,7366205,4371851,2556056
41222198,30758538,7370171,4374566,2496275
41565641,30993742,7426971,4405014,2519533
41309642,30779869,7377364,4376256,2518579
41801474,31374285,7517090,4457913,2523286
41705614,31021536,7434369,4410165,2533428
40864923,30374150,7277745,4315804,2457686
41578814,30953376,7414800,4399291,2514001
41291276,30848966,7380666,4381673,2468624
41290542,31049922,7433871,4412765,2410816
41332378,31196259,7478558,4432558,2331714
41305181,31018856,7440008,4408971,2333511
41815397,31598536,7570264,4486809,2359444
41574141,31171526,7474446,4428648,2389318
41363851,30851484,7392727,4388109,2385151
41983631,31381371,7508088,4451791,2351859
41415231,30676021,7348285,4356954,2303438
41461067,30833672,7388094,4384324,2352471
41518548,30928957,7398944,4389620,2320049
41312490,30734091,7355537,4366847,2313096
41285529,30889224,7396032,4389911,2321177
41232146,30757411,7354015,4366796,2322930
41450393,31189031,7469325,4429610,2313437
41431591,31023377,7427104,4406619,2309613
41835275,30989792,7421063,4403064,2332775
41360924,30561315,7322854,4348510,2332472
41102701,30570730,7329983,4345316,2297458
41734031,31348148,7505022,4451107,2332317
41357948,30948583,7417037,4398999,2337126
41020199,30589672,7324464,4348163,2328508
41325046,30849949,7386218,4384349,2344271
41501619,30976827,7419421,4401696,2311389
41116916,30837400,7380682,4379360,2333918
41274954,30835273,7390212,4386459,2360417
41197153,30994726,7414158,4399694,2360834
41437829,31179056,7469619,4429557,2388238
40519231,30296415,7262845,4306754,2346970
40839588,30756117,7355534,4366025,2345704
41475319,31086045,7448075,4417956,2370874
41679198,31223241,7477643,4432889,2363490
41195268,30938062,7403655,4393868,2364347
41176784,30954825,7413443,4399638,2393193
41297685,31210666,7473607,4432644,2358732
39805907,30785302,7368626,4370493,2373400
38493981,37051626,8859185,5258914,2931439
40335844,38305020,9178791,5450230,3147137
39859087,38236596,9148648,5425911,3127326
40535298,38895302,9308632,5521530,3163583
40181291,38653691,9247566,5482514,3120527
40113767,38390619,9184433,5453009,3116703
40137755,38518954,9207633,5466709,3131384
39981694,38365520,9181445,5447940,3118473
40473744,38876928,9294194,5518921,3129804
40200624,38580345,9232480,5483000,3123393
40353044,38793237,9278877,5508335,3125526
40446102,38825674,9290695,5512208,3171421
39879424,38265555,9165521,5434595,3154648
40154493,38565952,9226548,5478113,3103585
40553340,38980187,9331440,5533696,3173531
40279920,38742559,9265298,5501781,3119121
40400812,38710799,9263998,5497712,3145887
40296605,38561150,9238606,5477799,3175795
40587059,39084125,9347047,5544966,3133484
40241585,38606736,9247035,5488317,3135894
40529134,38898965,9302420,5516740,3153998
40365310,38762905,9277747,5499504,3052291
39927001,38433300,9194973,5453348,2980152
40521975,39099431,9359938,5551842,3012634
40657237,39146475,9378838,5559580,3005207
39938434,38401074,9198269,5462437,3007023
40491408,38992843,9334730,5541325,3020872
40354551,38901833,9309364,5523221,3027124
40469753,38941601,9320539,5530141,3034165
40257773,38789383,9287015,5512967,2984142
39737912,38137912,9133010,5423086,2976589
40277791,38768684,9277611,5507530,3022165
40129935,38529584,9224822,5473871,2947496
40468247,38826415,9292173,5516245,2979359
40711650,39205106,9381764,5560885,2946631
40353186,38659630,9260559,5497323,2945685
40222280,38556175,9219042,5475635,2986655
40466770,38832695,9294535,5511685,2967387
40466025,38702966,9268054,5500336,2957868
40324091,38897793,9301536,5517011,2942179
40320630,39043259,9340617,5545714,2956291
39941442,38600651,9241881,5479099,2930376
40064255,38805751,9290585,5511749,2952756
39987077,38601031,9239684,5491802,2948358
40210545,39048644,9332147,5542053,2980574
40095987,38784447,9282439,5508150,2974472
40222875,38949048,9321729,5533401,2991686
40277410,38689443,9264130,5495973,3001071
40664525,39067739,9351274,5548280,2987068
40484065,38838116,9291649,5513445,2985703
40338313,38674543,9260878,5496922,2968560
39746754,38294006,9168382,5444559,2931298
40621453,39280573,9402100,5572195,3015131
40511464,39087435,9361686,5552659,3016526
40357906,38813547,9293374,5518178,2999881
40385657,39071648,9352297,5551337,2973270
40180574,38804141,9287592,5515110,2937511
40247730,38781525,9284472,5512035,2949141
40065464,31474370,7541191,4473488,2536037
42722141,30988230,7419554,4404990,2503609
42610166,31102595,7455930,4419822,2543392
42176872,30884054,7391756,4383635,2513943
42424131,31069046,7447818,4411075,2524184
42516905,31049395,7432915,4409209,2478434
42339922,30854803,7389442,4387284,2456093
42697447,30990381,7420670,4402019,2496192
42686145,31183647,7467777,4427410,2503877
42762404,30990871,7430653,4406613,2543186
42506117,30944477,7408288,4397051,2507781
42460709,30973809,7417654,4401190,2520790
42479449,30973236,7415164,4399116,2493662
42025408,30511022,7309721,4336620,2466610
42402416,30899690,7400097,4388307,2478298
42501174,31081697,7441417,4416591,2495028
42486052,30900773,7405630,4396155,2475979
42204609,30882330,7393968,4392286,2466883
42601460,31167771,7457484,4425709,2440715
42613296,30837678,7389793,4383271,2497548
42644522,31261608,7487646,4439347,2484921
42685965,31434539,7532463,4467232,2393602
42409498,31093120,7449198,4414551,2372419
42229832,30918537,7407668,4390168,2348741
42827326,31134165,7465736,4428696,2377285
42405957,30789522,7375053,4377107,2338433
43032216,31412744,7528509,4462093,2349713
42742376,31145305,7459682,4427278,2339010
42021012,30699255,7344417,4361466,2333225
42466955,31175068,7467449,4426144,2336740
42164070,30887892,7394133,4387116,2333644
42409888,31124125,7450034,4419120,2329209
42148044,30792025,7380497,4380175,2306828
41877458,30608022,7339381,4349766,2324902
42277659,31069880,7436641,4414102,2338330
42251297,31172602,7464395,4425534,2343447
42421946,31148690,7455835,4424642,2355899
37954513,34884095,8350329,4956569,2714592
40285878,39324337,9412857,5583492,3046932
39951587,39069593,9356182,5550520,3039400
40176288,39452845,9445977,5602838,3018920
39736435,38980003,9328819,5537724,3037201
39312032,38372680,9191635,5453611,3004292
39078141,38659304,9259142,5485625,2921419
39383779,39008051,9337634,5539919,2974816
39874642,39173694,9385991,5565401,2980825
39860547,39149506,9376972,5561224,3017918
39819235,39046430,9341162,5544566,2997721
39190455,38196395,9149062,5424077,2938848
39035951,38301182,9169885,5438960,2917175
38987039,38192559,9142162,5426304,2918685
39013108,38195788,9147888,5429226,2971072
39202981,38382692,9185242,5450623,3004061
39172980,38227262,9162343,5429411,3015919
39807248,38873474,9305777,5525753,3060294
39089677,37660126,9013536,5350227,2887396
38799784,37342652,8936083,5305955,2908032
39996217,38939235,9312211,5525701,3018758
40076334,38916107,9312940,5524698,3075076
39741521,38732755,9267636,5505625,3099125
40030144,38847744,9302420,5517283,3085421
40046279,39031829,9337810,5541375,3105437
39133137,38280610,9154639,5437937,3048208
39397062,38559932,9234345,5476238,3072252
40212816,39247621,9390156,5570561,3105219
40093322,39003085,9335476,5541171,3138309
39898873,38875784,9312329,5528884,3081665
39718107,38778987,9274682,5505306,3052011
40319365,39447531,9432325,5591107,3147181
38396710,36775068,8803848,5223493,3004201
40353600,30052370,7203356,4272084,2225401
40963508,30496802,7306421,4336445,2295070
40881781,30922267,7395926,4390343,2303138
40551752,30491075,7317478,4333380,2306284
40849154,30627721,7336473,4358085,2337554
41004612,30905739,7392136,4389464,2318613
41243187,31207750,7465231,4426800,2294471
40946480,30863949,7394897,4387136,2332571
40865559,30906368,7403125,4392374,2354814
40005803,29953564,7178104,4256977,2306072
39917042,30070196,7202950,4275103,2269337
40360358,30503618,7292129,4328502,2276234
40290627,30338607,7261347,4311261,2295413
40776366,30605506,7336600,4344039,2329890
40938471,30651047,7339729,4359229,2338938
40940350,30937352,7413239,4397609,2306918
40815763,30936824,7415293,4397802,2325142
40575852,30622238,7337103,4352800,2341721
40758524,30963014,7414407,4397647,2319288
40879722,30951853,7423827,4405677,2352543
41060128,30936442,7407174,4389828,2335007
40965753,30960680,7418005,4397718,2308913
40900810,30995305,7421666,4406249,2314656
40290446,34759241,8313314,4933201,2826040
41142359,38974449,9314163,5528864,2982874
40530912,39208482,9376320,5570322,2984703
40626429,39288772,9399150,5583360,3008115
41010001,39470779,9450646,5608155,2976758
39760179,38253836,9161710,5438333,2930947
40750141,39126212,9359140,5552454,3018537
40439097,39160886,9369827,5561508,3075735
40788308,39226844,9383532,5571025,3019124
40903863,39234995,9399990,5575596,2996894
40580943,38924160,9327284,5533228,2985061
41088859,39420121,9428993,5595128,2998825
41224923,39415875,9431471,5597461,2987459
41036477,39267023,9399849,5579486,2957860
41073691,39346220,9424790,5592966,2962528
40855348,39274006,9408532,5582350,3000043
37955465,36534818,8741491,5192737,2783669
41150248,39532651,9459325,5609007,3051995
40606289,39519792,9458191,5613349,3011419
41007025,39638176,9492094,5628294,3031976
40041814,38951704,9324508,5525217,3013116
40474998,39348582,9423242,5591431,3058406
40004087,39116963,9355367,5555333,3070160
40134385,39382817,9418553,5589547,3030378
40147417,39214976,9384222,5566830,3018171
40117727,39248832,9382817,5571589,3039247
40506261,39454932,9433052,5592676,3023371
40152618,39190651,9374195,5563860,3021933
40042998,39224658,9384889,5570008,3036235
40123725,39331438,9410924,5585482,3048834
39698835,38846390,9296605,5514600,3003525
40553997,39583594,9468877,5620413,3037427
40086484,39267797,9391258,5571662,3018380
39976346,39126345,9360303,5560382,3019372
40352080,39395467,9420598,5587544,2955475
40327874,39212214,9387042,5568575,3004437
39694772,38875636,9295325,5521037,2991287
40479059,39457917,9432492,5599153,3002371
40307931,39279945,9389828,5573056,3027579
39839386,38928476,9317527,5529016,2995129
40495980,39406949,9446169,5597944,3039550
40065765,39053196,9350412,5551232,3047333
40456984,39463191,9446363,5606320,3033320
40285260,39392153,9419719,5590667,3001400
40423612,39357794,9422131,5589952,3042945
40354187,39290449,9396628,5576498,3027765
40787798,39534839,9459802,5610441,3046964
40076157,39202834,9384204,5568364,3007305
40474060,39518606,9451263,5607817,3044852
39530378,38513538,9220383,5473323,2931702
40389025,39417317,9431440,5588835,3051448
40431145,39249994,9388404,5567540,3019660
39772295,38974344,9316688,5533578,2993502
40692703,39484371,9446271,5599990,2983032
39875168,38899041,9315939,5526987,2931976
39900589,38976813,9333500,5541521,2967676
40157248,39346348,9426534,5592485,2944142
40470512,39491563,9445587,5603106,2983781
40378448,39269880,9410119,5583413,2989829
39546249,38623249,9246956,5492327,2973765
40402616,39473907,9447352,5605661,3014585
40462877,39254393,9398927,5576093,2998376
40290779,39355991,9415997,5587564,3004753
40066602,39177578,9376372,5563786,3021641
40013864,38993478,9334044,5540320,2983591
40549975,39454795,9441281,5597820,3000137
40598629,39316734,9397496,5575959,2989894
40394922,39178720,9376098,5567115,2993436
39775142,39019492,9333209,5543342,2973559
39623161,38742130,9278422,5504355,2987092
39943570,39132698,9379055,5557957,3032736
39869707,39121498,9360304,5556119,2987804
40123839,39382649,9420428,5588190,3029177
39611069,38981560,9330983,5539628,3019903
39390354,38832783,9292084,5519401,2989607
39648758,39128604,9361338,5556480,2961859
39794467,39147890,9363527,5552062,2980358
39752966,39250895,9395147,5574124,2976797
39113114,38673180,9254383,5501621,2992068
39369058,38761321,9264911,5496266,2916479
39653617,38914308,9315929,5527847,3006802
39835252,39079911,9355130,5555516,3044426
39840566,39016407,9326626,5538917,2998271
39923430,38962223,9322067,5532131,3034756
37390111,36470938,8732504,5178459,2778945
40398111,38964075,9329971,5536354,2988067
40606772,39286046,9394360,5575691,3000530
40572436,39084230,9358060,5552271,2971679
41007937,39646739,9491244,5627120,2981244
39896758,38843685,9291731,5514568,2974087
40674982,39733010,9503347,5632168,3016927
40558102,39246018,9403995,5575179,2967465
38036113,36487923,8736854,5184360,2729758
41507914,38929826,9317045,5528597,2989892
41540964,39060909,9349470,5548149,3016981
41206570,39031127,9337481,5534775,3003355
41041511,39100267,9361498,5555317,2991880
37658109,36088808,8643169,5131448,2763046
39722811,38861152,9289515,5516594,2959621
39945548,38710841,9259325,5489930,2970619
41061833,38911103,9313547,5528990,3006752
41271962,39212006,9380889,5568243,2991969
40823253,38956186,9317179,5529765,2971453
40689587,38924015,9307624,5524965,2958675
40686956,38886279,9304613,5524663,2962965
40745562,38856483,9295183,5518197,2963761
41102907,39306801,9409389,5584585,2943844
41048757,39224629,9378280,5567564,2956859
40972943,39120259,9361252,5557133,2937846
40697308,38742812,9284652,5507760,2959177
41413291,39417062,9425919,5589933,2980748
40778128,38969787,9323829,5533169,2997107
40851503,38926221,9318961,5533151,3017365
40902511,39040760,9337328,5544424,2988626
40902025,39057858,9339161,5546129,2965104
40393670,38706518,9259192,5496157,2949511
40621399,38747628,9274919,5506022,2963728
40561959,38786603,9290025,5514365,2990886
41009769,39099682,9355241,5550166,2967060
40296778,38375386,9189424,5447606,2914006
41199069,39071359,9346294,5544210,2939387
41107401,38949102,9329575,5537673,3069559
41219732,39055828,9345658,5540179,3040270
40825707,38849750,9291822,5518468,3036056
41285927,39191985,9379603,5564989,3076059
41072318,39072974,9352514,5553689,3095434
40644328,38895822,9309495,5522575,3027423
41088667,39077326,9342474,5546315,3043421
41321187,39156508,9364201,5554520,3074811
41026339,38816288,9295044,5510515,3060471
41354988,39058703,9358565,5551463,3077979
40822642,38925614,9309607,5528882,3014592
41407723,39513740,9453605,5609433,3013411
40834459,38870342,9301248,5521241,3010713
40776469,38962711,9324737,5536308,2972896
41080458,39193506,9369845,5557992,2975257
41306363,39089182,9362351,5552685,3003625
41096239,39162313,9379665,5564814,2976966
40722031,38945870,9322260,5535374,2947667
40721072,38754200,9287937,5505671,2994178
41192442,39233102,9385153,5570591,3009731
41303374,39240969,9384740,5570270,3018019
41461549,39123564,9368022,5555640,3175132
41395227,39108013,9366089,5552384,3117217
41059212,38841916,9304696,5518630,3131998
41248328,39155196,9368047,5558440,3135211
41043635,39103618,9353708,5556295,3115771
40763636,38794899,9271022,5504012,3106327
41128600,38870791,9305958,5523237,3124681
40363767,38390068,9191429,5451149,3069663
40907489,38780417,9275351,5508674,3130210
41690541,39378666,9414406,5584582,3157642
40877767,38723655,9260573,5496129,3126937
40781516,38744313,9267891,5503228,3192297
41091427,39141495,9368295,5554045,3196209
41453716,39207730,9376695,5563425,3162191
40487223,38663153,9248497,5489037,3118294
40590391,38821874,9292850,5514915,3103322
41024305,39131433,9358054,5559496,3124759
41521418,39157714,9371772,5557278,3146726
40910938,38733826,9276733,5505473,3138246
40721049,38835980,9294742,5520281,3104943
40502893,38701249,9250890,5495313,3145666
40719118,38927741,9318345,5534574,3144738
40796127,39019663,9320888,5535834,3120284
41466424,39153877,9362681,5556951,3140243
41174428,39068422,9354039,5554540,3150074
41249961,39197801,9378244,5567860,3082588
41320238,39197954,9377792,5563419,3130376
40676747,38620184,9240093,5476977,3114855
41191837,39024346,9339131,5543506,3146802
41486144,39211545,9381639,5565348,3127302
41229850,39059753,9347138,5552519,3167632
40799144,38986822,9333499,5539434,3134134
41761069,39413352,9421291,5589499,3041313
40852472,39026629,9344678,5542773,2943778
41265557,39209335,9380667,5568870,3018548
40671292,38784566,9283524,5513497,3068821
40954271,39311692,9411289,5580411,3086239
40905583,38980925,9341202,5536474,3076601
41136485,39205270,9379514,5567329,3113322
41266156,38912552,9314543,5528033,3106441
42054822,39509517,9459782,5611798,3147947
41712115,39348912,9426134,5591139,3154484
41605320,39467187,9434880,5600232,3060955
41388842,39445222,9452691,5607640,3064855
41469726,39320137,9413774,5583225,3087960
41069792,38981106,9327345,5543118,3027760
40898480,38877791,9301964,5519461,3021921
42345862,39794908,9535133,5645389,3087641
41376242,39297454,9412699,5590037,3098967
41850461,39524642,9458432,5612518,3152310
40659359,39056015,9350008,5551022,3093842
40859572,38927915,9311683,5532961,3152781
41660431,39388976,9415766,5589359,3076773
40977186,39053329,9343229,5549416,3069127
41459314,39431433,9430048,5599652,3128967
41284079,39342273,9422858,5593038,3066871
40883090,38777556,9279149,5507344,3014149
41909642,39607469,9488582,5621027,3067508
41561354,39463351,9439099,5607470,3089611
41609331,39406691,9425559,5596963,3042569
41967962,39334425,9420873,5588044,3062987
41150990,39287715,9410191,5583656,3073620
41528995,39762483,9519317,5645336,3065578
41475382,39485331,9449141,5607943,3028108
41078729,39240854,9390200,5573020,3085106
41574355,39605072,9476401,5623993,3049047
40685168,38918383,9312058,5528574,3027140
41245625,39076843,9359051,5555158,3031610
40984563,39200076,9377850,5561385,2992902
40449599,38821606,9293597,5519185,3088938
41260615,39274854,9391931,5577230,3094397
40781807,39014135,9332356,5539752,3068435
40823927,39033088,9331000,5540264,2987164
40994815,39132460,9368667,5560127,3057299
40708239,38853468,9299345,5523880,3058621
40786088,38905835,9311718,5523580,3065837
40149792,38407067,9186109,5453921,2989007
41738699,39204601,9385122,5561254,3042138
40855056,38557250,9230255,5481571,3001614
41103439,39028282,9342160,5538718,3057013
40778827,38757524,9277009,5505516,3005094
40701495,38820619,9295299,5518726,3019404
41520308,39321061,9402125,5578676,3045582
41389222,39199493,9384995,5568948,3024422
40488336,38604420,9239585,5487256,2991158
40907010,39117714,9360292,5555906,2988817
40972040,39091415,9359878,5553090,2986249
40990302,39029189,9338756,5538984,2978742
40934831,39023872,9331007,5540639,3010565
41206341,39303357,9400160,5581202,2987900
41026282,39038961,9343046,5548742,3023431
40934975,38986164,9326756,5536177,2974185
41038305,39268542,9400145,5578624,2950904
40943992,39094984,9358770,5552169,2975694
41057961,39086728,9351932,5549639,2944810
41485985,39231759,9393803,5571495,2956034
40410346,38529750,9238148,5477499,2913465
40645047,38912563,9315783,5528461,3001507
41095874,39359174,9415298,5586424,3001962
41079894,39067620,9343795,5547871,2994608
40381115,38737680,9271218,5503559,2949928
40954410,39092649,9359528,5551987,2968476
40881499,39053731,9350035,5550156,2992664
40863213,39242156,9390188,5576549,2990583
42158677,39729105,9504545,5639871,3060187
41017139,38990506,9340594,5543931,3040296
40741401,38833699,9291461,5514811,2990031
41185067,39323497,9415528,5585856,3031193
40940440,39357490,9419464,5589099,3004664
41042152,39315900,9409574,5581030,2990592
40755703,39063678,9348044,5547179,3000183
41007518,39027074,9345586,5547871,3024958
41516009,39421302,9432825,5595137,3024721
41066718,39108785,9358063,5554900,2948740
41345660,39349675,9417665,5590048,2967564
41034407,39357420,9418564,5589360,3020469
40955454,38916720,9318753,5529279,3008267
41294263,39213613,9394331,5569425,3022114
41392501,39385765,9428559,5591300,2987611
41426047,39385960,9429981,5594405,3001098
41234247,39357292,9420866,5588710,3028281
41231712,39219386,9378572,5569432,2987838
40876116,38934383,9316129,5534116,2980367
40757058,39116591,9367299,5558650,3011454
41173854,39357918,9413230,5591437,2996787
41078096,39158235,9384123,5567236,3002143
40457198,38716548,9259792,5496992,2962862
41012029,39061686,9349439,5545363,2982057
40741244,39123604,9364276,5563303,3002444
40418956,38868273,9299099,5521198,2971175
40401365,39031434,9336578,5542633,2980795
40863802,39234059,9390707,5573354,2988595
40156096,38834538,9299249,5519321,2969830
40846480,38770102,9292249,5510364,3010657
41269292,39535982,9467830,5612918,2999314
41661728,39514301,9455923,5613880,3027058
41018916,38922139,9319100,5527753,2968261
41150549,39256999,9394215,5577605,3018955
41219948,39469878,9443355,5606994,3036966
41778822,39651116,9484088,5623443,3035106
41009975,39195564,9388714,5574117,3013998
41557775,39343616,9418259,5592752,3004225
41459330,39357811,9416103,5591282,3026109
40703479,39123962,9351707,5556419,3091137
40661304,39228368,9382804,5571694,3069478
41171150,39421422,9430204,5597646,3042304
41261024,39085281,9359178,5546146,3051793
41303080,39462882,9443344,5602597,3050141
41745524,39506247,9459662,5614329,3067142
41654300,39629918,9497734,5632713,3038928
41037307,39519773,9459143,5612153,3013405
41929366,39757207,9514834,5644536,3023865
41873917,39416126,9433958,5595358,3016790
41061451,39407927,9431917,5601510,3052947
40680324,39187989,9379653,5571616,3052109
40505835,39129586,9361237,5558072,3032556
41056451,39198754,9393074,5565861,3003663
40871624,37147984,8894410,5275871,3155955
41039969,38110377,9121002,5409773,3210867
39685252,37900509,9076639,5388552,3166165
39478537,38149040,9136885,5423349,3118366
39621743,38447484,9198357,5455101,3152435
39514578,38212123,9148530,5427154,3194899
39327430,37871972,9068546,5380492,3147949
36413348,35507472,8496213,5039851,2858867
38824838,38355847,9183714,5449937,3105213
38331612,37955912,9090068,5393035,3104055
38634974,38126567,9128315,5420769,3134079
38843348,38003951,9099032,5394417,3121120
38923237,38236031,9156617,5432494,3147106
38868064,38320793,9173793,5442130,3089108
38710822,38137544,9128638,5420157,3145565
38870288,38489144,9203686,5462627,3110933
36695354,35681036,8546515,5071119,2911536
39635990,37919063,9082471,5388224,3179349
39721539,38313131,9173720,5438780,3151600
39134625,37911417,9087039,5386710,3090598
39009845,37751583,9034934,5364842,3073588
38930523,37747458,9030231,5361899,3089295
39854126,38447026,9199704,5457294,3151997
39554810,38007331,9101571,5400716,3158636
39058900,37491316,8974820,5333508,3157925
39003013,38028351,9098333,5401872,3071771
39356966,38314505,9164235,5431910,3101489
39026323,38050109,9113079,5406296,3098574
39409490,38332066,9180561,5447370,3154058
38680945,37746240,9037940,5356910,3116536
38967726,37938223,9082651,5393217,3165137
38836157,37765973,9036687,5365805,3122667
39136781,38200824,9146781,5425327,3165106
39000084,37988372,9088636,5395303,3090954
39001627,38072740,9107506,5403523,3051575
38724944,37932204,9071281,5387660,2969303
39012252,38140494,9131266,5416358,3001301
38796788,38132648,9125489,5422807,2944025
38972312,38164874,9137262,5421212,2982180
35752519,34853843,8350210,4954337,2716308
38797683,37946503,9078117,5389417,3017563
36788753,35697056,8543056,5069521,2774748
36685713,35955940,8610452,5105450,2786441
38762182,37999330,9096318,5399941,2983683
38772239,38234107,9148716,5429264,3029420
41233511,37581409,8991355,5336124,3032755
41976299,39271323,9396820,5572522,3168881
41736974,39448927,9433924,5600202,3153089
40761830,38709919,9252661,5497188,3133482
41858482,39518182,9467151,5605696,3183053
40970014,38989097,9332487,5542155,3154939
41217749,39221584,9386274,5571488,3126552
41030844,39273387,9398860,5577772,3122499
40944144,39133247,9359474,5557654,3131133
41161842,39352341,9418990,5590076,3162613
41301008,39335169,9413972,5593393,3142161
41232835,39161272,9380007,5564247,3161702
41150323,39367567,9414030,5588219,3127509
40653744,38837732,9294576,5516421,3129858
41845513,39648827,9495803,5627559,3196336
41445319,39268939,9403578,5575579,3266964
41615357,39435564,9425749,5595076,3207294
41422456,39261591,9392726,5575831,3176019
41999137,39555150,9469681,5616794,3116254
41312201,39079446,9343137,5546575,3119462
41469470,39160980,9370201,5563771,3144840
41690186,39270932,9404344,5575572,3148367
41711194,39556681,9460115,5615340,3144454
41262005,38963625,9322570,5533283,3131501
41658865,39321076,9417346,5582734,3158859
41538018,39183720,9381578,5570575,3171124
41688998,39421699,9432901,5593935,3099025
41780504,39559092,9469714,5619030,3020681
41509843,39355276,9412058,5586396,2968324
41322598,39318118,9410865,5582131,2982332
41623806,39508502,9456562,5605463,2986818
41320433,39267112,9395253,5577428,2972895
41646664,39510070,9455495,5610774,2998221
40797964,38888715,9311433,5525454,2985531
41563093,39642647,9492824,5628134,3029506
41730887,39734900,9505521,5639367,3013221
41507421,39462950,9444700,5603046,3025181
41673925,39604258,9479473,5626966,3006768
41225567,39399719,9417776,5592310,2982864
41239256,39320309,9409900,5583976,3001061
41245509,39321972,9409703,5586519,3006881
41116805,39352344,9419094,5591125,3004849
41605140,39679161,9489276,5628970,3026972
40562986,38791701,9284161,5512821,2986484
41113036,39343544,9411878,5580557,2983773
41374970,39455897,9439057,5602183,2995647
40665243,38977397,9319836,5539447,2986742
41486156,39501809,9448285,5605908,3007095
41390941,39400316,9426014,5594787,3016509
41446933,39590680,9472611,5623904,2999608
41663378,39623951,9487829,5625703,2983535
40663675,39125354,9359892,5560687,2948657
40947844,39353273,9416013,5589338,2984386
40700383,39004340,9330825,5536388,2937834
40762561,39271441,9400301,5577294,2981057
40956073,39370957,9416256,5591040,2998933
41968029,39987384,9561981,5671970,3049069
40907491,38939441,9315353,5534345,3061242
41038051,39184575,9379402,5566930,3028192
41117936,39261705,9390555,5577548,3048397
41365350,39292734,9411231,5579329,3009689
41426859,39518696,9453853,5608514,2980202
41620754,39559693,9469651,5617350,3002250
41452551,39315943,9418634,5583964,3016662
40695819,39064416,9358165,5555850,3026538
41344983,39479369,9441517,5603895,3027231
41519593,39600030,9471612,5620138,3030615
41337806,39526294,9461537,5611204,3066562
41184600,39223710,9394133,5576722,3044647
40818751,39104805,9365998,5561563,2986022
41632887,39774345,9521022,5650823,2986092
42045555,39932460,9549583,5663651,3007556
41279294,39169954,9377362,5567644,3010211
40860508,39039684,9348381,5550426,2978032
41408038,39586488,9482732,5621064,3001742
41686523,39575240,9468352,5617668,2984655
41547627,39348326,9413207,5591054,3005074
41432184,39505674,9451407,5605310,2974183
41285453,39347150,9416274,5587309,2981323
40811718,39212430,9382318,5572492,3020448
41542773,39523804,9458596,5611824,3005620
41088748,39281455,9402900,5582334,2982253
41903939,39817172,9521717,5649946,3027408
40948238,38907557,9318310,5529606,2951342
41017742,39241213,9393323,5569202,2952388
41060500,39259051,9396300,5578158,2925230
41131058,39238313,9391936,5571917,2947354
41546860,39428528,9438301,5599987,2972617
40870867,39218975,9394074,5574885,2959836
40280766,38893422,9303307,5522971,2947759
40884253,39098224,9358445,5555111,2949190
41386048,39319338,9392649,5572069,2921416
41282121,39189095,9381709,5568177,2974316
40497352,38696630,9263998,5501634,2903794
41232113,39186345,9375325,5562527,2984154
41275988,39323387,9409688,5580768,2983088
41232359,39157225,9376773,5564152,2969600
41056430,39133082,9366194,5557912,2973087
41206236,39150532,9367716,5558667,3004952
41268056,39251108,9389043,5574729,2998972
41065331,39097388,9355524,5555142,2957396
16251795,15250094,3687035,2169628,1159469
272816,267124,96543,44935,16897
174343,156612,57317,26624,13697
191058,167401,62580,25668,19593
137621,115522,43260,19992,13247
115943,88476,32875,15254,17104
109785,101884,35991,17670,9940
85083,70833,26483,12231,9566
90226,72111,26850,12529,11516
63516,51751,19294,8900,7843
77836,63658,23931,11069,8668
52180,42531,15808,7338,6237
52847,41845,15645,7223,6772
87784,75881,28582,9945,13575
69315,54009,20305,9393,8586
49350,36843,14076,6529,6278
69064,62914,21447,10913,7297
47838,31367,11879,5502,10586
74305,42196,15783,7382,20091
50185,29111,10854,5009,13551
61135,34080,12974,6016,17438
51678,29109,10851,5009,14483
41194,22263,8369,3869,11711
78773,59762,22570,7172,20233
50082,28568,10737,4965,13617
55338,30886,11766,5455,15437
51132,39747,12906,6978,10853
